"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2022;1,89;2,20;1,89;2,20;2,20;15983;9;32050;2,0052
08/08/2022;1,85;1,85;1,85;1,85;1,85;276;2;511;1,8500
05/08/2022;1,72;1,72;1,72;1,72;1,72;80;1;138;1,7200
02/08/2022;1,70;1,70;1,70;1,70;1,70;993;1;1688;1,7000
01/08/2022;1,90;1,90;1,90;1,90;1,90;264;2;502;1,9000
27/07/2022;1,71;1,84;1,71;1,80;1,80;25029;5;43742;1,7477
25/07/2022;1,50;1,70;1,50;1,70;1,70;168;2;261;1,5512
15/07/2022;1,70;1,84;1,70;1,84;1,84;3419;3;5815;1,7008
28/06/2022;1,85;1,85;1,85;1,85;1,85;1998;1;3696;1,8500
27/06/2022;1,85;1,85;1,85;1,85;1,85;62;1;115;1,8500
17/06/2022;1,74;1,90;1,74;1,90;1,90;4090;2;7765;1,8984
14/06/2022;1,82;1,82;1,80;1,80;1,80;20943;2;37741;1,8021
13/06/2022;1,90;1,91;1,80;1,80;1,80;18149;8;34379;1,8943
10/06/2022;1,91;1,91;1,91;1,91;1,91;25;1;48;1,9100
09/06/2022;1,95;1,95;1,95;1,95;1,95;10;1;20;1,9500
03/06/2022;1,93;2,14;1,93;2,14;2,14;2800;2;5572;1,9900
02/06/2022;2,18;2,18;2,16;2,16;2,16;6156;7;13379;2,1733
01/06/2022;2,18;2,20;2,10;2,14;2,14;31843;13;68953;2,1654
31/05/2022;1,84;1,84;1,84;1,84;1,84;16;2;29;1,8400
30/05/2022;1,81;1,81;1,81;1,81;1,81;1018;2;1843;1,8100
27/05/2022;1,86;1,90;1,81;1,90;1,90;46909;11;88139;1,8789
25/05/2022;1,80;1,80;1,71;1,73;1,73;33891;13;58961;1,7397
24/05/2022;1,70;2,04;1,66;1,79;1,79;136034;30;258080;1,8972
19/05/2022;1,75;1,75;1,52;1,60;1,60;32000;9;50960;1,5925
12/05/2022;1,86;1,86;1,86;1,86;1,86;100;1;186;1,8600
10/05/2022;1,86;1,86;1,86;1,86;1,86;15;1;28;1,8600
05/05/2022;1,85;1,85;1,85;1,85;1,85;5700;1;10545;1,8500
03/05/2022;1,78;1,78;1,78;1,78;1,78;110;1;196;1,7800
02/05/2022;1,71;1,71;1,71;1,71;1,71;1;1;2;1,7100
29/04/2022;1,71;1,71;1,71;1,71;1,71;2000;2;3420;1,7100
27/04/2022;1,71;1,71;1,71;1,71;1,71;12;1;21;1,7100
25/04/2022;1,71;1,71;1,71;1,71;1,71;350;1;599;1,7100
19/04/2022;1,84;1,84;1,84;1,84;1,84;1750;1;3220;1,8400
12/04/2022;1,84;1,84;1,79;1,84;1,84;1971;4;3564;1,8084
08/04/2022;1,95;1,95;1,80;1,91;1,91;14874;4;28457;1,9132
07/04/2022;2,02;2,02;2,00;2,00;2,00;3500;3;7059;2,0170
06/04/2022;1,96;1,96;1,96;1,96;1,96;1280;1;2509;1,9600
05/04/2022;2,26;2,42;2,02;2,02;2,02;20099;7;47432;2,3599
01/04/2022;1,87;1,91;1,87;1,91;1,91;2799;2;5236;1,8708
31/03/2022;2,00;2,26;1,88;2,08;2,08;19618;18;42144;2,1482
29/03/2022;1,95;1,95;1,95;1,95;1,95;899;2;1753;1,9500
28/03/2022;2,00;2,00;1,95;1,95;1,95;25725;4;50494;1,9628
24/03/2022;2,10;2,10;1,90;1,90;1,90;1481;5;2914;1,9675
