"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010984966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/03/2022;6,27;6,598;5,28;6,00;6,00;28659;15;173600;6,0574
14/03/2022;6,90;6,90;6,201;6,27;6,27;8432;10;53011;6,2868
11/03/2022;6,021;6,798;6,021;6,50;6,50;4585;5;29026;6,3305
10/03/2022;6,999;6,999;6,00;6,021;6,021;21901;19;149496;6,8260
09/03/2022;6,999;6,999;6,999;6,999;6,999;1375;4;9624;6,9990
08/03/2022;6,301;6,489;6,00;6,05;6,05;24015;21;150754;6,2775
07/03/2022;6,90;6,901;5,605;6,301;6,301;47376;38;299707;6,3261
04/03/2022;6,999;6,999;6,88;6,88;6,88;525;3;3636;6,9256
03/03/2022;6,999;6,999;6,80;6,88;6,88;3988;6;27680;6,9408
02/03/2022;7,298;7,298;6,25;6,849;6,849;8806;12;62457;7,0925
01/03/2022;6,79;6,79;6,309;6,309;6,309;6229;8;40220;6,4570
28/02/2022;7,999;7,999;6,99;6,99;6,99;4383;11;31549;7,1981
25/02/2022;6,25;6,999;6,25;6,999;6,999;7134;16;46441;6,5099
24/02/2022;6,00;6,599;5,50;6,20;6,20;38019;31;227538;5,9848
23/02/2022;6,50;6,60;6,50;6,60;6,60;9275;7;60737;6,5484
22/02/2022;6,60;6,60;5,141;6,30;6,30;41243;40;255312;6,1904
21/02/2022;7,40;7,40;6,60;6,90;6,90;46667;32;321841;6,8965
18/02/2022;7,321;7,50;7,27;7,27;7,27;35684;17;263234;7,3768
17/02/2022;7,50;7,799;7,25;7,41;7,41;10411;20;78041;7,4960
16/02/2022;8,50;8,50;7,501;7,80;7,80;7446;22;58771;7,8930
15/02/2022;8,112;8,979;7,70;7,998;7,998;39278;34;311779;7,9378
14/02/2022;9,00;9,00;8,11;8,111;8,111;16422;15;135822;8,2707
11/02/2022;8,005;8,499;8,005;8,499;8,499;14859;15;122201;8,2240
10/02/2022;8,80;8,80;8,031;8,301;8,301;32587;24;269514;8,2706
09/02/2022;8,101;8,55;8,101;8,201;8,201;8317;10;70624;8,4916
08/02/2022;8,80;8,80;8,301;8,301;8,301;8506;7;73690;8,6633
07/02/2022;8,70;8,70;8,101;8,699;8,699;11219;12;95613;8,5225
04/02/2022;9,10;9,10;8,30;8,65;8,65;13673;15;115061;8,4152
03/02/2022;8,95;9,00;8,20;8,55;8,55;40328;37;346115;8,5825
02/02/2022;9,10;9,10;8,70;8,75;8,75;12770;30;113655;8,9002
01/02/2022;8,70;9,10;8,70;9,10;9,10;1053;4;9179;8,7168
31/01/2022;9,30;9,30;8,541;8,543;8,543;7680;17;69862;9,0967
28/01/2022;9,499;9,499;8,601;9,00;9,00;6710;12;60438;9,0071
27/01/2022;8,52;9,399;8,52;8,929;8,929;8111;13;69905;8,6186
26/01/2022;8,799;8,989;8,521;8,989;8,989;111753;15;983284;8,7987
25/01/2022;8,10;8,998;8,10;8,70;8,70;40664;32;338747;8,3304
24/01/2022;9,00;9,00;8,29;8,30;8,30;62024;67;526485;8,4884
21/01/2022;9,105;9,469;8,969;9,00;9,00;19240;22;173494;9,0174
20/01/2022;9,50;9,50;8,701;9,097;9,097;18125;29;165495;9,1307
19/01/2022;8,731;9,10;8,701;8,701;8,701;40206;18;352737;8,7733
18/01/2022;8,801;9,12;8,50;8,699;8,699;20648;30;180326;8,7333
17/01/2022;9,25;9,25;8,50;8,80;8,80;24505;35;215348;8,7879
14/01/2022;9,30;9,30;8,101;8,90;8,90;44459;53;395751;8,9015
13/01/2022;9,779;9,779;9,002;9,299;9,299;29349;41;279937;9,5382
12/01/2022;10,38;10,38;9,40;9,50;9,50;47783;49;456686;9,5575
11/01/2022;9,50;10,396;9,33;9,401;9,401;15715;35;150453;9,5739
10/01/2022;10,50;10,50;9,00;9,20;9,20;137142;103;1284424;9,3656
07/01/2022;11,00;11,20;9,60;10,12;10,12;99962;114;1034252;10,3464
06/01/2022;11,00;12,53;10,34;11,00;11,00;553227;447;6278583;11,3490
05/01/2022;9,968;11,00;9,601;10,998;10,998;101209;127;1067387;10,5464
04/01/2022;8,999;9,974;8,603;9,974;9,974;148664;91;1347781;9,0660
03/01/2022;8,95;9,00;8,60;8,90;8,90;109694;90;982398;8,9558
30/12/2021;8,69;8,69;8,55;8,60;8,60;35655;52;306378;8,5928
29/12/2021;8,749;8,749;8,50;8,60;8,60;195847;85;1685233;8,6048
28/12/2021;8,60;8,749;8,501;8,66;8,66;198892;171;1724838;8,6722
27/12/2021;8,00;8,74;8,00;8,403;8,403;237153;226;1975549;8,3303
23/12/2021;7,999;7,999;7,511;7,70;7,70;71551;60;551873;7,7130
22/12/2021;8,399;8,399;7,551;7,773;7,773;23627;15;182977;7,7444
21/12/2021;8,60;8,60;7,80;7,80;7,80;19881;22;156602;7,8769
20/12/2021;8,499;8,499;7,98;8,00;8,00;36244;26;290235;8,0078
17/12/2021;8,25;8,90;8,001;8,101;8,101;25748;38;211806;8,2261
16/12/2021;8,70;8,70;7,86;8,299;8,299;140681;92;1149362;8,1700
15/12/2021;9,10;9,499;8,40;8,45;8,45;233370;198;2065344;8,8501
14/12/2021;9,50;10,00;9,00;9,00;9,00;682556;515;6513842;9,5433
