"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010205966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;28,30;29,00;28,20;29,00;29,00;11461;15;327243;28,5527
06/07/2022;28,00;28,00;26,90;27,40;27,40;11836;15;323721;27,3505
05/07/2022;27,80;29,00;27,80;28,40;28,40;4932;17;141554;28,7011
04/07/2022;27,80;27,80;26,00;26,60;26,60;2574;6;68616;26,6573
01/07/2022;26,90;26,90;26,90;26,90;26,90;455;2;12240;26,9000
30/06/2022;27,00;27,60;27,00;27,60;27,60;484;6;13271;27,4198
29/06/2022;27,80;27,80;27,80;27,80;27,80;200;1;5560;27,8000
28/06/2022;28,40;28,40;27,20;28,30;28,30;8;3;226;28,1875
27/06/2022;26,00;28,40;25,90;27,90;27,90;8712;18;235725;27,0575
24/06/2022;25,40;25,40;25,00;25,40;25,40;430;6;10856;25,2465
23/06/2022;25,60;25,90;25,60;25,90;25,90;600;3;15390;25,6500
22/06/2022;26,40;26,40;26,00;26,00;26,00;762;3;19858;26,0598
21/06/2022;26,40;26,70;26,00;26,60;26,60;1213;9;31972;26,3581
20/06/2022;27,70;27,70;26,40;26,40;26,40;2599;11;69219;26,6331
17/06/2022;27,00;27,70;25,80;27,70;27,70;5022;6;135366;26,9546
16/06/2022;28,20;28,20;27,20;28,20;28,20;141;4;3884;27,5475
15/06/2022;28,50;28,50;28,50;28,50;28,50;10;1;285;28,5000
14/06/2022;29,00;29,00;28,90;28,90;28,90;204;7;5904;28,9402
13/06/2022;29,10;29,10;29,00;29,00;29,00;2658;5;77262;29,0677
10/06/2022;28,50;29,00;28,50;29,00;29,00;6954;7;201391;28,9604
09/06/2022;28,60;29,20;28,60;28,60;28,60;376;6;10888;28,9580
08/06/2022;29,00;29,00;28,50;28,60;28,60;63669;53;1820835;28,5985
07/06/2022;29,00;29,00;28,40;29,00;29,00;21800;20;632010;28,9913
03/06/2022;28,00;29,20;28,00;29,20;29,20;2913;11;84101;28,8710
02/06/2022;29,80;29,80;28,00;28,00;28,00;8561;19;245093;28,6290
01/06/2022;29,30;29,40;28,90;29,20;29,20;8383;11;243889;29,0933
31/05/2022;29,10;30,00;29,10;29,10;29,10;5173;6;153074;29,5909
30/05/2022;28,50;29,00;27,60;29,00;29,00;34218;100;988881;28,8994
27/05/2022;28,10;28,50;27,10;28,50;28,50;4092;14;113574;27,7552
25/05/2022;29,30;29,40;28,30;28,30;28,30;37634;132;1067757;28,3721
24/05/2022;29,50;29,50;29,00;29,30;29,30;1282;8;37346;29,1308
23/05/2022;29,50;29,50;29,00;29,00;29,00;167;3;4861;29,1078
20/05/2022;28,70;28,70;28,60;28,60;28,60;606;4;17382;28,6825
19/05/2022;28,80;28,80;28,60;28,70;28,70;2563;4;73313;28,6043
18/05/2022;28,40;29,60;28,40;28,60;28,60;773;12;22199;28,7182
16/05/2022;28,00;29,30;28,00;29,30;29,30;2337;3;66773;28,5719
13/05/2022;28,80;29,00;27,90;27,90;27,90;855;3;23905;27,9591
12/05/2022;30,00;30,00;28,80;28,80;28,80;3950;5;114386;28,9585
11/05/2022;31,60;31,90;30,20;30,20;30,20;2733;5;84052;30,7543
10/05/2022;31,90;31,90;30,20;31,00;31,00;431;6;13144;30,4958
09/05/2022;30,80;32,00;30,00;31,00;31,00;13234;15;415814;31,4201
06/05/2022;31,50;31,50;30,50;31,00;31,00;1436;6;43943;30,6006
05/05/2022;30,00;32,00;30,00;31,80;31,80;36397;138;1153131;31,6820
04/05/2022;29,40;29,50;29,40;29,50;29,50;7413;13;218478;29,4723
03/05/2022;29,40;29,90;29,40;29,50;29,50;1276;7;37819;29,6389
02/05/2022;29,40;29,40;28,70;28,70;28,70;435;3;12509;28,7563
29/04/2022;30,50;30,50;28,50;29,50;29,50;2020;8;59930;29,6683
28/04/2022;30,20;30,20;30,20;30,20;30,20;10;1;302;30,2000
27/04/2022;29,30;30,40;29,10;29,80;29,80;5522;8;165266;29,9286
26/04/2022;29,30;29,30;29,30;29,30;29,30;1700;1;49810;29,3000
25/04/2022;28,70;28,70;28,70;28,70;28,70;650;1;18655;28,7000
22/04/2022;29,00;29,40;28,50;29,30;29,30;4717;10;138356;29,3313
21/04/2022;29,00;29,00;29,00;29,00;29,00;300;2;8700;29,0000
20/04/2022;29,50;29,50;29,00;29,00;29,00;1114;5;32740;29,3896
19/04/2022;30,00;30,00;30,00;30,00;30,00;160;2;4800;30,0000
13/04/2022;30,30;30,30;30,30;30,30;30,30;170;1;5151;30,3000
12/04/2022;30,00;30,80;30,00;30,80;30,80;458;5;13856;30,2541
11/04/2022;29,00;30,90;29,00;29,90;29,90;1579;13;47875;30,3196
08/04/2022;30,00;30,00;29,40;29,70;29,70;406;3;12001;29,5581
07/04/2022;30,00;30,00;30,00;30,00;30,00;30;2;900;30,0000
06/04/2022;30,70;31,50;30,00;30,00;30,00;2593;10;79267;30,5697
05/04/2022;31,40;31,40;31,40;31,40;31,40;788;1;24743;31,4000
04/04/2022;32,20;32,20;31,70;31,70;31,70;1105;6;35250;31,9000
01/04/2022;32,90;32,90;31,70;31,70;31,70;569;8;18216;32,0137
31/03/2022;32,60;32,60;32,60;32,60;32,60;155;1;5053;32,6000
30/03/2022;32,50;33,00;32,50;33,00;33,00;8290;9;271995;32,8100
29/03/2022;29,40;32,00;29,40;32,00;32,00;5689;10;174914;30,7460
28/03/2022;28,60;29,90;28,60;29,50;29,50;805;8;23298;28,9412
25/03/2022;30,00;30,00;29,60;29,60;29,60;722;3;21392;29,6288
24/03/2022;29,60;29,60;29,10;29,10;29,10;1736;4;51352;29,5807
23/03/2022;31,00;31,00;29,80;29,80;29,80;4639;9;139017;29,9670
22/03/2022;28,00;30,40;28,00;29,70;29,70;10061;18;295545;29,3753
21/03/2022;27,90;28,10;27,20;28,10;28,10;1253;9;34843;27,8080
18/03/2022;27,90;27,90;27,40;27,90;27,90;1390;7;38401;27,6266
17/03/2022;27,90;27,90;27,80;27,80;27,80;3699;6;103084;27,8681
16/03/2022;27,50;27,70;27,20;27,70;27,70;1655;7;45541;27,5172
15/03/2022;27,70;27,70;27,20;27,30;27,30;3794;6;103688;27,3295
14/03/2022;29,00;29,00;27,20;27,90;27,90;4961;21;137311;27,6780
11/03/2022;27,00;29,60;26,60;29,60;29,60;8240;15;230395;27,9605
10/03/2022;29,10;29,10;27,00;27,00;27,00;6493;8;183521;28,2645
09/03/2022;28,00;29,00;27,40;29,00;29,00;7883;13;219518;27,8471
08/03/2022;25,90;28,00;25,70;28,00;28,00;5249;12;141746;27,0044
07/03/2022;27,10;27,10;25,00;26,40;26,40;24864;20;661234;26,5940
04/03/2022;27,50;27,50;27,50;27,50;27,50;15;1;413;27,5000
03/03/2022;27,90;27,90;26,90;27,50;27,50;80505;62;2175308;27,0208
02/03/2022;27,10;28,30;27,00;27,50;27,50;6860;18;188265;27,4438
01/03/2022;26,40;26,80;26,40;26,80;26,80;2217;7;58799;26,5218
28/02/2022;27,00;27,00;24,90;26,00;26,00;13829;38;355962;25,7402
25/02/2022;27,10;27,50;26,90;27,00;27,00;105071;16;2837886;27,0092
24/02/2022;27,30;27,80;26,30;27,80;27,80;7991;17;216877;27,1402
23/02/2022;28,60;28,60;27,40;27,50;27,50;3999;11;110946;27,7435
22/02/2022;27,10;29,00;27,10;28,60;28,60;1833;11;51647;28,1764
21/02/2022;30,00;30,00;27,00;28,90;28,90;14398;32;405095;28,1355
18/02/2022;30,00;30,00;29,80;30,00;30,00;4879;19;145966;29,9171
17/02/2022;31,90;31,90;30,00;31,00;31,00;54269;19;1695473;31,2420
16/02/2022;31,90;32,40;31,80;31,80;31,80;10607;19;340210;32,0741
15/02/2022;30,90;31,80;30,90;31,80;31,80;1938;11;60757;31,3502
14/02/2022;30,40;30,90;29,20;30,90;30,90;4027;16;121839;30,2554
11/02/2022;31,80;31,80;31,20;31,60;31,60;4438;11;139254;31,3777
10/02/2022;31,30;31,40;31,30;31,40;31,40;1317;12;41267;31,3338
09/02/2022;31,40;31,80;31,40;31,80;31,80;210;3;6621;31,5276
08/02/2022;31,50;32,00;31,30;31,70;31,70;5654;19;179617;31,7681
07/02/2022;31,70;32,50;31,10;31,50;31,50;7855;23;251745;32,0490
04/02/2022;31,50;31,50;31,00;31,10;31,10;4960;22;154800;31,2097
03/02/2022;31,50;31,80;31,50;31,80;31,80;1129;7;35632;31,5609
02/02/2022;32,60;33,00;31,60;32,20;32,20;11295;27;361562;32,0108
01/02/2022;33,00;33,10;32,80;33,00;33,00;4388;12;144810;33,0014
31/01/2022;34,00;34,00;32,60;33,00;33,00;738;14;24387;33,0440
28/01/2022;32,20;33,60;31,50;32,90;32,90;4733;20;152549;32,2309
27/01/2022;33,00;33,00;31,30;31,30;31,30;10309;19;328904;31,9046
26/01/2022;33,30;35,00;31,50;33,60;33,60;20050;29;658485;32,8421
25/01/2022;32,00;33,00;31,10;33,00;33,00;2566;15;82676;32,2198
24/01/2022;33,30;33,30;31,40;32,40;32,40;3725;14;120626;32,3828
21/01/2022;32,40;33,30;31,80;33,30;33,30;24153;11;776571;32,1522
20/01/2022;31,00;32,50;30,60;32,50;32,50;75970;27;2408116;31,6983
19/01/2022;31,10;31,30;31,00;31,00;31,00;1397;6;43546;31,1713
18/01/2022;33,20;33,20;30,70;31,30;31,30;5768;19;181341;31,4391
17/01/2022;31,20;33,00;30,80;32,80;32,80;4277;16;136692;31,9598
14/01/2022;31,60;31,70;30,70;31,30;31,30;1677;13;51915;30,9569
13/01/2022;31,50;32,70;30,50;31,40;31,40;3682;11;114709;31,1540
12/01/2022;32,90;32,90;31,50;32,70;32,70;4212;12;133973;31,8075
11/01/2022;31,90;32,90;31,60;32,60;32,60;3137;7;100207;31,9436
10/01/2022;32,80;33,30;32,00;32,00;32,00;5600;18;183422;32,7540
07/01/2022;33,00;33,30;32,90;33,30;33,30;2978;13;98221;32,9823
06/01/2022;33,10;33,80;32,10;33,50;33,50;4036;15;133343;33,0384
05/01/2022;33,00;33,90;33,00;33,90;33,90;13765;38;462711;33,6150
04/01/2022;33,20;33,90;32,60;32,70;32,70;3256;19;108233;33,2411
03/01/2022;34,00;35,00;32,10;32,50;32,50;34933;106;1177722;33,7137
30/12/2021;31,00;34,00;31,00;34,00;34,00;21671;32;702258;32,4054
29/12/2021;30,90;31,00;29,60;31,00;31,00;7284;28;221043;30,3464
28/12/2021;32,50;32,50;29,50;30,00;30,00;18752;62;562617;30,0030
27/12/2021;29,70;32,30;29,00;32,30;32,30;56512;128;1777264;31,4493
23/12/2021;25,90;30,00;25,50;27,90;27,90;53126;76;1481450;27,8856
22/12/2021;25,60;25,60;24,90;25,40;25,40;14918;10;374327;25,0923
21/12/2021;25,60;25,60;25,60;25,60;25,60;200;1;5120;25,6000
20/12/2021;25,50;25,50;25,40;25,40;25,40;2800;6;71200;25,4286
17/12/2021;25,90;25,90;25,90;25,90;25,90;206;3;5335;25,9000
16/12/2021;26,30;26,50;25,60;26,50;26,50;5433;7;141992;26,1350
15/12/2021;26,10;26,10;26,10;26,10;26,10;672;2;17539;26,1000
14/12/2021;25,90;26,10;25,90;26,10;26,10;1773;5;46022;25,9572
13/12/2021;27,00;27,40;26,30;26,30;26,30;9852;17;265048;26,9029
10/12/2021;26,50;27,30;26,50;26,70;26,70;1016;8;27331;26,9009
09/12/2021;27,00;27,40;27,00;27,40;27,40;1542;5;42095;27,2988
08/12/2021;26,60;27,10;26,60;27,00;27,00;1231;4;32760;26,6127
07/12/2021;26,90;27,00;26,90;27,00;27,00;1100;7;29600;26,9091
06/12/2021;27,30;27,90;27,00;27,00;27,00;15456;16;418088;27,0502
03/12/2021;27,10;28,00;26,70;26,90;26,90;13024;15;352730;27,0831
02/12/2021;26,00;26,50;26,00;26,50;26,50;13716;12;357454;26,0611
01/12/2021;25,40;26,80;25,40;26,00;26,00;14441;19;376325;26,0594
30/11/2021;25,60;25,60;24,40;25,40;25,40;6805;13;170113;24,9982
29/11/2021;24,10;25,80;23,80;25,80;25,80;213645;20;5334420;24,9686
26/11/2021;25,00;25,00;24,40;24,40;24,40;2131;5;52554;24,6614
25/11/2021;25,00;25,00;25,00;25,00;25,00;1013;6;25325;25,0000
24/11/2021;24,90;25,40;24,90;25,10;25,10;19808;6;494984;24,9891
23/11/2021;25,00;25,00;25,00;25,00;25,00;4530;7;113250;25,0000
22/11/2021;25,10;25,10;25,00;25,00;25,00;3000;3;75163;25,0542
19/11/2021;25,00;25,60;24,90;25,10;25,10;322042;51;8051630;25,0018
18/11/2021;24,70;25,10;24,70;25,00;25,00;129065;49;3226644;25,0001
17/11/2021;24,80;25,00;24,80;25,00;25,00;17690;12;441550;24,9604
16/11/2021;25,90;25,90;25,00;25,00;25,00;5990;9;151346;25,2664
15/11/2021;26,20;26,20;26,00;26,00;26,00;5779;7;151305;26,1818
12/11/2021;26,50;26,50;25,00;26,20;26,20;14425;18;370207;25,6642
11/11/2021;26,80;27,10;26,20;26,20;26,20;14265;23;378690;26,5468
10/11/2021;25,70;26,50;25,70;26,50;26,50;10731;6;275876;25,7083
09/11/2021;25,50;26,40;25,50;26,40;26,40;2419;7;61922;25,5980
08/11/2021;25,60;26,00;25,60;26,00;26,00;15946;17;413927;25,9580
