"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/09/2022;20,368586;20,368586;19,689012;19,693667;19,693667;46510;91;924237;19,8714
12/09/2022;20,480297;20,480297;19,642466;19,782105;19,782105;43817;90;877897;20,0352
09/09/2022;20,247566;20,252221;19,921743;20,247566;20,247566;31653;64;635938;20,0906
08/09/2022;20,014835;20,14051;19,875197;20,103273;20,103273;50618;75;1010795;19,9688
07/09/2022;20,480297;20,480297;20,033454;20,159128;20,159128;35788;76;722983;20,2017
06/09/2022;20,387204;20,582698;20,01949;20,01949;20,01949;50148;82;1018352;20,3069
05/09/2022;19,828651;20,480297;19,828651;20,387204;20,387204;53587;115;1080576;20,1646
02/09/2022;19,633157;20,447714;19,605229;19,823996;19,823996;24784;83;489469;19,7494
01/09/2022;19,921743;20,154474;19,642466;19,83796;19,83796;45061;87;893493;19,8282
31/08/2022;20,387204;20,387204;19,968289;20,163783;20,163783;47609;93;957068;20,1023
30/08/2022;20,726991;20,726991;20,028799;20,214984;20,214984;45202;79;918113;20,3111
29/08/2022;20,480297;20,480297;19,926398;20,317385;20,317385;36406;70;734252;20,1679
26/08/2022;20,303421;20,824738;20,061382;20,731646;20,731646;33091;81;679325;20,5284
25/08/2022;21,383292;21,490348;20,294112;20,340658;20,340658;37112;93;777546;20,9510
24/08/2022;20,377895;20,80612;19,95898;20,610626;20,610626;63409;141;1286264;20,2852
23/08/2022;20,247566;20,433751;19,689012;19,828651;19,828651;113440;158;2267095;19,9849
22/08/2022;20,480297;20,936449;20,126546;20,149819;20,149819;47984;101;975133;20,3218
19/08/2022;22,342142;22,342142;20,317385;20,424441;20,424441;88759;161;1847775;20,8178
18/08/2022;20,852666;20,945758;19,661085;20,801465;20,801465;148033;261;3046566;20,5802
17/08/2022;21,513621;22,146648;20,573389;21,15987;21,15987;95120;173;2031568;21,3578
16/08/2022;22,532981;23,124117;21,225035;21,504312;21,504312;197162;293;4393702;22,2847
15/08/2022;23,08688;23,184627;22,621419;22,630728;22,630728;46399;111;1062883;22,9074
12/08/2022;22,910005;23,212554;22,910005;23,133426;23,133426;58659;89;1351467;23,0394
