"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/02/2022;5,58;5,785;5,57;5,735;5,735;323836;151;1835753;5,6688
25/02/2022;5,50;5,825;5,50;5,745;5,745;634379;178;3614261;5,6973
24/02/2022;5,435;5,72;5,435;5,65;5,65;678704;239;3790853;5,5854
23/02/2022;5,80;6,035;5,70;5,81;5,81;790953;246;4629035;5,8525
22/02/2022;5,88;5,975;5,72;5,805;5,805;4174833;189;24367924;5,8369
21/02/2022;5,70;5,89;5,70;5,88;5,88;840314;285;4874667;5,8010
18/02/2022;5,55;5,715;5,53;5,66;5,66;802587;240;4506912;5,6155
17/02/2022;5,50;5,72;5,50;5,54;5,54;608193;195;3404913;5,5984
16/02/2022;5,44;5,70;5,44;5,68;5,68;491893;211;2756482;5,6038
15/02/2022;5,36;5,50;5,325;5,44;5,44;314258;143;1698014;5,4032
14/02/2022;5,58;5,58;5,33;5,405;5,405;742136;241;3995678;5,3840
11/02/2022;5,50;5,605;5,475;5,59;5,59;439889;127;2430335;5,5249
10/02/2022;5,60;5,62;5,485;5,55;5,55;497633;192;2754820;5,5358
09/02/2022;5,56;5,66;5,56;5,575;5,575;272902;141;1529079;5,6030
08/02/2022;5,52;5,65;5,51;5,59;5,59;373707;181;2078981;5,5631
07/02/2022;5,60;5,785;5,59;5,635;5,635;239104;152;1349603;5,6444
04/02/2022;5,79;5,79;5,58;5,665;5,665;551812;243;3108292;5,6329
03/02/2022;5,70;5,715;5,615;5,635;5,635;479515;233;2714141;5,6602
02/02/2022;5,815;5,905;5,73;5,74;5,74;408760;238;2373921;5,8076
01/02/2022;5,88;5,955;5,755;5,81;5,81;512344;248;3000129;5,8557
31/01/2022;6,00;6,015;5,71;5,845;5,845;645621;186;3794990;5,8780
28/01/2022;5,85;5,935;5,705;5,76;5,76;591984;309;3411572;5,7629
27/01/2022;5,635;6,065;5,52;5,92;5,92;935008;370;5501531;5,8839
26/01/2022;5,53;5,86;5,47;5,66;5,66;1127198;553;6433458;5,7075
