"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010272065
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/06/2022;39,80;39,80;38,75;38,85;38,85;30168;110;1183293;39,2235
14/06/2022;38,50;41,25;38,50;39,95;39,95;121241;315;4874619;40,2060
13/06/2022;38,95;39,65;37,90;38,00;38,00;151031;281;5835536;38,6380
10/06/2022;38,00;39,00;37,50;38,00;38,00;56252;111;2138812;38,0220
09/06/2022;38,75;38,95;38,00;38,25;38,25;57777;128;2215389;38,3438
08/06/2022;39,10;39,65;38,30;38,75;38,75;76478;133;2977189;38,9287
07/06/2022;39,20;40,00;38,55;39,35;39,35;120768;233;4763959;39,4472
03/06/2022;37,90;39,20;37,90;38,80;38,80;95815;158;3702862;38,6459
02/06/2022;38,00;38,40;37,50;37,75;37,75;61008;128;2307652;37,8254
01/06/2022;37,10;38,00;37,10;37,35;37,35;34662;92;1303210;37,5976
31/05/2022;37,65;37,70;36,90;37,05;37,05;49736;104;1850289;37,2022
30/05/2022;38,90;39,00;36,60;37,05;37,05;154972;241;5872626;37,8948
27/05/2022;37,50;39,00;37,40;38,90;38,90;116230;163;4451943;38,3029
25/05/2022;36,45;37,80;35,80;37,45;37,45;149248;231;5544693;37,1509
24/05/2022;34,50;37,60;33,70;36,90;36,90;480301;559;17028885;35,4546
23/05/2022;34,60;34,75;34,00;34,05;34,05;190872;279;6558644;34,3615
20/05/2022;33,30;34,50;32,75;34,50;34,50;262008;366;8751294;33,4009
19/05/2022;33,05;33,30;32,70;33,30;33,30;208939;230;6860851;32,8366
18/05/2022;33,75;33,75;33,10;33,50;33,50;241898;266;8045184;33,2586
16/05/2022;33,50;33,95;33,00;33,75;33,75;158399;295;5275065;33,3024
13/05/2022;33,75;34,45;33,10;33,60;33,60;183439;269;6169579;33,6329
12/05/2022;33,75;33,75;33,00;33,60;33,60;64380;154;2139132;33,2267
11/05/2022;32,90;33,80;32,60;33,70;33,70;40390;120;1342088;33,2282
10/05/2022;32,15;32,75;32,10;32,75;32,75;21517;105;696977;32,3919
09/05/2022;32,60;32,60;31,85;32,10;32,10;89051;169;2869487;32,2230
06/05/2022;32,40;32,80;32,30;32,45;32,45;32336;101;1052685;32,5546
05/05/2022;33,00;33,00;32,20;32,40;32,40;87243;160;2845432;32,6150
04/05/2022;33,00;33,00;32,40;32,70;32,70;23569;76;766205;32,5090
03/05/2022;32,45;32,65;32,45;32,65;32,65;25141;71;817068;32,4994
02/05/2022;33,00;33,00;32,25;32,50;32,50;42042;98;1367310;32,5225
29/04/2022;32,50;32,65;32,45;32,60;32,60;55451;66;1802380;32,5040
28/04/2022;32,45;32,85;32,35;32,55;32,55;53507;153;1743291;32,5806
