"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0670A1099
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/04/2023;22,62;23,13;22,40;22,75;22,75;1226187;852;27954942;22,7983
17/04/2023;22,93;23,09;22,34;22,61;22,61;1133625;789;25620862;22,6008
14/04/2023;23,18;23,20;22,42;22,68;22,68;776244;702;17637132;22,7211
13/04/2023;23,74;24,00;22,97;22,99;22,99;2677736;835;62950233;23,5088
12/04/2023;22,90;24,37;22,66;23,74;23,74;1673533;1155;39483286;23,5928
11/04/2023;23,90;23,94;21,86;22,97;22,97;1664927;1525;37773479;22,6878
06/04/2023;0,00;0,00;0,00;0,00;23,92;0;0;0;0,0000
05/04/2023;23,22;23,93;22,85;23,92;23,92;778430;626;18386888;23,6205
04/04/2023;23,44;23,60;22,71;23,31;23,31;1011694;982;23619841;23,3468
03/04/2023;22,48;23,10;22,14;23,02;23,02;1777998;1527;40664704;22,8711
31/03/2023;21,70;22,50;21,00;22,47;22,47;5046844;3628;109771276;21,7505
30/03/2023;22,80;23,94;22,77;23,90;23,90;2717049;1506;64139548;23,6063
29/03/2023;21,95;22,65;20,90;22,59;22,59;1167225;1073;25945799;22,2286
28/03/2023;22,00;22,00;20,93;21,09;21,09;677959;670;14373064;21,2005
27/03/2023;20,30;21,89;20,30;21,68;21,68;2356201;1520;50004930;21,2227
24/03/2023;20,76;20,76;19,94;20,03;20,03;1780660;1504;35794088;20,1016
23/03/2023;21,61;21,61;20,66;20,91;20,91;821570;719;17191606;20,9253
22/03/2023;21,54;21,73;21,29;21,69;21,69;454552;477;9828664;21,6227
21/03/2023;21,50;21,80;21,17;21,54;21,54;789705;892;16986770;21,5103
20/03/2023;20,25;21,39;20,00;21,35;21,35;1323420;1304;27736954;20,9585
17/03/2023;21,80;22,19;20,22;20,68;20,68;9712218;1839;201716037;20,7693
16/03/2023;20,98;21,68;20,61;21,43;21,43;2248432;1149;47966925;21,3335
15/03/2023;22,68;22,70;20,10;20,76;20,76;2622350;1957;54546654;20,8007
14/03/2023;21,59;22,68;21,51;22,68;22,68;1621410;1284;36417877;22,4606
13/03/2023;22,83;22,99;21,51;21,83;21,83;2005594;1856;44293099;22,0848
10/03/2023;23,83;23,83;22,54;23,11;23,11;4479227;1354;103540553;23,1157
09/03/2023;22,92;24,18;22,73;23,93;23,93;1135766;1262;26704228;23,5121
08/03/2023;23,20;23,41;22,55;22,73;22,73;1990941;1156;45410666;22,8086
07/03/2023;23,40;24,11;23,10;23,56;23,56;1540233;1653;36291077;23,5621
06/03/2023;22,90;23,61;22,20;23,40;23,40;3086710;1919;71501030;23,1642
03/03/2023;22,01;22,92;21,76;22,87;22,87;1298593;1037;29290451;22,5555
02/03/2023;21,45;22,06;21,36;21,66;21,66;1595690;1215;34503404;21,6229
01/03/2023;21,53;21,98;21,14;21,93;21,93;2083029;1635;45319523;21,7565
28/02/2023;22,10;22,32;21,29;21,63;21,63;1525566;1272;33157757;21,7347
27/02/2023;21,83;22,50;21,77;22,06;22,06;1322205;1250;29275629;22,1415
24/02/2023;21,50;22,35;21,50;21,66;21,66;1423577;1281;31160858;21,8891
23/02/2023;20,82;21,91;20,82;21,90;21,90;955802;917;20813017;21,7754
22/02/2023;21,32;21,58;20,86;20,86;20,86;2042018;1465;42988338;21,0519
