"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/08/2022;6,08;6,41;6,07;6,26;6,26;750306;369;4677532;6,2342
11/08/2022;6,10;6,17;5,92;5,97;5,97;277883;146;1666178;5,9960
10/08/2022;5,62;6,05;5,54;6,00;6,00;989581;431;5803910;5,8650
09/08/2022;5,67;5,95;5,67;5,81;5,81;256981;123;1502112;5,8452
08/08/2022;5,90;6,02;5,68;5,78;5,78;370204;181;2140768;5,7827
05/08/2022;5,90;5,98;5,73;5,79;5,79;446188;260;2589117;5,8027
04/08/2022;6,15;6,15;5,81;5,83;5,83;281345;138;1675737;5,9562
03/08/2022;6,29;6,29;6,02;6,04;6,04;364759;183;2239213;6,1389
02/08/2022;6,11;6,30;6,11;6,15;6,15;531345;248;3279031;6,1712
01/08/2022;6,20;6,27;6,11;6,14;6,14;469087;154;2900784;6,1839
