"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716582
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/06/2023;36,90;37,08;36,22;36,98;36,98;713340;1067;26215272;36,7500
09/06/2023;38,22;38,38;37,36;37,60;37,60;472017;731;17869647;37,8581
08/06/2023;37,30;38,50;37,04;38,50;38,50;576944;796;21951908;38,0486
07/06/2023;36,82;37,22;36,36;37,22;37,22;606320;710;22412842;36,9654
06/06/2023;37,08;37,16;36,48;36,88;36,88;463514;604;17041821;36,7666
05/06/2023;37,90;39,00;37,60;37,72;37,72;745947;907;28504587;38,2126
02/06/2023;36,82;37,76;36,80;37,70;37,70;549377;697;20557714;37,4200
01/06/2023;36,00;36,48;35,94;36,38;36,38;304174;764;11037364;36,2864
31/05/2023;36,00;36,62;35,82;36,42;36,42;683927;789;24853312;36,3391
30/05/2023;37,00;37,20;36,20;36,48;36,48;577420;675;21239731;36,7839
29/05/2023;0,00;0,00;0,00;0,00;37,00;0;0;0;0,0000
26/05/2023;36,88;37,12;36,56;37,00;37,00;400735;536;14795054;36,9198
25/05/2023;37,80;37,98;37,02;37,04;37,04;670629;629;25109792;37,4422
24/05/2023;37,20;37,96;37,18;37,80;37,80;624191;603;23532874;37,7014
23/05/2023;37,10;37,66;36,88;37,42;37,42;511014;730;19042533;37,2642
22/05/2023;36,98;37,30;36,82;37,18;37,18;554664;642;20570309;37,0861
19/05/2023;37,52;37,80;37,02;37,26;37,26;742743;1077;27673530;37,2586
18/05/2023;0,00;0,00;0,00;0,00;36,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;36,80;0;0;0;0,0000
16/05/2023;36,50;37,06;36,00;36,80;36,80;803182;1065;29539072;36,7776
15/05/2023;35,60;36,78;35,56;36,58;36,58;570800;718;20827230;36,4878
12/05/2023;34,90;36,16;34,90;36,06;36,06;922615;1014;32998842;35,7666
11/05/2023;35,00;36,12;34,80;35,56;35,56;1304034;1439;46495447;35,6551
10/05/2023;35,30;35,66;34,84;35,00;35,00;1089881;1159;38295483;35,1373
09/05/2023;35,08;35,18;34,30;35,10;35,10;1179698;1319;41139123;34,8726
08/05/2023;35,50;35,50;34,88;35,18;35,18;859747;1196;30260006;35,1964
05/05/2023;35,20;35,46;34,26;35,06;35,06;1606842;2058;56239543;35,0000
04/05/2023;36,04;36,50;33,14;34,34;34,34;2898188;3663;99174761;34,2196
03/05/2023;36,16;36,36;34,54;35,22;35,22;1168941;1520;41098601;35,1588
02/05/2023;37,68;38,10;36,22;36,44;36,44;1154989;1181;42819651;37,0736
28/04/2023;37,30;37,98;37,10;37,92;37,92;608437;790;22867651;37,5843
27/04/2023;36,50;37,40;36,30;37,30;37,30;675484;775;24969196;36,9649
26/04/2023;37,30;37,84;36,44;36,88;36,88;950747;1224;35353569;37,1850
25/04/2023;37,70;38,10;36,74;36,96;36,96;599101;762;22300327;37,2230
24/04/2023;36,40;37,82;36,36;37,60;37,60;744385;738;27744209;37,2713
21/04/2023;37,00;37,62;36,56;37,04;37,04;933380;1206;34668249;37,1427
20/04/2023;36,12;36,88;36,10;36,78;36,78;1311122;1126;47888828;36,5251
19/04/2023;37,04;37,34;36,40;36,50;36,50;1129082;1258;41732162;36,9611
18/04/2023;37,30;37,64;36,96;37,46;37,46;862692;1298;32186727;37,3096
17/04/2023;38,48;38,94;37,18;37,64;37,64;1030638;1228;39026283;37,8661
14/04/2023;38,82;38,82;37,88;38,70;38,70;706007;1036;27146331;38,4505
13/04/2023;39,92;39,92;38,74;39,48;39,48;766442;1223;30155133;39,3443
12/04/2023;40,10;40,42;39,78;40,04;40,04;783818;796;31454509;40,1299
11/04/2023;40,20;41,00;39,80;39,90;39,90;798893;1161;32076650;40,1514
06/04/2023;0,00;0,00;0,00;0,00;40,04;0;0;0;0,0000
05/04/2023;40,94;40,94;39,66;40,04;40,04;510478;665;20438708;40,0384
04/04/2023;39,84;40,80;39,44;40,22;40,22;728553;962;29380736;40,3275
03/04/2023;39,20;40,00;38,94;39,94;39,94;967167;1288;38219248;39,5167
31/03/2023;38,10;38,38;37,72;38,04;38,04;588175;955;22367394;38,0285
30/03/2023;36,80;38,32;36,52;38,32;38,32;846353;805;32066735;37,8881
29/03/2023;37,60;37,64;36,40;36,82;36,82;984874;1093;36212578;36,7687
28/03/2023;38,76;38,78;37,02;37,42;37,42;857821;991;32262908;37,6103
27/03/2023;36,54;37,78;36,10;37,66;37,66;898655;1139;33415539;37,1839
24/03/2023;37,28;37,28;35,60;35,92;35,92;1196353;1501;43360175;36,2436
23/03/2023;37,84;38,22;37,42;37,92;37,92;659279;1040;24965328;37,8676
22/03/2023;40,38;40,38;38,04;38,20;38,20;782447;897;30281362;38,7008
21/03/2023;39,46;40,24;39,00;39,74;39,74;792504;1099;31450451;39,6849
20/03/2023;37,50;39,46;36,68;39,32;39,32;909140;1410;34822387;38,3026
17/03/2023;39,00;40,06;38,24;38,30;38,30;1991340;1617;77479693;38,9083
16/03/2023;38,20;38,64;36,40;37,70;37,70;1280712;1706;48048426;37,5170
15/03/2023;40,50;40,62;37,74;38,28;38,28;1602633;2216;61543420;38,4014
14/03/2023;39,60;41,22;39,34;40,98;40,98;973678;1432;39453718;40,5203
13/03/2023;42,34;42,34;39,18;40,30;40,30;1785179;2107;71861142;40,2543
10/03/2023;41,80;42,64;40,98;42,12;42,12;1008667;1180;42247106;41,8841
09/03/2023;43,26;43,40;42,24;42,38;42,38;580684;839;24689684;42,5183
