"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/08/2023;10,70;10,75;10,70;10,75;10,75;82;2;879;10,7140
14/08/2023;11,10;11,10;10,80;10,90;10,90;5999;10;65607;10,9363
11/08/2023;11,10;11,10;11,00;11,00;11,00;16431;7;181846;11,0673
10/08/2023;10,90;10,90;10,90;10,90;10,90;302;2;3292;10,9000
09/08/2023;11,05;11,05;10,90;10,90;10,90;9626;15;105714;10,9821
08/08/2023;11,20;11,20;11,05;11,05;11,05;42617;17;476447;11,1797
07/08/2023;11,25;11,30;11,25;11,25;11,25;4377;4;49271;11,2568
04/08/2023;11,50;11,50;11,30;11,40;11,40;2347;5;26741;11,3937
03/08/2023;11,10;11,35;11,10;11,35;11,35;11086;7;124743;11,2523
02/08/2023;11,10;11,25;11,10;11,25;11,25;2140;4;23984;11,2073
01/08/2023;11,25;11,25;11,05;11,10;11,10;3046;5;34155;11,2131
31/07/2023;11,20;11,30;11,10;11,25;11,25;9321;10;104399;11,2004
28/07/2023;11,15;11,15;11,00;11,00;11,00;6411;4;71328;11,1259
27/07/2023;11,00;11,15;11,00;11,15;11,15;570;3;6303;11,0579
26/07/2023;10,90;11,05;10,90;11,05;11,05;1885;4;20724;10,9943
25/07/2023;10,90;10,90;10,90;10,90;10,90;1112;5;12121;10,9000
24/07/2023;10,75;10,90;10,75;10,90;10,90;5919;4;64454;10,8894
21/07/2023;10,85;10,85;10,75;10,75;10,75;1674;3;18069;10,7940
20/07/2023;10,65;10,85;10,65;10,75;10,75;10732;7;115963;10,8054
