"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/09/2022;6,22;6,36;6,22;6,36;6,36;2079;3;13211;6,3547
02/09/2022;6,36;6,36;6,14;6,32;6,32;29921;10;188176;6,2891
01/09/2022;6,38;6,48;6,36;6,48;6,48;20100;3;127957;6,3660
31/08/2022;6,46;6,52;6,34;6,40;6,40;15953;9;102456;6,4224
30/08/2022;6,52;6,54;6,40;6,46;6,46;38816;12;251170;6,4708
29/08/2022;6,76;6,76;6,60;6,60;6,60;19516;5;128960;6,6079
26/08/2022;6,66;6,82;6,64;6,82;6,82;38148;9;256817;6,7321
25/08/2022;6,70;6,70;6,70;6,70;6,70;13145;6;88072;6,7000
24/08/2022;6,60;6,76;6,56;6,76;6,76;32589;9;215442;6,6109
23/08/2022;6,68;6,70;6,68;6,70;6,70;2515;3;16809;6,6834
22/08/2022;6,64;6,64;6,62;6,62;6,62;19345;5;128108;6,6223
19/08/2022;6,76;6,76;6,76;6,76;6,76;2360;2;15954;6,7600
18/08/2022;6,74;6,78;6,72;6,76;6,76;5814;7;39227;6,7470
17/08/2022;6,72;6,78;6,72;6,76;6,76;46571;14;315133;6,7667
16/08/2022;6,78;6,88;6,78;6,84;6,84;50640;8;345863;6,8298
15/08/2022;7,10;7,10;6,78;6,78;6,78;42176;10;292004;6,9235
12/08/2022;6,68;6,68;6,68;6,68;6,68;2300;2;15364;6,6800
11/08/2022;6,90;6,90;6,66;6,78;6,78;98142;20;660815;6,7333
10/08/2022;6,80;6,90;6,74;6,90;6,90;60879;12;413683;6,7952
09/08/2022;6,70;7,02;6,66;6,70;6,70;77894;22;527708;6,7747
08/08/2022;6,80;6,84;6,70;6,84;6,84;19305;9;131172;6,7947
05/08/2022;6,84;6,84;6,64;6,80;6,80;11835;10;79106;6,6841
04/08/2022;6,86;6,86;6,70;6,70;6,70;3150;3;21569;6,8473
03/08/2022;6,82;6,88;6,70;6,88;6,88;17963;10;121572;6,7679
02/08/2022;7,00;7,00;6,90;6,90;6,90;5430;6;37670;6,9374
01/08/2022;6,66;6,98;6,66;6,80;6,80;53939;33;370357;6,8662
29/07/2022;6,60;6,62;6,60;6,62;6,62;2635;2;17418;6,6101
28/07/2022;6,50;6,62;6,46;6,62;6,62;24275;9;157772;6,4994
27/07/2022;6,52;6,74;6,52;6,62;6,62;12724;3;84821;6,6662
26/07/2022;6,48;6,60;6,38;6,60;6,60;24456;6;159417;6,5185
25/07/2022;6,42;6,50;6,42;6,50;6,50;2751;4;17862;6,4927
22/07/2022;6,50;6,56;6,40;6,56;6,56;16165;11;104168;6,4440
21/07/2022;6,54;6,60;6,50;6,60;6,60;5510;5;35949;6,5243
20/07/2022;6,50;6,64;6,50;6,64;6,64;1337;4;8822;6,5985
18/07/2022;6,66;6,66;6,50;6,66;6,66;20702;8;136914;6,6136
14/07/2022;6,74;6,74;6,54;6,74;6,74;8965;6;59056;6,5874
13/07/2022;6,80;6,80;6,60;6,68;6,68;21100;6;140046;6,6373
12/07/2022;6,78;6,78;6,68;6,68;6,68;18150;3;122657;6,7580
