"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010096985
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/08/2022;363,00;371,60;362,20;368,55;368,55;2959620;13459;1088874686;367,9103
17/08/2022;361,70;364,95;357,85;364,80;364,80;3256324;15368;1179542532;362,2313
16/08/2022;357,85;368,00;355,30;366,50;366,50;3909277;16291;1415993470;362,2136
15/08/2022;362,95;363,15;347,25;351,60;351,60;3084526;13684;1089426266;353,1908
12/08/2022;358,05;365,80;357,50;357,70;357,70;3515353;14404;1266040893;360,1462
11/08/2022;355,00;363,50;351,90;362,00;362,00;3133160;14924;1128922104;360,3142
10/08/2022;357,38326;360,96356;350,81938;351,36637;351,36637;2794916;13855;989860090;354,1644
09/08/2022;350,27239;363,00234;348,73087;361,41109;361,41109;2631444;12355;942310993;358,0965
08/08/2022;354,30022;357,53244;346,1451;350,62047;350,62047;3173370;15153;1112950584;350,7157
05/08/2022;347,48771;353,75323;344,30523;352,75871;352,75871;2811422;12558;981426239;349,0853
04/08/2022;356,63736;361,51054;349,47677;351,4161;351,4161;2732520;14138;969472929;354,7908
03/08/2022;365,98592;366,93072;358,72587;361,90836;361,90836;2798817;13073;1015705669;362,9053
02/08/2022;360,11821;367,77606;358,0297;363,4996;363,4996;2713455;13922;983717293;362,5330
01/08/2022;365,19029;371,85363;356,48818;356,48818;356,48818;3021194;18599;1094955652;362,4248
29/07/2022;359,02423;367,72634;356,1401;366,98044;366,98044;3649568;14667;1325627736;363,2286
28/07/2022;359,52149;362,45535;353,95214;354,34995;354,34995;3471303;15492;1242742992;358,0047
27/07/2022;362,05753;364,29522;350,86911;352,75871;352,75871;3465714;15935;1237100504;356,9540
26/07/2022;351,86363;360,56574;351,06801;355,1953;355,1953;3993122;16111;1420920503;355,8419
25/07/2022;337,59217;340,97356;332,86817;340,92384;340,92384;2371998;10294;801150568;337,7535
22/07/2022;338,13916;342,96262;331,77419;341,02329;341,02329;2725831;11949;921431173;338,0367
21/07/2022;346,59264;346,64237;330,38185;330,82939;330,82939;2967089;13632;995422346;335,4879
20/07/2022;339,92931;352,01281;339,13369;345,79702;345,79702;3270154;16949;1129502067;345,3971
19/07/2022;340,07849;343,26098;336,896;337,94026;337,94026;3133986;13151;1063850578;339,4560
18/07/2022;330,18295;341,96809;328,34307;340,12822;340,12822;2702094;12679;910489135;336,9568
15/07/2022;321,72947;329,23815;317,35355;324,86223;324,86223;4823887;19050;1563957099;324,2109
14/07/2022;341,52055;341,91836;319,39233;320,0885;320,0885;4081396;15842;1331729140;326,2925
13/07/2022;337,14463;342,76371;332,76872;338,13916;338,13916;3643525;17166;1230507869;337,7245
12/07/2022;339,68068;345,05112;331,67474;333,36543;333,36543;3225149;13965;1088230244;337,4201
11/07/2022;331,37638;342,31617;329,88459;337,59217;337,59217;3419727;15332;1153674619;337,3586
08/07/2022;345,05112;349,57622;332,27145;332,9179;332,9179;4449114;19249;1506472648;338,6006
07/07/2022;329,18842;346,1451;329,18842;342,11727;342,11727;4138589;16335;1405892057;339,7032
06/07/2022;336,10038;340,32712;326,10539;326,10539;326,10539;4056741;18649;1341936132;330,7916
05/07/2022;343,90742;348,73087;334,26051;335,60312;335,60312;4370668;19535;1488420531;340,5475
04/07/2022;337,98998;347,04018;334,85722;347,04018;347,04018;3329160;13669;1140204957;342,4902
01/07/2022;340,12822;344,95167;327,6469;328,19389;328,19389;3815682;18627;1279080822;335,2168
30/06/2022;342,11727;351,71445;340,67521;340,67521;340,67521;6149433;21508;2117830335;344,3944
29/06/2022;346,29428;356,98545;343,75824;350,07348;350,07348;3988679;16839;1400941301;351,2294
28/06/2022;338,13916;345,9462;337,44299;344,85222;344,85222;3732491;16655;1281353280;343,2971
27/06/2022;321,87865;333,51461;321,87865;332,172;332,172;4191446;18188;1384322551;330,2733
24/06/2022;323,22126;327,99499;318,59671;322,47536;322,47536;3931541;15643;1268862599;322,7392
23/06/2022;326,20484;337,8408;323,91743;326,55292;326,55292;4345281;19313;1430791653;329,2748
22/06/2022;336,74682;340,02876;327,29882;328,29334;328,29334;5633570;23240;1871777834;332,2542
21/06/2022;351,26692;354,30022;344,70304;345,10085;345,10085;4429426;18062;1545862738;348,9984
20/06/2022;339,92931;353,65378;336,79655;350,27239;350,27239;3530342;13969;1226551702;347,4313
17/06/2022;346,34401;358,52696;342,11727;348,68115;348,68115;7979790;22347;2794734558;350,2265
16/06/2022;356,68709;366,78154;347,13963;349,07896;349,07896;6155895;26020;2183672409;354,7286
15/06/2022;345,79702;355,44393;340,67521;353,15652;353,15652;5438555;25566;1903722908;350,0420
14/06/2022;333,46488;354,15105;333,46488;351,76418;351,76418;4693881;22191;1616588658;344,4034
13/06/2022;344,0566;346,04565;332,37091;332,71899;332,71899;3826051;17076;1289688823;337,0809
10/06/2022;351,51555;351,76418;345,89647;349,27786;349,27786;2643137;11546;922766570;349,1179
09/06/2022;356,93572;359,32259;351,615;354,30022;354,30022;3004811;13065;1068047461;355,4457
08/06/2022;355,44393;358,42751;351,66473;353,90241;353,90241;2976348;13434;1057058448;355,1528
07/06/2022;347,04018;354,84721;347,04018;353,85269;353,85269;3281259;12146;1154208501;351,7578
03/06/2022;343,3107;347,38826;340,17794;346,04565;346,04565;2621004;10442;900968502;343,7493
02/06/2022;345,49866;346,09538;339,28287;341,47083;341,47083;3378576;15259;1156234515;342,2254
01/06/2022;352,01281;355,94119;346,49319;348,08443;348,08443;4316339;18795;1507964314;349,3618
31/05/2022;356,73682;363,05206;356,18983;358,62642;358,62642;5883116;15458;2114717018;359,4552
30/05/2022;354,20077;358,27833;349,22814;349,77513;349,77513;2726030;11362;960005268;352,1623
27/05/2022;354,15105;357,43298;348,33306;350,81938;350,81938;3342699;15126;1176936116;352,0915
25/05/2022;340,12822;351,81391;339,63095;351,06801;351,06801;4205930;16949;1465620226;348,4652
24/05/2022;335,15558;338,83533;334,26051;336,74682;336,74682;3332602;12268;1121989160;336,6706
23/05/2022;335,25503;337,8408;332,27145;335,9512;335,9512;3791094;15925;1271728263;335,4514
20/05/2022;334,0616;339,03424;331,27693;334,75777;334,75777;3917452;15037;1310610975;334,5570
19/05/2022;334,50914;338,63643;328,29334;330,23267;330,23267;4132868;17803;1376665753;333,1018
18/05/2022;335,9512;342,61453;335,80202;340,27739;340,27739;5746033;22471;1949461708;339,2709
16/05/2022;327,79608;331,52556;325,85675;329,38732;329,38732;3095956;13986;1018588906;329,0062
13/05/2022;330,18295;334,35996;326,40374;330,13322;330,13322;3768290;15474;1244438748;330,2396
12/05/2022;323,46989;337,8408;321,63001;327,84581;327,84581;5510119;23170;1812774735;328,9901
11/05/2022;317,61191;328,68507;317,56247;326,06508;326,06508;4993863;17104;1604027996;321,1998
10/05/2022;313,41004;318,20511;303,91876;317,36474;317,36474;4394261;19416;1370073761;311,7871
09/05/2022;331,10732;331,70053;317,85908;318,20511;318,20511;3561439;16716;1151940763;323,4481
06/05/2022;326,26282;336,84164;325,62018;333,33184;333,33184;4741393;19044;1581878486;333,6316
05/05/2022;334,17222;336,3473;324,58207;331,05789;331,05789;5175221;18786;1709139566;330,2544
04/05/2022;321,27001;339,80767;313,45947;331,50279;331,50279;7894777;28553;2605894375;330,0782
03/05/2022;315,93116;321,61604;312,52023;321,61604;321,61604;3484685;11502;1110344628;318,6355
02/05/2022;314,29985;316,91984;309,50477;314,20098;314,20098;3680559;15341;1152928268;313,2481
29/04/2022;321,81378;323,69226;315,93116;317,41417;317,41417;5756805;15050;1837038787;319,1073
28/04/2022;323,09906;324,9281;315,98059;316,62323;316,62323;3360021;13677;1073330383;319,4415
27/04/2022;326,16395;328,48734;314,84362;325,17527;325,17527;6947004;25416;2237309378;322,0538
26/04/2022;314,54701;315,38739;303,52329;309,65307;309,65307;4754556;18918;1467623679;308,6773
25/04/2022;308,71383;316,22776;305,79724;310,24628;310,24628;4877481;19653;1510001372;309,5863
22/04/2022;323,29679;325,86735;320,62737;323,79113;323,79113;3065792;12404;991315160;323,3471
21/04/2022;335,40806;335,40806;328,09187;331,20619;331,20619;4225935;15055;1401430399;331,6260
20/04/2022;335,16089;336,10013;330,90959;333,38128;333,38128;2350852;11551;783970310;333,4834
19/04/2022;340,10427;343,6635;332,6892;336,14957;336,14957;4100886;19947;1380794947;336,7064
13/04/2022;330,71185;340,84578;329,82205;339,01673;339,01673;2212752;9390;742371522;335,4969
12/04/2022;328,24017;334,66656;327,00432;328,5862;328,5862;3307538;13244;1091488579;330,0003
11/04/2022;333,18354;334,66656;324,53263;325,32357;325,32357;3104847;12448;1021275637;328,9294
08/04/2022;326,55942;335,6058;324,97754;333,87562;333,87562;3595400;12699;1194094422;332,1172
07/04/2022;326,26282;329,52544;322,65415;324,82924;324,82924;5610013;18690;1828382740;325,9142
06/04/2022;321,61604;331,10732;321,27001;331,10732;331,10732;3907122;14578;1277715036;327,0220
05/04/2022;324,43377;328,24017;321,86321;324,38433;324,38433;3360555;12421;1091866349;324,9065
04/04/2022;326,80659;330,21752;322,70359;326,31225;326,31225;3143316;13447;1026197157;326,4696
01/04/2022;325,57074;331,05789;321,22057;326,01565;326,01565;3995001;16434;1302795723;326,1064
31/03/2022;320,33076;332,93637;317,46361;327,44923;327,44923;7984011;23673;2586702843;323,9854
30/03/2022;309,94968;323,84056;309,80137;322,95075;322,95075;6621924;22135;2111975419;318,9368
29/03/2022;316,37606;322,15981;295,31728;302,23801;302,23801;6027118;24646;1853968893;307,6045
28/03/2022;318,50172;321,76434;315,88173;318,40285;318,40285;3400089;11779;1084209695;318,8768
25/03/2022;314,39871;321,31944;311,72929;321,31944;321,31944;3306085;11666;1049892949;317,5637
24/03/2022;318,69945;320,2319;314,84362;316,2772;316,2772;4058567;14803;1289201432;317,6494
23/03/2022;316,2772;318,74888;313,70664;317,71078;317,71078;4211667;14969;1333210208;316,5516
22/03/2022;315,48626;319,78699;311,63042;311,87759;311,87759;4708375;18804;1478931999;314,1066
21/03/2022;302,08971;313,70664;300,80443;312,86627;312,86627;4894274;16449;1510844648;308,6963
18/03/2022;295,61388;299,66745;293,24106;297,3935;297,3935;7885053;18698;2332875632;295,8605
17/03/2022;286,61694;296,40482;285,57883;294,52634;294,52634;5498292;18590;1604984361;291,9060
16/03/2022;289,58297;290,81881;280,58602;284,24412;284,24412;6074558;23249;1736951258;285,9387
15/03/2022;279,44905;283,74978;276,97736;281,4264;281,4264;4909755;17950;1375801952;280,2180
14/03/2022;283,15658;285,33166;277,37283;284,14525;284,14525;4726230;21501;1331122265;281,6456
11/03/2022;293,1422;293,93314;279,30074;283,40375;283,40375;6636329;24540;1897474599;285,9223
10/03/2022;289,929;297,0969;285,9743;289,03919;289,03919;7509392;31267;2192082422;291,9121
09/03/2022;304,80856;305,89611;289,28636;292,89503;292,89503;8849786;37437;2613872866;295,3600
08/03/2022;306,48931;314,59645;298,43161;310,44401;310,44401;8045698;34446;2468081344;306,7579
07/03/2022;307,47799;318,69945;296,30596;302,08971;302,08971;8338384;36296;2569650146;308,1712
04/03/2022;285,72713;297,3935;283,55205;295,11955;295,11955;5886763;24011;1716871468;291,6495
03/03/2022;305,50064;308,21949;283,20601;290,42334;290,42334;8268029;35183;2431531547;294,0884
02/03/2022;302,13914;312,07533;299,02481;299,56859;299,56859;8120525;33521;2471636139;304,3690
01/03/2022;277,71886;298,48104;276,97736;296,15766;296,15766;7644146;30300;2221050031;290,5557
28/02/2022;276,43359;281,77243;273,36869;275,29661;275,29661;8984554;24476;2485268533;276,6157
25/02/2022;280,53659;281,723;266,25023;270,64984;270,64984;7932618;29478;2171979464;273,8036
24/02/2022;287,70448;291,26371;280,14112;286,22147;286,22147;8864237;36238;2534479637;285,9219
23/02/2022;268,82079;274,7034;264,07515;274,7034;274,7034;4619001;16176;1250364596;270,7002
22/02/2022;276,73019;285,6777;267,38721;268,57362;268,57362;4871067;20202;1337532204;274,5871
21/02/2022;266,0525;274,1102;262,2461;272,87436;272,87436;4210073;11888;1138007198;270,3058
18/02/2022;262,8393;267,98041;261,01025;265,26156;265,26156;3976405;12219;1050468405;264,1754
17/02/2022;264,42118;271,98455;263,63024;264,22345;264,22345;5192876;21837;1384851755;266,6830
16/02/2022;256,95668;264,37175;251,71671;262,8393;262,8393;4992532;15756;1295024964;259,3924
15/02/2022;270,7487;272,33058;251,91444;253,15028;253,15028;8404828;25914;2168255155;257,9773
14/02/2022;280,33885;282,1679;270,64984;270,64984;270,64984;6087698;23513;1678472385;275,7154
11/02/2022;262,19666;274,30793;261,99893;271,93511;271,93511;4728195;16367;1275186604;269,6983
10/02/2022;259,0329;267,38721;257,54989;265,16269;265,16269;5394754;18998;1421119902;263,4262
09/02/2022;259,42837;268,17815;251,2718;257,25329;257,25329;6287805;20820;1631007825;259,3922
08/02/2022;259,3295;260,12045;251,07407;253,79292;253,79292;4227492;13012;1079705902;255,4010
07/02/2022;255,96801;259,72498;253,29859;259,28007;259,28007;3429963;11297;881427813;256,9788
04/02/2022;249,14615;257,05555;247,06993;257,05555;257,05555;4394314;14904;1110154543;252,6343
03/02/2022;246,18012;246,97106;242,81863;246,97106;246,97106;4069936;11096;999949291;245,6916
02/02/2022;245,83409;247,86087;243,90617;244,89485;244,89485;3268458;11247;803298477;245,7729
01/02/2022;241,28618;243,70844;236,78771;243,70844;243,70844;4647862;15521;1118570994;240,6636
31/01/2022;247,1688;247,1688;241,53335;243,0658;243,0658;3849031;10926;938020086;243,7029
28/01/2022;249,64049;250,72803;241,68165;245,68579;245,68579;6874988;18197;1687917892;245,5157
27/01/2022;250,57973;256,95668;250,23369;250,23369;250,23369;5265298;15150;1331664849;252,9135
26/01/2022;251,32124;256,51178;248,70125;255,3748;255,3748;6500068;16581;1644303226;252,9671
25/01/2022;246,18012;248,70125;244,30164;246,97106;246,97106;4562542;14327;1125810560;246,7507
24/01/2022;247,26767;251,61784;243,41183;244,20277;244,20277;4977157;14181;1225463427;246,2175
21/01/2022;249,14615;250,03596;244,20277;244,35108;244,35108;4362680;13771;1074772210;246,3559
20/01/2022;247,1688;249,39332;244,40051;249,39332;249,39332;3452388;10598;855464264;247,7891
19/01/2022;252,80425;252,80425;246,8722;246,8722;246,8722;4177900;12962;1041846524;249,3708
18/01/2022;250,43143;255,67141;250,08539;253,84236;253,84236;4049018;10326;1025200663;253,1973
17/01/2022;251,51897;252,75481;247,95974;248,30578;248,30578;3335884;10358;833222886;249,7757
14/01/2022;244,20277;255,77027;242,07712;252,90312;252,90312;5587553;16929;1394832304;249,6320
13/01/2022;241,18732;242,67033;238,12242;239,80317;239,80317;3186790;9279;764418402;239,8709
12/01/2022;239,75374;242,96693;238,27072;241,82995;241,82995;4164084;12878;1005309567;241,4239
11/01/2022;240,64354;240,84128;235,84847;237,47978;237,47978;3642738;13551;868000589;238,2824
10/01/2022;241,78052;243,56014;239,65487;240,94015;240,94015;3239061;11667;782395126;241,5499
07/01/2022;244,69711;250,03596;237,62808;241,23675;241,23675;4582214;14903;1116533420;243,6668
06/01/2022;239,75374;246,57559;238,51789;243,90617;243,90617;3156379;10767;769471146;243,7828
05/01/2022;238,41902;243,11523;236,34281;243,11523;243,11523;3188691;9366;768166631;240,9034
04/01/2022;233,37678;238,22129;232,38811;237,92469;237,92469;3047417;9295;718931889;235,9151
03/01/2022;228,38397;232,83301;228,38397;232,83301;232,83301;2454352;8340;565826626;230,5401
30/12/2021;233,32735;234,81036;232,83301;233,22848;233,22848;1815716;5064;423942635;233,4850
29/12/2021;238,22129;238,91336;233,67338;236,14507;236,14507;2151940;8524;506931112;235,5693
28/12/2021;238,27072;239,45713;236,88658;238,22129;238,22129;1804518;7831;429653699;238,0988
27/12/2021;237,28205;237,92469;234,81036;237,18318;237,18318;2003961;6668;474170818;236,6167
23/12/2021;243,2141;244,99371;239,30883;240,64354;240,64354;2277418;8627;549800678;241,4140
22/12/2021;246,82276;246,97106;239,1111;243,11523;243,11523;3367398;12290;816013281;242,3275
21/12/2021;237,87525;246,92163;237,67752;246,82276;246,82276;4531370;14366;1100220394;242,8008
20/12/2021;231,00396;233,08018;228,48284;232,83301;232,83301;3201761;12036;740230073;231,1946
17/12/2021;235,3047;237,28205;232,28924;233,42621;233,42621;5620735;16473;1315701852;234,0800
16/12/2021;232,33867;237,03488;230,55906;237,03488;237,03488;4628263;12525;1086570111;234,7684
15/12/2021;228,87831;232,43754;227,74133;227,8402;227,8402;3842659;10122;880009512;229,0105
14/12/2021;231,05339;232,19037;228,03793;230,70736;230,70736;4667751;13103;1075211085;230,3488
13/12/2021;233,22848;236,88658;230,36132;230,36132;230,36132;4328722;14842;1005972275;232,3947
10/12/2021;233,27791;235,10696;230,11415;230,11415;230,11415;3513377;11253;814398235;231,7993
09/12/2021;236,78771;238,71563;232,43754;233,72282;233,72282;2982263;9332;698449634;234,2012
08/12/2021;236,93601;239,50657;235,8979;236,73828;236,73828;3896699;15107;925993042;237,6352
07/12/2021;232,33867;238,46846;231,89377;236,88658;236,88658;4907800;19008;1159682477;236,2937
06/12/2021;227,93907;233,67338;227,93907;228,77944;228,77944;3808853;11536;877855836;230,4777
03/12/2021;229,22435;231,4983;226,80209;228,38397;228,38397;3967182;13392;908458195;228,9933
02/12/2021;224,77531;230,36132;222,60022;227,59303;227,59303;5416350;17156;1229784643;227,0504
01/12/2021;229,37265;230,31189;224,92361;227,59303;227,59303;3112961;12906;710377829;228,2000
30/11/2021;221,51268;227,44473;218,69495;226,11002;226,11002;9839517;19619;2208658651;224,4682
29/11/2021;221,01834;227,24699;218,00288;224,57757;224,57757;4985753;15228;1113320205;223,3003
26/11/2021;217,50854;222,05645;215,53119;217,40968;217,40968;6030098;21221;1313753213;217,8660
25/11/2021;227,49416;228,2851;225,86285;227,14813;227,14813;2281406;6526;517827088;226,9771
24/11/2021;227,19756;228,82888;223,34173;228,82888;228,82888;4017701;13600;910551800;226,6350
23/11/2021;218,94212;225,66511;215,23459;225,61568;225,61568;5418750;18534;1196084552;220,7307
22/11/2021;216,5693;222,05645;216,421;221,06777;221,06777;3487875;13106;765978577;219,6118
19/11/2021;229,52095;231,44886;217,11307;217,95345;217,95345;7344740;22468;1622624822;220,9234
18/11/2021;224,3304;230,85566;224,08323;224,28097;224,28097;4006310;12061;905547204;226,0302
17/11/2021;233,32735;234,66206;230,55906;234,06885;234,06885;3087099;11869;718866366;232,8614
16/11/2021;227,24699;236,0462;226,15945;233,32735;233,32735;7251421;23526;1685595084;232,4503
15/11/2021;218,00288;223,29229;218,00288;222,89682;222,89682;3293824;9459;731067200;221,9508
12/11/2021;222,45192;223,29229;216,7176;219,53533;219,53533;3747370;12314;822910624;219,5968
11/11/2021;218,79382;221,36438;216,7176;220,3757;220,3757;3757067;14023;824533445;219,4620
10/11/2021;224,13267;226,35719;222,05645;222,79796;222,79796;4230248;13914;937097756;221,5231
09/11/2021;227,3953;229,17491;222,45192;222,74852;222,74852;3243844;10501;732141709;225,7018
08/11/2021;224,82474;229,76812;223,29229;228,38397;228,38397;3527995;10191;802787603;227,5478
