"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010571680
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/10/2022;70,50;70,95;69,20;70,35;70,35;373283;1081;26271078;70,3784
25/10/2022;70,05;70,70;68,65;70,05;70,05;384008;883;26828668;69,8649
24/10/2022;71,50;72,35;69,60;69,70;69,70;719954;1580;50880874;70,6724
21/10/2022;68,00;71,60;68,00;71,45;71,45;615578;1031;43113667;70,0377
20/10/2022;68,55;69,10;67,15;69,10;69,10;359549;900;24529211;68,2222
19/10/2022;68,00;69,80;66,95;68,75;68,75;1167942;1243;79439905;68,0170
18/10/2022;65,80;68,40;65,55;68,40;68,40;556675;1006;37322632;67,0456
17/10/2022;64,00;65,65;63,35;65,30;65,30;388015;771;25145679;64,8059
14/10/2022;62,80;65,75;62,80;65,00;65,00;783421;1457;50617228;64,6105
13/10/2022;59,50;62,40;59,05;62,40;62,40;588517;1115;36069070;61,2881
12/10/2022;58,50;59,75;58,30;59,50;59,50;437519;858;25918217;59,2391
11/10/2022;59,20;59,75;57,55;58,10;58,10;637194;1071;37135131;58,2792
10/10/2022;58,00;59,65;56,85;59,60;59,60;330443;677;19359746;58,5872
07/10/2022;58,15;58,60;57,30;58,60;58,60;757751;854;44074459;58,1648
06/10/2022;56,80;58,60;56,55;57,75;57,75;338546;681;19486801;57,5603
05/10/2022;58,00;58,10;55,85;56,55;56,55;250329;728;14204377;56,7428
04/10/2022;57,00;57,95;55,50;57,95;57,95;367086;849;20983361;57,1620
03/10/2022;52,50;56,35;52,50;56,35;56,35;231755;525;12831875;55,3683
30/09/2022;52,10;54,40;52,05;54,30;54,30;287254;560;15482890;53,8997
29/09/2022;54,30;54,30;51,65;52,20;52,20;315038;574;16618838;52,7519
28/09/2022;53,10;54,35;52,25;54,00;54,00;324689;718;17347384;53,4277
27/09/2022;52,85;55,45;52,75;55,25;55,25;272376;715;14837829;54,4755
26/09/2022;51,95;53,55;51,80;53,00;53,00;445494;753;23509558;52,7719
23/09/2022;56,00;56,95;53,00;53,10;53,10;353865;612;19214588;54,2992
22/09/2022;58,00;58,20;55,80;56,85;56,85;731856;1055;41870019;57,2107
21/09/2022;53,75;58,45;53,75;58,30;58,30;708771;1037;40369994;56,9577
20/09/2022;52,00;55,45;51,90;54,90;54,90;424658;794;23193954;54,6180
19/09/2022;55,00;55,00;51,30;53,15;53,15;484974;1075;25448117;52,4732
16/09/2022;57,30;57,35;54,60;54,65;54,65;723931;1177;39812610;54,9950
15/09/2022;59,75;60,00;57,35;57,35;57,35;519642;1074;30131165;57,9845
14/09/2022;58,00;60,25;57,75;59,70;59,70;698050;1480;41599816;59,5943
13/09/2022;59,00;60,45;58,40;59,65;59,65;698010;1141;41426347;59,3492
12/09/2022;57,80;59,50;57,20;59,50;59,50;504474;861;29644977;58,7641
09/09/2022;55,35;57,50;55,00;57,35;57,35;659096;1299;37367685;56,6954
08/09/2022;54,50;55,15;53,50;54,75;54,75;596270;1398;32456695;54,4329
07/09/2022;54,15;54,30;51,60;54,05;54,05;1055052;1765;56284295;53,3474
06/09/2022;55,80;55,90;53,10;53,25;53,25;885925;1268;47900216;54,0680
05/09/2022;54,55;56,00;54,00;55,90;55,90;388377;1013;21430325;55,1792
02/09/2022;55,05;55,60;54,15;55,00;55,00;504250;1210;27685433;54,9042
01/09/2022;54,85;56,00;54,30;55,60;55,60;486126;1029;26797737;55,1251
31/08/2022;56,85;57,20;55,05;56,40;56,40;553829;1330;31096144;56,1476
30/08/2022;56,45;57,85;55,25;56,90;56,90;559424;1348;31628935;56,5384
29/08/2022;54,80;56,35;54,20;56,10;56,10;640159;1481;35409012;55,3128
26/08/2022;56,30;57,50;54,20;56,50;56,50;833567;1675;46372423;55,6313
25/08/2022;57,40;58,15;55,80;56,20;56,20;384022;1129;21710880;56,5355
24/08/2022;57,30;57,70;56,20;57,30;57,30;490360;1320;27940780;56,9801
23/08/2022;56,80;58,25;56,55;57,50;57,50;537564;1352;30926021;57,5299
22/08/2022;59,00;59,15;56,10;57,40;57,40;1065927;2341;60881968;57,1165
19/08/2022;62,00;62,15;59,05;59,50;59,50;1052225;2576;63503727;60,3519
18/08/2022;63,00;64,25;59,90;62,90;62,90;1678001;4131;104190262;62,0919
17/08/2022;69,25;70,00;62,85;64,10;64,10;2030089;4975;132735722;65,3842
16/08/2022;75,00;78,45;74,05;75,95;75,95;626359;1518;47503928;75,8414
15/08/2022;76,50;77,50;73,00;74,05;74,05;728849;2249;55043704;75,5214
12/08/2022;73,00;74,95;72,05;74,50;74,50;872785;2372;63952358;73,2739
11/08/2022;67,40;71,45;66,05;71,30;71,30;697667;1798;48452732;69,4497
10/08/2022;64,00;66,55;63,05;66,55;66,55;212257;718;13876064;65,3739
09/08/2022;64,00;64,50;63,15;63,85;63,85;148491;475;9461277;63,7162
