"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892094
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/09/2023;6,44;6,44;6,34;6,34;6,34;161420;150;1028366;6,3707
21/09/2023;6,43;6,49;6,40;6,44;6,44;215199;140;1384053;6,4315
20/09/2023;6,35;6,50;6,31;6,46;6,46;618064;298;3974636;6,4308
19/09/2023;6,42;6,44;6,27;6,30;6,30;553998;238;3501442;6,3203
18/09/2023;6,47;6,48;6,35;6,42;6,42;664728;291;4255232;6,4015
15/09/2023;6,45;6,54;6,44;6,48;6,48;387762;220;2513434;6,4819
14/09/2023;6,31;6,50;6,31;6,49;6,49;484766;263;3117051;6,4300
13/09/2023;6,29;6,39;6,27;6,33;6,33;316607;260;2004354;6,3307
12/09/2023;6,20;6,40;6,19;6,27;6,27;525213;292;3306330;6,2952
11/09/2023;6,16;6,24;6,13;6,18;6,18;663965;317;4097898;6,1719
08/09/2023;6,24;6,27;6,13;6,16;6,16;619166;382;3825562;6,1786
07/09/2023;6,36;6,36;6,20;6,24;6,24;458062;249;2869797;6,2651
06/09/2023;6,56;6,60;6,35;6,36;6,36;465687;299;3022940;6,4914
05/09/2023;6,30;6,62;6,30;6,62;6,62;997543;300;6515768;6,5318
04/09/2023;6,20;6,45;6,11;6,32;6,32;1961923;592;12382743;6,3115
01/09/2023;6,20;6,25;6,17;6,20;6,20;269677;194;1673279;6,2048
31/08/2023;6,15;6,26;6,11;6,22;6,22;532921;238;3288705;6,1711
30/08/2023;6,13;6,22;6,11;6,14;6,14;310343;215;1910540;6,1562
29/08/2023;6,10;6,17;6,07;6,13;6,13;709995;361;4346522;6,1219
28/08/2023;6,22;6,26;6,12;6,16;6,16;676439;370;4179632;6,1789
25/08/2023;6,25;6,29;6,22;6,27;6,27;373663;221;2335987;6,2516
24/08/2023;6,31;6,40;6,21;6,23;6,23;734499;330;4611272;6,2781
23/08/2023;6,50;6,50;6,32;6,32;6,32;517231;365;3306524;6,3927
22/08/2023;6,50;6,57;6,34;6,36;6,36;538019;364;3462100;6,4349
21/08/2023;6,56;6,66;6,48;6,50;6,50;560812;341;3682402;6,5662
18/08/2023;6,90;6,90;6,58;6,63;6,63;506230;305;3354810;6,6270
17/08/2023;6,79;6,88;6,53;6,65;6,65;1463041;563;9769889;6,6778
16/08/2023;6,68;6,96;6,60;6,94;6,94;1013925;413;6931495;6,8363
15/08/2023;6,52;6,62;6,51;6,58;6,58;480196;301;3152169;6,5643
14/08/2023;6,50;6,59;6,45;6,53;6,53;398641;266;2600578;6,5236
11/08/2023;6,53;6,58;6,47;6,48;6,48;494555;321;3219466;6,5098
10/08/2023;6,64;6,64;6,52;6,53;6,53;530591;319;3486417;6,5708
09/08/2023;6,58;6,70;6,55;6,64;6,64;349672;265;2311997;6,6119
08/08/2023;6,80;6,86;6,52;6,62;6,62;666584;278;4439531;6,6601
07/08/2023;6,80;6,88;6,79;6,80;6,80;246825;177;1684266;6,8237
04/08/2023;6,85;6,91;6,79;6,83;6,83;252218;186;1730055;6,8594
03/08/2023;6,85;6,91;6,82;6,88;6,88;162070;144;1112756;6,8659
02/08/2023;6,81;6,94;6,81;6,85;6,85;372359;218;2567657;6,8956
01/08/2023;6,70;6,92;6,70;6,87;6,87;307416;209;2105078;6,8477
31/07/2023;6,70;6,80;6,70;6,74;6,74;310551;209;2092827;6,7391
28/07/2023;6,70;6,73;6,63;6,72;6,72;168131;161;1121739;6,6718
27/07/2023;6,68;6,78;6,62;6,72;6,72;305168;180;2041087;6,6884
26/07/2023;6,68;6,68;6,59;6,64;6,64;124399;127;823952;6,6235
25/07/2023;6,60;6,68;6,57;6,66;6,66;137436;146;911176;6,6298
24/07/2023;6,65;6,70;6,55;6,65;6,65;323046;199;2135322;6,6100
21/07/2023;6,78;6,78;6,61;6,67;6,67;328086;200;2185497;6,6614
20/07/2023;6,56;6,78;6,56;6,78;6,78;459454;234;3085891;6,7164
19/07/2023;6,65;6,68;6,58;6,65;6,65;164980;134;1094205;6,6324
18/07/2023;6,43;6,58;6,40;6,58;6,58;204682;150;1339305;6,5433
17/07/2023;6,46;6,49;6,35;6,49;6,49;180827;139;1161458;6,4230
14/07/2023;6,60;6,62;6,43;6,52;6,52;317257;243;2061481;6,4978
13/07/2023;6,59;6,66;6,49;6,60;6,60;484410;220;3198051;6,6020
12/07/2023;6,65;6,65;6,39;6,56;6,56;440010;288;2858498;6,4964
11/07/2023;6,84;6,84;6,50;6,52;6,52;590519;339;3871922;6,5568
10/07/2023;6,72;6,81;6,57;6,71;6,71;481056;252;3207365;6,6673
07/07/2023;6,54;6,83;6,52;6,72;6,72;905400;432;6088601;6,7248
06/07/2023;6,64;6,71;6,44;6,44;6,44;441909;291;2900242;6,5630
05/07/2023;6,58;6,74;6,54;6,63;6,63;509769;290;3395587;6,6610
04/07/2023;6,40;6,60;6,33;6,56;6,56;463817;256;3020299;6,5118
03/07/2023;6,50;6,50;6,30;6,36;6,36;333169;195;2124050;6,3753
30/06/2023;6,23;6,40;6,23;6,36;6,36;397259;251;2515896;6,3331
29/06/2023;6,12;6,26;6,11;6,23;6,23;229607;226;1419913;6,1841
28/06/2023;6,24;6,24;6,12;6,15;6,15;520749;257;3206835;6,1581
27/06/2023;6,15;6,26;6,10;6,23;6,23;492489;251;3035199;6,1630
26/06/2023;6,05;6,15;6,02;6,15;6,15;629828;297;3815423;6,0579
23/06/2023;6,05;6,11;5,97;6,02;6,02;916800;407;5524731;6,0261
22/06/2023;6,18;6,18;5,99;6,03;6,03;1337565;661;8116248;6,0679
21/06/2023;6,45;6,45;6,13;6,16;6,16;1333641;570;8305645;6,2278
20/06/2023;6,40;6,48;6,32;6,38;6,38;938370;477;5992479;6,3861
19/06/2023;6,45;6,55;6,31;6,32;6,32;791024;434;5063674;6,4014
16/06/2023;6,77;6,77;6,49;6,51;6,51;876114;386;5777767;6,5948
15/06/2023;6,82;6,88;6,69;6,70;6,70;448600;246;3028002;6,7499
14/06/2023;6,82;6,83;6,66;6,73;6,73;1119143;393;7543248;6,7402
13/06/2023;7,00;7,00;6,68;6,76;6,76;844517;388;5738019;6,7944
12/06/2023;6,80;7,10;6,70;6,95;6,95;2022701;564;14131663;6,9865
09/06/2023;6,70;6,87;6,61;6,77;6,77;556240;340;3762799;6,7647
08/06/2023;6,82;6,86;6,68;6,69;6,69;836716;412;5639996;6,7406
07/06/2023;7,00;7,00;6,86;6,87;6,87;320180;200;2215050;6,9181
06/06/2023;6,90;6,98;6,80;6,90;6,90;519430;325;3573609;6,8799
05/06/2023;6,97;7,04;6,88;6,99;6,99;338579;254;2357151;6,9619
02/06/2023;7,11;7,14;6,93;6,96;6,96;551931;366;3875211;7,0212
01/06/2023;7,19;7,28;7,06;7,09;7,09;666042;330;4774345;7,1682
31/05/2023;7,08;7,27;7,01;7,22;7,22;591175;290;4218369;7,1356
30/05/2023;7,28;7,28;7,07;7,10;7,10;518805;327;3705021;7,1415
29/05/2023;0,00;0,00;0,00;0,00;7,13;0;0;0;0,0000
26/05/2023;7,42;7,42;7,12;7,13;7,13;496238;272;3571691;7,1975
25/05/2023;7,30;7,58;7,19;7,24;7,24;1387656;586;10279265;7,4076
24/05/2023;7,12;7,35;7,12;7,21;7,21;621246;313;4494815;7,2352
23/05/2023;7,20;7,20;7,05;7,16;7,16;662608;329;4722779;7,1276
22/05/2023;7,00;7,14;7,00;7,10;7,10;540643;268;3821838;7,0691
19/05/2023;6,96;7,06;6,92;6,98;6,98;410365;237;2868344;6,9897
18/05/2023;0,00;0,00;0,00;0,00;6,88;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;6,88;0;0;0;0,0000
16/05/2023;6,95;6,95;6,83;6,88;6,88;271457;177;1866366;6,8754
15/05/2023;6,92;6,95;6,84;6,95;6,95;377889;281;2608508;6,9028
12/05/2023;6,80;6,92;6,71;6,92;6,92;703587;416;4790334;6,8084
11/05/2023;6,75;6,94;6,73;6,75;6,75;1062581;465;7256713;6,8293
10/05/2023;6,85;6,89;6,69;6,72;6,72;761616;394;5152223;6,7649
09/05/2023;6,87;6,95;6,80;6,87;6,87;798153;424;5481130;6,8673
08/05/2023;6,99;6,99;6,82;6,83;6,83;692969;322;4771901;6,8862
05/05/2023;7,03;7,03;6,83;6,91;6,91;924773;546;6377863;6,8967
04/05/2023;6,98;7,03;6,80;6,96;6,96;1178505;535;8135751;6,9035
03/05/2023;7,15;7,15;6,95;6,98;6,98;1580332;682;11088660;7,0167
02/05/2023;7,07;7,17;6,67;7,04;7,04;6648166;2587;46203734;6,9498
28/04/2023;7,81;7,89;7,80;7,85;7,85;435696;268;3413885;7,8355
27/04/2023;7,81;7,86;7,80;7,86;7,86;559660;300;4383513;7,8325
26/04/2023;7,82;7,85;7,77;7,81;7,81;896993;444;7001704;7,8058
25/04/2023;7,89;7,94;7,80;7,85;7,85;660490;329;5189677;7,8573
24/04/2023;7,95;7,95;7,84;7,89;7,89;510795;348;4029755;7,8892
21/04/2023;7,91;7,91;7,78;7,88;7,88;890017;449;6987580;7,8511
20/04/2023;7,85;7,92;7,73;7,89;7,89;1912180;1004;15008296;7,8488
19/04/2023;7,85;7,98;7,75;7,80;7,80;20932912;1967;161966559;7,7374
18/04/2023;8,20;8,35;8,20;8,34;8,34;742656;405;6159364;8,2937
17/04/2023;8,15;8,25;8,13;8,20;8,20;641511;305;5247262;8,1795
14/04/2023;8,12;8,17;8,05;8,15;8,15;327540;182;2658122;8,1154
13/04/2023;8,19;8,26;8,04;8,08;8,08;820140;395;6656579;8,1164
12/04/2023;8,20;8,24;8,12;8,12;8,12;445564;279;3638536;8,1661
11/04/2023;8,22;8,36;8,11;8,19;8,19;692733;417;5696128;8,2227
06/04/2023;0,00;0,00;0,00;0,00;8,20;0;0;0;0,0000
05/04/2023;8,11;8,20;8,10;8,20;8,20;91023;105;741953;8,1513
04/04/2023;8,05;8,22;8,03;8,17;8,17;199747;160;1629251;8,1566
03/04/2023;8,30;8,30;8,04;8,05;8,05;429176;263;3504527;8,1657
31/03/2023;8,17;8,36;7,95;8,30;8,30;967600;561;7862306;8,1256
30/03/2023;7,94;8,73;7,94;8,13;8,13;2254947;906;18592455;8,2452
29/03/2023;7,83;7,83;7,70;7,74;7,74;253091;229;1965841;7,7673
28/03/2023;7,86;7,86;7,65;7,76;7,76;523726;422;4053133;7,7390
27/03/2023;7,80;7,95;7,75;7,82;7,82;605165;289;4743832;7,8389
24/03/2023;7,90;7,96;7,75;7,78;7,78;509623;328;3984121;7,8178
23/03/2023;7,80;8,00;7,72;7,99;7,99;521647;378;4105935;7,8711
22/03/2023;7,90;7,90;7,62;7,74;7,74;973577;618;7488791;7,6920
21/03/2023;7,80;7,88;7,69;7,72;7,72;791224;475;6165250;7,7920
20/03/2023;7,81;7,81;7,66;7,69;7,69;782140;520;6051299;7,7368
17/03/2023;8,02;8,08;7,87;7,91;7,91;537593;298;4282112;7,9653
16/03/2023;7,96;8,05;7,87;8,00;8,00;638900;320;5097524;7,9786
15/03/2023;8,02;8,12;7,86;7,93;7,93;715448;450;5699512;7,9664
14/03/2023;7,92;8,09;7,88;8,03;8,03;493403;456;3949549;8,0047
13/03/2023;8,11;8,16;7,85;7,87;7,87;1251201;683;9971913;7,9699
10/03/2023;8,10;8,13;8,00;8,05;8,05;801084;525;6449761;8,0513
09/03/2023;8,22;8,25;8,12;8,13;8,13;283860;244;2314221;8,1527
08/03/2023;8,24;8,24;8,13;8,21;8,21;317782;243;2601869;8,1876
