"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716863
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/06/2023;0,96031471;1,0040601;0,9415667;0,97906272;0,97906272;1319444;118;1296633;0,9827
12/06/2023;0,91656935;0,99989384;0,88323956;0,99572761;0,99572761;2773662;194;2586237;0,9324
09/06/2023;0,95823159;0,9769796;0,93740047;0,94781603;0,94781603;791138;133;754405;0,9536
08/06/2023;0,96239782;0,96239782;0,9249018;0,9249018;0,9249018;1145245;116;1063275;0,9284
07/06/2023;0,95406537;0,95614848;0,90615379;0,91448624;0,91448624;717018;97;665980;0,9288
06/06/2023;0,94989914;0,95198226;0,92906802;0,92906802;0,92906802;675801;98;633637;0,9376
05/06/2023;0,97906272;0,97906272;0,93740047;0,94989914;0,94989914;613961;110;585799;0,9541
02/06/2023;0,85407599;0,96239782;0,85407599;0,95614848;0,95614848;1328154;144;1246283;0,9384
01/06/2023;0,91656935;0,92281869;0,89573823;0,89573823;0,89573823;901538;114;818334;0,9077
31/05/2023;0,91448624;0,94364981;0,891572;0,89990445;0,89990445;757623;121;693727;0,9157
30/05/2023;0,92073557;0,95614848;0,92073557;0,93323425;0,93323425;450112;89;424147;0,9423
29/05/2023;0,00;0,00;0,00;0,00;0,94364981;0;0;0;0,0000
26/05/2023;0,95823159;0,95823159;0,93323425;0,94364981;0,94364981;220453;44;207150;0,9397
25/05/2023;0,93740047;0,95614848;0,92906802;0,93323425;0,93323425;816746;100;767432;0,9396
24/05/2023;0,96448093;0,96448093;0,91656935;0,93323425;0,93323425;1000267;117;934311;0,9341
23/05/2023;0,9249018;0,94364981;0,91656935;0,9415667;0,9415667;894169;109;832822;0,9314
22/05/2023;1,0165587;1,0165587;0,9249018;0,93531736;0,93531736;883598;87;834884;0,9449
19/05/2023;0,98114583;0,9936445;0,94989914;0,97073027;0,97073027;665734;100;650499;0,9771
18/05/2023;0,00;0,00;0,00;0,00;0,96448093;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,96448093;0;0;0;0,0000
16/05/2023;1,0478054;1,0478054;0,95406537;0,96448093;0,96448093;2566074;214;2538289;0,9892
15/05/2023;1,020725;1,0415561;1,0103094;1,0228081;1,0228081;1011983;137;1035110;1,0229
12/05/2023;1,020725;1,020725;0,95823159;1,0040601;1,0040601;2363538;212;2323858;0,9832
