"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010886625
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/07/2022;51,30;51,30;50,40;50,50;50,50;7125;57;363884;51,0714
19/07/2022;51,00;51,00;49,40;51,00;51,00;22243;83;1126586;50,6490
18/07/2022;50,00;50,40;49,35;49,40;49,40;6202;79;308152;49,6859
15/07/2022;50,20;50,50;49,30;49,30;49,30;15450;54;771738;49,9507
14/07/2022;53,20;53,20;50,00;50,10;50,10;23502;118;1202354;51,1596
13/07/2022;53,00;53,20;51,90;53,00;53,00;38196;88;2017776;52,8269
12/07/2022;49,00;53,00;49,00;53,00;53,00;122615;102;6467646;52,7476
11/07/2022;50,50;53,60;50,50;51,80;51,80;25772;153;1330861;51,6398
08/07/2022;49,80;50,00;49,30;50,00;50,00;11047;67;551004;49,8782
07/07/2022;50,00;50,40;48,85;49,05;49,05;10491;72;523101;49,8619
06/07/2022;47,20;49,00;47,20;49,00;49,00;17697;60;866626;48,9702
05/07/2022;50,00;50,00;49,00;49,75;49,75;11587;60;570673;49,2511
04/07/2022;49,20;51,40;48,20;49,65;49,65;18757;135;938225;50,0200
01/07/2022;49,10;49,30;47,20;49,30;49,30;6846;90;335672;49,0318
30/06/2022;50,40;51,80;49,05;49,70;49,70;7399;79;368642;49,8232
29/06/2022;51,90;51,90;49,65;50,40;50,40;48613;168;2447790;50,3526
28/06/2022;47,55;50,30;47,55;50,30;50,30;12064;77;593661;49,2093
27/06/2022;46,50;49,45;46,50;48,90;48,90;12058;91;576984;47,8507
24/06/2022;46,00;47,50;46,00;46,65;46,65;225140;91;10603604;47,0978
23/06/2022;45,90;47,85;45,90;46,05;46,05;10540;75;492145;46,6930
22/06/2022;52,00;52,00;46,80;47,00;47,00;8022;72;379292;47,2815
21/06/2022;48,85;49,30;47,15;47,65;47,65;10238;75;493242;48,1776
20/06/2022;45,90;49,20;45,90;47,80;47,80;5396;57;259621;48,1136
17/06/2022;49,00;49,00;45,40;47,95;47,95;22178;88;1048612;47,2816
16/06/2022;49,55;49,95;46,55;47,40;47,40;28055;171;1331865;47,4733
15/06/2022;47,70;51,00;47,70;50,10;50,10;14608;124;731496;50,0750
14/06/2022;51,90;52,00;49,00;50,40;50,40;37571;163;1894291;50,4190
13/06/2022;52,00;54,00;51,40;52,00;52,00;59494;236;3116600;52,3851
10/06/2022;54,40;54,60;52,00;54,00;54,00;25019;144;1346315;53,8117
09/06/2022;54,00;54,00;52,10;52,40;52,40;12759;82;675150;52,9156
08/06/2022;53,80;54,70;53,00;53,50;53,50;74698;174;3981934;53,3071
07/06/2022;54,00;54,00;51,90;53,60;53,60;27354;157;1437775;52,5618
03/06/2022;54,00;54,00;52,00;52,00;52,00;20973;105;1106649;52,7654
02/06/2022;51,00;53,70;49,05;53,00;53,00;78400;262;4100930;52,3078
01/06/2022;48,00;51,00;48,00;50,90;50,90;77239;120;3830168;49,5885
31/05/2022;48,35;49,85;48,35;48,95;48,95;64869;104;3167366;48,8271
30/05/2022;49,55;49,60;48,40;48,60;48,60;105941;48;5210548;49,1835
27/05/2022;48,00;50,00;47,35;50,00;50,00;95326;303;4646732;48,7457
25/05/2022;48,00;48,00;47,00;47,45;47,45;20270;101;961554;47,4373
24/05/2022;46,80;48,60;46,80;47,10;47,10;59347;44;2820318;47,5225
23/05/2022;46,05;48,25;46,05;47,25;47,25;5230;26;248912;47,5932
20/05/2022;47,50;47,90;46,80;47,60;47,60;67735;129;3228854;47,6689
19/05/2022;46,20;48,60;46,20;47,55;47,55;33671;122;1608157;47,7609
18/05/2022;49,50;50,00;48,35;48,35;48,35;29033;94;1436622;49,4824
16/05/2022;48,00;49,85;47,85;47,85;47,85;42006;149;2067499;49,2191
13/05/2022;50,10;50,10;45,80;47,45;47,45;37057;147;1759398;47,4782
12/05/2022;47,05;47,40;45,65;47,15;47,15;34848;126;1618858;46,4548
11/05/2022;47,45;47,65;45,40;47,20;47,20;44532;157;2083460;46,7857
10/05/2022;48,75;50,00;46,80;47,60;47,60;51041;189;2450422;48,0089
09/05/2022;49,35;50,30;48,05;48,75;48,75;42191;181;2089086;49,5150
06/05/2022;51,00;52,00;49,55;50,40;50,40;71809;223;3649437;50,8214
05/05/2022;52,00;54,50;52,00;53,10;53,10;27860;151;1481233;53,1670
04/05/2022;53,30;53,70;52,90;53,30;53,30;21722;146;1159468;53,3776
03/05/2022;54,00;54,00;52,30;52,60;52,60;74184;239;3968171;53,4909
02/05/2022;53,00;54,00;52,20;53,00;53,00;447237;186;23760003;53,1262
29/04/2022;54,80;55,20;52,90;54,00;54,00;171466;250;9323998;54,3781
28/04/2022;52,30;55,20;52,30;53,90;53,90;82449;152;4513621;54,7444
27/04/2022;52,10;55,50;52,10;54,50;54,50;81169;142;4376131;53,9138
26/04/2022;54,50;54,50;53,20;54,50;54,50;26770;136;1449974;54,1641
25/04/2022;53,40;54,50;52,00;53,70;53,70;42171;179;2260519;53,6036
22/04/2022;53,90;56,40;53,40;54,50;54,50;157613;248;8583248;54,4577
21/04/2022;54,10;54,60;52,00;53,50;53,50;258084;329;13690264;53,0458
20/04/2022;50,40;52,00;49,20;52,00;52,00;58144;161;2974428;51,1562
19/04/2022;47,30;50,00;46,95;50,00;50,00;19817;97;958869;48,3862
13/04/2022;47,85;47,90;46,00;47,35;47,35;9948;44;464261;46,6688
12/04/2022;47,25;47,35;46,05;47,10;47,10;21361;94;999928;46,8109
11/04/2022;50,00;50,00;47,20;47,65;47,65;14215;83;681073;47,9123
08/04/2022;49,00;49,50;48,35;48,35;48,35;14620;61;713363;48,7937
07/04/2022;48,50;49,40;48,20;48,60;48,60;26468;104;1291879;48,8091
06/04/2022;50,90;50,90;48,60;49,70;49,70;38116;167;1878979;49,2963
05/04/2022;50,60;50,60;48,75;49,40;49,40;22055;103;1107497;50,2153
04/04/2022;49,60;49,95;48,55;49,10;49,10;176528;142;8747763;49,5545
01/04/2022;48,45;50,50;48,45;49,60;49,60;45113;192;2238047;49,6098
31/03/2022;50,00;50,30;48,80;49,85;49,85;318311;151;15763345;49,5218
30/03/2022;48,40;51,40;48,40;50,00;50,00;19904;109;1007273;50,6066
29/03/2022;50,20;50,90;48,85;50,60;50,60;20789;129;1037084;49,8862
28/03/2022;50,30;50,40;49,50;50,00;50,00;29195;139;1459591;49,9946
25/03/2022;52,50;52,50;49,25;50,40;50,40;67659;176;3420839;50,5600
24/03/2022;49,00;52,30;48,05;51,20;51,20;220995;392;11117846;50,3081
23/03/2022;49,00;49,00;46,55;48,00;48,00;126651;344;6070671;47,9323
22/03/2022;49,00;49,00;45,60;46,65;46,65;159142;154;7322834;46,0145
21/03/2022;45,20;46,85;45,20;46,00;46,00;35220;123;1619111;45,9714
18/03/2022;46,75;48,40;46,30;47,20;47,20;120224;167;5621551;46,7590
17/03/2022;44,90;46,55;44,90;46,30;46,30;22447;96;1030165;45,8932
16/03/2022;43,60;45,40;43,60;45,00;45,00;30564;83;1370182;44,8299
15/03/2022;47,50;47,50;43,00;43,00;43,00;35216;138;1540442;43,7427
14/03/2022;44,55;46,05;43,30;43,30;43,30;48804;187;2184563;44,7620
11/03/2022;42,10;45,65;42,10;45,05;45,05;65799;104;2908938;44,2094
10/03/2022;45,85;46,35;43,45;44,00;44,00;20217;100;915513;45,2843
09/03/2022;42,50;45,85;42,45;45,85;45,85;62744;160;2764941;44,0670
08/03/2022;41,50;42,50;40,45;42,45;42,45;41691;195;1744010;41,8318
07/03/2022;43,20;43,20;40,70;41,60;41,60;54282;292;2249296;41,4372
04/03/2022;45,15;45,70;43,20;43,30;43,30;82864;187;3615661;43,6337
03/03/2022;46,20;46,20;42,00;46,20;46,20;24595;118;1083873;44,0688
02/03/2022;44,00;46,75;44,00;45,30;45,30;27908;130;1260472;45,1653
01/03/2022;44,50;46,85;44,50;45,35;45,35;29383;121;1328292;45,2061
28/02/2022;46,90;46,90;44,45;45,50;45,50;33990;164;1532965;45,1005
25/02/2022;45,60;47,35;45,20;46,30;46,30;31761;172;1480841;46,6245
24/02/2022;45,00;46,00;43,45;44,20;44,20;36204;137;1617367;44,6737
23/02/2022;49,00;49,00;46,60;46,60;46,60;26479;109;1245323;47,0306
22/02/2022;49,00;49,00;46,15;48,15;48,15;71868;315;3406944;47,4056
21/02/2022;50,00;50,00;47,50;49,00;49,00;32564;219;1575381;48,3780
18/02/2022;51,00;51,10;48,35;51,10;51,10;87204;307;4289639;49,1909
17/02/2022;47,90;52,20;47,90;51,50;51,50;195853;549;9750702;49,7858
16/02/2022;45,80;47,90;45,80;46,80;46,80;38783;164;1832553;47,2514
15/02/2022;45,75;47,90;45,50;46,10;46,10;14403;178;668448;46,4104
14/02/2022;47,90;47,90;45,40;46,00;46,00;40880;186;1881808;46,0325
11/02/2022;48,00;48,00;46,00;47,65;47,65;50719;284;2381379;46,9524
10/02/2022;47,90;48,00;46,15;46,95;46,95;17363;163;814159;46,8904
09/02/2022;46,00;47,60;45,75;47,55;47,55;28122;218;1314239;46,7335
08/02/2022;46,80;47,10;45,55;46,20;46,20;27169;134;1255014;46,1929
07/02/2022;47,50;47,95;46,30;46,80;46,80;40172;160;1876663;46,7157
04/02/2022;47,45;48,50;46,35;48,40;48,40;60090;243;2836131;47,1981
03/02/2022;50,50;50,50;47,25;47,45;47,45;25151;199;1215235;48,3176
02/02/2022;49,95;50,40;48,15;49,95;49,95;48540;232;2386360;49,1627
01/02/2022;48,55;49,95;47,90;49,65;49,65;49935;351;2457499;49,2139
31/01/2022;47,80;49,60;46,70;47,95;47,95;82115;426;3913518;47,6590
28/01/2022;44,45;47,50;44,15;46,85;46,85;131300;363;6023579;45,8765
27/01/2022;46,45;46,85;43,65;45,65;45,65;53850;266;2467396;45,8198
26/01/2022;43,80;45,85;43,80;45,15;45,15;24966;123;1129932;45,2588
25/01/2022;43,00;45,65;43,00;44,50;44,50;116899;322;5195254;44,4422
24/01/2022;45,30;45,30;43,05;44,90;44,90;169862;381;7544102;44,4131
21/01/2022;46,00;46,45;45,05;45,70;45,70;94767;258;4337767;45,7730
20/01/2022;48,00;49,30;46,75;46,85;46,85;25109;142;1189042;47,3552
19/01/2022;49,65;49,65;47,30;48,30;48,30;57498;206;2755134;47,9170
18/01/2022;51,20;51,20;48,70;49,65;49,65;39308;216;1940118;49,3568
17/01/2022;50,50;51,70;49,50;50,70;50,70;56226;410;2834624;50,4148
14/01/2022;51,50;51,50;49,35;49,90;49,90;59493;347;3011732;50,6233
13/01/2022;50,80;51,90;50,00;51,00;51,00;63563;255;3232757;50,8591
12/01/2022;50,80;51,00;49,50;50,60;50,60;15747;131;794393;50,4473
11/01/2022;50,00;50,10;48,65;49,95;49,95;27706;136;1373646;49,5794
10/01/2022;50,50;51,00;48,90;49,20;49,20;56373;251;2818678;50,0005
07/01/2022;50,00;50,90;49,00;50,00;50,00;148297;324;7349679;49,5605
06/01/2022;50,80;51,40;47,85;49,20;49,20;48883;283;2420674;49,5197
05/01/2022;53,70;53,70;51,00;51,10;51,10;69078;366;3581803;51,8516
04/01/2022;54,30;54,30;51,70;52,20;52,20;77110;308;4057912;52,6250
03/01/2022;54,60;54,60;52,40;53,80;53,80;125991;339;6764449;53,6899
30/12/2021;53,60;54,70;52,10;54,30;54,30;58532;372;3126387;53,4133
29/12/2021;54,40;54,40;51,40;53,10;53,10;56896;242;2985687;52,4762
28/12/2021;52,50;53,60;52,10;53,60;53,60;60609;203;3206386;52,9028
27/12/2021;51,60;53,10;50,80;53,10;53,10;42045;173;2180571;51,8628
23/12/2021;54,60;54,80;51,60;51,60;51,60;109576;345;5818610;53,1011
22/12/2021;51,90;54,90;50,60;54,60;54,60;187334;559;10074744;53,7796
21/12/2021;50,60;51,70;50,20;51,10;51,10;68037;258;3485621;51,2313
20/12/2021;52,00;52,00;49,80;50,10;50,10;118809;501;6032995;50,7789
17/12/2021;53,20;53,20;50,80;51,50;51,50;121868;480;6321174;51,8690
16/12/2021;51,00;53,00;50,00;52,00;52,00;200554;893;10340148;51,5579
15/12/2021;52,20;52,40;50,10;50,10;50,10;57755;211;2943462;50,9646
14/12/2021;53,50;53,50;49,00;50,20;50,20;72728;323;3664513;50,3865
13/12/2021;52,00;54,10;51,20;51,20;51,20;253639;679;13405764;52,8537
10/12/2021;47,95;51,80;47,80;50,80;50,80;357009;1068;17982793;50,3707
09/12/2021;47,00;47,20;45,65;46,60;46,60;35534;191;1645433;46,3059
08/12/2021;47,50;48,00;45,65;46,00;46,00;71238;295;3347957;46,9968
07/12/2021;46,90;48,00;46,20;47,10;47,10;34325;192;1623701;47,3037
06/12/2021;47,15;47,45;45,55;46,70;46,70;67036;314;3108481;46,3703
03/12/2021;44,80;48,80;43,40;47,50;47,50;767765;552;33959730;44,2319
02/12/2021;42,70;44,25;42,55;44,05;44,05;167484;302;7256641;43,3274
01/12/2021;43,50;45,50;43,00;43,10;43,10;333907;817;14688492;43,9898
30/11/2021;42,00;43,50;40,50;43,50;43,50;448060;599;19378248;43,2492
29/11/2021;40,10;42,00;40,10;42,00;42,00;71657;414;2957887;41,2784
26/11/2021;42,00;42,00;40,60;41,50;41,50;118405;670;4879212;41,2078
25/11/2021;41,75;42,75;41,55;42,55;42,55;70506;484;2977090;42,2246
24/11/2021;42,45;42,90;41,15;42,60;42,60;85866;449;3596050;41,8798
23/11/2021;41,60;42,50;41,05;42,10;42,10;62726;677;2607182;41,5646
22/11/2021;43,00;43,00;40,80;41,90;41,90;93000;467;3838206;41,2710
19/11/2021;43,55;43,55;41,15;42,20;42,20;1073225;540;44967979;41,8999
18/11/2021;41,20;43,50;41,20;43,50;43,50;78804;373;3304876;41,9379
17/11/2021;41,70;41,80;41,05;41,25;41,25;374567;536;15522592;41,4414
16/11/2021;41,70;43,00;41,65;41,90;41,90;68159;351;2887876;42,3697
15/11/2021;43,00;43,40;41,25;41,50;41,50;80539;389;3369874;41,8415
12/11/2021;42,10;42,85;41,50;42,25;42,25;53984;330;2260183;41,8677
11/11/2021;42,50;43,95;42,00;42,20;42,20;48541;283;2069029;42,6244
10/11/2021;43,00;43,70;42,55;42,55;42,55;48898;341;2097334;42,8920
09/11/2021;44,00;44,50;43,00;43,00;43,00;388874;259;16856918;43,3480
08/11/2021;45,00;45,00;43,15;43,85;43,85;867502;212;38491158;44,3701
