"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011013765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;6,80;6,80;6,76;6,78;6,78;6733;7;45569;6,7681
06/07/2022;6,88;6,88;6,70;6,70;6,70;15797;9;106189;6,7221
05/07/2022;6,88;6,88;6,88;6,88;6,88;1453;1;9997;6,8800
04/07/2022;6,88;6,98;6,88;6,88;6,88;9596;8;66030;6,8810
01/07/2022;7,00;7,00;6,90;7,00;7,00;2855;7;19891;6,9671
30/06/2022;6,94;7,00;6,92;7,00;7,00;21317;7;148328;6,9582
29/06/2022;6,90;6,92;6,90;6,92;6,92;4814;7;33283;6,9137
28/06/2022;6,90;6,90;6,80;6,80;6,80;11997;9;82644;6,8887
27/06/2022;6,90;6,90;6,90;6,90;6,90;10042;4;69290;6,9000
24/06/2022;6,80;6,90;6,70;6,90;6,90;11680;7;78640;6,7329
23/06/2022;7,10;7,10;6,88;6,88;6,88;12944;12;90041;6,9562
22/06/2022;7,10;7,10;6,88;7,00;7,00;24423;13;171250;7,0118
21/06/2022;7,22;7,22;7,10;7,22;7,22;40029;18;286643;7,1609
20/06/2022;7,32;7,32;7,14;7,14;7,14;1380871;23;8987229;6,5084
17/06/2022;7,18;7,26;7,10;7,26;7,26;27123;13;194322;7,1645
16/06/2022;7,24;7,40;7,14;7,14;7,14;49150;18;355806;7,2392
15/06/2022;7,30;7,40;7,18;7,20;7,20;53953;18;394834;7,3181
14/06/2022;7,22;7,36;7,18;7,36;7,36;34762;20;250985;7,2201
13/06/2022;7,28;7,28;7,06;7,20;7,20;5959;13;42825;7,1867
10/06/2022;7,34;7,34;7,06;7,26;7,26;19917;15;143072;7,1834
09/06/2022;7,50;7,50;7,18;7,30;7,30;44565;21;327904;7,3579
08/06/2022;7,06;7,58;7,06;7,50;7,50;28820;15;212230;7,3640
07/06/2022;7,30;7,40;7,00;7,06;7,06;108158;31;765431;7,0770
03/06/2022;7,30;7,30;6,80;7,30;7,30;125630;36;881356;7,0155
02/06/2022;7,50;8,00;7,14;7,30;7,30;115573;48;872519;7,5495
01/06/2022;6,72;7,48;6,72;7,40;7,40;100245;50;721951;7,2019
31/05/2022;6,50;6,70;6,50;6,70;6,70;49112;17;322398;6,5646
30/05/2022;6,50;6,50;6,50;6,50;6,50;10673;8;69375;6,5000
27/05/2022;6,50;6,50;6,40;6,50;6,50;2389;8;15429;6,4582
25/05/2022;6,50;6,50;6,32;6,50;6,50;75565;32;482111;6,3801
24/05/2022;6,44;6,50;6,40;6,50;6,50;27787;14;178844;6,4363
23/05/2022;6,52;6,52;6,40;6,50;6,50;165992;17;1078847;6,4994
20/05/2022;6,40;6,50;6,30;6,50;6,50;19463;8;124823;6,4134
19/05/2022;6,32;6,56;6,32;6,40;6,40;54791;19;348807;6,3661
18/05/2022;6,28;6,40;6,20;6,40;6,40;106572;23;672684;6,3120
16/05/2022;6,12;6,26;6,06;6,26;6,26;83353;22;514598;6,1737
13/05/2022;6,00;6,02;5,92;6,02;6,02;41407;10;248756;6,0076
12/05/2022;5,80;6,06;5,80;5,96;5,96;79990;24;473572;5,9204
11/05/2022;5,88;5,88;5,64;5,78;5,78;28215;11;164064;5,8148
10/05/2022;5,76;5,76;5,76;5,76;5,76;10563;5;60843;5,7600
09/05/2022;5,62;5,70;5,62;5,70;5,70;4504;7;25409;5,6414
06/05/2022;5,70;5,76;5,62;5,76;5,76;69227;9;393120;5,6787
05/05/2022;5,80;5,92;5,60;5,70;5,70;172634;26;1000932;5,7980
04/05/2022;5,92;5,92;5,74;5,80;5,80;3474;6;20192;5,8123
03/05/2022;5,92;5,92;5,74;5,80;5,80;8813;11;51269;5,8175
02/05/2022;5,62;5,90;5,62;5,90;5,90;9385;15;54247;5,7801
29/04/2022;5,84;5,86;5,80;5,80;5,80;34469;13;200299;5,8110
28/04/2022;5,86;5,86;5,70;5,80;5,80;26647;11;154827;5,8103
27/04/2022;5,56;5,80;5,56;5,70;5,70;37926;15;215925;5,6933
26/04/2022;5,62;5,62;5,46;5,46;5,46;13060;10;72047;5,5166
25/04/2022;5,48;5,70;5,48;5,60;5,60;47590;20;265030;5,5690
22/04/2022;5,58;5,58;5,40;5,40;5,40;16369;8;88994;5,4367
21/04/2022;5,30;5,50;5,30;5,50;5,50;659164;19;3495636;5,3031
20/04/2022;5,36;5,50;5,36;5,50;5,50;19846;12;107680;5,4258
19/04/2022;5,36;5,46;5,30;5,40;5,40;69365;13;372134;5,3649
13/04/2022;5,30;5,38;5,30;5,38;5,38;12000;2;63760;5,3133
12/04/2022;5,38;5,38;5,22;5,24;5,24;64827;17;342981;5,2907
11/04/2022;5,32;5,32;5,20;5,20;5,20;5296;11;27985;5,2843
08/04/2022;5,12;5,32;5,12;5,30;5,30;16121;9;83275;5,1656
07/04/2022;5,10;5,10;5,04;5,04;5,04;49617;20;251292;5,0646
06/04/2022;5,26;5,38;5,10;5,18;5,18;40306;12;211527;5,2480
05/04/2022;5,00;5,38;5,00;5,16;5,16;87751;19;459868;5,2406
04/04/2022;5,00;5,00;4,86;4,92;4,92;38293;14;188232;4,9156
01/04/2022;5,04;5,12;4,95;5,10;5,10;31277;10;158621;5,0715
31/03/2022;5,10;5,10;4,85;5,069;5,069;66023;17;327912;4,9666
30/03/2022;5,04;5,149;4,90;5,00;5,00;58609;12;294062;5,0174
29/03/2022;4,9995;4,9995;4,9995;4,9995;4,9995;7000;1;34997;4,9995
28/03/2022;5,04;5,04;4,927;4,9995;4,9995;3966;10;19831;5,0003
25/03/2022;5,00;5,00;4,90;4,91;4,91;4672;4;23100;4,9443
24/03/2022;5,00;5,00;5,00;5,00;5,00;59751;17;298755;5,0000
23/03/2022;5,00;5,00;5,00;5,00;5,00;21766;9;108830;5,0000
22/03/2022;5,149;5,149;4,94;5,00;5,00;51970;12;260473;5,0120
21/03/2022;5,06;5,199;5,06;5,149;5,149;29403;5;150103;5,1050
18/03/2022;5,06;5,06;4,9105;5,06;5,06;5645;7;28253;5,0049
17/03/2022;5,061;5,061;4,99;4,9995;4,9995;29789;8;150202;5,0422
16/03/2022;5,065;5,065;5,065;5,065;5,065;755;2;3824;5,0650
15/03/2022;5,18;5,18;5,021;5,021;5,021;6038;2;30323;5,0220
14/03/2022;5,13;5,13;5,13;5,13;5,13;5847;2;29995;5,1300
11/03/2022;4,90;5,129;4,85;5,129;5,129;24185;12;120590;4,9861
10/03/2022;4,7995;4,86;4,7995;4,86;4,86;20348;3;98300;4,8310
09/03/2022;4,90;5,00;4,60;4,7205;4,7205;49374;10;241532;4,8919
08/03/2022;4,75;4,8995;4,75;4,8995;4,8995;1286;3;6221;4,8378
07/03/2022;4,95;4,95;4,80;4,80;4,80;5079;4;24469;4,8177
04/03/2022;4,95;4,95;4,9495;4,9495;4,9495;905;4;4479;4,9496
03/03/2022;4,8105;4,9495;4,80;4,80;4,80;14000;7;67335;4,8096
02/03/2022;4,948;4,948;4,8105;4,8105;4,8105;8025;4;38671;4,8188
01/03/2022;4,95;4,95;4,80;4,80;4,80;5625;6;27474;4,8844
28/02/2022;5,008;5,008;4,80;4,80;4,80;17059;5;82778;4,8525
25/02/2022;4,90;5,009;4,45;5,009;5,009;75533;15;358816;4,7504
24/02/2022;4,86;4,88;4,86;4,86;4,86;16774;7;81542;4,8612
23/02/2022;5,01;5,01;4,92;4,92;4,92;18600;4;92271;4,9608
22/02/2022;4,8605;5,009;4,8605;4,9995;4,9995;16156;5;80323;4,9717
21/02/2022;5,20;5,23;4,9995;4,9995;4,9995;70578;22;358604;5,0810
18/02/2022;5,049;5,25;5,049;5,20;5,20;60095;13;309535;5,1508
17/02/2022;5,049;5,049;5,049;5,049;5,049;98;1;495;5,0490
16/02/2022;4,80;5,049;4,80;5,049;5,049;30807;6;149945;4,8672
15/02/2022;5,08;5,25;4,55;4,70;4,70;705612;48;3256867;4,6157
14/02/2022;4,88;4,9325;4,88;4,9325;4,9325;20831;12;102407;4,9161
11/02/2022;4,88;4,88;4,88;4,88;4,88;4661;4;22746;4,8800
10/02/2022;4,90;4,90;4,7905;4,7905;4,7905;102947;19;504102;4,8967
09/02/2022;4,90;5,099;4,90;4,90;4,90;202996;42;1009661;4,9738
08/02/2022;4,7695;4,90;4,73;4,90;4,90;48198;11;229787;4,7676
07/02/2022;4,77;4,77;4,77;4,77;4,77;4300;4;20511;4,7700
04/02/2022;4,70;4,7695;4,67;4,7695;4,7695;7200;6;33985;4,7201
03/02/2022;4,50;4,8495;4,50;4,70;4,70;160968;26;747152;4,6416
02/02/2022;4,50;4,50;4,50;4,50;4,50;52958;9;238311;4,5000
01/02/2022;4,50;4,50;4,50;4,50;4,50;18862;9;84879;4,5000
31/01/2022;4,4205;4,4295;4,3005;4,429;4,429;26284;7;115999;4,4133
28/01/2022;4,3995;4,43;4,3995;4,43;4,43;267351;7;1184266;4,4296
27/01/2022;4,378;4,4395;4,378;4,3895;4,3895;13199;12;57989;4,3934
26/01/2022;4,03;4,3995;3,91;4,378;4,378;316812;27;1291643;4,0770
25/01/2022;4,14;4,14;3,9105;3,9105;3,9105;31793;12;129023;4,0582
24/01/2022;4,223;4,223;4,02;4,1395;4,1395;20206;14;82441;4,0800
21/01/2022;4,22;4,223;4,20;4,2225;4,2225;47460;15;199825;4,2104
20/01/2022;4,326;4,326;4,20;4,20;4,20;80242;19;342591;4,2695
19/01/2022;4,0505;4,2505;4,05;4,2205;4,2205;624286;20;2574178;4,1234
18/01/2022;4,49;4,53;4,05;4,1695;4,1695;154701;35;679142;4,3900
17/01/2022;4,75;4,75;4,46;4,4895;4,4895;34205;21;155422;4,5439
14/01/2022;4,79;4,79;4,65;4,68;4,68;4507;8;21071;4,6751
13/01/2022;4,72;4,7895;4,65;4,65;4,65;39020;15;183786;4,7100
12/01/2022;4,7195;4,72;4,6995;4,72;4,72;20123;6;94721;4,7071
11/01/2022;4,79;4,8395;4,6995;4,6995;4,6995;39629;16;186955;4,7176
10/01/2022;4,70;4,70;4,671;4,6995;4,6995;29436;12;138243;4,6964
06/01/2022;4,8395;4,8395;4,8395;4,8395;4,8395;1620;4;7840;4,8395
05/01/2022;4,95;4,95;4,6995;4,74;4,74;92086;17;438259;4,7592
04/01/2022;5,00;5,00;4,90;4,9005;4,9005;38836;27;192860;4,9660
03/01/2022;5,00;5,00;4,8605;4,90;4,90;30119;12;147779;4,9065
30/12/2021;4,83;4,93;4,80;4,93;4,93;6049;8;29389;4,8585
29/12/2021;4,78;4,83;4,78;4,83;4,83;2051;6;9835;4,7951
28/12/2021;4,76;4,78;4,7595;4,76;4,76;48300;9;229912;4,7601
27/12/2021;4,8395;4,8395;4,75;4,75;4,75;15465;8;73624;4,7607
23/12/2021;4,8005;4,8395;4,80;4,8395;4,8395;14187;4;68103;4,8004
22/12/2021;4,8195;4,8195;4,8195;4,8195;4,8195;9427;2;45433;4,8195
21/12/2021;4,7405;4,7405;4,7405;4,7405;4,7405;9427;2;44689;4,7405
20/12/2021;4,6995;4,718;4,6995;4,718;4,718;115;3;541;4,7020
17/12/2021;4,6855;4,686;4,68;4,6805;4,6805;11285;5;52874;4,6853
16/12/2021;4,6795;4,68;4,6795;4,68;4,68;5250;4;24569;4,6797
15/12/2021;4,70;4,7005;4,6995;4,70;4,70;17013;7;79962;4,7000
14/12/2021;4,70;4,70;4,6895;4,6895;4,6895;27050;7;126968;4,6938
13/12/2021;4,8395;4,8395;4,7005;4,7005;4,7005;11245;9;53679;4,7736
10/12/2021;4,74;4,74;4,74;4,74;4,74;3200;1;15168;4,7400
09/12/2021;4,94;4,94;4,6995;4,70;4,70;115937;16;556246;4,7978
08/12/2021;4,7995;4,85;4,7995;4,85;4,85;8462;3;40787;4,8200
07/12/2021;4,75;4,7995;4,70;4,70;4,70;33566;9;159280;4,7453
06/12/2021;4,80;4,90;4,6495;4,6495;4,6495;79421;17;377328;4,7510
03/12/2021;4,70;4,80;4,6495;4,65;4,65;31178;15;145751;4,6748
02/12/2021;5,00;5,00;4,70;4,80;4,80;8212;7;39371;4,7943
01/12/2021;4,90;4,90;4,90;4,90;4,90;596;2;2920;4,9000
30/11/2021;4,5305;4,9995;4,5305;4,75;4,75;18800;7;86629;4,6079
29/11/2021;5,00;5,00;4,60;4,8995;4,8995;48241;15;226731;4,7000
26/11/2021;4,70;5,099;4,5105;5,00;5,00;3685;5;17474;4,7419
25/11/2021;4,9005;5,00;4,7005;4,7005;4,7005;69904;10;348561;4,9863
24/11/2021;4,6055;4,9895;4,6055;4,9895;4,9895;3413;2;16103;4,7180
23/11/2021;4,999;4,9995;4,5015;4,8005;4,8005;4406;8;21594;4,9011
22/11/2021;4,80;5,00;4,80;5,00;5,00;6420;3;31498;4,9063
19/11/2021;4,90;4,90;4,75;4,8995;4,8995;16713;9;80342;4,8072
18/11/2021;4,80;4,8055;4,80;4,80;4,80;53821;6;258402;4,8011
17/11/2021;4,9495;5,00;4,7605;4,7605;4,7605;24405;13;120792;4,9495
15/11/2021;4,7445;4,7445;4,60;4,6005;4,6005;5750;6;26608;4,6274
12/11/2021;4,9495;4,9495;4,6605;4,69;4,69;73634;15;349709;4,7493
11/11/2021;4,95;4,95;4,65;4,9495;4,9495;4145;9;20158;4,8631
10/11/2021;4,70;4,9995;4,6995;4,6995;4,6995;27540;12;130484;4,7380
09/11/2021;4,8005;4,8005;4,6995;4,6995;4,6995;37309;5;178204;4,7764
08/11/2021;5,00;5,00;4,75;4,799;4,799;50731;14;244071;4,8111
