"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010564701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/02/2022;24,260102;24,260102;23,336371;23,91978;23,91978;385318;437;9078482;23,5610
18/02/2022;24,211485;24,551807;23,482223;23,871163;23,871163;1004786;515;22671004;22,5630
17/02/2022;24,017015;24,649042;23,91978;24,30872;24,30872;405792;353;9853751;24,2827
16/02/2022;24,30872;24,843511;24,017015;24,551807;24,551807;326993;350;7982362;24,4114
15/02/2022;23,822545;24,260102;23,530841;24,017015;24,017015;538228;566;12863841;23,9003
14/02/2022;25,718625;25,767243;23,968398;24,017015;24,017015;543144;643;13301360;24,4895
11/02/2022;24,30872;25,281068;24,162867;24,794894;24,794894;499168;458;12408159;24,8577
10/02/2022;25,913095;26,2048;24,600424;25,037981;25,037981;513196;463;13169079;25,6609
09/02/2022;25,864478;25,864478;24,940746;25,670008;25,670008;354505;471;8972693;25,3104
08/02/2022;26,739592;26,739592;24,892129;25,232451;25,232451;778070;781;19974221;25,6715
07/02/2022;26,545122;27,225766;26,156182;26,739592;26,739592;692695;665;18439104;26,6193
04/02/2022;24,940746;26,642357;24,794894;26,593739;26,593739;1328616;911;34459966;25,9367
03/02/2022;24,30872;24,746277;23,822545;24,30872;24,30872;531632;541;12890777;24,2475
02/02/2022;24,211485;25,426921;24,211485;24,697659;24,697659;852899;577;21278529;24,9485
01/02/2022;24,551807;24,697659;23,72531;24,211485;24,211485;363874;465;8755565;24,0620
31/01/2022;25,281068;25,329686;24,065632;24,065632;24,065632;575441;419;14201863;24,6799
28/01/2022;24,843511;24,940746;23,968398;24,843511;24,843511;1135514;543;27993890;24,6530
27/01/2022;23,336371;24,892129;23,093284;24,649042;24,649042;625960;654;15195277;24,2751
26/01/2022;22,607109;24,11425;22,607109;23,773928;23,773928;568323;545;13432116;23,6346
25/01/2022;22,558492;23,093284;21,877848;22,169552;22,169552;453128;577;10192151;22,4928
24/01/2022;24,11425;24,649042;22,0237;22,120935;22,120935;1054225;1142;24339474;23,0875
21/01/2022;25,378303;25,378303;24,017015;24,017015;24,017015;1226212;1141;30123758;24,5665
20/01/2022;25,281068;25,961713;25,086599;25,670008;25,670008;637173;799;16241689;25,4902
19/01/2022;25,475538;25,572773;24,989364;25,086599;25,086599;680258;720;17205758;25,2930
18/01/2022;24,794894;25,961713;24,794894;25,572773;25,572773;2269429;1711;57563191;25,3646
17/01/2022;24,405955;25,037981;24,162867;24,211485;24,211485;752233;629;18390934;24,4484
14/01/2022;23,871163;24,551807;23,72531;24,162867;24,162867;713547;726;17171499;24,0650
13/01/2022;24,30872;24,600424;23,91978;24,065632;24,065632;728113;515;17648670;24,2389
12/01/2022;23,433606;24,503189;23,433606;24,260102;24,260102;1304362;1075;31528400;24,1715
11/01/2022;22,41264;23,384988;22,315405;23,336371;23,336371;678232;594;15565001;22,9493
10/01/2022;23,579458;23,579458;22,0237;22,169552;22,169552;541955;593;12390940;22,8634
07/01/2022;23,287753;23,676693;22,655727;22,947431;22,947431;609229;556;14167659;23,2550
06/01/2022;22,364022;23,239136;22,169552;22,850196;22,850196;749704;665;17024796;22,7087
05/01/2022;22,558492;22,850196;22,21817;22,752962;22,752962;657161;529;14818099;22,5486
04/01/2022;22,509874;22,801579;22,315405;22,655727;22,655727;477768;473;10762871;22,5274
03/01/2022;21,197204;22,266787;21,099969;22,120935;22,120935;709759;584;15531200;21,8823
30/12/2021;20,954116;21,002734;20,419325;21,002734;21,002734;753104;607;15548463;20,6458
29/12/2021;21,586143;21,586143;20,516559;20,808264;20,808264;458409;606;9557777;20,8499
28/12/2021;20,516559;21,488908;20,467942;21,488908;21,488908;780243;783;16435964;21,0652
27/12/2021;19,495593;20,370707;19,330294;20,370707;20,370707;671618;466;13440246;20,0117
23/12/2021;20,176237;20,176237;19,446976;19,495593;19,495593;398987;365;7822197;19,6051
22/12/2021;19,787298;20,030385;19,369188;19,73868;19,73868;307549;341;6052151;19,6787
21/12/2021;20,419325;20,565177;19,194165;19,787298;19,787298;1032131;914;20369700;19,7356
20/12/2021;18,863566;19,835915;18,377392;19,641445;19,641445;929753;807;17723628;19,0627
17/12/2021;18,766332;18,824673;18,474627;18,552415;18,552415;298803;301;5560694;18,6099
16/12/2021;18,921907;19,369188;18,669097;18,863566;18,863566;256311;257;4865201;18,9816
15/12/2021;18,785779;18,941354;18,280157;18,416286;18,416286;343523;347;6379168;18,5698
14/12/2021;19,446976;19,446976;18,319051;18,64965;18,64965;553930;415;10383683;18,7454
13/12/2021;20,32209;20,370707;19,310847;19,427529;19,427529;303633;296;5942591;19,5716
10/12/2021;19,592828;20,12762;19,544211;19,884533;19,884533;296686;183;5891464;19,8575
09/12/2021;20,467942;20,467942;19,369188;19,641445;19,641445;355863;333;6987163;19,6344
08/12/2021;20,12762;20,467942;19,93315;20,370707;20,370707;355945;438;7167520;20,1366
07/12/2021;19,446976;20,12762;19,252506;20,12762;20,12762;408804;386;8094891;19,8014
06/12/2021;19,330294;19,330294;18,688544;18,863566;18,863566;495648;486;9367294;18,8991
03/12/2021;19,641445;19,835915;18,960801;19,155271;19,155271;692041;789;13367579;19,3161
02/12/2021;18,688544;19,271953;18,591309;19,077483;19,077483;1216799;1230;23037660;18,9330
01/12/2021;18,960801;19,233059;18,669097;19,038589;19,038589;339551;401;6423133;18,9165
30/11/2021;18,669097;18,863566;18,221816;18,610756;18,610756;896292;1057;16623266;18,5467
29/11/2021;19,349741;19,73868;18,883013;19,155271;19,155271;688511;714;13291255;19,3043
26/11/2021;19,349741;19,787298;18,571862;18,921907;18,921907;1530686;1197;29258532;19,1146
25/11/2021;20,32209;20,662412;20,079002;20,32209;20,32209;724914;751;14731108;20,3212
24/11/2021;20,905499;21,099969;20,030385;20,32209;20,32209;750484;920;15419004;20,5454
23/11/2021;20,516559;21,051351;20,079002;20,808264;20,808264;892671;767;18306303;20,5073
22/11/2021;20,467942;21,343056;20,176237;21,099969;21,099969;1834973;1713;38068461;20,7461
19/11/2021;22,850196;22,850196;21,294438;21,683378;21,683378;766184;735;16669936;21,7571
18/11/2021;22,364022;22,364022;21,82923;21,926465;21,926465;1016522;700;22379550;22,0158
17/11/2021;22,850196;23,190519;22,364022;22,850196;22,850196;461227;474;10475425;22,7121
16/11/2021;23,093284;23,676693;22,850196;23,141901;23,141901;554118;544;12905490;23,2901
15/11/2021;23,336371;23,433606;22,850196;22,850196;22,850196;172221;291;3973347;23,0712
12/11/2021;23,044666;23,336371;22,655727;23,141901;23,141901;238049;321;5463304;22,9503
11/11/2021;23,287753;23,336371;22,364022;23,336371;23,336371;565769;528;12948987;22,8874
10/11/2021;23,530841;23,968398;23,093284;23,239136;23,239136;3493317;498;81582952;23,3540
09/11/2021;23,72531;24,11425;23,287753;23,336371;23,336371;1422980;427;33856093;23,7924
08/11/2021;22,850196;23,968398;22,704344;23,72531;23,72531;879958;956;20630374;23,4447
