"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/08/2022;10,20;11,00;10,20;10,50;10,50;47;3;511;10,8766
09/08/2022;10,15;11,45;10,15;10,70;10,70;3884;15;41076;10,5757
08/08/2022;9,60;10,15;9,60;10,15;10,15;1431;9;14466;10,1088
05/08/2022;9,80;10,10;9,80;10,10;10,10;1611;7;15956;9,9041
04/08/2022;9,38;10,05;9,38;10,05;10,05;720;4;6793;9,4349
03/08/2022;10,10;10,10;10,10;10,10;10,10;250;3;2525;10,1000
02/08/2022;9,90;10,10;9,90;10,10;10,10;719;7;7218;10,0392
01/08/2022;9,70;10,10;9,70;10,10;10,10;12535;5;121758;9,7134
29/07/2022;10,15;10,15;9,70;10,00;10,00;2744;11;26716;9,7361
28/07/2022;9,80;10,20;9,52;10,15;10,15;3596;11;34922;9,7113
26/07/2022;9,42;10,10;9,42;10,00;10,00;680;4;6767;9,9515
22/07/2022;9,66;10,10;9,12;10,10;10,10;5984;19;57370;9,5872
21/07/2022;10,50;10,50;9,52;10,10;10,10;4911;15;48863;9,9497
20/07/2022;10,70;10,70;9,36;9,36;9,36;2305;9;22727;9,8597
19/07/2022;9,76;10,20;9,42;10,20;10,20;4224;9;41133;9,7380
18/07/2022;10,95;10,95;10,00;10,15;10,15;2701;11;27122;10,0415
15/07/2022;10,95;10,95;9,90;10,05;10,05;754;9;7557;10,0221
14/07/2022;11,00;11,00;9,10;9,80;9,80;6118;13;58082;9,4936
13/07/2022;10,35;10,35;10,10;10,30;10,30;552;4;5663;10,2592
12/07/2022;10,95;10,95;9,36;10,40;10,40;6794;18;66514;9,7901
11/07/2022;10,00;11,00;10,00;11,00;11,00;3828;8;38741;10,1205
08/07/2022;11,75;11,75;10,10;11,00;11,00;190;5;2046;10,7658
07/07/2022;10,15;11,40;9,60;10,80;10,80;11075;29;111281;10,0479
06/07/2022;11,35;11,70;11,35;11,70;11,70;205;3;2328;11,3578
05/07/2022;11,95;12,00;10,25;11,90;11,90;6419;18;68667;10,6975
04/07/2022;11,45;11,45;11,15;11,15;11,15;350;3;3948;11,2786
01/07/2022;10,00;11,50;9,80;11,45;11,45;25816;32;261859;10,1433
