"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004913609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/03/2023;8,05;8,19;8,05;8,19;8,19;13068;8;105927;8,1058
07/03/2023;8,20;8,20;8,11;8,15;8,15;9812;7;80047;8,1581
06/03/2023;8,20;8,30;8,15;8,28;8,28;29659;29;243492;8,2097
03/03/2023;8,01;8,25;8,01;8,25;8,25;16030;13;130993;8,1718
02/03/2023;8,16;8,25;8,00;8,17;8,17;22235;21;181011;8,1408
01/03/2023;7,80;8,00;7,56;8,00;8,00;116700;51;910806;7,8047
28/02/2023;7,64;7,83;7,63;7,75;7,75;8390;11;64486;7,6861
27/02/2023;7,64;7,90;7,54;7,88;7,88;31137;25;243791;7,8296
24/02/2023;8,40;8,40;7,70;7,70;7,70;204033;73;1638756;8,0318
23/02/2023;8,60;8,60;8,38;8,50;8,50;10625;13;89829;8,4545
22/02/2023;8,50;8,50;8,49;8,50;8,50;10080;4;85673;8,4993
21/02/2023;8,45;8,64;8,38;8,49;8,49;5620;7;48277;8,5901
20/02/2023;8,52;8,66;8,52;8,56;8,56;38638;24;331383;8,5766
17/02/2023;8,27;8,56;8,20;8,50;8,50;124489;45;1044984;8,3942
16/02/2023;8,11;8,27;8,11;8,27;8,27;18225;8;150238;8,2435
15/02/2023;8,20;8,25;8,10;8,11;8,11;14629;17;118802;8,1210
14/02/2023;8,13;8,24;8,13;8,24;8,24;4400;3;36015;8,1852
13/02/2023;8,16;8,22;8,12;8,12;8,12;7193;14;58871;8,1844
10/02/2023;8,18;8,19;8,01;8,19;8,19;15649;9;126783;8,1017
09/02/2023;8,48;8,48;8,13;8,20;8,20;14762;9;122389;8,2908
08/02/2023;8,40;8,45;8,40;8,45;8,45;9869;10;83177;8,4281
07/02/2023;8,45;8,48;8,30;8,40;8,40;34056;18;286058;8,3996
06/02/2023;8,10;8,37;8,10;8,37;8,37;11207;5;93619;8,3536
03/02/2023;8,06;8,40;8,04;8,30;8,30;11804;17;98017;8,3037
02/02/2023;8,40;8,45;8,15;8,39;8,39;31140;29;257761;8,2775
01/02/2023;8,01;8,42;8,01;8,40;8,40;32232;27;266470;8,2672
31/01/2023;7,99;8,10;7,99;8,00;8,00;4881;8;39155;8,0219
30/01/2023;8,18;8,18;7,99;8,00;8,00;23947;13;191548;7,9988
27/01/2023;8,00;8,05;7,97;8,05;8,05;25713;11;205471;7,9909
26/01/2023;8,01;8,10;8,01;8,05;8,05;14224;11;114528;8,0517
25/01/2023;8,09;8,20;8,05;8,20;8,20;12057;8;97756;8,1078
24/01/2023;8,21;8,21;8,11;8,11;8,11;943;3;7672;8,1358
23/01/2023;8,21;8,21;8,10;8,21;8,21;2050;5;16815;8,2022
20/01/2023;7,86;8,26;7,80;8,21;8,21;70580;19;564627;7,9998
19/01/2023;7,98;8,00;7,92;7,92;7,92;25580;8;204238;7,9843
18/01/2023;7,95;8,00;7,86;8,00;8,00;31612;14;251724;7,9629
17/01/2023;7,87;7,96;7,86;7,96;7,96;16763;10;131927;7,8702
16/01/2023;7,91;7,99;7,80;7,80;7,80;15739;10;124851;7,9326
13/01/2023;7,95;7,95;7,95;7,95;7,95;6224;7;49481;7,9500
12/01/2023;7,95;7,95;7,95;7,95;7,95;93;3;739;7,9500
11/01/2023;7,91;7,91;7,91;7,91;7,91;1000;1;7910;7,9100
10/01/2023;7,94;7,96;7,91;7,91;7,91;2246;3;17811;7,9301
09/01/2023;8,05;8,05;7,90;7,98;7,98;18561;16;146959;7,9176
06/01/2023;7,84;8,00;7,65;7,89;7,89;28676;14;228058;7,9529
05/01/2023;7,89;7,90;7,86;7,86;7,86;14700;8;115709;7,8714
04/01/2023;7,85;7,90;7,81;7,83;7,83;5549;12;43646;7,8656
03/01/2023;7,90;8,04;7,90;8,04;8,04;1900;4;15170;7,9842
02/01/2023;7,81;8,10;7,81;7,90;7,90;1605;5;12702;7,9141
30/12/2022;7,80;7,86;7,80;7,80;7,80;17966;17;140192;7,8032
29/12/2022;7,90;7,90;7,81;7,81;7,81;18835;13;147191;7,8148
28/12/2022;7,93;7,93;7,90;7,93;7,93;5209;5;41215;7,9123
27/12/2022;7,99;7,99;7,99;7,99;7,99;400;3;3196;7,9900
23/12/2022;7,90;7,90;7,89;7,90;7,90;11489;12;90756;7,8994
22/12/2022;7,95;8,10;7,94;7,99;7,99;27084;9;217392;8,0266
21/12/2022;7,91;7,95;7,91;7,95;7,95;35926;12;284878;7,9296
20/12/2022;7,97;7,97;7,90;7,92;7,92;25292;15;200297;7,9194
19/12/2022;7,84;7,99;7,80;7,99;7,99;10638;8;83655;7,8638
16/12/2022;7,86;7,99;7,80;7,99;7,99;12783;14;100901;7,8934
15/12/2022;8,01;8,01;8,01;8,01;8,01;100;2;801;8,0100
14/12/2022;8,09;8,09;8,00;8,09;8,09;5722;10;46218;8,0773
13/12/2022;8,18;8,18;8,18;8,18;8,18;76;3;622;8,1800
12/12/2022;7,90;8,10;7,86;8,10;8,10;11890;9;95321;8,0169
09/12/2022;7,92;8,00;7,90;8,00;8,00;4700;4;37458;7,9698
08/12/2022;8,10;8,10;8,00;8,00;8,00;4700;4;37653;8,0113
07/12/2022;8,24;8,24;8,10;8,10;8,10;1700;3;13883;8,1665
06/12/2022;8,10;8,27;8,10;8,25;8,25;1960;4;15894;8,1091
05/12/2022;8,48;8,48;8,10;8,10;8,10;12037;9;98486;8,1820
02/12/2022;8,50;8,50;8,22;8,24;8,24;16510;11;136442;8,2642
01/12/2022;7,92;8,26;7,92;8,26;8,26;323920;13;2570398;7,9353
30/11/2022;8,00;8,01;7,98;7,98;7,98;21568;15;172588;8,0021
29/11/2022;8,05;8,10;8,03;8,09;8,09;14446;11;116980;8,0978
28/11/2022;7,98;8,02;7,98;8,02;8,02;1563;4;12507;8,0021
25/11/2022;7,98;8,08;7,98;7,99;7,99;33925;15;271831;8,0127
24/11/2022;7,92;7,98;7,81;7,95;7,95;7092;6;56100;7,9104
23/11/2022;7,96;8,00;7,88;7,88;7,88;70978;9;561405;7,9096
22/11/2022;7,95;7,96;7,93;7,95;7,95;29308;10;232986;7,9496
21/11/2022;7,98;7,98;7,96;7,96;7,96;10601;3;84397;7,9612
18/11/2022;8,01;8,01;7,96;7,96;7,96;5900;4;47199;7,9998
17/11/2022;8,00;8,00;8,00;8,00;8,00;4677;8;37416;8,0000
16/11/2022;7,99;8,00;7,96;7,96;7,96;31001;8;247990;7,9994
15/11/2022;7,91;7,94;7,91;7,92;7,92;3689;4;29204;7,9166
14/11/2022;7,90;7,94;7,89;7,94;7,94;8991;8;71021;7,8991
11/11/2022;7,96;8,00;7,96;8,00;8,00;23569;8;188495;7,9976
10/11/2022;7,86;8,04;7,86;8,00;8,00;19884;14;158912;7,9919
09/11/2022;8,00;8,00;7,79;7,86;7,86;19363;17;153035;7,9035
08/11/2022;8,00;8,00;7,86;8,00;8,00;35900;7;284336;7,9202
07/11/2022;7,89;7,90;7,83;7,83;7,83;96000;10;754171;7,8559
04/11/2022;7,93;8,09;7,90;7,95;7,95;44733;16;355404;7,9450
03/11/2022;7,91;7,95;7,73;7,90;7,90;48229;25;378708;7,8523
02/11/2022;7,87;7,90;7,72;7,90;7,90;75930;15;591508;7,7902
01/11/2022;8,00;8,09;7,90;7,90;7,90;8535;8;67783;7,9417
31/10/2022;7,90;8,10;7,90;8,00;8,00;17078;20;135549;7,9371
28/10/2022;7,87;8,00;7,87;7,90;7,90;9673;9;76457;7,9042
27/10/2022;7,88;8,02;7,88;7,89;7,89;3342;7;26562;7,9479
26/10/2022;8,10;8,10;7,78;8,00;8,00;7823;8;61469;7,8574
25/10/2022;7,89;7,89;7,80;7,85;7,85;30100;6;236786;7,8666
24/10/2022;8,00;8,00;7,94;7,94;7,94;2497;5;19976;7,9999
21/10/2022;7,95;7,96;7,95;7,96;7,96;8716;17;69292;7,9500
20/10/2022;8,05;8,05;7,93;8,00;8,00;18483;23;148297;8,0234
19/10/2022;7,99;8,26;7,88;7,88;7,88;54303;38;435725;8,0240
18/10/2022;7,69;7,80;7,69;7,76;7,76;14869;13;115426;7,7628
17/10/2022;7,65;7,70;7,47;7,64;7,64;25702;23;196851;7,6590
14/10/2022;7,71;7,76;7,63;7,65;7,65;28447;22;218535;7,6822
13/10/2022;7,60;7,78;7,58;7,66;7,66;47970;30;365230;7,6137
12/10/2022;7,49;7,69;7,45;7,60;7,60;40136;25;301673;7,5163
11/10/2022;7,52;7,70;7,32;7,58;7,58;19857;16;149446;7,5261
10/10/2022;7,78;7,78;7,50;7,75;7,75;57259;38;436505;7,6233
07/10/2022;7,69;7,89;7,69;7,83;7,83;37671;14;292419;7,7624
06/10/2022;7,93;7,93;7,72;7,73;7,73;16021;19;125535;7,8357
05/10/2022;7,70;7,93;7,55;7,74;7,74;95368;41;728645;7,6403
04/10/2022;7,65;7,89;7,60;7,77;7,77;21637;24;167973;7,7632
03/10/2022;7,86;7,89;7,67;7,70;7,70;29826;17;230570;7,7305
30/09/2022;7,94;7,94;7,75;7,75;7,75;31949;16;248783;7,7869
29/09/2022;7,70;7,90;7,60;7,86;7,86;49775;25;389289;7,8210
28/09/2022;7,85;7,85;7,60;7,70;7,70;75778;32;582716;7,6898
27/09/2022;7,62;8,16;7,62;8,09;8,09;22330;22;175355;7,8529
26/09/2022;7,71;7,88;7,50;7,88;7,88;44471;44;339973;7,6448
23/09/2022;7,90;8,09;7,82;7,88;7,88;14065;10;111721;7,9432
22/09/2022;8,16;8,16;7,92;7,92;7,92;5380;8;43070;8,0056
21/09/2022;8,06;8,18;7,95;8,12;8,12;27203;16;219742;8,0779
20/09/2022;8,05;8,10;7,99;7,99;7,99;46165;25;370929;8,0349
19/09/2022;8,02;8,14;7,94;8,06;8,06;34682;22;278388;8,0269
16/09/2022;8,21;8,21;8,05;8,10;8,10;31735;19;259375;8,1732
15/09/2022;8,26;8,47;8,15;8,34;8,34;48555;32;398986;8,2172
14/09/2022;8,48;8,48;7,96;7,96;7,96;24478;20;198805;8,1218
13/09/2022;8,28;8,64;7,98;8,10;8,10;93862;57;770418;8,2080
12/09/2022;8,10;8,24;8,03;8,10;8,10;36937;37;300039;8,1230
09/09/2022;7,88;8,28;7,88;8,10;8,10;88380;61;715101;8,0912
08/09/2022;7,90;8,07;7,70;7,80;7,80;67864;30;527526;7,7733
07/09/2022;7,80;7,89;7,69;7,75;7,75;82112;57;638878;7,7806
