"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012953720
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/09/2023;1,15;1,17;1,03;1,15;1,15;96679;61;108347;1,1207
22/09/2023;1,19;1,20;1,1192;1,19;1,19;96926;38;111786;1,1533
21/09/2023;1,22;1,24;1,14;1,1848;1,1848;231121;57;276691;1,1972
20/09/2023;1,157;1,22;1,157;1,22;1,22;125002;35;146107;1,1688
19/09/2023;1,1002;1,17;1,1002;1,155;1,155;50295;39;56616;1,1257
18/09/2023;1,1116;1,15;1,1002;1,1398;1,1398;95969;55;107034;1,1153
15/09/2023;1,20;1,20;1,11;1,17;1,17;80912;52;92821;1,1472
14/09/2023;1,185;1,2698;1,1028;1,15;1,15;344379;96;413483;1,2007
13/09/2023;1,185;1,2252;1,185;1,20;1,20;70608;28;85468;1,2105
12/09/2023;1,28;1,28;1,1764;1,225;1,225;98682;61;122495;1,2413
11/09/2023;1,26;1,30;1,176;1,2798;1,2798;130617;76;160981;1,2325
08/09/2023;1,2004;1,3298;1,2004;1,203;1,203;118506;39;145975;1,2318
07/09/2023;1,20;1,3306;1,20;1,2004;1,2004;115346;62;145068;1,2577
06/09/2023;1,25;1,2998;1,22;1,2202;1,2202;59736;29;74217;1,2424
05/09/2023;1,30;1,3014;1,25;1,25;1,25;27693;26;35413;1,2788
04/09/2023;1,35;1,3616;1,2502;1,3002;1,3002;130113;47;173230;1,3314
01/09/2023;1,28;1,3898;1,28;1,30;1,30;108245;42;140946;1,3021
31/08/2023;1,312;1,3898;1,25;1,28;1,28;183296;60;240253;1,3107
30/08/2023;1,30;1,47;1,27;1,30;1,30;144042;77;195172;1,3550
29/08/2023;1,3702;1,5598;1,35;1,41;1,41;82314;49;115201;1,3995
28/08/2023;1,471;1,471;1,3398;1,42;1,42;170169;77;237385;1,3950
25/08/2023;1,51;1,52;1,471;1,52;1,52;107819;56;161902;1,5016
24/08/2023;1,59;1,6498;1,49;1,5502;1,5502;123171;52;192062;1,5593
23/08/2023;1,58;1,6398;1,56;1,585;1,585;55620;39;88019;1,5825
22/08/2023;1,65;1,65;1,5604;1,58;1,58;139709;38;223513;1,5998
21/08/2023;1,562;1,68;1,5602;1,63;1,63;188006;75;304892;1,6217
18/08/2023;1,65;1,65;1,56;1,565;1,565;82709;59;130301;1,5754
17/08/2023;1,62;1,65;1,5602;1,5602;1,5602;56664;54;92605;1,6343
16/08/2023;1,57;1,65;1,555;1,60;1,60;39474;35;63587;1,6109
15/08/2023;1,5698;1,6798;1,565;1,6566;1,6566;66795;44;106070;1,5880
14/08/2023;1,65;1,68;1,58;1,62;1,62;99485;54;159670;1,6050
11/08/2023;1,73;1,73;1,65;1,68;1,68;45498;50;77444;1,7021
10/08/2023;1,70;1,70;1,5506;1,6498;1,6498;95448;80;158484;1,6604
09/08/2023;1,5502;1,6996;1,5502;1,6102;1,6102;61219;48;99679;1,6282
