"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010920945
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/03/2022;1,3590011;1,3960207;1,351509;1,3519497;1,3519497;86352;37;117650;1,3624
23/03/2022;1,4616864;1,4616864;1,3600294;1,3735445;1,3735445;116600;40;163259;1,4002
22/03/2022;1,39558;1,4616864;1,3810365;1,39558;1,39558;95176;41;132880;1,3961
21/03/2022;1,4690315;1,4690315;1,3296204;1,39558;1,39558;74575;66;104315;1,3988
18/03/2022;1,4690315;1,4690315;1,4176154;1,4176154;1,4176154;96788;43;140163;1,4481
17/03/2022;1,3808896;1,4647713;1,3808896;1,4251075;1,4251075;43602;34;62055;1,4232
16/03/2022;1,4690315;1,4690315;1,3590011;1,3807427;1,3807427;96485;49;135219;1,4014
15/03/2022;1,39558;1,39558;1,3388753;1,3551816;1,3551816;69112;55;93720;1,3561
14/03/2022;1,6342976;1,6342976;1,3512152;1,3669338;1,3669338;189351;81;268987;1,4206
11/03/2022;1,3221284;1,3954331;1,3221284;1,3228629;1,3228629;330748;90;448473;1,3559
10/03/2022;1,3149301;1,4309836;1,3074381;1,3225691;1,3225691;42052;30;56139;1,3350
09/03/2022;1,2854026;1,3465143;1,2854026;1,307585;1,307585;92300;59;120596;1,3066
08/03/2022;1,2486768;1,377364;1,2266413;1,2486768;1,2486768;170968;78;216209;1,2646
07/03/2022;1,4688846;1,4688846;1,211951;1,2780574;1,2780574;52139;49;66661;1,2785
04/03/2022;1,1531898;1,5755363;1,1531898;1,3222753;1,3222753;123518;43;163355;1,3225
03/03/2022;1,5424831;1,5424831;1,3808896;1,39558;1,39558;101532;53;142843;1,4069
02/03/2022;1,6159347;1,6159347;1,3590011;1,3808896;1,3808896;113552;53;166569;1,4669
01/03/2022;1,4469961;1,492536;1,2867247;1,4221694;1,4221694;153944;72;222371;1,4445
28/02/2022;1,3221284;1,5057573;1,1910908;1,4323057;1,4323057;297312;116;411683;1,3847
25/02/2022;1,2486768;1,3735445;1,2486768;1,3221284;1,3221284;129618;98;168767;1,3020
24/02/2022;1,2486768;1,2911318;1,035961;1,211951;1,211951;573082;234;660983;1,1534
23/02/2022;1,3588542;1,4530191;1,3180151;1,3368187;1,3368187;174602;68;234479;1,3429
22/02/2022;1,3661993;1,3676684;1,2561689;1,3490117;1,3490117;203531;98;269433;1,3238
21/02/2022;1,5057573;1,5057573;1,2854026;1,3441639;1,3441639;155812;101;217106;1,3934
18/02/2022;1,4176154;1,4612457;1,2505865;1,3221284;1,3221284;132412;95;180171;1,3607
17/02/2022;1,39558;1,4586014;1,39558;1,39558;1,39558;83591;71;118160;1,4136
16/02/2022;1,5792089;1,5792089;1,39558;1,39558;1,39558;112900;79;164162;1,4540
15/02/2022;1,3221284;1,5424831;1,3221284;1,4323057;1,4323057;304282;113;449983;1,4788
14/02/2022;1,4693988;1,4837218;1,3297673;1,3835339;1,3835339;236551;113;336899;1,4242
11/02/2022;1,4323057;1,4687377;1,4029251;1,4469961;1,4469961;377967;134;540595;1,4303
10/02/2022;1,5461557;1,5788416;1,3590011;1,4102703;1,4102703;360497;141;536845;1,4892
09/02/2022;1,5792089;1,5792089;1,4701333;1,5461557;1,5461557;64679;46;100667;1,5564
08/02/2022;1,5424831;1,5568062;1,5057573;1,5064918;1,5064918;55983;52;85410;1,5256
07/02/2022;1,6144657;1,6144657;1,5131025;1,5527663;1,5527663;111417;64;171400;1,5384
04/02/2022;1,5424831;1,5568062;1,5131025;1,5131025;1,5131025;77674;58;118320;1,5233
03/02/2022;1,6159347;1,6159347;1,5424831;1,5711292;1,5711292;111982;80;175528;1,5675
02/02/2022;1,6342976;1,6342976;1,5424831;1,6085895;1,6085895;127968;81;201549;1,5750
01/02/2022;1,6342976;1,6342976;1,5197131;1,5505628;1,5505628;169794;107;267918;1,5779
31/01/2022;1,6342976;1,6342976;1,5097972;1,5498283;1,5498283;102596;77;160010;1,5596
28/01/2022;1,6342976;1,6342976;1,5061246;1,5645186;1,5645186;93695;62;148567;1,5856
27/01/2022;1,4690315;1,689019;1,4690315;1,5938992;1,5938992;113634;75;180768;1,5908
26/01/2022;1,6159347;1,7510856;1,4690315;1,5641513;1,5641513;503537;161;798186;1,5852
25/01/2022;1,535138;1,6669835;1,4690315;1,5428504;1,5428504;193402;143;305448;1,5793
24/01/2022;1,6893863;1,7521874;1,5428504;1,5872886;1,5872886;237975;174;383990;1,6136
21/01/2022;1,7408024;1,8197628;1,6893863;1,7297846;1,7297846;221354;105;385676;1,7423
20/01/2022;1,8803604;1,8803604;1,7621033;1,770183;1,770183;267625;94;479847;1,7930
19/01/2022;1,8832984;1,8832984;1,7040766;1,7275811;1,7275811;393513;170;700658;1,7805
18/01/2022;2,0199184;2,0199184;1,7338245;1,736028;1,736028;340755;216;611565;1,7947
17/01/2022;1,7955238;2,1668215;1,689019;1,909741;1,909741;1052049;380;1978890;1,8810
14/01/2022;1,8215991;1,8215991;1,7628378;1,7628378;1,7628378;74809;36;133578;1,7856
13/01/2022;1,7628378;1,8230681;1,7301519;1,7485148;1,7485148;183241;82;323208;1,7638
12/01/2022;1,7995636;1,9435287;1,713258;1,7628378;1,7628378;398737;113;721184;1,8087
11/01/2022;1,6893863;1,909741;1,6893863;1,7481475;1,7481475;92332;72;164907;1,7860
10/01/2022;1,8436346;1,8821966;1,66478;1,8311478;1,8311478;165779;77;296479;1,7884
07/01/2022;2,049299;2,049299;1,8289443;1,8436346;1,8436346;305648;126;597865;1,9561
06/01/2022;1,9831926;1,9831926;1,88844;1,9104755;1,9104755;85521;44;167322;1,9565
05/01/2022;2,1227506;2,1227506;1,8296788;1,8877055;1,8877055;308309;158;607070;1,9690
04/01/2022;1,8215991;1,9978829;1,8065415;1,9831926;1,9831926;621624;191;1210025;1,9466
03/01/2022;1,6746959;1,7595325;1,6530277;1,7297846;1,7297846;123450;106;210004;1,7011
30/12/2021;1,6893863;1,7441077;1,653395;1,6746959;1,6746959;154482;100;261463;1,6925
29/12/2021;1,726112;1,7558599;1,6820411;1,6893863;1,6893863;380603;113;650808;1,7099
28/12/2021;1,7628378;1,7628378;1,6970987;1,6970987;1,6970987;213295;101;369441;1,7321
27/12/2021;1,7628378;1,8564886;1,7202359;1,7628378;1,7628378;195242;100;348810;1,7865
23/12/2021;1,6526605;1,8726479;1,6526605;1,7485148;1,7485148;189774;120;338659;1,7845
22/12/2021;1,6232798;1,7591653;1,59647;1,6746959;1,6746959;358982;96;605368;1,6863
21/12/2021;1,7628378;1,8362894;1,5424831;1,6893863;1,6893863;256206;127;424305;1,6561
20/12/2021;1,7628378;1,9383871;1,7481475;1,7481475;1,7481475;170668;79;303286;1,7770
17/12/2021;1,6897535;1,9758474;1,6897535;1,6967314;1,6967314;115225;56;205669;1,7849
16/12/2021;1,6893863;1,9016613;1,6893863;1,6893863;1,6893863;192672;85;337876;1,7536
15/12/2021;1,86567;1,86567;1,6857137;1,7481475;1,7481475;246751;119;429046;1,7388
14/12/2021;1,909741;1,909741;1,6893863;1,86567;1,86567;183339;137;332413;1,8131
13/12/2021;1,9831926;1,9831926;1,8730152;1,9244313;1,9244313;138212;93;268815;1,9449
10/12/2021;1,9464668;1,9464668;1,8730152;1,8935816;1,8935816;153394;85;292535;1,9071
09/12/2021;2,0566441;2,0566441;1,9178207;1,9472013;1,9472013;136376;84;267696;1,9629
08/12/2021;2,0566441;2,1297285;1,9244313;2,0125732;2,0125732;107918;86;214383;1,9865
07/12/2021;1,9817235;1,9817235;1,8730152;1,9244313;1,9244313;150745;83;288540;1,9141
06/12/2021;2,0272635;2,0272635;1,8362894;1,8726479;1,8726479;232694;130;433097;1,8612
03/12/2021;1,8473072;2,0342414;1,8473072;1,9244313;1,9244313;73662;68;141581;1,9220
02/12/2021;1,9831926;1,9975156;1,9244313;1,9391216;1,9391216;155653;82;305123;1,9603
01/12/2021;2,0566441;2,0566441;1,909741;1,9174534;1,9174534;143211;121;280789;1,9607
30/11/2021;2,0639893;2,0786796;1,9986174;1,9986174;1,9986174;59432;79;121436;2,0433
29/11/2021;2,2410076;2,2410076;2,0147767;2,0639893;2,0639893;123893;106;256896;2,0735
26/11/2021;2,1003478;2,1264231;1,9831926;2,0272635;2,0272635;164000;143;335554;2,0461
25/11/2021;2,1521312;2,1521312;1,9978829;2,0933699;2,0933699;272888;205;562316;2,0606
24/11/2021;2,1521312;2,1976712;2,0562769;2,1154054;2,1154054;209746;136;443018;2,1122
23/11/2021;2,144786;2,164618;2,1154054;2,1157727;2,1157727;220460;116;471247;2,1376
22/11/2021;2,2769989;2,2769989;2,1400117;2,2035473;2,2035473;212477;119;464901;2,1880
19/11/2021;2,2769989;2,2769989;2,144786;2,20318;2,20318;191181;122;418723;2,1902
18/11/2021;2,2035473;2,341269;2,2035473;2,2182376;2,2182376;94636;70;211518;2,2351
17/11/2021;2,4165569;2,4165569;2,2035473;2,2186049;2,2186049;346288;144;789469;2,2798
16/11/2021;2,2402731;2,2990343;2,2329279;2,2366005;2,2366005;372531;148;838689;2,2513
15/11/2021;2,2329279;2,4220657;2,2329279;2,2990343;2,2990343;169506;126;387800;2,2878
12/11/2021;2,5708052;2,5708052;2,282875;2,284344;2,284344;51465;66;119895;2,3296
11/11/2021;2,2769989;2,3798311;2,2623086;2,3504505;2,3504505;173355;99;403078;2,3252
10/11/2021;2,2769989;2,4033356;2,2769989;2,2891184;2,2891184;295111;112;695738;2,3575
09/11/2021;2,3137247;2,3985612;2,2039146;2,2769989;2,2769989;233517;170;535072;2,2914
08/11/2021;2,5708052;2,6651905;2,2858131;2,3666098;2,3666098;275939;113;679141;2,4612
