"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931918
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2022;13,30;13,48;13,30;13,46;13,46;28688;34;383223;13,3583
12/07/2022;13,40;13,50;13,26;13,26;13,26;36929;45;494602;13,3933
11/07/2022;13,30;13,56;13,30;13,40;13,40;28311;41;380087;13,4254
08/07/2022;13,40;13,80;13,40;13,68;13,68;22140;36;302949;13,6833
07/07/2022;14,00;14,00;13,20;13,68;13,68;33866;33;457335;13,5043
06/07/2022;13,22;13,68;13,22;13,60;13,60;28071;41;378970;13,5004
05/07/2022;13,30;13,66;13,22;13,38;13,38;52881;52;707662;13,3822
04/07/2022;14,00;14,00;13,20;13,32;13,32;35516;46;484596;13,6444
01/07/2022;13,90;14,00;13,52;13,70;13,70;50450;69;693412;13,7445
30/06/2022;14,02;14,68;13,72;13,90;13,90;34845;38;497268;14,2709
29/06/2022;14,50;15,16;14,00;14,70;14,70;95948;80;1378501;14,3672
28/06/2022;14,30;15,32;14,26;14,78;14,78;18437;21;265616;14,4067
27/06/2022;14,68;15,20;14,12;14,40;14,40;22010;31;321674;14,6149
24/06/2022;15,14;15,38;15,02;15,10;15,10;26621;20;402820;15,1317
23/06/2022;15,48;15,48;14,62;15,02;15,02;4014;13;59730;14,8804
22/06/2022;14,50;15,48;14,50;15,48;15,48;14464;30;219292;15,1612
21/06/2022;15,00;15,36;14,76;14,76;14,76;21032;30;315675;15,0092
20/06/2022;15,00;15,00;14,02;14,50;14,50;29066;28;427902;14,7217
17/06/2022;13,84;14,42;13,84;14,00;14,00;41112;52;587620;14,2932
16/06/2022;14,50;14,50;13,84;13,84;13,84;61163;54;868197;14,1948
15/06/2022;13,70;14,50;13,64;14,50;14,50;41701;46;590164;14,1523
14/06/2022;13,82;14,06;13,44;13,64;13,64;97600;87;1335335;13,6817
13/06/2022;14,18;14,52;14,00;14,06;14,06;36749;33;525943;14,3118
10/06/2022;14,58;14,80;14,28;14,70;14,70;51191;31;743179;14,5178
09/06/2022;14,70;14,90;14,70;14,90;14,90;16028;30;237665;14,8281
08/06/2022;15,00;15,00;14,26;14,70;14,70;31285;51;460727;14,7268
07/06/2022;15,00;15,00;14,50;14,82;14,82;45474;34;666308;14,6525
03/06/2022;14,84;15,20;14,60;14,64;14,64;44341;42;659261;14,8680
02/06/2022;15,40;15,40;14,74;14,80;14,80;27108;33;407394;15,0285
01/06/2022;14,90;15,76;14,90;15,02;15,02;58968;90;900707;15,2745
31/05/2022;15,26;15,60;14,52;15,00;15,00;154802;159;2327171;15,0332
30/05/2022;16,20;16,90;15,28;16,70;16,70;44798;62;739762;16,5133
27/05/2022;15,48;16,20;15,48;16,20;16,20;59436;63;944129;15,8848
25/05/2022;15,50;15,50;15,12;15,48;15,48;42526;53;649863;15,2816
24/05/2022;14,52;15,28;14,52;14,90;14,90;27593;48;414543;15,0235
23/05/2022;15,20;15,46;14,00;14,54;14,54;49617;68;745378;15,0226
20/05/2022;15,50;16,38;15,00;15,20;15,20;105885;112;1615650;15,2585
19/05/2022;15,94;15,96;15,42;15,60;15,60;23754;32;372298;15,6731
18/05/2022;16,20;16,20;15,58;15,98;15,98;25670;43;410136;15,9772
16/05/2022;16,52;16,52;16,14;16,20;16,20;40785;70;665406;16,3150
13/05/2022;16,20;16,58;16,00;16,58;16,58;43396;44;705291;16,2524
12/05/2022;15,66;16,44;15,66;15,72;15,72;22567;43;357735;15,8521
11/05/2022;15,60;16,64;15,60;15,82;15,82;49123;87;794118;16,1659
10/05/2022;15,90;16,30;15,80;16,00;16,00;30824;63;495270;16,0677
09/05/2022;15,10;16,60;15,10;15,80;15,80;49786;88;804813;16,1654
06/05/2022;15,06;15,88;15,06;15,88;15,88;45301;60;708573;15,6414
05/05/2022;15,40;15,40;15,24;15,40;15,40;11590;34;177600;15,3235
04/05/2022;14,52;15,40;14,52;15,24;15,24;17073;38;258452;15,1381
03/05/2022;13,62;15,90;13,62;15,10;15,10;23330;51;353907;15,1696
02/05/2022;15,00;15,74;15,00;15,24;15,24;15940;28;246367;15,4559
29/04/2022;14,80;15,94;14,80;15,64;15,64;17796;35;279725;15,7184
28/04/2022;16,00;16,00;14,90;15,40;15,40;30950;64;477669;15,4336
27/04/2022;16,74;16,74;15,20;15,52;15,52;16945;45;268595;15,8510
26/04/2022;15,24;16,94;14,90;15,20;15,20;35725;38;551641;15,4413
25/04/2022;15,72;15,80;15,14;15,24;15,24;34759;46;536405;15,4321
22/04/2022;15,80;15,94;15,20;15,72;15,72;27103;50;424957;15,6793
21/04/2022;16,76;16,76;15,34;15,80;15,80;59963;80;966700;16,1216
20/04/2022;16,34;16,76;16,34;16,68;16,68;31482;31;521236;16,5566
19/04/2022;17,20;17,20;16,00;16,38;16,38;31232;39;527363;16,8853
13/04/2022;16,50;16,98;16,50;16,78;16,78;3107;10;51548;16,5908
12/04/2022;16,10;16,46;16,08;16,46;16,46;24135;38;393246;16,2936
11/04/2022;16,44;16,76;16,00;16,28;16,28;38157;48;622941;16,3257
08/04/2022;16,52;16,90;16,44;16,50;16,50;26167;52;439091;16,7803
07/04/2022;16,60;16,60;16,50;16,60;16,60;38207;36;632752;16,5612
06/04/2022;16,80;16,80;16,46;16,58;16,58;30205;30;501007;16,5869
05/04/2022;16,30;16,98;16,30;16,82;16,82;29620;38;493655;16,6663
04/04/2022;16,86;17,00;16,24;16,40;16,40;74743;81;1262526;16,8916
01/04/2022;16,70;16,92;16,28;16,86;16,86;31875;127;530349;16,6384
31/03/2022;16,70;16,70;16,424;16,698;16,698;25820;35;427146;16,5432
30/03/2022;16,002;16,998;16,002;16,312;16,312;27472;44;459455;16,7245
29/03/2022;16,12;16,70;16,12;16,68;16,68;32114;59;534916;16,6568
28/03/2022;16,70;17,00;16,41;16,80;16,80;47220;187;785125;16,6269
25/03/2022;16,998;17,00;16,492;16,80;16,80;115861;121;1932063;16,6757
24/03/2022;17,096;17,30;16,702;17,00;17,00;42657;75;728201;17,0711
23/03/2022;17,344;17,50;16,70;16,90;16,90;63886;92;1095577;17,1489
22/03/2022;17,80;17,80;17,206;17,50;17,50;49520;58;868851;17,5455
21/03/2022;17,10;17,798;17,10;17,798;17,798;38835;67;677824;17,4539
18/03/2022;17,22;18,002;17,00;17,394;17,394;65879;103;1154648;17,5268
17/03/2022;17,00;17,00;16,70;17,00;17,00;49185;84;830782;16,8910
16/03/2022;16,40;16,846;16,40;16,846;16,846;42347;69;706825;16,6913
15/03/2022;17,00;17,00;16,012;16,398;16,398;46543;75;761407;16,3592
14/03/2022;16,824;17,896;16,00;16,15;16,15;82220;100;1369001;16,6505
11/03/2022;17,62;20,20;16,014;16,15;16,15;398822;660;7011571;17,5807
10/03/2022;16,448;17,00;16,44;17,00;17,00;100686;139;1686364;16,7487
09/03/2022;15,522;16,50;15,522;16,106;16,106;70498;126;1127470;15,9929
08/03/2022;14,67;15,38;14,67;15,38;15,38;100419;160;1506302;15,0002
07/03/2022;15,10;15,10;13,888;14,65;14,65;141372;222;2023114;14,3106
04/03/2022;15,20;15,30;15,00;15,22;15,22;45089;48;685299;15,1988
03/03/2022;15,10;15,596;15,00;15,502;15,502;86350;116;1313684;15,2135
02/03/2022;14,80;15,696;14,80;15,022;15,022;159554;143;2421422;15,1762
01/03/2022;14,70;14,938;14,70;14,70;14,70;67668;116;1001103;14,7943
28/02/2022;14,05;14,70;13,898;14,70;14,70;98289;142;1400751;14,2513
25/02/2022;14,00;14,50;13,568;14,05;14,05;82250;102;1163085;14,1408
24/02/2022;13,502;13,54;13,00;13,102;13,102;91122;95;1212074;13,3017
23/02/2022;13,752;13,998;13,602;13,70;13,70;16475;18;226344;13,7386
22/02/2022;13,50;14,098;13,018;14,098;14,098;28777;42;396860;13,7909
21/02/2022;13,542;14,10;13,542;13,976;13,976;34934;46;479050;13,7130
18/02/2022;14,00;14,698;13,276;13,55;13,55;190001;218;2706260;14,2434
17/02/2022;13,536;13,898;13,034;13,80;13,80;42667;79;585561;13,7240
16/02/2022;13,51;13,988;13,51;13,98;13,98;44701;41;618337;13,8327
15/02/2022;13,60;13,88;12,936;13,88;13,88;58570;67;791727;13,5176
14/02/2022;13,80;13,80;12,892;13,692;13,692;63395;61;861106;13,5832
11/02/2022;13,65;13,65;13,214;13,50;13,50;58030;73;771501;13,2949
10/02/2022;13,65;13,65;13,298;13,30;13,30;39527;38;534312;13,5177
09/02/2022;13,50;13,60;13,49;13,60;13,60;52104;47;704671;13,5243
08/02/2022;13,60;13,704;13,562;13,60;13,60;27462;28;374336;13,6310
07/02/2022;13,97;14,00;13,522;13,894;13,894;41729;51;576883;13,8245
04/02/2022;14,038;14,194;13,502;13,968;13,968;44972;51;629852;14,0054
03/02/2022;13,70;13,992;13,532;13,744;13,744;54081;50;745593;13,7866
02/02/2022;12,90;14,238;12,90;13,70;13,70;75309;87;1034099;13,7314
01/02/2022;12,70;12,85;12,68;12,70;12,70;45725;49;585054;12,7951
31/01/2022;12,55;12,90;12,55;12,80;12,80;35018;37;449664;12,8409
28/01/2022;12,80;12,894;12,42;12,502;12,502;129578;89;1636821;12,6319
27/01/2022;13,00;13,00;12,752;12,85;12,85;77838;46;1001413;12,8653
26/01/2022;12,75;13,094;12,602;12,896;12,896;54423;62;699000;12,8438
25/01/2022;13,00;13,00;12,506;12,75;12,75;56764;83;731423;12,8853
24/01/2022;13,978;13,978;12,70;13,00;13,00;138081;131;1823379;13,2051
21/01/2022;13,79;13,80;13,50;13,60;13,60;77710;71;1062889;13,6776
20/01/2022;13,76;13,90;13,722;13,846;13,846;56110;71;775048;13,8130
19/01/2022;13,50;13,888;13,50;13,75;13,75;55140;57;757540;13,7385
18/01/2022;13,60;13,986;13,60;13,60;13,60;103114;69;1411116;13,6850
17/01/2022;13,55;13,90;13,55;13,704;13,704;72864;73;1002719;13,7615
14/01/2022;13,60;13,996;13,402;13,502;13,502;116452;87;1594022;13,6882
13/01/2022;13,90;13,934;13,504;13,504;13,504;106323;60;1466853;13,7962
12/01/2022;14,10;14,10;13,726;13,75;13,75;40094;31;553525;13,8057
11/01/2022;14,00;14,00;13,536;13,70;13,70;85030;52;1175031;13,8190
10/01/2022;13,92;13,926;13,50;13,70;13,70;82975;71;1141539;13,7576
07/01/2022;13,90;14,25;13,626;13,90;13,90;77975;64;1087869;13,9515
06/01/2022;14,10;14,10;13,80;13,89;13,89;67694;71;941724;13,9115
05/01/2022;13,80;14,10;13,80;14,05;14,05;96671;76;1344531;13,9083
04/01/2022;13,90;14,15;13,812;13,812;13,812;109952;99;1535294;13,9633
03/01/2022;14,25;14,252;13,80;14,04;14,04;49398;85;694243;14,0541
30/12/2021;14,48;14,48;13,95;14,196;14,196;55337;76;779991;14,0953
29/12/2021;14,10;15,002;13,80;14,11;14,11;228206;188;3284097;14,3909
28/12/2021;14,00;14,002;13,698;13,98;13,98;151229;151;2096335;13,8620
27/12/2021;14,408;14,80;13,70;14,10;14,10;157978;138;2218772;14,0448
23/12/2021;14,00;14,50;14,00;14,50;14,50;27693;26;393584;14,2124
22/12/2021;14,498;14,498;13,812;13,90;13,90;23113;22;327731;14,1795
21/12/2021;13,722;14,494;13,722;14,012;14,012;15822;20;221341;13,9895
20/12/2021;14,50;14,50;13,67;13,712;13,712;47053;63;657224;13,9677
17/12/2021;14,75;14,75;14,126;14,202;14,202;18876;18;272486;14,4356
16/12/2021;15,598;15,598;14,002;14,40;14,40;7511;12;108808;14,4864
15/12/2021;14,502;14,798;14,00;14,004;14,004;35366;48;499032;14,1105
14/12/2021;14,262;14,648;14,262;14,49;14,49;23397;27;339336;14,5034
13/12/2021;15,11;15,192;14,848;14,848;14,848;45151;45;678756;15,0330
10/12/2021;15,25;15,258;15,122;15,15;15,15;29603;28;449408;15,1812
09/12/2021;15,59;15,59;15,114;15,20;15,20;46602;28;710777;15,2521
08/12/2021;15,60;15,612;15,20;15,20;15,20;31916;31;486937;15,2568
07/12/2021;15,70;15,70;15,20;15,30;15,30;49758;51;761370;15,3015
06/12/2021;16,496;16,496;15,50;15,748;15,748;24992;29;393957;15,7633
03/12/2021;15,20;16,00;15,20;15,80;15,80;80892;45;1272867;15,7354
02/12/2021;15,10;15,60;15,10;15,50;15,50;81040;55;1250415;15,4296
01/12/2021;15,60;15,60;14,942;15,218;15,218;56516;65;853036;15,0937
30/11/2021;15,694;15,698;14,92;15,272;15,272;76005;56;1154384;15,1883
29/11/2021;15,158;15,696;15,158;15,696;15,696;42809;41;656446;15,3343
26/11/2021;15,698;16,348;15,00;15,20;15,20;149012;147;2371897;15,9175
25/11/2021;16,00;16,00;15,60;16,00;16,00;36386;50;576635;15,8477
24/11/2021;15,53;15,998;15,53;15,998;15,998;20106;25;317749;15,8037
23/11/2021;16,00;16,00;15,598;15,898;15,898;47509;51;748316;15,7510
22/11/2021;16,70;16,998;15,30;16,35;16,35;125711;119;2015703;16,0344
19/11/2021;16,40;16,40;15,304;16,386;16,386;24622;37;388619;15,7834
18/11/2021;16,30;16,644;15,50;16,47;16,47;16426;32;258470;15,7354
17/11/2021;16,012;16,688;16,012;16,302;16,302;20909;28;340000;16,2609
16/11/2021;15,86;17,00;15,86;16,002;16,002;45810;68;753647;16,4516
15/11/2021;15,40;15,918;15,01;15,698;15,698;11454;25;179034;15,6307
12/11/2021;15,44;15,60;15,008;15,394;15,394;20773;34;319758;15,3930
11/11/2021;15,20;15,97;14,802;14,802;14,802;17918;32;271608;15,1584
10/11/2021;15,164;15,896;15,164;15,20;15,20;3756;5;57129;15,2099
09/11/2021;15,50;16,09;14,75;15,16;15,16;31494;29;490404;15,5713
08/11/2021;15,46;15,46;15,00;15,052;15,052;10801;23;164676;15,2464
