"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101162119
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/05/2023;4,045;4,045;3,80;3,835;3,835;201249;57;776048;3,8562
05/05/2023;3,85;3,96;3,68;3,96;3,96;539214;113;2014456;3,7359
04/05/2023;3,70;3,98;3,62;3,98;3,98;296573;63;1092888;3,6851
03/05/2023;3,85;3,995;3,655;3,755;3,755;265240;85;985183;3,7143
02/05/2023;4,08;4,08;3,775;3,80;3,80;141095;38;546789;3,8753
28/04/2023;3,96;4,015;3,82;3,90;3,90;302376;64;1171991;3,8759
27/04/2023;4,04;4,04;3,83;3,90;3,90;371669;89;1448696;3,8978
26/04/2023;3,91;4,05;3,805;3,965;3,965;97267;54;383460;3,9423
25/04/2023;3,96;4,015;3,935;3,965;3,965;67014;45;265464;3,9613
24/04/2023;3,94;4,02;3,90;3,98;3,98;377538;103;1487175;3,9391
21/04/2023;3,94;4,105;3,91;4,035;4,035;840834;86;3338076;3,9700
20/04/2023;4,02;4,06;3,925;3,975;3,975;698389;107;2778309;3,9782
19/04/2023;4,39;4,39;4,00;4,16;4,16;389303;73;1585644;4,0730
18/04/2023;4,20;4,20;4,045;4,125;4,125;1224826;150;5014346;4,0939
17/04/2023;4,27;4,39;4,15;4,20;4,20;284246;70;1202193;4,2294
14/04/2023;4,45;4,46;4,25;4,35;4,35;287654;90;1245254;4,3290
13/04/2023;4,30;4,44;4,215;4,385;4,385;854300;286;3701288;4,3325
12/04/2023;4,24;4,29;4,145;4,285;4,285;495572;115;2099621;4,2368
11/04/2023;4,50;4,50;4,17;4,25;4,25;285782;90;1229636;4,3027
06/04/2023;0,00;0,00;0,00;0,00;4,40;0;0;0;0,0000
05/04/2023;4,30;4,475;4,30;4,40;4,40;814764;97;3599569;4,4179
04/04/2023;4,54;4,565;4,295;4,34;4,34;262825;80;1150075;4,3758
03/04/2023;4,435;4,75;4,40;4,40;4,40;1518100;484;6934258;4,5677
31/03/2023;4,31;4,345;4,17;4,27;4,27;244649;61;1028906;4,2056
30/03/2023;4,165;4,25;4,10;4,25;4,25;423660;100;1755382;4,1434
29/03/2023;3,80;4,18;3,80;4,10;4,10;371592;83;1482513;3,9896
28/03/2023;3,855;3,975;3,85;3,86;3,86;233906;47;907201;3,8785
27/03/2023;3,80;3,975;3,80;3,965;3,965;382792;111;1481158;3,8694
24/03/2023;4,02;4,02;3,785;3,93;3,93;233582;68;901038;3,8575
23/03/2023;3,91;4,03;3,83;4,02;4,02;90695;31;352763;3,8896
22/03/2023;4,01;4,04;3,91;4,04;4,04;115460;41;457447;3,9619
21/03/2023;4,03;4,055;3,95;4,025;4,025;23221;21;93438;4,0238
20/03/2023;3,95;4,03;3,875;4,03;4,03;164641;53;649579;3,9454
17/03/2023;4,06;4,145;3,945;4,04;4,04;119153;38;478719;4,0177
16/03/2023;3,95;4,11;3,925;4,025;4,025;135280;48;545126;4,0296
15/03/2023;4,36;4,36;3,935;4,00;4,00;686392;173;2803154;4,0839
14/03/2023;4,30;4,37;4,155;4,27;4,27;778488;138;3308431;4,2498
13/03/2023;4,50;4,54;4,14;4,30;4,30;752408;217;3238811;4,3046
10/03/2023;4,50;4,67;4,45;4,59;4,59;261947;67;1177030;4,4934
09/03/2023;4,435;4,65;4,39;4,645;4,645;495735;111;2250881;4,5405
08/03/2023;4,40;4,485;4,32;4,43;4,43;285872;122;1253559;4,3850
07/03/2023;4,71;4,71;4,33;4,43;4,43;489167;122;2166300;4,4285
06/03/2023;4,73;4,73;4,55;4,65;4,65;335700;106;1541730;4,5926
03/03/2023;4,57;4,70;4,33;4,70;4,70;691495;147;3147226;4,5513
02/03/2023;4,28;4,56;4,19;4,56;4,56;580446;165;2524442;4,3491
01/03/2023;4,44;4,44;4,20;4,275;4,275;1058531;140;4491301;4,2430
28/02/2023;4,39;4,41;4,24;4,35;4,35;309990;89;1339512;4,3211
27/02/2023;4,665;4,665;4,41;4,41;4,41;397722;84;1793437;4,5093
24/02/2023;4,60;4,735;4,255;4,65;4,65;1063255;201;4763695;4,4803
23/02/2023;4,52;4,695;4,48;4,65;4,65;149908;75;687500;4,5861
22/02/2023;4,55;4,62;4,375;4,57;4,57;272971;78;1223691;4,4829
21/02/2023;4,61;4,735;4,50;4,57;4,57;224226;55;1029106;4,5896
20/02/2023;4,78;4,78;4,605;4,70;4,70;104714;54;490350;4,6828
17/02/2023;4,60;4,70;4,495;4,69;4,69;267639;124;1229976;4,5957
