"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/10/2022;27,00;27,00;26,60;26,80;26,80;13411;10;358389;26,7235
21/10/2022;27,20;27,30;26,50;26,50;26,50;12037;14;325197;27,0164
20/10/2022;27,50;27,60;27,00;27,60;27,60;3870;6;106243;27,4530
18/10/2022;27,60;28,00;27,50;27,50;27,50;151732;4;4142942;27,3043
17/10/2022;27,90;27,90;27,30;27,60;27,60;21989;17;608675;27,6809
14/10/2022;27,90;27,90;27,80;27,80;27,80;785;2;21827;27,8046
13/10/2022;27,50;27,80;27,50;27,70;27,70;4497;4;124032;27,5811
12/10/2022;27,40;28,00;27,40;27,90;27,90;4850;7;134725;27,7784
11/10/2022;27,20;27,20;27,20;27,20;27,20;6799;6;184933;27,2000
10/10/2022;26,20;27,20;26,20;27,20;27,20;12678;12;338196;26,6758
07/10/2022;27,20;27,20;26,50;26,90;26,90;15561;13;418272;26,8795
05/10/2022;27,30;28,30;27,00;27,00;27,00;15036;15;410359;27,2918
04/10/2022;27,10;27,10;26,50;26,80;26,80;27550;20;739445;26,8401
03/10/2022;25,80;27,10;25,70;27,10;27,10;13851;11;363220;26,2234
30/09/2022;25,30;25,80;25,30;25,70;25,70;3950;8;100615;25,4722
29/09/2022;25,00;25,10;24,90;24,90;24,90;5616;11;140608;25,0369
28/09/2022;25,80;25,80;25,60;25,60;25,60;14600;7;375760;25,7370
27/09/2022;26,80;26,80;26,00;26,10;26,10;6213;11;162667;26,1817
26/09/2022;24,80;26,80;24,20;26,80;26,80;30851;30;772165;25,0289
23/09/2022;25,20;26,00;24,30;25,20;25,20;33662;26;841258;24,9913
22/09/2022;25,50;25,50;25,00;25,00;25,00;8678;34;217129;25,0207
21/09/2022;26,00;26,00;25,40;25,40;25,40;8616;9;221087;25,6600
20/09/2022;26,20;26,20;25,40;25,60;25,60;15463;12;396423;25,6369
19/09/2022;26,10;26,70;26,00;26,40;26,40;16586;18;433451;26,1336
16/09/2022;26,20;26,50;26,20;26,50;26,50;1245;3;32688;26,2554
15/09/2022;26,80;26,80;26,50;26,70;26,70;10922;12;290555;26,6028
14/09/2022;26,70;26,70;26,50;26,70;26,70;23665;25;629288;26,5915
13/09/2022;27,50;27,50;26,90;26,90;26,90;47352;32;1282512;27,0846
12/09/2022;28,00;28,10;27,50;27,50;27,50;77410;11;2130735;27,5253
09/09/2022;28,10;28,10;27,50;27,60;27,60;2020;8;56061;27,7530
08/09/2022;27,60;27,90;27,60;27,90;27,90;53520;10;1468551;27,4393
07/09/2022;28,50;28,50;27,20;27,60;27,60;16261;26;454362;27,9418
06/09/2022;29,20;29,20;28,70;28,70;28,70;3876;5;111741;28,8290
05/09/2022;28,90;29,00;28,60;28,80;28,80;990;7;28651;28,9400
02/09/2022;28,50;29,00;28,50;29,00;29,00;11554;11;329748;28,5397
01/09/2022;28,80;29,00;28,60;28,70;28,70;19686;26;567333;28,8191
31/08/2022;29,60;29,60;28,80;29,10;29,10;11690;18;341730;29,2327
30/08/2022;29,00;30,40;29,00;29,90;29,90;9208;11;277284;30,1134
29/08/2022;30,20;30,20;28,60;29,30;29,30;34679;61;1021653;29,4603
26/08/2022;31,20;31,20;30,30;30,60;30,60;24989;33;765748;30,6434
25/08/2022;33,00;33,00;31,50;31,70;31,70;21115;31;674062;31,9234
24/08/2022;33,30;33,30;31,90;32,20;32,20;21314;33;691904;32,4624
23/08/2022;33,80;34,60;33,50;34,60;34,60;7144;19;241718;33,8351
22/08/2022;34,10;34,10;33,70;33,90;33,90;1283;5;43352;33,7893
19/08/2022;34,00;34,00;33,70;33,70;33,70;2648;7;89645;33,8538
18/08/2022;34,00;34,30;34,00;34,30;34,30;911;8;31133;34,1749
17/08/2022;34,10;34,20;34,00;34,00;34,00;14962;17;509357;34,0434
16/08/2022;34,30;34,40;33,30;33,40;33,40;15120;23;509512;33,6979
15/08/2022;34,60;34,60;33,20;34,10;34,10;14894;28;502249;33,7216
12/08/2022;35,10;35,10;34,30;34,60;34,60;8322;19;288467;34,6632
