"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672900
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/02/2022;130,80236;130,80236;130,80236;130,80236;130,80236;22;1;2948;130,8024
22/02/2022;133,73077;133,73077;131,7785;131,7785;131,7785;138;4;18299;132,3136
17/02/2022;133,73077;133,73077;133,73077;133,73077;133,73077;51;1;6850;133,7308
15/02/2022;132,75463;132,75463;132,75463;132,75463;132,75463;2;1;272;132,7546
14/02/2022;134,70691;134,70691;134,70691;134,70691;134,70691;205;3;27738;134,7069
08/02/2022;132,75463;133,73077;132,75463;133,73077;133,73077;204;3;27250;132,9987
04/02/2022;132,75463;132,75463;132,75463;132,75463;132,75463;55;1;7344;132,7546
02/02/2022;132,75463;133,73077;132,75463;133,73077;133,73077;53;2;7074;132,7922
28/01/2022;131,7785;131,7785;131,7785;131,7785;131,7785;50;1;6615;131,7785
27/01/2022;131,7785;131,7785;131,7785;131,7785;131,7785;1;1;135;131,7785
24/01/2022;132,75463;132,75463;132,75463;132,75463;132,75463;200;3;26656;132,7546
21/01/2022;132,75463;132,75463;131,7785;131,7785;131,7785;20544;4;2727294;132,7522
19/01/2022;132,75463;133,73077;132,75463;133,73077;133,73077;19;3;2587;132,9088
18/01/2022;132,75463;132,75463;132,75463;132,75463;132,75463;56;1;7480;132,7546
12/01/2022;131,7785;131,7785;129,82622;130,80236;130,80236;3251;11;424844;130,6572
11/01/2022;132,75463;132,75463;131,7785;131,7785;131,7785;2612;3;344300;131,7976
