"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001502
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/05/2023;127,00;129,50;127,00;129,00;129,00;3991;20;511327;128,1199
04/05/2023;126,00;127,00;125,50;127,00;127,00;452;11;56988;126,0796
03/05/2023;128,00;128,00;124,00;126,00;126,00;2573;26;321817;125,0744
02/05/2023;128,00;129,00;127,50;129,00;129,00;4708;16;602759;128,0286
28/04/2023;126,50;127,00;126,00;127,00;127,00;95;6;12021;126,5368
27/04/2023;126,00;126,50;126,00;126,50;126,50;279;8;35164;126,0341
26/04/2023;125,00;126,00;125,00;126,00;126,00;42084;11;5281327;125,4949
25/04/2023;126,00;126,00;125,00;125,50;125,50;1125;10;141130;125,4489
24/04/2023;126,00;126,00;125,00;126,00;126,00;652;9;82026;125,8067
21/04/2023;127,50;127,50;125,00;126,00;126,00;1597;23;200674;125,6569
20/04/2023;126,50;127,00;126,50;127,00;127,00;1586;18;200887;126,6627
