"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/10/2022;16,62;17,04;16,62;16,70;16,70;3535;21;58951;16,6763
11/10/2022;16,88;17,38;16,72;16,72;16,72;7693;10;129913;16,8872
10/10/2022;17,00;17,00;16,72;16,88;16,88;3083;18;52044;16,8810
07/10/2022;17,10;17,20;17,08;17,20;17,20;7476;27;128226;17,1517
06/10/2022;16,96;17,10;16,64;17,10;17,10;3001;20;50935;16,9728
05/10/2022;17,00;17,20;16,82;16,98;16,98;8837;31;150347;17,0134
04/10/2022;17,00;17,20;16,70;16,90;16,90;7177;40;120452;16,7831
03/10/2022;17,00;17,06;16,90;16,98;16,98;6785;30;115296;16,9928
30/09/2022;16,20;16,78;16,20;16,78;16,78;3455;20;56586;16,3780
29/09/2022;17,00;17,00;16,28;16,42;16,42;3606;33;60131;16,6752
28/09/2022;16,44;16,50;15,62;16,50;16,50;23233;60;373801;16,0892
27/09/2022;17,28;17,64;17,00;17,10;17,10;6610;44;113467;17,1660
26/09/2022;17,76;17,78;17,44;17,64;17,64;6522;35;114330;17,5300
23/09/2022;18,80;19,18;17,76;17,76;17,76;25262;71;466783;18,4777
22/09/2022;19,80;19,80;18,72;18,72;18,72;8076;31;152512;18,8846
21/09/2022;19,10;19,42;19,00;19,08;19,08;14617;40;278696;19,0666
20/09/2022;19,00;19,74;19,00;19,00;19,00;14069;103;269097;19,1269
19/09/2022;19,80;20,00;19,10;19,10;19,10;19764;57;388830;19,6737
16/09/2022;19,32;20,00;19,32;20,00;20,00;3417;25;66723;19,5267
15/09/2022;19,50;20,15;19,50;20,00;20,00;4661;25;92253;19,7926
14/09/2022;20,50;20,50;19,46;19,82;19,82;5715;26;114532;20,0405
13/09/2022;21,00;21,80;20,15;20,15;20,15;11597;45;242496;20,9103
12/09/2022;20,50;21,95;20,15;20,20;20,20;12871;37;266781;20,7273
