"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;108,50;110,10;107,30;107,45;107,45;401948;1427;43497073;108,2157
25/09/2023;111,50;113,00;107,80;109,10;109,10;531396;1500;58291511;109,6951
22/09/2023;110,75;113,30;110,65;111,90;111,90;342386;1235;38349488;112,0066
21/09/2023;109,60;112,00;107,90;111,80;111,80;606997;2186;66925035;110,2560
20/09/2023;110,00;113,80;109,60;111,80;111,80;644246;2029;72147101;111,9869
19/09/2023;109,30;112,30;108,45;109,10;109,10;822088;2643;90522763;110,1132
18/09/2023;109,00;110,55;103,50;110,45;110,45;3037202;7983;327588426;107,8586
15/09/2023;122,00;122,65;120,60;122,65;122,65;3726253;2620;456704576;122,5640
14/09/2023;119,10;122,55;117,00;121,55;121,55;799299;2645;96261879;120,4329
13/09/2023;115,00;118,15;114,15;117,25;117,25;655339;2135;76551613;116,8122
12/09/2023;116,10;117,75;114,05;115,85;115,85;581805;1664;67234537;115,5620
11/09/2023;119,90;120,50;116,05;116,20;116,20;591739;2061;69603408;117,6252
08/09/2023;120,00;121,40;119,05;120,50;120,50;475158;1682;57095547;120,1612
07/09/2023;125,90;125,90;118,55;119,00;119,00;738335;2368;89341954;121,0046
06/09/2023;122,65;128,25;122,50;126,95;126,95;485012;1755;61190967;126,1638
05/09/2023;128,35;129,50;123,30;123,30;123,30;471843;1386;58947199;124,9297
04/09/2023;129,00;130,90;128,35;128,35;128,35;321193;907;41464713;129,0959
01/09/2023;128,85;130,80;126,80;129,25;129,25;248509;1000;32160544;129,4140
31/08/2023;127,25;130,20;124,45;130,10;130,10;501090;1371;64443730;128,6071
30/08/2023;129,00;131,95;129,00;129,95;129,95;602172;1482;80013982;132,8756
29/08/2023;130,55;132,00;126,35;128,90;128,90;392001;1312;50406403;128,5874
28/08/2023;129,50;130,60;128,00;130,40;130,40;179030;736;23228902;129,7487
25/08/2023;123,50;129,30;123,50;128,65;128,65;387364;1491;49346172;127,3897
24/08/2023;133,20;134,05;128,20;128,30;128,30;403543;1566;52888125;131,0595
23/08/2023;129,70;129,70;126,70;129,00;129,00;613832;1198;79042188;128,7684
22/08/2023;131,00;132,50;130,05;130,05;130,05;281607;1051;36801663;130,6845
21/08/2023;130,40;132,00;129,00;129,00;129,00;862071;1396;112114157;130,0521
18/08/2023;133,00;134,20;129,80;131,00;131,00;741790;1685;101592673;136,9561
17/08/2023;138,50;139,70;134,00;134,00;134,00;573202;2127;78024150;136,1198
16/08/2023;138,55;140,95;137,55;140,25;140,25;192532;827;26862965;139,5247
15/08/2023;144,00;145,00;139,15;139,65;139,65;339661;1247;47880001;140,9641
14/08/2023;140,10;143,60;139,55;143,60;143,60;281737;1085;40033756;142,0962
11/08/2023;141,65;142,25;139,30;140,95;140,95;283690;1034;39935351;140,7711
10/08/2023;140,00;143,95;138,65;143,40;143,40;190899;1137;27058728;141,7437
09/08/2023;141,95;145,25;140,20;140,35;140,35;388042;1260;55131949;142,0773
08/08/2023;143,40;143,70;140,05;140,15;140,15;274880;849;38873495;141,4199
07/08/2023;146,00;146,00;142,75;143,55;143,55;226425;837;32532535;143,6791
04/08/2023;145,00;145,65;143,05;145,65;145,65;242944;849;35242343;145,0637
03/08/2023;144,60;145,15;142,55;143,90;143,90;378546;1404;54515305;144,0124
02/08/2023;147,00;149,40;145,55;146,60;146,60;335417;1196;49243732;146,8135
01/08/2023;148,70;148,85;147,40;148,05;148,05;206364;923;30551321;148,0458
31/07/2023;149,15;150,00;146,80;149,20;149,20;320153;1104;47618841;148,7378
28/07/2023;147,60;149,75;146,45;149,20;149,20;250574;1131;37235711;148,6017
27/07/2023;146,50;150,60;144,40;146,65;146,65;506881;2577;74756521;147,4834
26/07/2023;144,40;147,15;142,20;144,70;144,70;472902;2165;68545964;144,9475
25/07/2023;146,05;150,75;144,40;149,65;149,65;620041;2243;92113527;148,5604
24/07/2023;141,35;146,00;141,05;144,80;144,80;284338;1228;41077139;144,4659
21/07/2023;141,80;142,65;140,00;142,35;142,35;333400;1446;46729714;140,1611
20/07/2023;140,75;145,25;139,20;141,40;141,40;433686;1504;61429980;141,6462
19/07/2023;142,00;143,05;139,70;143,05;143,05;281313;1053;40036843;142,3213
18/07/2023;138,95;141,75;138,20;141,30;141,30;273183;1171;38487920;140,8870
17/07/2023;141,65;142,95;137,65;139,00;139,00;389636;1628;54337144;139,4562
14/07/2023;146,80;148,40;141,95;144,05;144,05;432634;1804;62422937;144,2858
13/07/2023;138,90;143,45;138,20;142,30;142,30;699387;2142;98936188;141,4613
12/07/2023;129,65;143,00;129,05;140,25;140,25;1506668;3713;196225575;130,2381
11/07/2023;117,50;135,25;115,80;133,20;133,20;2453424;5483;314661523;128,2540
10/07/2023;122,45;124,60;122,45;124,10;124,10;457673;1493;56699283;123,8860
07/07/2023;120,00;123,55;120,00;122,70;122,70;288466;1252;35247045;122,1879
06/07/2023;122,75;126,00;120,95;120,95;120,95;270765;1036;33058277;122,0921
05/07/2023;125,10;126,40;123,65;124,45;124,45;293771;1139;36614204;124,6352
04/07/2023;126,30;128,50;125,35;127,80;127,80;384541;712;48863048;127,0685
03/07/2023;130,80;130,80;125,25;127,95;127,95;463984;1356;59212868;127,6183
30/06/2023;128,50;131,50;128,15;130,45;130,45;428649;1249;55777985;130,1251
29/06/2023;126,30;129,05;123,45;128,30;128,30;315228;1323;40329189;127,9366
28/06/2023;119,70;126,20;119,70;126,20;126,20;548174;2104;67820040;123,7199
27/06/2023;121,50;121,50;117,60;118,60;118,60;570726;1788;67677888;118,5821
26/06/2023;123,55;124,45;120,35;121,90;121,90;456614;1985;55730146;122,0509
23/06/2023;126,10;126,10;124,05;125,20;125,20;377927;1131;47328505;125,2319
22/06/2023;127,90;127,90;124,20;126,75;126,75;859491;2913;108381017;126,0991
21/06/2023;137,95;138,00;133,75;134,20;134,20;543335;1813;73286427;134,8826
20/06/2023;135,00;139,00;132,40;137,95;137,95;1022875;2952;139610717;136,4885
19/06/2023;134,00;134,00;130,35;132,35;132,35;520874;1478;68809851;132,1046
16/06/2023;135,85;135,85;132,00;135,50;135,50;2671911;2606;360344409;134,8639
15/06/2023;131,50;133,30;129,60;132,35;132,35;414743;1491;54609125;131,6698
14/06/2023;131,10;133,05;130,15;131,80;131,80;690530;1607;90620300;131,2330
13/06/2023;137,10;138,50;130,40;132,00;132,00;1005342;2917;133181708;132,4740
