"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6716L1081
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/02/2023;46,795;49,00;45,20;47,00;47,00;870194;1733;40949303;47,0577
16/02/2023;43,30;44,50;43,20;43,70;43,70;256815;713;11274348;43,9007
15/02/2023;43,50;43,94;42,435;43,00;43,00;380963;724;16422698;43,1084
14/02/2023;40,50;43,50;40,005;42,99;42,99;466970;957;19426495;41,6012
13/02/2023;39,86;41,00;39,80;40,50;40,50;383366;624;15556223;40,5780
10/02/2023;38,95;39,90;38,455;38,80;38,80;240749;265;9381793;38,9692
09/02/2023;38,26;39,00;38,09;38,325;38,325;442394;328;16953718;38,3227
08/02/2023;37,48;38,20;36,645;38,17;38,17;261876;291;9845462;37,5959
07/02/2023;37,015;37,065;36,05;37,00;37,00;63964;186;2336654;36,5308
06/02/2023;37,00;37,00;36,005;36,355;36,355;74707;281;2705488;36,2147
03/02/2023;36,51;37,885;36,00;36,53;36,53;56379;183;2059975;36,5380
02/02/2023;36,055;38,15;35,80;36,50;36,50;580087;234;20950804;36,1167
01/02/2023;36,80;36,91;35,09;36,00;36,00;96953;205;3475419;35,8464
31/01/2023;35,85;36,405;35,80;36,00;36,00;68568;151;2474012;36,0811
30/01/2023;36,70;36,70;35,80;36,00;36,00;90682;253;3270950;36,0706
27/01/2023;37,20;37,20;36,24;36,785;36,785;134102;330;4917490;36,6698
26/01/2023;37,32;38,00;36,83;37,23;37,23;53985;167;2015015;37,3255
25/01/2023;38,02;38,795;37,32;37,365;37,365;56905;182;2152474;37,8257
24/01/2023;39,38;39,38;37,32;37,805;37,805;187245;393;7122438;38,0381
23/01/2023;39,99;40,395;38,145;39,00;39,00;400886;575;15769071;39,3355
20/01/2023;38,13;39,00;37,455;38,04;38,04;123205;321;4704370;38,1833
19/01/2023;38,30;38,30;36,405;36,825;36,825;224733;467;8356283;37,1832
18/01/2023;40,40;42,115;38,00;38,35;38,35;667541;1011;26593670;39,8383
17/01/2023;39,30;40,60;38,705;39,99;39,99;843239;1349;33577297;39,8194
16/01/2023;32,395;37,63;32,19;36,80;36,80;436862;761;15428167;35,3159
13/01/2023;29,10;32,00;29,10;31,30;31,30;474720;557;14543689;30,6364
