"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/10/2022;84,00;84,00;78,40;83,20;83,20;10840;9;900183;83,0427
20/10/2022;85,40;89,80;82,00;88,80;88,80;5168;15;450273;87,1271
19/10/2022;83,00;83,00;78,00;80,20;80,20;4543;11;363461;80,0047
18/10/2022;81,80;84,80;81,80;84,60;84,60;22149;13;1847655;83,4193
17/10/2022;83,40;88,80;81,80;81,80;81,80;7432;16;630503;84,8363
12/10/2022;82,00;83,40;80,00;83,40;83,40;1783;5;145088;81,3732
11/10/2022;85,20;86,00;75,00;84,20;84,20;8717;26;720147;82,6141
10/10/2022;86,20;87,00;82,80;84,40;84,40;3436;8;294952;85,8418
07/10/2022;80,60;85,60;80,60;85,60;85,60;1543;7;130112;84,3239
06/10/2022;89,00;89,00;85,20;85,20;85,20;4074;7;354579;87,0346
05/10/2022;94,20;96,20;88,00;88,40;88,40;19117;29;1719194;89,9301
04/10/2022;92,00;97,00;85,80;91,00;91,00;12761;37;1180244;92,4884
03/10/2022;94,40;95,00;89,00;92,80;92,80;4984;15;459433;92,1817
30/09/2022;94,60;94,60;94,00;94,60;94,60;4643;5;438988;94,5483
29/09/2022;102,50;102,50;102,50;102,50;102,50;2;1;205;102,5000
28/09/2022;104,00;104,00;96,00;96,00;96,00;1684;4;162336;96,3990
26/09/2022;104,00;104,50;104,00;104,00;104,00;530;4;55130;104,0189
23/09/2022;101,00;101,00;101,00;101,00;101,00;5004;2;505404;101,0000
21/09/2022;102,50;102,50;100,50;100,50;100,50;5618;5;577125;102,7278
20/09/2022;107,00;107,00;102,50;102,50;102,50;2024;7;208510;103,0188
19/09/2022;107,50;107,50;107,00;107,00;107,00;16060;3;1654450;103,0168
14/09/2022;103,00;103,00;103,00;103,00;103,00;173;2;17819;103,0000
13/09/2022;105,00;105,00;103,00;103,00;103,00;5132;4;537600;104,7545
12/09/2022;103,00;104,00;102,50;104,00;104,00;422059;9;43887509;103,9843
09/09/2022;103,00;103,00;102,00;103,00;103,00;105177;9;10782231;102,5151
08/09/2022;100,50;104,00;100,50;104,00;104,00;99367;5;9999080;100,6278
07/09/2022;100,00;100,00;100,00;100,00;100,00;127234;8;12723400;100,0000
06/09/2022;100,00;100,00;100,00;100,00;100,00;25;1;2500;100,0000
05/09/2022;96,00;97,00;96,00;97,00;97,00;1600;2;153700;96,0625
01/09/2022;96,00;96,00;96,00;96,00;96,00;1;1;96;96,0000
31/08/2022;102,00;102,00;101,00;102,00;102,00;3085;7;313763;101,7058
30/08/2022;94,80;102,00;92,80;102,00;102,00;4992;16;473954;94,9427
29/08/2022;98,00;98,00;98,00;98,00;98,00;149;5;14602;98,0000
25/08/2022;99,80;100,00;99,80;100,00;100,00;11;3;1099;99,9273
23/08/2022;102,50;102,50;102,50;102,50;102,50;14;1;1435;102,5000
22/08/2022;103,50;103,50;103,50;103,50;103,50;40;1;4140;103,5000
19/08/2022;94,80;103,50;91,00;103,50;103,50;12561;27;1191526;94,8592
18/08/2022;98,40;98,60;97,20;98,60;98,60;2623;7;256516;97,7949
17/08/2022;99,60;99,60;98,00;98,00;98,00;2266;3;222073;98,0021
16/08/2022;98,60;98,60;98,00;98,00;98,00;6416;11;631584;98,4389
15/08/2022;100,00;100,00;100,00;100,00;100,00;140;3;14000;100,0000
12/08/2022;98,00;103,00;98,00;98,00;98,00;141;3;13923;98,7447
11/08/2022;99,80;99,80;99,80;99,80;99,80;110;2;10978;99,8000
10/08/2022;100,00;100,00;98,00;100,00;100,00;1469;10;144734;98,5255
09/08/2022;95,80;95,80;93,00;95,20;95,20;1283;6;122871;95,7687
08/08/2022;98,40;98,40;98,40;98,40;98,40;2;1;197;98,4000
03/08/2022;93,00;103,00;93,00;99,00;99,00;676;5;66359;98,1642
02/08/2022;99,40;99,40;99,40;99,40;99,40;4;1;398;99,4000
01/08/2022;101,00;101,00;101,00;101,00;101,00;10;1;1010;101,0000
29/07/2022;94,80;104,00;94,80;100,50;100,50;4436;10;442878;99,8371
28/07/2022;96,80;100,00;94,80;100,00;100,00;1608;12;155346;96,6080
27/07/2022;97,80;103,50;92,80;103,50;103,50;3303;12;323736;98,0126
26/07/2022;98,00;99,00;98,00;99,00;99,00;1250;3;123500;98,8000
25/07/2022;99,80;99,80;97,80;97,80;97,80;300;2;29540;98,4667
18/07/2022;103,50;104,00;103,50;103,50;103,50;1051;7;108873;103,5899
15/07/2022;100,00;104,00;100,00;100,00;100,00;18265;11;1839764;100,7262
14/07/2022;96,00;96,00;96,00;96,00;96,00;9;1;864;96,0000
13/07/2022;100,00;100,00;98,00;98,00;98,00;321;3;31958;99,5576
12/07/2022;104,50;104,50;100,00;104,50;104,50;3534;12;368763;104,3472
11/07/2022;98,80;105,00;98,80;104,00;104,00;18823;16;1949492;103,5697
08/07/2022;96,00;98,40;96,00;96,00;96,00;2151;5;206498;96,0011
07/07/2022;96,60;96,60;96,00;96,00;96,00;1350;3;129812;96,1569
06/07/2022;95,20;98,80;94,80;95,80;95,80;8592;15;823215;95,8118
05/07/2022;94,80;94,80;94,80;94,80;94,80;1;1;95;94,8000
04/07/2022;99,00;99,00;92,00;94,00;94,00;3307;14;311854;94,3012
01/07/2022;91,00;93,00;90,00;93,00;93,00;1638;8;147796;90,2295
30/06/2022;90,00;93,80;88,20;93,80;93,80;5205;27;474757;91,2117
29/06/2022;91,00;91,00;90,80;90,80;90,80;400;2;36360;90,9000
28/06/2022;94,00;95,20;94,00;95,00;95,00;23372;9;2190029;93,7031
27/06/2022;89,80;93,00;89,80;93,00;93,00;905;6;84011;92,8303
24/06/2022;90,80;93,00;90,60;92,60;92,60;1104;5;101418;91,8641
23/06/2022;92,00;92,20;92,00;92,20;92,20;1396;5;128709;92,1987
22/06/2022;92,60;92,60;92,00;92,00;92,00;8426;6;779393;92,4986
20/06/2022;88,80;94,40;88,80;94,40;94,40;1633;10;153094;93,7499
17/06/2022;90,00;90,00;90,00;90,00;90,00;33;1;2970;90,0000
16/06/2022;90,20;91,20;90,00;91,20;91,20;19435;34;1767784;90,9588
15/06/2022;90,00;90,00;87,20;89,00;89,00;4400;11;390323;88,7098
14/06/2022;88,80;93,00;85,00;92,80;92,80;7421;29;675513;91,0272
13/06/2022;95,00;95,00;90,00;90,00;90,00;1323;9;121128;91,5554
10/06/2022;80,00;99,00;79,80;94,80;94,80;49693;39;4215742;84,8357
09/06/2022;76,40;80,20;76,40;80,00;80,00;20265;21;1620402;79,9606
08/06/2022;80,00;82,00;78,80;78,80;78,80;21928;30;1756484;80,1023
07/06/2022;80,00;80,00;80,00;80,00;80,00;432;2;34560;80,0000
03/06/2022;85,20;85,20;83,00;83,00;83,00;1212;9;100750;83,1267
02/06/2022;85,80;97,00;85,80;86,00;86,00;477;5;44212;92,6872
01/06/2022;85,80;86,00;81,00;86,00;86,00;2936;6;252413;85,9717
31/05/2022;84,80;86,00;84,80;86,00;86,00;3417;3;292908;85,7207
30/05/2022;85,80;85,80;80,00;80,00;80,00;6;2;509;84,8333
27/05/2022;80,00;80,00;80,00;80,00;80,00;200;2;16000;80,0000
24/05/2022;81,80;82,80;81,80;82,80;82,80;2000;4;164651;82,3255
23/05/2022;81,20;81,20;77,80;77,80;77,80;20316;8;1645823;81,0112
20/05/2022;84,00;84,00;84,00;84,00;84,00;646;4;54264;84,0000
19/05/2022;78,20;78,20;78,20;78,20;78,20;227;1;17751;78,2000
16/05/2022;77,80;80,00;77,80;79,00;79,00;7152;6;571975;79,9741
13/05/2022;80,20;92,00;80,20;81,00;81,00;2703;16;231868;85,7818
12/05/2022;79,80;84,00;79,80;80,00;80,00;6595;8;557296;84,5028
11/05/2022;80,00;84,00;80,00;84,00;84,00;130;2;10800;83,0769
10/05/2022;79,00;81,80;79,00;79,00;79,00;1264;9;101296;80,1392
09/05/2022;85,60;85,60;78,00;78,00;78,00;232;5;18453;79,5397
