"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010208051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;396,04379;399,56418;390,37205;393,20792;393,20792;770414;5629;303662453;394,1549
05/07/2022;412,76563;412,86342;387,73176;389,68753;389,68753;1084278;7785;426516165;393,3639
04/07/2022;411,88554;415,01477;407,0939;409,53861;409,53861;531710;4071;218005392;410,0078
01/07/2022;405,3337;415,6015;401,71552;407,0939;407,0939;804131;7375;327983633;407,8731
30/06/2022;425,86931;428,11844;401,71552;402,49783;402,49783;1402945;8026;571496111;407,3543
29/06/2022;440,04865;442,20;430,46537;430,46537;430,46537;768385;5928;333203809;433,6417
28/06/2022;424,59805;440,92875;424,30469;440,14644;440,14644;839705;6561;366183288;436,0855
27/06/2022;419,51305;426,94498;415,79708;422,74007;422,74007;760141;5875;320534511;421,6772
24/06/2022;420,09978;420,49093;398,19513;418,53516;418,53516;1181230;9043;485105014;410,6776
23/06/2022;431,83441;432,12778;416,09045;418,43737;418,43737;1172455;16565;494223688;421,5286
22/06/2022;442,00442;443,47125;429,48748;432,71451;432,71451;727372;5725;315671577;433,9891
21/06/2022;439,85307;449,82751;439,75529;442,10221;442,10221;549973;4048;243935607;443,5409
20/06/2022;435,15922;439,26634;432,12778;437,50615;437,50615;427000;4422;186206098;436,0791
17/06/2022;440,04865;445,13366;431,0521;431,73662;431,73662;1459011;6408;636792320;436,4546
16/06/2022;454,71694;454,81473;434,67028;438,28846;438,28846;1334512;8563;588514225;440,9956
15/06/2022;462,83339;467,82061;455,98819;455,98819;455,98819;920127;6615;421643040;458,2440
14/06/2022;449,82751;463,32234;449,82751;461,56214;461,56214;746632;6695;342738962;459,0466
13/06/2022;457,74839;460,77983;449,53414;449,53414;449,53414;625395;5688;282912012;452,3733
10/06/2022;466,74494;468,60292;460,58425;460,58425;460,58425;662445;4385;306617335;462,8568
09/06/2022;479,84861;479,84861;465,08253;468,99407;468,99407;870762;7225;409270559;470,0142
08/06/2022;480,14197;486,98717;477,69726;481,11986;481,11986;925298;6555;445496476;481,4626
07/06/2022;486,98717;487,86727;473,49235;476,03485;476,03485;672613;6262;320879074;477,0633
03/06/2022;492,85449;494,61468;481,21765;488,35621;488,35621;562610;4140;274359466;487,6543
02/06/2022;477,99062;483,369;473,98129;483,07563;483,07563;570593;4606;274488697;481,0585
01/06/2022;476,23043;480,7287;472,31889;475,83927;475,83927;561186;4297;267130417;476,0104
31/05/2022;472,31889;478,67514;465,86484;474,86139;474,86139;1222694;5990;579613084;474,0456
30/05/2022;475,35033;477,59947;467,9184;472,90562;472,90562;416270;3639;196233426;471,4085
27/05/2022;480,63092;480,7287;465,66926;473,10119;473,10119;791838;6463;374740278;473,2532
25/05/2022;474,27466;480,33755;470,36311;479,35966;479,35966;623571;6666;297214402;476,6323
24/05/2022;469,38523;480,7287;464,30022;470,55869;470,55869;784574;6766;371140096;473,0465
23/05/2022;465,3759;470,26533;460,87762;470,26533;470,26533;572778;5447;267622666;467,2359
20/05/2022;465,47368;467,0383;458,43291;462,83339;462,83339;472813;4124;218836265;462,8381
19/05/2022;456,67271;462,44224;451,88107;462,44224;462,44224;539236;4555;247391600;458,7811
18/05/2022;459,11743;464,88695;456,96608;462,93118;462,93118;774074;5891;357169308;461,4144
16/05/2022;452,85896;460,38868;452,66338;457,6506;457,6506;610399;6044;278998591;457,0754
13/05/2022;433,39903;453,93463;431,14989;452,95674;452,95674;717453;6111;322097859;448,9458
12/05/2022;431,9322;435,15922;425,47815;428,5096;428,5096;860825;6062;370025680;429,8499
11/05/2022;433,98576;438,28846;427,33613;436,03932;436,03932;989746;7009;429602195;434,0528
10/05/2022;457,6506;467,42946;447,3828;464,20243;464,20243;851760;7319;389776070;457,6121
09/05/2022;461,85551;464,10464;452,07665;455,49925;455,49925;541503;5021;247485960;457,0345
06/05/2022;469,38523;475,83927;459,50858;464,10464;464,10464;736887;5731;343915161;466,7132
05/05/2022;488,84516;490,11641;474,56802;477,40389;477,40389;523151;4592;250715013;479,2402
04/05/2022;481,11986;487,28054;476,32822;485,12919;485,12919;720545;6125;348500572;483,6623
03/05/2022;467,52724;475,05697;462,83339;475,05697;475,05697;741211;6156;349486175;471,5069
02/05/2022;469,67859;474,47023;440,04865;463,42012;463,42012;696721;6513;322356925;462,6770
29/04/2022;463,6157;474,56802;456,67271;470,06975;470,06975;952074;6256;446289663;468,7551
28/04/2022;457,55281;465,57147;452,76117;457,06387;457,06387;800644;7431;367541137;459,0566
27/04/2022;467,52724;469,09186;439,07077;448,45847;448,45847;1232834;8417;552800707;448,3983
26/04/2022;460,58425;460,58425;445,81818;449,82751;449,82751;877575;7029;396290126;451,5737
25/04/2022;459,60637;461,56214;451,00097;452,27222;452,27222;738866;6624;336181730;454,9967
22/04/2022;473,29677;477,69726;462,7356;463,81128;463,81128;794127;8336;371419841;467,7081
21/04/2022;475,25254;485,81371;472,41667;481,99996;481,99996;552804;4847;266027467;481,2322
20/04/2022;476,23043;482,4889;468,01619;474,27466;474,27466;758624;6146;358442252;472,4898
19/04/2022;486,98717;487,96506;477,89284;478,57736;478,57736;799970;6659;385237111;481,5641
13/04/2022;478,96851;490,50756;477,89284;489,72525;489,72525;770987;3643;368755639;478,2899
12/04/2022;484,05352;485,52034;475,54591;475,54591;475,54591;870879;6212;416146371;477,8460
11/04/2022;476,23043;491,68103;475,25254;485,81371;485,81371;739473;5734;358137433;484,3139
08/04/2022;463,02897;481,80438;462,44224;474,86139;474,86139;964851;7188;455450190;472,0416
07/04/2022;458,92185;461,65993;455,20588;458,82406;458,82406;485312;3599;222740494;458,9633
06/04/2022;463,42012;463,42012;455,30367;459,50858;459,50858;662359;4808;304253761;459,3484
05/04/2022;449,82751;463,42012;448,26289;463,42012;463,42012;766251;5724;351210226;458,3482
04/04/2022;443,96019;450,51203;442,49337;446,99164;446,99164;565740;4783;252918539;447,0572
01/04/2022;435,15922;442,29779;433,30124;439,95086;439,95086;753517;4782;330634684;438,7884
31/03/2022;449,0452;454,228;431,73662;432,22556;432,22556;1335495;7755;584906863;437,9700
30/03/2022;446,99164;450,8054;444,35135;448,94741;448,94741;660362;4658;296197146;448,5373
29/03/2022;430,26979;446,99164;428,41181;442,88452;442,88452;897193;5877;395596863;440,9270
28/03/2022;437,50615;439,85307;428,90075;429,78085;429,78085;588815;3974;254735650;432,6242
25/03/2022;437,11499;440,63538;435,94153;436,91942;436,91942;484681;3861;212386724;438,1987
24/03/2022;447,96953;447,96953;434,57249;438,09288;438,09288;940873;6044;412503195;438,4257
23/03/2022;442,78673;452,95674;437,60394;437,60394;437,60394;923734;5354;408158624;441,8570
22/03/2022;442,59115;445,13366;433,79018;442,00442;442,00442;576462;4363;254660252;441,7634
21/03/2022;430,172;442,29779;426,35825;441,61327;441,61327;931129;5773;407695309;437,8505
18/03/2022;429,38969;431,83441;425,18479;426,7494;426,7494;2814704;5509;1202891523;427,3598
17/03/2022;428,99854;431,14989;424,40248;427,43392;427,43392;763461;5187;326428238;427,5636
16/03/2022;428,11844;431,83441;416,18824;424,79363;424,79363;844671;6479;358519258;424,4483
15/03/2022;416,4816;421,17545;412,27669;418,33958;418,33958;680691;5329;284350328;417,7372
14/03/2022;410,32092;418,73074;407,48505;415,50372;415,50372;823749;6798;341615996;414,7086
11/03/2022;413,74352;414,52583;401,12879;402,49783;402,49783;804443;7680;327759780;407,4366
10/03/2022;396,04379;414,42804;394,87032;411,68996;411,68996;1369983;9847;556394892;406,1327
09/03/2022;386,26493;395,16369;376,97501;393,50128;393,50128;1451048;10914;562732082;387,8106
08/03/2022;401,32437;403,76908;385,6782;387,24281;387,24281;1400272;10300;550548131;393,1721
07/03/2022;405,82264;414,42804;384,30916;405,23591;405,23591;1756267;14050;700263023;398,7223
04/03/2022;433,10566;435,15922;413,059;419,80641;419,80641;1084336;9130;456545060;421,0365
03/03/2022;441,02654;450,90318;434,37691;438,19067;438,19067;829942;6567;365254450;440,0961
02/03/2022;437,11499;459,80195;435,64816;439,07077;439,07077;1024013;8350;456181404;445,4840
01/03/2022;440,04865;446,40491;434,27912;442,98231;442,98231;872568;6606;385695072;442,0229
28/02/2022;418,63295;440,14644;417,06833;438,09288;438,09288;1518007;7565;660456951;435,0815
25/02/2022;418,53516;429,29191;418,53516;420,00199;420,00199;785921;5888;331667925;422,0113
24/02/2022;399,66196;420,39314;397,99956;416,97054;416,97054;1032601;8210;425010414;411,5921
23/02/2022;420,49093;424,40248;413,84131;413,84131;413,84131;716674;5323;298680946;416,7595
22/02/2022;414,52583;424,59805;413,74352;423,22901;423,22901;647865;5699;273376694;421,9649
21/02/2022;438,19067;438,19067;420,88209;422,05555;422,05555;999600;5212;424594348;424,7641
18/02/2022;435,15922;440,63538;431,24768;438,38625;438,38625;889799;4780;389864745;438,1492
17/02/2022;438,87519;441,61327;432,51893;435,06143;435,06143;631017;4926;275700768;436,9147
16/02/2022;434,18134;439,55971;432,91008;438,87519;438,87519;698708;5010;305555774;437,3152
15/02/2022;433,20345;438,87519;429,78085;431,9322;431,9322;808485;6655;351099331;434,2677
14/02/2022;432,71451;441,02654;431,14989;433,20345;433,20345;1035260;8689;450550259;435,2046
11/02/2022;420,7843;439,6575;418,14401;439,6575;439,6575;1445360;7881;625691529;432,8964
10/02/2022;435,15922;436,13711;420,49093;422,93565;422,93565;1162107;7697;492603354;423,8881
09/02/2022;430,46537;432,91008;420,58872;432,8123;432,8123;1443951;11057;618479401;428,3242
08/02/2022;429,29191;436,43047;422,74007;424,30469;424,30469;2566357;15169;1100041962;428,6394
07/02/2022;459,60637;463,6157;455,10809;456,08598;456,08598;745082;5741;341472063;458,3008
04/02/2022;458,43291;461,0732;452,17444;458,53069;458,53069;538596;5151;246228408;457,1667
03/02/2022;464,69138;469,18965;452,76117;455,8904;455,8904;534976;4243;246955535;461,6194
02/02/2022;458,62848;468,50513;457,55281;463,32234;463,32234;714620;6346;332015215;464,6037
01/02/2022;447,08943;455,30367;444,44914;451,68549;451,68549;495803;4022;223389608;450,5610
31/01/2022;456,37935;457,16165;444,54693;444,54693;444,54693;614432;3500;274353943;446,5159
28/01/2022;459,60637;459,70416;446,60049;453,64126;453,64126;602595;4728;272606472;452,3869
27/01/2022;447,87174;461,17099;442,49337;461,17099;461,17099;812345;5219;370690144;456,3209
26/01/2022;442,20;455,20588;441,12433;451,29434;451,29434;596518;4796;269223036;451,3239
25/01/2022;434,96364;441,51548;432,61672;436,33268;436,33268;637467;4719;278228911;436,4601
24/01/2022;445,13366;448,36068;428,31402;429,38969;429,38969;607690;5180;264848339;435,8277
21/01/2022;450,8054;453,05453;444,35135;444,93808;444,93808;554825;4436;248395515;447,7003
20/01/2022;462,24666;464,4958;451,00097;454,71694;454,71694;566578;4979;258134962;455,6033
19/01/2022;479,16409;479,16409;461,0732;461,26877;461,26877;912327;6934;425281638;466,1503
18/01/2022;469,18965;477,89284;464,69138;476,32822;476,32822;473247;3995;223632106;472,5479
17/01/2022;469,38523;470,94985;462,24666;468,99407;468,99407;478860;3672;223939591;467,6509
14/01/2022;463,71349;470,94985;463,12676;466,45157;466,45157;755632;6570;352590445;466,6165
13/01/2022;462,54003;465,08253;456,67271;463,32234;463,32234;466199;3255;215517577;462,2861
12/01/2022;454,13021;466,45157;452,17444;462,54003;462,54003;834623;6610;383006560;458,8971
11/01/2022;446,11154;451,00097;444,7425;446,40491;446,40491;414695;2489;185552329;447,4422
10/01/2022;444,93808;447,18722;436,52826;441,02654;441,02654;577799;3991;255747679;442,6236
07/01/2022;442,49337;446,20933;439,6575;445,52481;445,52481;630823;4719;280107481;444,0349
06/01/2022;457,6506;458,92185;441,61327;441,61327;441,61327;973246;7256;435792973;447,7725
05/01/2022;453,73905;466,35378;453,73905;466,06042;466,06042;582937;4874;269485732;462,2895
04/01/2022;461,0732;461,26877;449,82751;452,76117;452,76117;438687;3378;198769310;453,1003
03/01/2022;442,98231;460,48647;440,24423;457,6506;457,6506;879923;7036;399068897;453,5267
30/12/2021;439,6575;439,85307;434,18134;435,15922;435,15922;425575;2731;185472946;435,8171
29/12/2021;441,41769;441,80885;436,43047;439,6575;439,6575;397027;2807;174101840;438,5128
28/12/2021;438,87519;441,41769;438,38625;440,04865;440,04865;237711;2280;104625647;440,1366
27/12/2021;435,45259;440,34202;434,27912;438,19067;438,19067;273654;2082;119715595;437,4696
23/12/2021;422,4467;436,13711;422,4467;435,15922;435,15922;509354;3609;219742792;431,4139
22/12/2021;432,61672;432,71451;416,77497;419,51305;419,51305;742147;8406;312836483;421,5285
21/12/2021;442,00442;445,03587;432,02999;432,61672;432,61672;505310;5209;220498843;436,3631
20/12/2021;435,06143;441,61327;433,88797;438,67961;438,67961;463617;2938;203406493;438,7377
17/12/2021;441,12433;446,11154;438,38625;438,7774;438,7774;1042106;4611;458240227;439,7250
16/12/2021;444,35135;448,36068;437,31057;441,90663;441,90663;604699;4465;267303929;442,0443
15/12/2021;433,49682;442,39558;433,20345;438,48403;438,48403;437544;3505;192129815;439,1088
14/12/2021;438,48403;443,0801;430,95431;433,20345;433,20345;603985;5220;263121877;435,6426
13/12/2021;450,90318;450,90318;437,50615;437,8973;437,8973;481421;4346;212716408;441,8509
10/12/2021;441,02654;450,02309;440,73317;449,82751;449,82751;470532;3404;210397366;447,1475
09/12/2021;442,98231;444,54693;438,28846;440,83096;440,83096;349669;3114;154177987;440,9247
08/12/2021;447,87174;451,97886;441,41769;442,98231;442,98231;420720;3991;187218013;444,9934
07/12/2021;437,60394;446,89385;437,60394;446,30712;446,30712;688624;5665;306255689;444,7355
06/12/2021;435,25701;440,83096;429,48748;430,66095;430,66095;543518;5278;235564848;433,4073
03/12/2021;427,82508;432,12778;426,16267;432,12778;432,12778;706260;4565;303896891;430,2902
02/12/2021;434,27912;434,76807;421,85997;424,98921;424,98921;593799;5396;253427632;426,7900
01/12/2021;434,96364;441,90663;433,69239;437,31057;437,31057;427002;3160;186974736;437,8771
30/11/2021;434,08355;438,38625;431,34547;435,74595;435,74595;1504791;4032;655436460;435,5664
29/11/2021;432,61672;438,38625;429,48748;435,55038;435,55038;494308;4308;215200996;435,3579
26/11/2021;429,78085;433,00787;424,10911;431,54104;431,54104;510404;4281;219880201;430,7963
25/11/2021;436,72384;439,36413;435,06143;437,31057;437,31057;422579;3767;184802058;437,3185
24/11/2021;440,24423;440,92875;435,84374;436,13711;436,13711;578206;3871;253025058;437,6033
23/11/2021;434,96364;443,96019;434,18134;441,61327;441,61327;443430;4334;195307122;440,4463
22/11/2021;435,15922;437,50615;433,00787;437,11499;437,11499;522874;4182;228147993;436,3338
19/11/2021;434,37691;439,26634;432,22556;436,43047;436,43047;637808;5427;277679414;435,3648
18/11/2021;431,83441;438,58182;431,83441;433,69239;433,69239;494061;4510;215138511;435,4486
17/11/2021;440,92875;441,61327;435,55038;436,62605;436,62605;442357;4387;193496210;437,4206
16/11/2021;441,22211;442,10221;431,54104;441,80885;441,80885;792039;8663;347625181;438,8989
15/11/2021;452,27222;453,05453;440,24423;441,02654;441,02654;582854;5437;258293263;443,1524
12/11/2021;454,03242;456,18377;449,53414;452,27222;452,27222;526390;4150;238262839;452,6350
11/11/2021;458,72627;463,32234;450,41424;453,05453;453,05453;884357;5975;402495546;455,1275
10/11/2021;451,19655;461,75772;450,41424;461,75772;461,75772;577305;4920;264755845;458,6061
09/11/2021;452,27222;457,84617;449,14299;451,19655;451,19655;458420;4321;207783981;453,2606
08/11/2021;449,82751;456,08598;447,3828;453,25011;453,25011;485284;4157;219582557;452,4820
