"Historical Data"
"From 2021-11-08 to 2023-11-07"
DE000A2G8ZX8
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;454,00;454,00;430,00;430,00;430,00;893;15;397158;444,7458
25/09/2023;468,00;470,00;448,00;460,00;460,00;751;15;350648;466,9081
22/09/2023;470,00;470,00;468,00;468,00;468,00;319;16;149682;469,2226
21/09/2023;486,00;486,00;480,00;480,00;480,00;390;4;188220;482,6154
20/09/2023;498,00;500,00;498,00;500,00;500,00;170;3;84720;498,3529
19/09/2023;0,00;0,00;0,00;0,00;500,00;0;0;0;0,0000
18/09/2023;470,00;500,00;470,00;500,00;500,00;773;11;381096;493,0091
15/09/2023;478,00;500,00;478,00;484,00;484,00;1129;11;547872;485,2719
14/09/2023;470,00;478,00;470,00;478,00;478,00;343;6;162402;473,4752
13/09/2023;464,00;464,00;460,00;460,00;460,00;547;6;253384;463,2249
12/09/2023;0,00;0,00;0,00;0,00;460,00;0;0;0;0,0000
11/09/2023;460,00;460,00;460,00;460,00;460,00;2332;7;1086804;466,0395
08/09/2023;472,00;476,00;462,00;462,00;462,00;302;7;142478;471,7815
07/09/2023;525,00;525,00;480,00;482,00;482,00;725;11;359778;496,2455
06/09/2023;540,00;540,00;540,00;540,00;540,00;281;1;151740;540,0000
05/09/2023;535,00;535,00;535,00;535,00;535,00;66;1;35310;535,0000
04/09/2023;540,00;540,00;530,00;530,00;530,00;730;5;388200;531,7808
01/09/2023;535,00;535,00;535,00;535,00;535,00;390;2;208650;535,0000
31/08/2023;545,00;545,00;545,00;545,00;545,00;1443;13;786435;545,0000
30/08/2023;535,00;550,00;525,00;540,00;540,00;5928;52;3198800;539,6086
29/08/2023;525,00;535,00;525,00;530,00;530,00;5768;40;3053225;529,3386
28/08/2023;515,00;520,00;515,00;520,00;520,00;400;5;207240;518,1000
25/08/2023;0,00;0,00;0,00;0,00;510,00;0;0;0;0,0000
24/08/2023;515,00;515,00;500,00;510,00;510,00;243;4;125120;514,8971
23/08/2023;520,00;520,00;520,00;520,00;520,00;340;2;176800;520,0000
22/08/2023;510,00;510,00;510,00;510,00;510,00;400;4;204000;510,0000
21/08/2023;496,00;500,00;496,00;500,00;500,00;241;4;120456;499,8174
18/08/2023;0,00;0,00;0,00;0,00;505,00;0;0;0;0,0000
17/08/2023;520,00;520,00;476,00;505,00;505,00;203;14;101297;499,0000
16/08/2023;520,00;520,00;520,00;520,00;520,00;163;3;84760;520,0000
15/08/2023;530,00;530,00;530,00;530,00;530,00;300;1;159000;530,0000
14/08/2023;530,00;530,00;520,00;525,00;525,00;804;10;421195;523,8744
11/08/2023;530,00;530,00;510,00;520,00;520,00;1731;15;905290;522,9867
10/08/2023;520,00;520,00;520,00;520,00;520,00;1000;4;520000;520,0000
09/08/2023;525,00;530,00;515,00;515,00;515,00;322;6;169205;525,4814
08/08/2023;535,00;540,00;520,00;520,00;520,00;781;10;416700;533,5467
07/08/2023;525,00;545,00;525,00;530,00;530,00;2256;28;1200575;532,1698
04/08/2023;530,00;530,00;520,00;530,00;530,00;565;5;298780;528,8142
03/08/2023;525,00;530,00;520,00;530,00;530,00;494;5;260755;527,8441
02/08/2023;530,00;545,00;525,00;535,00;535,00;1312;21;700605;533,9977
01/08/2023;545,00;550,00;530,00;540,00;540,00;1457;24;790135;542,3027
31/07/2023;530,00;555,00;530,00;535,00;535,00;6909;42;3714415;537,6198
28/07/2023;530,00;540,00;530,00;530,00;530,00;2818;20;1506525;534,6079
27/07/2023;530,00;535,00;525,00;530,00;530,00;1812;16;961190;530,4581
26/07/2023;535,00;535,00;510,00;525,00;525,00;771;14;403285;523,0674
25/07/2023;535,00;535,00;535,00;535,00;535,00;200;1;107000;535,0000
24/07/2023;530,00;535,00;530,00;535,00;535,00;247;3;131295;531,5587
21/07/2023;530,00;535,00;530,00;530,00;530,00;1787;20;949580;531,3822
20/07/2023;535,00;535,00;510,00;530,00;530,00;1525;22;801345;525,4721
19/07/2023;540,00;545,00;540,00;540,00;540,00;750;8;405445;540,5933
18/07/2023;545,00;545,00;530,00;540,00;540,00;990;9;534600;540,0000
