"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010941925
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/04/2022;4,80;4,82;4,60;4,66;4,66;38098;16;180070;4,7265
08/04/2022;4,82;5,02;4,67;4,88;4,88;15641;10;76264;4,8759
07/04/2022;4,80;5,02;4,79;4,92;4,92;22655;17;111348;4,9149
06/04/2022;4,85;4,91;4,70;4,87;4,87;14463;6;68621;4,7446
05/04/2022;4,80;4,92;4,76;4,85;4,85;19197;11;92152;4,8003
04/04/2022;4,52;4,72;4,52;4,72;4,72;23267;11;108588;4,6670
01/04/2022;4,70;4,70;4,55;4,64;4,64;30453;18;141302;4,6400
31/03/2022;4,57;4,6895;4,57;4,67;4,67;14290;8;65776;4,6030
30/03/2022;4,95;4,95;4,5705;4,66;4,66;45081;26;210830;4,6767
29/03/2022;4,50;4,74;4,4505;4,70;4,70;58556;28;269108;4,5957
28/03/2022;4,70;4,70;4,41;4,58;4,58;35259;24;159748;4,5307
25/03/2022;4,7115;4,7385;4,70;4,7385;4,7385;26598;13;125645;4,7239
24/03/2022;4,92;4,92;4,75;4,75;4,75;7880;12;37611;4,7729
23/03/2022;4,80;4,9295;4,5995;4,9195;4,9195;136855;74;650932;4,7564
22/03/2022;5,249;5,35;5,00;5,10;5,10;113781;61;585724;5,1478
21/03/2022;4,20;5,90;4,20;5,249;5,249;189815;132;968395;5,1018
18/03/2022;4,25;4,25;4,05;4,10;4,10;84419;26;346576;4,1054
17/03/2022;4,5975;4,5975;4,079;4,10;4,10;207683;68;862862;4,1547
16/03/2022;4,40;4,61;4,32;4,40;4,40;94257;26;416115;4,4147
15/03/2022;4,5835;4,5835;4,395;4,395;4,395;1394;6;6134;4,4003
14/03/2022;4,5845;4,5845;4,40;4,58;4,58;2230;8;9984;4,4773
11/03/2022;4,62;4,62;4,499;4,583;4,583;46660;23;210589;4,5133
10/03/2022;4,79;4,79;4,50;4,598;4,598;29997;20;136905;4,5640
09/03/2022;4,6795;4,80;4,5995;4,7995;4,7995;30995;26;143813;4,6399
08/03/2022;4,7995;4,7995;4,11;4,3895;4,3895;45988;39;198081;4,3072
07/03/2022;4,80;4,9495;4,6005;4,6005;4,6005;43348;25;207370;4,7838
04/03/2022;4,7395;4,7395;4,48;4,50;4,50;24554;12;110554;4,5025
03/03/2022;4,6895;4,6895;4,5505;4,5505;4,5505;6084;8;28352;4,6601
02/03/2022;4,70;4,80;4,6995;4,6995;4,6995;22420;10;105866;4,7220
01/03/2022;4,80;4,80;4,40;4,5105;4,5105;97545;35;442306;4,5344
28/02/2022;4,4995;4,5995;4,47;4,5995;4,5995;58130;31;261533;4,4991
25/02/2022;4,30;4,50;4,15;4,50;4,50;49117;29;210716;4,2901
24/02/2022;4,6395;4,6395;4,10;4,30;4,30;24954;20;111015;4,4488
23/02/2022;4,818;4,818;4,66;4,66;4,66;21649;7;103248;4,7692
22/02/2022;5,00;5,00;4,70;4,70;4,70;29364;14;144534;4,9221
21/02/2022;5,16;5,16;4,96;5,00;5,00;80052;40;405505;5,0655
18/02/2022;5,30;5,377;5,20;5,20;5,20;8835;9;45987;5,2051
17/02/2022;5,26;5,34;5,26;5,34;5,34;6020;5;31752;5,2744
16/02/2022;5,20;5,238;5,20;5,238;5,238;2043;5;10696;5,2352
15/02/2022;5,13;5,237;5,13;5,237;5,237;28544;17;147204;5,1571
14/02/2022;5,28;5,28;5,13;5,141;5,141;15134;8;78462;5,1845
11/02/2022;5,167;5,20;5,167;5,20;5,20;32074;6;166432;5,1890
10/02/2022;5,21;5,337;5,10;5,337;5,337;55176;16;286905;5,1998
09/02/2022;5,40;5,531;5,10;5,36;5,36;22097;13;115742;5,2379
08/02/2022;5,26;5,33;5,24;5,33;5,33;4235;7;22303;5,2662
07/02/2022;5,70;5,70;5,222;5,222;5,222;42927;26;233265;5,4340
04/02/2022;5,878;5,878;5,71;5,71;5,71;11012;6;63573;5,7731
03/02/2022;6,00;6,00;5,621;5,741;5,741;14484;17;83583;5,7707
02/02/2022;5,611;5,878;5,611;5,78;5,78;5762;8;32858;5,7025
01/02/2022;5,60;5,60;5,51;5,58;5,58;4557;6;25246;5,5401
31/01/2022;5,78;5,78;5,65;5,70;5,70;19336;11;110443;5,7118
28/01/2022;5,62;5,81;5,62;5,76;5,76;6403;9;36891;5,7615
27/01/2022;5,80;5,80;5,662;5,799;5,799;26964;15;156206;5,7931
26/01/2022;5,78;5,801;5,60;5,75;5,75;25167;19;145467;5,7801
25/01/2022;6,20;6,20;5,60;5,798;5,798;27735;16;163677;5,9015
24/01/2022;6,50;6,50;5,60;5,874;5,874;57247;31;351901;6,1471
21/01/2022;6,84;6,84;6,76;6,76;6,76;1150;3;7798;6,7809
20/01/2022;6,99;6,99;6,90;6,90;6,90;2573;7;17898;6,9560
19/01/2022;6,88;6,90;6,80;6,899;6,899;2137;8;14699;6,8784
18/01/2022;6,99;6,99;6,70;6,70;6,70;16132;16;110008;6,8193
17/01/2022;6,99;7,00;6,86;6,96;6,96;8974;17;62458;6,9599
14/01/2022;6,911;7,00;6,911;7,00;7,00;9518;10;66541;6,9911
13/01/2022;6,95;7,00;6,94;6,94;6,94;20201;14;141235;6,9915
12/01/2022;7,03;7,03;6,95;6,99;6,99;14020;9;98117;6,9983
11/01/2022;7,001;7,17;7,001;7,051;7,051;5050;5;35739;7,0770
10/01/2022;7,12;7,12;7,00;7,07;7,07;1428;6;10111;7,0804
07/01/2022;7,338;7,35;7,10;7,15;7,15;3009;6;21792;7,2421
06/01/2022;7,20;7,64;7,00;7,40;7,40;31042;26;227736;7,3364
05/01/2022;7,09;7,338;7,00;7,13;7,13;30815;23;217598;7,0614
04/01/2022;7,06;7,09;6,985;7,09;7,09;15566;16;109394;7,0278
03/01/2022;7,20;7,249;7,00;7,00;7,00;50530;33;358255;7,0899
30/12/2021;6,921;7,25;6,80;7,249;7,249;21903;27;153977;7,0300
29/12/2021;6,80;7,239;6,80;6,91;6,91;18827;18;130979;6,9570
28/12/2021;7,098;7,099;6,90;6,90;6,90;18417;12;128277;6,9651
27/12/2021;7,24;7,24;6,90;7,098;7,098;9915;13;69787;7,0386
23/12/2021;6,94;7,238;6,94;6,956;6,956;8855;10;61947;6,9958
22/12/2021;7,00;7,33;7,00;7,249;7,249;20852;9;146714;7,0360
21/12/2021;7,102;7,14;6,951;7,002;7,002;8511;11;59756;7,0210
20/12/2021;7,001;7,52;7,001;7,101;7,101;22987;13;165768;7,2114
17/12/2021;7,151;7,161;7,098;7,099;7,099;33910;14;241566;7,1237
16/12/2021;7,21;7,339;7,21;7,339;7,339;6584;3;48245;7,3276
15/12/2021;7,21;7,21;7,00;7,18;7,18;9502;8;68116;7,1686
14/12/2021;6,90;6,999;6,90;6,901;6,901;6061;4;41925;6,9172
13/12/2021;6,923;7,00;6,923;7,00;7,00;12813;6;89128;6,9561
10/12/2021;7,05;7,05;7,00;7,05;7,05;8064;8;56808;7,0446
09/12/2021;7,50;7,50;7,02;7,02;7,02;16845;13;121308;7,2014
08/12/2021;7,099;7,37;7,099;7,37;7,37;16460;10;118458;7,1967
07/12/2021;6,921;7,001;6,921;6,95;6,95;11509;10;80066;6,9568
06/12/2021;7,50;7,50;6,999;6,999;6,999;33680;25;238678;7,0866
03/12/2021;7,50;7,74;7,498;7,499;7,499;7752;7;58473;7,5429
02/12/2021;7,69;8,50;7,20;7,20;7,20;38401;32;302197;7,8695
01/12/2021;7,50;7,50;7,22;7,34;7,34;9221;11;67920;7,3658
30/11/2021;7,51;7,559;7,001;7,559;7,559;10525;14;77074;7,3230
29/11/2021;7,00;7,74;7,00;7,60;7,60;19304;19;142392;7,3763
26/11/2021;7,94;7,94;6,911;6,95;6,95;34073;36;247839;7,2738
25/11/2021;7,65;7,651;7,65;7,651;7,651;6159;7;47120;7,6506
24/11/2021;7,80;7,80;7,501;7,65;7,65;1434;4;10886;7,5913
23/11/2021;7,50;7,841;7,50;7,839;7,839;3081;8;24120;7,8285
22/11/2021;7,76;7,76;7,70;7,70;7,70;5009;8;38575;7,7011
19/11/2021;7,77;7,77;7,579;7,76;7,76;10884;10;83256;7,6494
18/11/2021;7,501;7,801;7,501;7,761;7,761;14574;8;112846;7,7430
17/11/2021;8,10;8,10;7,501;7,68;7,68;19214;16;149074;7,7586
16/11/2021;8,00;8,17;7,70;8,00;8,00;28517;16;227507;7,9779
15/11/2021;7,90;8,189;7,90;8,001;8,001;34242;27;274773;8,0244
12/11/2021;7,90;7,97;7,621;7,621;7,621;3828;9;29996;7,8359
11/11/2021;8,00;8,00;7,821;7,821;7,821;27466;25;218974;7,9725
10/11/2021;7,88;7,88;7,721;7,75;7,75;4312;7;33304;7,7235
09/11/2021;8,00;8,00;7,631;7,77;7,77;12375;17;96214;7,7749
08/11/2021;8,10;8,20;7,60;7,68;7,68;28305;23;223809;7,9070
