"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/11/2022;2,05;2,06;1,96;1,98;1,98;735249;79;1485549;2,0205
01/11/2022;2,04;2,05;1,99;2,01;2,01;1144878;118;2316894;2,0237
31/10/2022;2,03;2,06;2,00;2,01;2,01;580131;88;1177709;2,0301
28/10/2022;2,04;2,04;1,97;2,00;2,00;854728;101;1707566;1,9978
27/10/2022;2,00;2,04;1,965;2,01;2,01;1597120;150;3184404;1,9938
26/10/2022;1,85;1,99;1,85;1,985;1,985;1290161;185;2511360;1,9465
25/10/2022;1,85;1,87;1,82;1,85;1,85;335199;58;616919;1,8405
24/10/2022;1,78;1,87;1,76;1,845;1,845;914623;115;1670259;1,8262
21/10/2022;1,75;1,765;1,705;1,76;1,76;427619;58;743408;1,7385
20/10/2022;1,705;1,755;1,705;1,73;1,73;676799;74;1164677;1,7209
19/10/2022;1,72;1,725;1,69;1,71;1,71;1093633;77;1870760;1,7106
18/10/2022;1,74;1,77;1,70;1,73;1,73;558692;71;970667;1,7374
17/10/2022;1,73;1,79;1,73;1,78;1,78;406579;53;713574;1,7551
14/10/2022;1,795;1,80;1,72;1,73;1,73;345312;45;606393;1,7561
13/10/2022;1,735;1,775;1,695;1,75;1,75;559575;80;963873;1,7225
12/10/2022;1,80;1,81;1,735;1,735;1,735;457221;71;806013;1,7629
11/10/2022;1,805;1,855;1,745;1,79;1,79;1484863;89;2646502;1,7823
10/10/2022;1,80;1,86;1,80;1,83;1,83;416405;56;764178;1,8352
07/10/2022;1,87;1,90;1,82;1,865;1,865;2271700;226;4203659;1,8504
06/10/2022;1,745;1,835;1,745;1,835;1,835;950243;88;1714141;1,8039
05/10/2022;1,785;1,815;1,745;1,755;1,755;1278322;110;2268589;1,7747
04/10/2022;1,74;1,76;1,71;1,755;1,755;1396426;144;2432084;1,7416
03/10/2022;1,635;1,725;1,635;1,675;1,675;1665499;225;2806205;1,6849
30/09/2022;1,70;1,755;1,645;1,645;1,645;4057547;301;6800717;1,6761
29/09/2022;1,695;1,735;1,645;1,645;1,645;2348112;212;3938334;1,6772
28/09/2022;1,685;1,70;1,63;1,64;1,64;1995541;154;3293046;1,6502
27/09/2022;1,69;1,72;1,625;1,695;1,695;2301495;192;3875082;1,6837
26/09/2022;1,70;1,76;1,66;1,71;1,71;2019782;250;3428799;1,6976
23/09/2022;1,94;1,94;1,75;1,76;1,76;2220164;221;4029110;1,8148
22/09/2022;1,855;1,94;1,855;1,87;1,87;440527;85;835708;1,8971
21/09/2022;1,90;1,955;1,90;1,905;1,905;762957;124;1477155;1,9361
20/09/2022;1,92;1,945;1,86;1,91;1,91;1398171;149;2658095;1,9011
19/09/2022;2,03;2,03;1,88;1,95;1,95;2368710;196;4559540;1,9249
16/09/2022;2,14;2,17;1,995;2,03;2,03;2824249;234;5835700;2,0663
15/09/2022;2,08;2,19;2,08;2,13;2,13;2074648;215;4455954;2,1478
14/09/2022;1,97;2,08;1,96;2,07;2,07;1075117;119;2185051;2,0324
13/09/2022;1,97;2,03;1,955;2,00;2,00;1328433;122;2659642;2,0021
12/09/2022;1,94;1,98;1,94;1,97;1,97;644694;88;1264244;1,9610
09/09/2022;1,855;1,95;1,855;1,94;1,94;1457268;180;2804278;1,9243
08/09/2022;1,855;1,905;1,84;1,85;1,85;912780;83;1706023;1,8690
07/09/2022;1,92;1,92;1,855;1,855;1,855;1058336;107;2006396;1,8958
06/09/2022;1,98;2,00;1,92;1,92;1,92;1452357;116;2843635;1,9579
05/09/2022;2,00;2,08;1,995;1,995;1,995;1296930;219;2613851;2,0154
02/09/2022;2,02;2,06;1,97;1,99;1,99;4987757;305;10023780;2,0097
01/09/2022;1,83;1,89;1,795;1,89;1,89;1484923;146;2732168;1,8399
31/08/2022;1,92;1,94;1,825;1,83;1,83;3054735;161;5786972;1,8944
30/08/2022;1,92;1,945;1,89;1,92;1,92;1365345;90;2620083;1,9190
29/08/2022;1,81;1,90;1,81;1,90;1,90;1690697;143;3150577;1,8635
26/08/2022;1,855;1,88;1,805;1,805;1,805;3264872;194;6024442;1,8452
25/08/2022;1,845;1,845;1,78;1,79;1,79;244637;23;441239;1,8036
24/08/2022;1,885;1,885;1,81;1,82;1,82;1272787;73;2346877;1,8439
23/08/2022;1,90;1,90;1,78;1,84;1,84;459441;49;836651;1,8210
22/08/2022;1,90;1,90;1,765;1,765;1,765;722656;68;1316321;1,8215
19/08/2022;1,745;1,825;1,745;1,80;1,80;655399;103;1178612;1,7983
18/08/2022;1,735;1,77;1,735;1,74;1,74;428108;22;748131;1,7475
17/08/2022;1,785;1,79;1,725;1,74;1,74;303051;30;530485;1,7505
16/08/2022;1,87;1,87;1,76;1,77;1,77;1183781;125;2127974;1,7976
15/08/2022;1,84;1,885;1,79;1,84;1,84;1140916;89;2101255;1,8417
12/08/2022;1,685;1,815;1,685;1,805;1,805;1526929;114;2710688;1,7753
11/08/2022;1,72;1,74;1,70;1,705;1,705;547814;62;941767;1,7191
10/08/2022;1,75;1,75;1,70;1,72;1,72;382800;46;659172;1,7220
09/08/2022;1,755;1,77;1,66;1,755;1,755;3340258;78;5775737;1,7291
08/08/2022;1,75;1,795;1,75;1,78;1,78;413594;40;738511;1,7856
05/08/2022;1,80;1,80;1,75;1,77;1,77;194024;39;343891;1,7724
04/08/2022;1,82;1,83;1,755;1,77;1,77;449407;38;802106;1,7848
03/08/2022;1,80;1,84;1,79;1,82;1,82;889968;52;1605893;1,8044
02/08/2022;1,755;1,82;1,755;1,80;1,80;204395;30;365798;1,7897
01/08/2022;1,85;1,85;1,76;1,80;1,80;392277;48;699992;1,7844
29/07/2022;1,795;1,80;1,755;1,755;1,755;578851;53;1035212;1,7884
28/07/2022;1,82;1,82;1,76;1,76;1,76;324758;41;579122;1,7832
27/07/2022;1,79;1,80;1,76;1,77;1,77;208220;28;372015;1,7866
26/07/2022;1,805;1,855;1,75;1,755;1,755;352127;46;630506;1,7906
25/07/2022;1,80;1,83;1,725;1,78;1,78;341215;73;608102;1,7822
22/07/2022;1,88;1,88;1,775;1,78;1,78;117823;32;213614;1,8130
21/07/2022;1,785;1,85;1,775;1,775;1,775;135696;15;242410;1,7864
20/07/2022;1,80;1,88;1,80;1,815;1,815;1000450;61;1821756;1,8209
19/07/2022;1,76;1,80;1,76;1,80;1,80;280639;40;503846;1,7954
18/07/2022;1,88;1,88;1,75;1,80;1,80;455062;42;820931;1,8040
15/07/2022;1,73;1,80;1,705;1,76;1,76;180051;34;316950;1,7603
14/07/2022;1,85;1,85;1,73;1,73;1,73;216985;40;382143;1,7612
13/07/2022;1,88;1,88;1,765;1,795;1,795;254545;40;456017;1,7915
12/07/2022;1,89;1,895;1,82;1,82;1,82;213461;46;397942;1,8642
11/07/2022;1,82;1,89;1,78;1,87;1,87;241663;38;443709;1,8361
08/07/2022;1,95;1,95;1,85;1,85;1,85;123461;38;234693;1,9010
07/07/2022;1,835;1,94;1,715;1,93;1,93;1114011;154;2055208;1,8449
06/07/2022;1,80;1,80;1,62;1,80;1,80;1792906;181;3102892;1,7306
05/07/2022;1,80;1,835;1,715;1,725;1,725;363158;69;647409;1,7827
04/07/2022;1,72;1,80;1,71;1,80;1,80;924987;94;1648548;1,7822
01/07/2022;1,85;1,86;1,75;1,755;1,755;1552852;203;2789135;1,7961
30/06/2022;1,985;1,99;1,83;1,86;1,86;1891157;141;3561421;1,8832
29/06/2022;1,99;1,99;1,935;1,99;1,99;338104;38;671775;1,9869
