"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010791353
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/04/2023;17,57;17,73;17,36;17,365;17,365;1460312;1454;25569090;17,5093
25/04/2023;17,80;18,09;17,55;17,67;17,67;1302667;1487;23219301;17,8244
24/04/2023;17,895;17,97;17,64;17,97;17,97;1057770;1137;18814485;17,7869
21/04/2023;18,13;18,23;17,76;17,78;17,78;1765225;1693;31633461;17,9204
20/04/2023;18,00;18,42;17,86;18,395;18,395;1723697;1579;31381743;18,2061
19/04/2023;18,75;18,765;17,885;17,96;17,96;2877548;2536;52335590;18,1876
18/04/2023;18,325;19,04;18,305;18,885;18,885;3180485;2554;59880678;18,8275
17/04/2023;17,57;18,37;17,495;18,29;18,29;4851663;2944;87668696;18,0698
14/04/2023;17,185;17,56;17,055;17,39;17,39;2446801;2089;42581161;17,4028
13/04/2023;16,51;17,04;16,46;16,98;16,98;2058752;1646;34715244;16,8623
12/04/2023;16,40;16,705;16,295;16,415;16,415;1910672;1964;31515133;16,4943
11/04/2023;16,00;16,325;15,82;16,32;16,32;2276039;1795;36656504;16,1054
06/04/2023;0,00;0,00;0,00;0,00;15,75;0;0;0;0,0000
05/04/2023;15,70;16,05;15,65;15,75;15,75;1018801;992;16125558;15,8280
04/04/2023;15,86;15,87;15,62;15,63;15,63;1526525;1612;23991612;15,7165
03/04/2023;16,665;16,685;15,685;15,715;15,715;5907468;4372;94267074;15,9573
31/03/2023;16,315;16,715;16,27;16,685;16,685;2398788;2396;39797298;16,5906
30/03/2023;16,60;16,655;16,235;16,255;16,255;1819963;1549;29944005;16,4531
29/03/2023;16,55;16,555;16,24;16,435;16,435;1654158;1376;27068259;16,3638
28/03/2023;16,80;16,86;16,38;16,44;16,44;1276070;1080;21135208;16,5627
27/03/2023;16,965;17,075;16,52;16,62;16,62;1241227;1379;20719026;16,6924
24/03/2023;17,235;17,235;16,46;16,73;16,73;3109248;2575;52014271;16,7289
23/03/2023;17,85;17,85;17,00;17,26;17,26;3542934;2686;61310884;17,3051
22/03/2023;19,25;19,47;18,85;19,24;19,24;3468922;2065;66597446;19,1983
21/03/2023;18,965;19,25;18,96;19,17;19,17;2372002;1503;45501416;19,1827
20/03/2023;18,60;18,925;18,135;18,895;18,895;2488687;2065;46282086;18,5970
17/03/2023;19,05;19,265;18,765;18,805;18,805;4075873;2082;77368714;18,9821
16/03/2023;18,50;18,99;18,35;18,98;18,98;2427345;1628;45247728;18,6408
15/03/2023;19,205;19,50;18,45;18,67;18,67;2919733;2197;55135152;18,8836
14/03/2023;18,65;19,33;18,65;19,175;19,175;2469915;1804;47354078;19,1724
13/03/2023;19,265;19,42;18,55;18,77;18,77;2791631;2420;52675907;18,8692
10/03/2023;18,90;19,265;18,65;19,265;19,265;2538285;1622;48534789;19,1211
09/03/2023;19,555;19,69;19,185;19,185;19,185;2242021;1669;43625372;19,4581
08/03/2023;19,00;19,525;18,865;19,44;19,44;2374930;1491;45890895;19,3231
07/03/2023;18,915;19,13;18,80;19,055;19,055;1360149;1133;25834448;18,9938
06/03/2023;19,11;19,225;18,87;18,945;18,945;1856607;1823;35399714;19,0669
03/03/2023;18,505;19,095;18,435;19,03;19,03;4364504;2702;82147070;18,8216
02/03/2023;18,355;18,54;18,195;18,50;18,50;1580902;1501;29126035;18,4237
01/03/2023;18,67;18,89;18,18;18,34;18,34;3381459;2722;62270250;18,4152
28/02/2023;18,185;18,785;17,63;18,50;18,50;5604722;4028;102619998;18,3096
27/02/2023;17,705;18,385;17,64;18,315;18,315;2435108;1866;44089701;18,1059
24/02/2023;17,75;18,08;17,645;17,705;17,705;1654056;1243;29581655;17,8843
23/02/2023;17,05;17,75;17,02;17,69;17,69;1739636;1393;30452718;17,5052
22/02/2023;17,13;17,285;16,955;17,005;17,005;1068762;932;18238943;17,0655
21/02/2023;16,96;17,29;16,91;17,185;17,185;1463217;876;24995322;17,0824
20/02/2023;16,62;17,13;16,43;17,075;17,075;2140737;1322;35999401;16,8164
17/02/2023;17,215;17,39;17,145;17,34;17,34;1781089;1363;30798357;17,2919
16/02/2023;17,12;17,57;16,985;17,205;17,205;2773685;2007;47944005;17,2853
15/02/2023;17,05;17,34;16,91;17,00;17,00;1460139;1194;25023441;17,1377
14/02/2023;16,78;17,095;16,73;17,065;17,065;1930378;1275;32769986;16,9759
13/02/2023;16,72;16,74;16,335;16,715;16,715;1422063;1368;23584986;16,5851
10/02/2023;16,75;16,985;16,525;16,665;16,665;1540137;1155;25775705;16,7360
09/02/2023;16,785;17,125;16,62;16,735;16,735;1648342;1309;27809757;16,8714
08/02/2023;16,215;16,845;15,95;16,75;16,75;4216269;2874;69403929;16,4610
07/02/2023;17,195;17,67;16,065;16,20;16,20;7669766;5531;126815850;16,5345
06/02/2023;17,415;17,795;17,33;17,71;17,71;2233705;1471;39265122;17,5785
03/02/2023;17,295;17,68;17,13;17,41;17,41;3946575;2451;68742737;17,4183
02/02/2023;16,45;17,225;16,435;17,225;17,225;4563955;2787;77167252;16,9080
01/02/2023;15,955;16,50;15,955;16,38;16,38;3985766;2709;64937779;16,2924
31/01/2023;15,185;15,945;15,17;15,81;15,81;4119778;2688;64520022;15,6610
30/01/2023;14,885;15,175;14,77;15,165;15,165;2538082;1800;38104598;15,0131
27/01/2023;14,95;15,10;14,705;14,95;14,95;3002748;2076;44743314;14,9008
26/01/2023;15,225;15,37;14,835;14,89;14,89;2231889;1530;33556275;15,0349
25/01/2023;15,60;15,60;15,03;15,04;15,04;2123429;1444;32419996;15,2678
24/01/2023;15,70;15,825;15,55;15,615;15,615;1229113;1045;19256960;15,6674
23/01/2023;15,63;15,695;15,485;15,685;15,685;1973727;1201;30745977;15,5776
20/01/2023;15,375;15,665;15,25;15,60;15,60;2135794;1295;33081460;15,4891
19/01/2023;15,325;15,56;15,20;15,30;15,30;1591918;1345;24475511;15,3749
18/01/2023;15,53;15,695;15,275;15,46;15,46;2091695;1717;32421082;15,4999
17/01/2023;15,495;15,595;15,23;15,59;15,59;1911809;1368;29449012;15,4037
16/01/2023;14,95;15,405;14,925;15,37;15,37;3297856;1764;50222980;15,2290
13/01/2023;15,12;15,245;15,005;15,15;15,15;1715974;1215;25956338;15,1263
12/01/2023;15,28;15,315;14,84;15,105;15,105;3731499;2449;56239604;15,0716
11/01/2023;15,405;15,50;15,265;15,265;15,265;1360294;1086;20867484;15,3404
10/01/2023;15,45;15,635;15,225;15,395;15,395;1507463;1243;23295966;15,4538
09/01/2023;15,70;15,85;15,28;15,435;15,435;2486146;1837;38477563;15,4768
06/01/2023;15,61;15,66;15,27;15,495;15,495;2219928;1797;34328439;15,4638
05/01/2023;15,90;15,95;15,46;15,46;15,46;2994598;2236;46810446;15,6316
04/01/2023;16,565;16,565;15,805;15,88;15,88;3374783;2424;54334402;16,1001
03/01/2023;16,70;16,895;16,425;16,425;16,425;1680794;1338;27897803;16,5980
02/01/2023;16,30;16,98;16,27;16,705;16,705;2655168;1756;44468686;16,7480
30/12/2022;16,495;16,64;16,21;16,25;16,25;2105134;1646;34549571;16,4121
29/12/2022;16,295;16,57;16,155;16,465;16,465;2104192;1717;34523511;16,4070
28/12/2022;16,97;16,97;16,235;16,28;16,28;2734313;2062;45332810;16,5792
27/12/2022;17,00;17,30;16,92;16,97;16,97;2379335;2075;40722851;17,1152
23/12/2022;16,805;17,045;16,70;16,96;16,96;1571406;1307;26585637;16,9184
22/12/2022;16,92;17,29;16,77;16,80;16,80;2736668;1681;46741182;17,0796
21/12/2022;16,99;16,99;16,46;16,90;16,90;5258229;2240;88279512;16,7888
20/12/2022;16,85;16,995;16,00;16,95;16,95;7589982;4518;126102069;16,6143
19/12/2022;18,675;18,89;18,17;18,425;18,425;6035882;3629;111520869;18,4763
16/12/2022;18,55;18,895;18,075;18,685;18,685;6169298;3021;114725028;18,5961
15/12/2022;17,99;18,87;17,52;18,71;18,71;5148143;3708;94862773;18,4266
14/12/2022;19,10;19,12;17,985;18,01;18,01;4382819;3261;80811018;18,4381
13/12/2022;18,78;19,20;18,58;18,905;18,905;2966261;1947;56026680;18,8880
12/12/2022;18,415;18,76;18,28;18,745;18,745;1545247;1095;28663438;18,5494
09/12/2022;18,155;18,66;18,095;18,49;18,49;3039011;1909;56059954;18,4468
08/12/2022;18,15;18,15;17,925;18,085;18,085;1696631;1185;30591103;18,0305
07/12/2022;18,42;18,43;17,98;18,185;18,185;1861027;1448;33828977;18,1776
06/12/2022;18,36;18,575;18,25;18,30;18,30;1904729;1466;35055307;18,4044
05/12/2022;18,03;18,625;17,985;18,485;18,485;3233470;2248;59571477;18,4234
02/12/2022;18,33;18,415;17,96;17,985;17,985;2254292;1725;40771083;18,0860
01/12/2022;18,51;18,705;18,345;18,45;18,45;2113827;1793;39149141;18,5205
30/11/2022;18,495;18,675;18,26;18,525;18,525;2083920;1629;38582768;18,5145
29/11/2022;18,20;18,455;17,93;18,45;18,45;2347597;1580;42673781;18,1776
28/11/2022;18,225;18,225;17,985;18,17;18,17;1672670;1196;30260515;18,0911
25/11/2022;18,20;18,44;18,08;18,215;18,215;1920959;1419;35071938;18,2575
24/11/2022;18,195;18,21;17,71;18,19;18,19;2801460;2067;50454083;18,0099
23/11/2022;18,295;18,295;17,95;18,09;18,09;2946312;2100;53238719;18,0696
22/11/2022;17,70;18,23;17,605;18,20;18,20;5196923;3114;93567745;18,0045
21/11/2022;17,48;18,025;17,13;17,47;17,47;4791051;3140;84412310;17,6187
18/11/2022;16,80;17,46;16,41;17,275;17,275;5764798;3682;98236492;17,0408
17/11/2022;16,78;17,035;16,405;16,73;16,73;6388085;4204;106553193;16,6800
16/11/2022;16,61;16,63;16,20;16,285;16,285;3043874;2290;49789304;16,3572
15/11/2022;16,505;16,58;16,015;16,555;16,555;4169148;2915;67951588;16,2987
14/11/2022;16,65;16,82;16,425;16,67;16,67;2007501;1343;33488428;16,6816
11/11/2022;16,90;17,105;16,305;16,645;16,645;3199417;2126;53310415;16,6625
10/11/2022;16,525;16,765;16,155;16,705;16,705;4110230;2293;67273375;16,3673
09/11/2022;16,75;17,05;16,44;16,63;16,63;2883680;2016;48215775;16,7202
08/11/2022;16,83;16,955;16,65;16,815;16,815;2059759;1821;34599590;16,7979
07/11/2022;16,46;16,845;16,175;16,765;16,765;2573943;1786;42802625;16,6292
04/11/2022;16,305;16,65;16,185;16,315;16,315;3223805;2195;52896897;16,4082
03/11/2022;16,555;16,555;16,05;16,235;16,235;3241387;1892;52676016;16,2511
02/11/2022;16,90;17,26;16,515;16,67;16,67;6504458;1906;108826712;16,7311
01/11/2022;16,38;17,015;16,35;16,895;16,895;4220557;2509;70905910;16,8001
31/10/2022;16,36;16,575;16,12;16,40;16,40;2910388;2319;47734860;16,4015
28/10/2022;16,635;16,635;16,06;16,34;16,34;3764163;2646;61360860;16,3013
27/10/2022;16,905;16,905;16,37;16,68;16,68;4755168;2960;79063803;16,6269
26/10/2022;17,27;17,30;16,92;16,93;16,93;3268095;2056;55659336;17,0311
25/10/2022;17,18;17,375;16,65;17,255;17,255;4048584;2981;68812828;16,9968
24/10/2022;17,55;17,82;17,065;17,125;17,125;3904256;2914;67767801;17,3574
21/10/2022;17,86;17,925;17,06;17,28;17,28;6541715;3810;113486184;17,3481
20/10/2022;18,105;18,385;17,61;17,82;17,82;57570218;7365;1022620526;17,7630
19/10/2022;19,87;20,01;19,55;19,70;19,70;1492284;1242;29455326;19,7384
18/10/2022;19,51;20,18;19,50;20,05;20,05;4284362;2330;85277784;19,9044
17/10/2022;18,805;19,47;18,66;19,465;19,465;1798012;1300;34701930;19,3002
14/10/2022;19,18;19,50;18,705;19,00;19,00;2510273;1677;47922085;19,0904
13/10/2022;18,085;18,865;18,085;18,825;18,825;3259969;1953;60589038;18,5858
12/10/2022;17,85;18,28;17,82;18,18;18,18;3446952;2353;62334608;18,0840
11/10/2022;18,45;18,45;17,595;17,695;17,695;2724387;1989;48964311;17,9726
10/10/2022;18,30;18,795;17,89;18,625;18,625;2699174;1660;49454952;18,3223
07/10/2022;18,64;18,85;18,305;18,48;18,48;1493005;1075;27653061;18,5217
06/10/2022;18,53;18,825;18,36;18,59;18,59;1658509;1076;30776282;18,5566
05/10/2022;19,06;19,065;18,315;18,34;18,34;2455384;1691;45552046;18,5519
04/10/2022;19,20;19,21;18,92;19,05;19,05;2472455;1678;47112165;19,0548
03/10/2022;18,355;18,87;18,13;18,87;18,87;3256883;1919;60197891;18,4833
30/09/2022;18,00;18,40;17,88;18,225;18,225;3529811;2871;64076782;18,1530
29/09/2022;18,76;18,85;18,115;18,155;18,155;2498936;1536;46234649;18,5017
28/09/2022;18,49;18,80;17,635;18,66;18,66;3542047;2192;64621756;18,2442
27/09/2022;18,20;18,78;18,02;18,72;18,72;2869484;1745;52977312;18,4623
26/09/2022;17,545;18,145;17,125;18,115;18,115;4360619;2628;76804194;17,6131
23/09/2022;18,98;18,98;17,88;17,91;17,91;4825145;2901;88357666;18,3119
22/09/2022;18,70;19,13;18,63;19,00;19,00;4402144;3026;83243061;18,9097
21/09/2022;19,91619;20,700292;19,91619;20,484664;20,484664;5145579;2669;105235311;20,4516
20/09/2022;19,426126;20,259235;19,357517;19,91619;19,91619;5675834;3744;112481330;19,8176
19/09/2022;19,230101;19,45063;18,367589;19,07328;19,07328;4411223;3009;83003783;18,8165
16/09/2022;19,749568;19,75937;19,210498;19,435928;19,435928;2486158;1615;48433479;19,4813
15/09/2022;20,484664;20,719895;19,818177;19,857382;19,857382;2490441;2091;50092500;20,1139
14/09/2022;19,210498;20,337645;19,190896;20,308241;20,308241;4526692;2242;90639070;20,0232
13/09/2022;19,9946;20,249433;19,426126;19,612351;19,612351;4128014;2272;82108151;19,8905
12/09/2022;19,700562;20,200427;19,690761;19,83778;19,83778;2512951;1852;50017603;19,9039
