"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/10/2023;33,10;33,10;31,70;31,70;31,70;9893;31;319806;32,3265
02/10/2023;34,10;34,10;34,10;34,10;34,10;1;1;34;34,1000
29/09/2023;34,10;34,50;33,90;33,90;33,90;17741;20;599839;33,8109
28/09/2023;34,40;34,40;32,30;33,00;33,00;13416;27;448013;33,3940
27/09/2023;34,30;34,30;32,60;32,60;32,60;7602;32;257527;33,8762
26/09/2023;33,00;35,00;32,40;35,00;35,00;5009;17;168252;33,5899
25/09/2023;34,50;35,70;32,20;33,00;33,00;29689;44;1005424;33,8652
22/09/2023;32,00;34,50;32,00;34,50;34,50;24607;21;818486;33,2623
21/09/2023;34,00;34,00;32,00;32,80;32,80;11383;10;377084;33,1269
20/09/2023;33,00;34,00;33,00;34,00;34,00;1573;9;52682;33,4914
19/09/2023;33,40;33,40;31,30;32,50;32,50;17514;45;560541;32,0053
18/09/2023;34,10;34,10;31,00;31,00;31,00;54689;67;1747367;31,9510
15/09/2023;34,40;34,40;33,30;33,50;33,50;8091;17;272041;33,6227
14/09/2023;34,10;34,10;34,10;34,10;34,10;175320;3;5785912;33,0020
13/09/2023;34,00;34,90;34,00;34,00;34,00;11951;49;409670;34,2792
12/09/2023;37,00;37,90;34,50;35,00;35,00;34052;43;1215342;35,6908
11/09/2023;38,90;39,00;36,60;37,00;37,00;15434;62;577705;37,4306
08/09/2023;38,30;38,90;38,00;38,00;38,00;16591;50;634358;38,2351
07/09/2023;40,00;40,00;39,00;39,10;39,10;4960;19;195751;39,4659
06/09/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
05/09/2023;39,50;41,30;37,50;40,00;40,00;8275;34;326708;39,4813
04/09/2023;38,90;38,90;38,90;38,90;38,90;3098;6;120512;38,9000
01/09/2023;40,00;42,10;37,50;39,00;39,00;18512;51;733875;39,6432
31/08/2023;41,00;43,50;37,00;40,00;40,00;14629;28;572924;39,1636
30/08/2023;41,00;41,00;41,00;41,00;41,00;4103;5;168223;41,0000
