"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010884794
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/05/2022;32,00;33,60;31,60;31,60;31,60;5515;13;181363;32,8854
16/05/2022;33,80;33,80;31,30;31,30;31,30;4761;14;151733;31,8700
13/05/2022;34,20;34,20;31,90;31,90;31,90;2679;11;88296;32,9587
12/05/2022;32,30;32,50;32,00;32,00;32,00;1313;6;42621;32,4608
11/05/2022;31,40;32,90;31,20;32,00;32,00;15876;8;497832;31,3575
10/05/2022;31,00;33,00;30,00;31,00;31,00;7646;19;241339;31,5641
09/05/2022;34,00;34,00;31,00;31,00;31,00;75784;5;2424566;31,9931
06/05/2022;33,00;33,00;33,00;33,00;33,00;500;1;16500;33,0000
05/05/2022;33,90;33,90;33,40;33,40;33,40;101;2;3423;33,8950
03/05/2022;32,50;34,00;32,50;33,90;33,90;2421;12;80408;33,2126
02/05/2022;33,00;33,00;31,50;31,50;31,50;266100;5;8382300;31,5006
29/04/2022;34,00;34,00;33,00;33,00;33,00;552;5;18471;33,4612
28/04/2022;33,00;33,90;31,60;33,90;33,90;2655;9;85332;32,1402
27/04/2022;36,00;36,00;34,00;34,00;34,00;1470;6;51908;35,3116
26/04/2022;35,00;35,00;33,00;33,20;33,20;2273;9;77764;34,2121
25/04/2022;35,90;36,00;35,90;36,00;36,00;12500;4;449141;35,9312
22/04/2022;35,00;36,00;35,00;36,00;36,00;22858;14;822440;35,9804
21/04/2022;35,00;35,00;35,00;35,00;35,00;270;1;9450;35,0000
20/04/2022;36,40;36,40;36,40;36,40;36,40;186;3;6770;36,4000
19/04/2022;35,00;37,00;35,00;36,80;36,80;8658;8;305358;35,2689
13/04/2022;37,00;37,00;35,00;35,00;35,00;1293;5;45855;35,4640
12/04/2022;35,00;35,00;35,00;35,00;35,00;4174;3;146090;35,0000
11/04/2022;35,90;36,00;35,90;36,00;36,00;3240;4;116511;35,9602
08/04/2022;35,00;35,00;35,00;35,00;35,00;3500;1;122500;35,0000
07/04/2022;35,90;35,90;35,00;35,00;35,00;7210;4;254289;35,2689
06/04/2022;34,00;34,00;34,00;34,00;34,00;340;2;11560;34,0000
05/04/2022;35,50;35,50;35,40;35,50;35,50;8686;10;308303;35,4942
04/04/2022;36,10;36,90;35,90;35,90;35,90;1696;6;61514;36,2699
01/04/2022;34,50;36,00;32,50;36,00;36,00;12519;21;437686;34,9617
31/03/2022;34,30;35,10;34,30;35,00;35,00;3620;10;126681;34,9947
30/03/2022;36,00;37,00;35,50;37,00;37,00;2833;17;103642;36,5840
29/03/2022;35,00;36,00;34,00;36,00;36,00;4309;14;152328;35,3510
28/03/2022;37,00;37,00;36,00;36,00;36,00;1012;3;36444;36,0119
25/03/2022;36,90;36,90;35,00;36,50;36,50;13805;16;496052;35,9327
24/03/2022;35,70;37,00;35,00;35,00;35,00;31469;16;1132973;36,0028
23/03/2022;35,40;35,80;35,00;35,00;35,00;14540;13;510461;35,1074
22/03/2022;35,00;35,90;33,00;35,00;35,00;20927;33;734845;35,1147
21/03/2022;33,60;33,60;33,50;33,60;33,60;7000;6;234852;33,5503
18/03/2022;33,50;33,50;33,00;33,00;33,00;158;4;5217;33,0190
17/03/2022;31,50;33,60;31,50;32,00;32,00;4905;12;157812;32,1736
16/03/2022;31,50;32,00;30,50;30,80;30,80;5273;8;165353;31,3583
15/03/2022;29,30;31,90;29,00;30,50;30,50;6629;13;197451;29,7859
14/03/2022;29,80;31,60;29,80;30,00;30,00;22093;19;674501;30,5301
11/03/2022;28,90;30,00;28,00;29,80;29,80;297118;25;8626054;29,0324
10/03/2022;29,00;29,40;26,90;28,60;28,60;227852;34;6478989;28,4351
09/03/2022;29,00;29,00;26,60;27,90;27,90;8409;24;234975;27,9433
08/03/2022;28,00;28,80;26,10;27,20;27,20;17683;25;490345;27,7297
07/03/2022;29,00;29,00;25,70;26,00;26,00;38020;37;1004351;26,4164
04/03/2022;30,10;30,10;28,20;29,00;29,00;11468;12;329285;28,7134
03/03/2022;27,90;30,00;27,30;28,50;28,50;6942;16;195591;28,1749
02/03/2022;27,40;29,40;27,00;28,00;28,00;13430;19;374564;27,8901
01/03/2022;28,00;28,00;26,00;27,50;27,50;8032;19;217830;27,1203
28/02/2022;29,00;29,70;27,50;28,00;28,00;30427;47;876719;28,8138
25/02/2022;31,00;31,00;29,00;30,50;30,50;26149;24;769983;29,4460
24/02/2022;30,00;31,00;28,00;31,00;31,00;38700;77;1136510;29,3672
23/02/2022;34,50;34,50;31,00;32,80;32,80;63816;139;2080874;32,6074
22/02/2022;37,50;38,00;37,50;37,50;37,50;1063;4;40099;37,7229
21/02/2022;38,50;39,00;38,10;38,10;38,10;2168;8;84044;38,7658
18/02/2022;38,50;38,50;38,50;38,50;38,50;350;1;13475;38,5000
17/02/2022;38,50;38,50;38,50;38,50;38,50;700;2;26950;38,5000
16/02/2022;38,00;39,20;38,00;38,90;38,90;35;5;1351;38,6000
15/02/2022;38,20;39,00;38,20;38,50;38,50;5867;10;224579;38,2783
14/02/2022;38,20;39,90;38,20;39,00;39,00;6962;17;270289;38,8235
11/02/2022;38,20;40,10;38,20;40,00;40,00;28282;35;1110611;39,2692
10/02/2022;38,40;38,50;38,40;38,50;38,50;2176;6;83743;38,4850
09/02/2022;38,10;39,50;38,10;38,50;38,50;5075;15;195401;38,5027
08/02/2022;40,00;40,00;38,10;39,50;39,50;492;7;19210;39,0453
07/02/2022;40,00;40,00;39,70;39,70;39,70;621;4;24690;39,7585
04/02/2022;39,20;40,10;38,00;39,80;39,80;1456;14;57441;39,4513
03/02/2022;39,70;40,90;39,70;40,90;40,90;301;6;12122;40,2711
02/02/2022;39,90;43,40;39,90;39,90;39,90;1252;4;49958;39,9028
01/02/2022;40,00;40,00;40,00;40,00;40,00;402;4;16080;40,0000
31/01/2022;41,00;41,00;41,00;41,00;41,00;178;1;7298;41,0000
27/01/2022;37,60;40,60;37,60;40,00;40,00;3957;13;153131;38,6988
26/01/2022;39,90;41,00;38,50;40,90;40,90;7806;16;309592;39,6608
25/01/2022;39,30;41,00;36,80;41,00;41,00;38243;19;1488817;38,9304
24/01/2022;38,60;40,00;38,50;39,10;39,10;3972;16;155550;39,1616
21/01/2022;39,00;41,00;39,00;39,60;39,60;5872;14;232919;39,6661
20/01/2022;39,10;39,10;38,90;38,90;38,90;137250;16;5412619;39,4362
19/01/2022;40,00;40,00;39,50;39,50;39,50;18734;17;749170;39,9898
18/01/2022;40,00;41,00;39,60;41,00;41,00;12632;12;505059;39,9825
17/01/2022;41,40;41,40;40,20;40,20;40,20;11541;22;466566;40,4268
14/01/2022;41,50;41,50;40,20;41,00;41,00;10364;13;425552;41,0606
13/01/2022;42,50;43,00;41,40;41,60;41,60;5459;12;231109;42,3355
12/01/2022;42,00;42,90;42,00;42,20;42,20;9379;15;395669;42,1866
11/01/2022;41,50;41,50;41,50;41,50;41,50;11560;3;476320;41,2042
10/01/2022;42,20;42,20;40,80;40,80;40,80;3885;10;159509;41,0576
07/01/2022;42,50;42,50;41,50;41,90;41,90;154860;9;6385885;41,2365
06/01/2022;42,00;42,10;40,20;41,10;41,10;4642;9;194077;41,8090
05/01/2022;42,90;43,50;42,30;42,50;42,50;5064;13;217081;42,8675
04/01/2022;40,70;42,50;40,70;41,90;41,90;4376;15;183076;41,8365
03/01/2022;41,60;41,70;41,50;41,50;41,50;5208;10;216783;41,6249
30/12/2021;42,50;42,50;41,10;41,60;41,60;9197;22;385117;41,8742
29/12/2021;40,30;41,90;40,30;41,90;41,90;12321;27;509513;41,3532
28/12/2021;41,40;41,40;40,20;40,90;40,90;13804;47;562315;40,7357
27/12/2021;39,90;41,80;39,90;40,90;40,90;11345;22;458851;40,4452
23/12/2021;40,00;41,00;39,50;39,50;39,50;6061;14;239888;39,5789
22/12/2021;41,90;41,90;38,90;39,00;39,00;11360;23;447924;39,4299
21/12/2021;40,50;42,00;40,50;41,70;41,70;8898;13;367339;41,2834
20/12/2021;40,00;40,20;38,60;40,20;40,20;254;7;9880;38,8961
17/12/2021;40,00;40,50;40,00;40,20;40,20;102385;9;4145828;40,4925
16/12/2021;41,40;41,40;39,00;39,20;39,20;3744;14;147161;39,3057
15/12/2021;37,70;43,10;37,70;40,50;40,50;7720;30;313268;40,5787
14/12/2021;39,90;41,10;37,40;38,00;38,00;60744;50;2345393;38,6111
13/12/2021;35,40;36,00;35,40;36,00;36,00;31143;18;1112348;35,7174
10/12/2021;36,00;36,20;35,00;36,20;36,20;8005;17;288383;36,0254
09/12/2021;36,90;36,90;36,00;36,20;36,20;3901;12;141783;36,3453
08/12/2021;37,30;37,30;36,00;37,00;37,00;25646;22;944919;36,8447
07/12/2021;35,90;37,90;35,90;37,00;37,00;3328;12;122900;36,9290
06/12/2021;35,00;36,00;35,00;35,90;35,90;3257;15;116670;35,8213
03/12/2021;37,20;37,40;37,20;37,40;37,40;3303;9;123307;37,3318
02/12/2021;39,00;39,00;36,00;36,60;36,60;1413;8;52295;37,0100
01/12/2021;36,00;38,40;36,00;37,50;37,50;5033;14;187635;37,2809
30/11/2021;37,10;37,10;36,10;37,00;37,00;33514;14;1225156;36,5565
29/11/2021;37,90;37,90;36,00;36,00;36,00;4234;11;157193;37,1264
26/11/2021;39,20;39,60;38,10;38,10;38,10;4874;18;187965;38,5649
25/11/2021;38,60;40,30;38,60;39,10;39,10;8271;16;322753;39,0222
24/11/2021;37,10;38,70;37,00;38,70;38,70;3106;13;119369;38,4319
23/11/2021;38,80;38,90;38,00;38,80;38,80;10003;19;384991;38,4875
22/11/2021;38,50;39,40;38,40;38,40;38,40;1007;5;39571;39,2956
19/11/2021;39,00;39,80;37,40;39,60;39,60;7675;21;297089;38,7086
18/11/2021;39,90;39,90;38,00;38,80;38,80;29827;49;1166964;39,1244
17/11/2021;38,80;40,70;38,80;40,40;40,40;785;7;30658;39,0552
16/11/2021;41,00;42,00;39,10;40,00;40,00;777;7;31362;40,3632
15/11/2021;39,90;41,90;39,90;40,80;40,80;5849;25;238496;40,7754
12/11/2021;42,00;42,00;39,00;39,90;39,90;11815;39;469013;39,6964
11/11/2021;41,60;42,20;40,20;40,60;40,60;28970;77;1198742;41,3787
10/11/2021;43,30;44,00;43,30;43,90;43,90;2147;6;93417;43,5104
09/11/2021;43,30;44,10;43,30;44,10;44,10;5347;22;234948;43,9402
08/11/2021;44,90;44,90;43,00;43,20;43,20;4509;18;194987;43,2438
