"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;60,60;61,30;60,45;61,30;61,30;173558;430;10590444;61,0196
31/07/2023;60,45;61,70;60,40;61,50;61,50;275230;538;16895875;61,3882
28/07/2023;61,15;61,25;60,25;60,45;60,45;73283;337;4435240;60,5221
27/07/2023;60,80;61,60;60,80;61,15;61,15;72152;311;4418536;61,2393
26/07/2023;61,45;61,80;60,80;60,80;60,80;138814;480;8486891;61,1386
25/07/2023;61,75;61,80;61,45;61,45;61,45;78712;360;4843929;61,5399
24/07/2023;61,80;62,15;61,25;61,75;61,75;136833;401;8439052;61,6741
21/07/2023;62,50;62,50;61,85;61,95;61,95;151424;480;9383875;61,9709
20/07/2023;61,50;62,15;61,50;61,95;61,95;127677;432;7909220;61,9471
19/07/2023;62,00;62,20;61,60;61,65;61,65;197464;608;12196175;61,7640
18/07/2023;61,20;62,10;60,85;61,75;61,75;195428;775;12042859;61,6230
17/07/2023;61,60;62,00;61,00;61,15;61,15;118862;537;7294099;61,3661
14/07/2023;63,20;63,50;60,60;62,00;62,00;340438;1113;21144491;62,1097
13/07/2023;67,00;67,50;63,30;63,30;63,30;396852;1239;25781041;64,9639
12/07/2023;68,00;68,35;67,05;68,25;68,25;105043;530;7141226;67,9838
11/07/2023;66,65;68,10;66,65;67,70;67,70;204693;614;13834674;67,5874
10/07/2023;66,50;67,55;65,70;67,55;67,55;214079;706;14325183;66,9154
07/07/2023;68,00;68,00;66,75;67,10;67,10;172693;675;11619557;67,2845
06/07/2023;69,00;69,25;68,05;68,30;68,30;167654;721;11478647;68,4663
05/07/2023;69,60;69,80;68,95;69,25;69,25;237981;481;16517268;69,4058
04/07/2023;70,75;70,75;69,60;70,30;70,30;232385;601;16309905;70,1848
03/07/2023;71,60;71,65;69,30;71,15;71,15;302219;585;21321888;70,5511
30/06/2023;72,00;72,30;71,50;71,60;71,60;347057;284;24949060;71,8875
29/06/2023;72,10;72,40;71,45;72,10;72,10;99423;326;7145006;71,8647
28/06/2023;70,10;72,15;70,10;72,15;72,15;134669;344;9674213;71,8370
27/06/2023;71,60;71,75;70,25;70,80;70,80;113179;376;8021075;70,8707
26/06/2023;71,05;71,80;70,70;71,65;71,65;230468;291;16459618;71,4182
23/06/2023;72,50;72,50;71,10;71,40;71,40;665654;294;47590499;71,4943
22/06/2023;71,00;72,00;70,80;71,70;71,70;179942;700;12857592;71,4541
21/06/2023;73,00;73,00;71,45;71,60;71,60;140965;343;10112218;71,7357
20/06/2023;71,35;73,00;71,00;73,00;73,00;156208;376;11335937;72,5695
19/06/2023;72,00;72,00;71,15;71,65;71,65;119770;297;8576575;71,6087
16/06/2023;72,00;72,40;71,95;72,05;72,05;185672;317;13381217;72,0691
15/06/2023;72,80;72,90;72,30;72,70;72,70;192798;497;13999990;72,6148
