"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/09/2022;0,70;0,70;0,52;0,52;0,52;129900;13;70269;0,5409
29/09/2022;0,53;0,70;0,53;0,70;0,70;17500;5;10820;0,6183
28/09/2022;0,60;0,60;0,53;0,53;0,53;104141;6;58665;0,5633
26/09/2022;0,55;0,55;0,55;0,55;0,55;61003;3;33552;0,5500
23/09/2022;0,55;0,55;0,55;0,55;0,55;14658;3;8062;0,5500
22/09/2022;0,61;0,61;0,55;0,598;0,598;100950;6;56769;0,5624
20/09/2022;0,65;0,658;0,65;0,658;0,658;44765;7;29415;0,6571
19/09/2022;0,60;0,64;0,552;0,62;0,62;45306;9;27880;0,6154
16/09/2022;0,60;0,60;0,582;0,582;0,582;21050;2;12611;0,5991
15/09/2022;0,628;0,63;0,60;0,60;0,60;56621;6;35195;0,6216
14/09/2022;0,522;0,63;0,522;0,63;0,63;32510;8;20433;0,6285
13/09/2022;0,728;0,728;0,55;0,63;0,63;23000;6;14760;0,6417
12/09/2022;0,70;0,70;0,70;0,70;0,70;1500;2;1050;0,7000
09/09/2022;0,552;0,75;0,55;0,70;0,70;80943;20;50145;0,6195
08/09/2022;0,60;0,64;0,52;0,62;0,62;90600;13;52796;0,5827
07/09/2022;0,612;0,66;0,61;0,66;0,66;34550;5;22036;0,6378
06/09/2022;0,796;0,796;0,63;0,64;0,64;337366;40;225647;0,6688
05/09/2022;0,59;0,59;0,59;0,59;0,59;40000;1;23600;0,5900
02/09/2022;0,62;0,648;0,62;0,648;0,648;15312;3;9642;0,6297
01/09/2022;0,70;0,70;0,51;0,66;0,66;90801;18;57455;0,6328
31/08/2022;0,666;0,69;0,666;0,68;0,68;27157;5;18235;0,6714
30/08/2022;0,72;0,72;0,72;0,72;0,72;3000;1;2160;0,7200
29/08/2022;0,71;0,71;0,704;0,704;0,704;23800;2;16875;0,7090
26/08/2022;0,708;0,708;0,708;0,708;0,708;11101;2;7860;0,7080
25/08/2022;0,76;0,76;0,738;0,746;0,746;16000;4;11854;0,7409
