"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/01/2023;184,02;185,00;181,98;184,14;184,14;157513;973;28977686;183,9701
26/01/2023;183,32;185,60;182,58;183,10;183,10;342716;1261;62848188;183,3827
25/01/2023;185,00;185,00;180,26;181,24;181,24;149281;923;27094725;181,5015
24/01/2023;185,96;186,24;182,34;183,26;183,26;211370;1174;38840672;183,7568
23/01/2023;183,32;185,88;183,00;184,60;184,60;230898;1020;42580589;184,4130
20/01/2023;185,34;186,34;182,68;182,76;182,76;205031;985;37591591;183,3459
19/01/2023;187,60;188,26;185,30;185,90;185,90;235875;1335;43949017;186,3233
18/01/2023;187,22;189,70;187,10;189,06;189,06;250196;1424;47253281;188,8651
17/01/2023;187,00;187,50;183,76;186,02;186,02;329871;1293;61391850;186,1087
16/01/2023;186,52;189,16;186,26;188,08;188,08;162096;1008;30422373;187,6812
13/01/2023;186,26;188,10;182,28;186,34;186,34;229761;1379;42677621;185,7479
12/01/2023;188,18;188,72;182,64;185,84;185,84;273578;1464;50688960;185,2816
11/01/2023;183,60;189,62;181,00;188,42;188,42;297770;1656;55914082;187,7761
10/01/2023;181,00;184,00;177,88;183,56;183,56;347301;1110;63154669;181,8442
09/01/2023;178,20;181,56;175,86;181,48;181,48;264299;1633;47632578;180,2223
06/01/2023;167,66;175,32;166,14;175,32;175,32;323499;1303;56123757;173,4897
05/01/2023;169,26;170,00;165,76;167,00;167,00;520163;1915;87083231;167,4153
04/01/2023;168,00;171,10;166,94;169,92;169,92;440643;2514;74704334;169,5348
03/01/2023;165,08;169,94;164,40;169,02;169,02;398411;1850;67093962;168,4039
02/01/2023;167,00;167,00;162,52;164,44;164,44;230482;1177;37822396;164,1013
30/12/2022;166,54;168,12;164,82;165,60;165,60;194268;1074;32288490;166,2059
29/12/2022;164,52;166,60;163,06;166,36;166,36;427763;1323;70881680;165,7032
28/12/2022;165,56;166,04;162,32;164,90;164,90;288049;1388;47401995;164,5623
27/12/2022;165,24;167,22;164,08;164,50;164,50;184907;1028;30496365;164,9281
23/12/2022;165,00;167,64;162,56;164,22;164,22;482228;2440;79275531;164,3943
22/12/2022;176,62;176,78;163,72;164,36;164,36;571769;2603;96537102;168,8393
21/12/2022;177,60;180,48;174,86;176,36;176,36;524790;1881;92692580;176,6279
20/12/2022;179,40;180,76;176,82;177,84;177,84;417369;1150;74299168;178,0179
19/12/2022;180,08;185,00;179,94;181,84;181,84;568504;1707;103528422;182,1068
16/12/2022;187,68;188,12;180,04;182,32;182,32;772816;3497;139880065;181,0005
15/12/2022;196,12;196,12;188,90;190,18;190,18;460186;2026;87917596;191,0480
14/12/2022;202,00;202,00;194,82;197,58;197,58;391021;1661;77459977;198,0967
13/12/2022;197,76;203,40;189,52;203,40;203,40;640862;2497;128855448;201,0658
12/12/2022;204,10;204,10;196,10;196,52;196,52;405727;2213;80256919;197,8102
09/12/2022;199,38;204,70;198,80;204,45;204,45;538314;1787;109272488;202,9902
08/12/2022;197,06;200,55;196,00;199,00;199,00;529553;1845;105285958;198,8204
07/12/2022;196,00;198,60;193,10;197,54;197,54;235238;1408;46205366;196,4197
06/12/2022;194,44;196,62;192,46;196,16;196,16;381833;1601;74681648;195,5872
05/12/2022;197,00;198,04;194,12;195,12;195,12;255558;1525;50003907;195,6656
02/12/2022;194,72;200,05;192,50;197,52;197,52;502540;2636;98870813;196,7422
01/12/2022;190,26;196,30;190,26;195,06;195,06;411814;2128;80041766;194,3639
30/11/2022;187,60;187,68;183,28;187,28;187,28;885009;2145;165098360;186,5499
29/11/2022;188,00;189,64;182,94;183,50;183,50;441041;2052;81787033;185,4409
28/11/2022;186,06;189,36;184,92;188,18;188,18;306199;894;57487609;187,7459
25/11/2022;186,74;188,64;185,06;187,00;187,00;224537;1000;41986527;186,9916
24/11/2022;185,60;191,24;183,70;186,74;186,74;279631;1539;52504704;187,7642
23/11/2022;185,52;186,94;181,74;185,30;185,30;211906;1334;39056673;184,3113
22/11/2022;182,80;185,56;180,70;185,14;185,14;268911;1798;49389480;183,6648
21/11/2022;183,00;185,54;178,88;183,74;183,74;198499;1462;36270158;182,7221
18/11/2022;180,00;184,08;175,16;182,86;182,86;360565;1735;65362179;181,2771
17/11/2022;181,64;183,18;176,12;177,76;177,76;266570;1856;47537909;178,3318
16/11/2022;183,78;185,64;177,74;179,12;179,12;304485;1720;54699323;179,6454
15/11/2022;184,80;184,80;179,92;182,18;182,18;384679;2312;70023220;182,0303
14/11/2022;186,16;186,30;177,84;183,84;183,84;404711;2080;73983529;182,8058
11/11/2022;179,88;186,78;178,38;185,58;185,58;846756;4954;155676221;183,8502
10/11/2022;165,18;178,08;161,56;177,64;177,64;525471;2757;91161820;173,4859
09/11/2022;167,30;169,26;165,70;166,80;166,80;219384;1400;36658232;167,0962
08/11/2022;163,22;168,60;162,14;167,50;167,50;261650;1279;43643815;166,8023
07/11/2022;162,62;165,56;161,54;163,88;163,88;208619;1699;34112925;163,5178
04/11/2022;161,24;164,78;159,62;163,08;163,08;425479;2747;69030776;162,2425
03/11/2022;162,00;163,58;156,92;159,98;159,98;459430;2573;73516611;160,0170
02/11/2022;170,36;170,36;163,74;164,24;164,24;411381;2274;68039491;165,3929
01/11/2022;168,22;171,74;166,94;169,32;169,32;413972;2531;70191045;169,5551
31/10/2022;169,36;170,70;166,56;168,02;168,02;310839;1905;52279477;168,1883
28/10/2022;168,06;169,72;163,96;168,96;168,96;338932;1802;56876974;167,8123
27/10/2022;165,58;171,64;164,42;170,56;170,56;435611;2298;73652388;169,0783
26/10/2022;166,98;167,68;163,52;165,80;165,80;415375;2692;68976784;166,0591
25/10/2022;163,00;167,12;157,52;167,12;167,12;540479;3008;88917046;164,5153
24/10/2022;151,00;162,68;151,00;161,72;161,72;955284;5410;151099422;158,1723
21/10/2022;160,98;162,06;151,38;154,00;154,00;1541166;7538;240246819;155,8864
20/10/2022;171,00;171,46;166,18;167,80;167,80;590621;2616;99376817;168,2582
19/10/2022;175,90;176,22;169,80;171,64;171,64;533774;2739;91989154;172,3373
18/10/2022;172,00;176,34;170,64;176,06;176,06;410317;2317;71506184;174,2706
17/10/2022;165,68;171,06;161,46;170,88;170,88;795344;3659;134208931;168,7432
14/10/2022;167,90;170,60;165,22;166,10;166,10;560212;3809;93621419;167,1178
13/10/2022;162,04;165,32;159,76;162,90;162,90;995502;3834;161383081;162,1123
12/10/2022;161,54;166,84;160,50;164,24;164,24;465838;3367;76576330;164,3840
11/10/2022;162,76;164,50;158,90;161,00;161,00;627206;3472;101365999;161,6152
10/10/2022;168,44;169,50;165,10;166,00;166,00;549400;2848;92078274;167,5979
07/10/2022;177,00;177,00;168,92;169,40;169,40;719295;4072;124045551;172,4543
06/10/2022;189,80;192,00;176,26;177,40;177,40;1460630;7557;264184012;180,8699
05/10/2022;203,60;205,35;200,45;201,15;201,15;491825;2434;99375621;202,0548
04/10/2022;195,42;202,55;195,32;200,55;200,55;429256;2552;85946675;200,2224
03/10/2022;191,56;193,80;185,46;193,68;193,68;434706;3102;83071865;191,0990
30/09/2022;185,82;194,62;184,74;192,38;192,38;791570;5126;150135795;189,6684
29/09/2022;184,74;186,80;182,98;183,38;183,38;405508;2671;74761325;184,3646
28/09/2022;181,08;185,08;177,64;182,82;182,82;683697;4337;124515256;182,1205
27/09/2022;184,40;186,76;182,46;183,42;183,42;492672;3113;90822567;184,3469
26/09/2022;180,40;185,64;180,40;184,24;184,24;493647;3377;90707608;183,7499
23/09/2022;185,00;185,32;176,98;181,50;181,50;775857;3629;139826777;180,2224
22/09/2022;188,52;194,14;184,70;185,64;185,64;482044;2949;90649532;188,0524
21/09/2022;186,86;191,74;185,78;191,24;191,24;608701;2981;115932095;190,4582
20/09/2022;188,24;191,52;185,42;190,46;190,46;559217;3274;105887983;189,3504
19/09/2022;197,84;201,00;178,14;190,00;190,00;1091440;5935;206128078;188,8588
16/09/2022;226,00;226,00;197,36;199,50;199,50;1530349;4722;310483541;202,8841
15/09/2022;223,95;230,50;220,40;228,90;228,90;511337;2960;116522947;227,8790
14/09/2022;228,10;229,15;220,10;221,95;221,95;347331;2187;77330752;222,6428
13/09/2022;233,95;237,00;227,25;229,25;229,25;305079;2031;70433335;230,8692
12/09/2022;234,15;236,30;229,45;233,40;233,40;340495;2612;79302710;232,9042
09/09/2022;229,50;233,65;227,45;233,45;233,45;311912;2396;72307430;231,8200
08/09/2022;226,35;228,35;222,35;227,90;227,90;315152;2529;71195185;225,9075
07/09/2022;220,70;225,15;219,35;224,40;224,40;321888;2612;71689297;222,7150
06/09/2022;224,10;228,45;221,50;221,65;221,65;309500;2775;69358947;224,1000
