"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/09/2023;6,16;6,16;6,00;6,00;6,00;34809;22;212569;6,1067
31/08/2023;6,00;6,14;6,00;6,00;6,00;120494;17;723464;6,0042
30/08/2023;6,20;6,20;5,98;5,98;5,98;3672;3;21998;5,9908
29/08/2023;6,18;6,18;6,04;6,04;6,04;8339;5;50638;6,0724
28/08/2023;6,22;6,24;6,08;6,10;6,10;45326;16;280158;6,1810
25/08/2023;5,94;6,20;5,94;6,00;6,00;118602;23;710738;5,9926
24/08/2023;6,04;6,26;6,00;6,10;6,10;56598;26;347027;6,1314
23/08/2023;6,00;6,02;5,90;6,00;6,00;21739;16;129875;5,9743
22/08/2023;6,00;6,12;5,96;6,00;6,00;47592;23;286293;6,0156
21/08/2023;6,24;6,24;5,82;5,88;5,88;100913;33;598081;5,9267
18/08/2023;6,44;6,44;6,26;6,26;6,26;3100;4;19766;6,3761
17/08/2023;0,00;0,00;0,00;0,00;6,50;0;0;0;0,0000
16/08/2023;6,50;6,58;6,40;6,50;6,50;32919;31;212046;6,4414
15/08/2023;6,40;6,60;6,40;6,60;6,60;961;5;6303;6,5584
14/08/2023;6,60;6,72;6,60;6,70;6,70;29452;11;196929;6,6865
11/08/2023;6,78;6,96;6,64;6,70;6,70;39829;28;268672;6,7456
10/08/2023;6,74;7,00;6,74;7,00;7,00;5595;8;38791;6,9331
09/08/2023;6,96;6,96;6,94;6,96;6,96;1276;8;8871;6,9522
08/08/2023;7,00;7,00;6,80;6,90;6,90;18132;13;123444;6,8081
07/08/2023;6,90;7,00;6,80;6,80;6,80;21352;19;146696;6,8704
04/08/2023;6,84;6,90;6,84;6,90;6,90;3100;3;21210;6,8419
03/08/2023;7,02;7,02;6,90;6,90;6,90;20528;8;143645;6,9975
02/08/2023;7,00;7,00;6,84;6,94;6,94;53952;17;373762;6,9277
01/08/2023;7,08;7,08;7,06;7,08;7,08;15422;6;109171;7,0789
31/07/2023;7,08;7,08;7,08;7,08;7,08;410;2;2903;7,0800
28/07/2023;7,06;7,10;6,98;7,08;7,08;15414;5;109096;7,0777
27/07/2023;6,90;7,08;6,90;7,08;7,08;751;2;5191;6,9122
26/07/2023;6,88;7,16;6,82;7,10;7,10;28197;25;196863;6,9817
25/07/2023;6,90;6,92;6,88;6,88;6,88;2985;7;20594;6,8990
24/07/2023;6,88;7,00;6,88;6,90;6,90;173728;8;1205517;6,9391
21/07/2023;7,00;7,00;6,88;6,88;6,88;4096;5;28188;6,8819
20/07/2023;6,86;7,00;6,86;6,88;6,88;7956;7;55186;6,9365
19/07/2023;6,98;7,00;6,96;6,98;6,98;16836;10;117497;6,9789
18/07/2023;6,96;7,08;6,96;7,02;7,02;24726;11;172769;6,9873
17/07/2023;6,86;6,98;6,86;6,86;6,86;887;4;6087;6,8624
14/07/2023;7,02;7,02;6,88;7,00;7,00;15162;15;105518;6,9594
13/07/2023;7,20;7,32;7,20;7,30;7,30;13807;11;100062;7,2472
12/07/2023;7,30;7,30;6,74;7,20;7,20;27554;22;193698;7,0298
11/07/2023;7,40;7,40;7,10;7,30;7,30;7774;19;55490;7,1379
10/07/2023;7,40;7,40;7,24;7,30;7,30;9969;18;72466;7,2691
07/07/2023;7,40;7,40;7,38;7,40;7,40;2014;3;14884;7,3901
