"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/12/2022;71,30;71,30;69,60;70,60;70,60;5387;74;378544;70,2699
09/12/2022;70,00;71,00;68,60;70,00;70,00;126909;239;8862927;69,8369
08/12/2022;67,40;69,90;67,00;68,60;68,60;34951;235;2381422;68,1360
07/12/2022;68,00;68,00;67,10;67,40;67,40;26624;165;1801557;67,6666
06/12/2022;70,20;72,00;68,20;68,50;68,50;26599;186;1861125;69,9697
05/12/2022;70,90;70,90;69,40;70,30;70,30;35033;120;2461190;70,2535
02/12/2022;70,00;70,00;69,00;70,00;70,00;37540;125;2611446;69,5644
01/12/2022;71,00;71,00;69,70;69,70;69,70;32244;87;2254910;69,9327
30/11/2022;71,00;71,00;70,10;70,20;70,20;8894;82;625773;70,3589
29/11/2022;72,00;72,00;70,10;70,80;70,80;6792;92;479255;70,5616
28/11/2022;70,00;70,60;69,90;70,20;70,20;5573;59;391546;70,2577
25/11/2022;70,70;72,00;70,00;71,20;71,20;11411;94;809822;70,9685
24/11/2022;73,30;73,30;69,10;70,70;70,70;14643;139;1032320;70,4992
23/11/2022;72,20;73,20;71,70;72,00;72,00;19278;159;1394488;72,3357
22/11/2022;72,00;73,40;71,80;72,00;72,00;33198;99;2407439;72,5176
21/11/2022;74,00;74,00;71,30;72,00;72,00;11355;128;824159;72,5812
18/11/2022;72,80;73,60;71,90;73,10;73,10;23310;164;1701070;72,9760
17/11/2022;72,10;72,60;71,20;72,00;72,00;12410;147;892213;71,8947
16/11/2022;73,00;73,30;71,10;71,10;71,10;70718;155;5085073;71,9063
15/11/2022;72,00;72,90;71,20;72,30;72,30;32229;208;2325264;72,1482
14/11/2022;71,00;71,90;70,20;71,60;71,60;26821;175;1903654;70,9763
11/11/2022;72,30;73,00;70,00;70,60;70,60;44111;224;3123496;70,8099
10/11/2022;70,90;72,10;69,90;72,10;72,10;59324;293;4220069;71,1360
09/11/2022;72,00;73,00;69,50;70,80;70,80;67025;306;4752748;70,9101
08/11/2022;69,00;75,40;68,40;73,20;73,20;45631;267;3342318;73,2467
07/11/2022;73,00;73,00;68,00;70,20;70,20;82698;413;5778082;69,8697
04/11/2022;80,00;80,10;71,00;72,20;72,20;119539;575;8801267;73,6267
03/11/2022;78,70;79,90;77,70;79,50;79,50;10671;96;842186;78,9228
02/11/2022;77,80;79,00;76,00;78,70;78,70;124009;197;9747798;78,6056
01/11/2022;79,70;79,70;76,60;77,80;77,80;127071;202;9889620;77,8275
31/10/2022;75,30;79,00;75,30;77,90;77,90;144058;175;11251691;78,1053
28/10/2022;76,00;78,10;74,10;76,00;76,00;20479;129;1559918;76,1716
27/10/2022;77,00;77,00;73,10;76,00;76,00;18480;154;1384500;74,9188
26/10/2022;73,40;76,90;73,40;76,00;76,00;32217;208;2419716;75,1068
25/10/2022;75,00;75,00;72,20;73,30;73,30;44038;230;3234930;73,4577
24/10/2022;79,30;79,30;74,20;75,00;75,00;23593;179;1769515;75,0017
21/10/2022;79,30;79,30;75,20;78,00;78,00;5929;54;459509;77,5019
20/10/2022;77,50;78,70;76,00;76,30;76,30;29345;112;2248177;76,6119
19/10/2022;82,00;82,00;76,70;79,60;79,60;37983;252;3021303;79,5436
18/10/2022;77,00;81,90;76,20;81,90;81,90;28692;168;2301086;80,1996
17/10/2022;74,10;79,40;73,50;76,90;76,90;13141;94;1001728;76,2292
14/10/2022;74,40;74,90;72,50;73,60;73,60;33754;89;2488635;73,7286
13/10/2022;73,70;75,60;73,20;73,20;73,20;13007;79;962928;74,0315
12/10/2022;71,50;75,50;71,50;74,30;74,30;15136;94;1125309;74,3465
11/10/2022;75,00;76,00;72,30;74,80;74,80;14816;142;1097313;74,0627
10/10/2022;74,20;76,30;72,00;76,00;76,00;19096;147;1423645;74,5520
07/10/2022;73,10;74,60;72,40;73,70;73,70;34438;172;2534723;73,6025
06/10/2022;75,30;75,80;73,40;75,00;75,00;20223;121;1512624;74,7972
