"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955883
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/01/2022;36,00;37,50;36,00;37,50;37,50;700;2;25350;36,2143
12/01/2022;39,00;39,00;38,00;38,00;38,00;410;2;15590;38,0244
11/01/2022;35,005;38,50;35,00;38,50;38,50;1440;4;52503;36,4602
10/01/2022;36,00;38,00;36,00;37,945;37,945;3500;6;126395;36,1127
07/01/2022;37,105;37,79;34,20;37,79;37,79;1762;7;65349;37,0878
05/01/2022;36,995;37,00;34,505;37,00;37,00;848;3;30128;35,5284
04/01/2022;34,51;34,51;34,51;34,51;34,51;50;1;1726;34,5100
03/01/2022;34,50;34,505;34,50;34,50;34,50;6511;8;224658;34,5044
30/12/2021;33,50;34,17;33,495;34,17;34,17;11197;9;380848;34,0134
29/12/2021;33,795;33,795;33,795;33,795;33,795;125;1;4224;33,7950
23/12/2021;32,405;32,405;32,335;32,335;32,335;7000;5;226520;32,3600
22/12/2021;31,015;32,50;31,015;32,50;32,50;350;2;11227;32,0757
21/12/2021;33,795;33,795;31,205;32,50;32,50;2024;3;64519;31,8768
20/12/2021;32,605;32,605;31,995;31,995;31,995;20578;9;661443;32,1432
17/12/2021;34,00;34,005;33,105;33,105;33,105;144649;8;4906377;33,9192
16/12/2021;32,755;32,755;32,755;32,755;32,755;1;1;33;32,7600
15/12/2021;32,215;33,295;32,215;33,295;33,295;1015;2;33778;33,2790
14/12/2021;33,50;34,495;33,495;34,495;34,495;3701;6;124872;33,7400
13/12/2021;34,00;34,495;32,205;32,505;32,505;129070;12;4236517;32,8234
09/12/2021;33,80;34,005;33,415;34,00;34,00;6673;11;226155;33,8911
08/12/2021;33,00;33,50;32,495;33,50;33,50;16455;22;541461;32,9056
06/12/2021;34,60;34,60;34,60;34,60;34,60;29;1;1003;34,6000
03/12/2021;35,00;35,00;35,00;35,00;35,00;1;1;35;35,0000
02/12/2021;33,705;33,705;33,50;33,50;33,50;486704;6;15584230;32,0199
30/11/2021;33,70;33,70;33,70;33,70;33,70;300;2;10110;33,7000
29/11/2021;33,85;34,405;33,70;33,70;33,70;6191;9;209112;33,7767
26/11/2021;33,60;33,60;33,60;33,60;33,60;590;3;19824;33,6000
25/11/2021;33,50;34,40;33,50;34,40;34,40;5995;14;205368;34,2565
24/11/2021;34,00;34,00;33,00;33,50;33,50;1642;9;54821;33,3865
23/11/2021;34,495;34,495;33,595;33,995;33,995;900;7;30461;33,8450
22/11/2021;35,00;35,00;33,795;34,495;34,495;2900;10;99621;34,3519
19/11/2021;35,20;35,595;35,20;35,595;35,595;300;2;10639;35,4633
18/11/2021;35,50;35,50;35,50;35,50;35,50;100;1;3550;35,5000
17/11/2021;35,10;35,10;33,595;35,00;35,00;58233;22;2037137;34,9825
16/11/2021;35,11;36,00;35,00;35,00;35,00;18902;20;669412;35,4149
15/11/2021;38,00;38,00;37,50;37,50;37,50;800;4;30375;37,9688
12/11/2021;38,00;38,00;38,00;38,00;38,00;4;1;152;38,0000
10/11/2021;36,00;37,00;36,00;36,805;36,805;9175;11;334056;36,4094
09/11/2021;37,00;37,00;35,105;37,00;37,00;125150;14;4324386;34,5536
08/11/2021;36,90;36,90;36,695;36,695;36,695;600;3;22120;36,8658
