"Historical Data"
"From 2021-11-08 to 2023-11-07"
AU000000CSS3
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/04/2022;4,10;4,50;4,10;4,50;4,50;5024;3;22584;4,4952
21/04/2022;4,05;4,49;4,05;4,20;4,20;1850;7;7649;4,1346
20/04/2022;3,56;4,10;3,56;4,05;4,05;422;4;1673;3,9644
13/04/2022;4,00;4,00;4,00;4,00;4,00;200;1;800;4,0000
12/04/2022;4,28;4,28;4,00;4,00;4,00;241;2;967;4,0116
08/04/2022;4,10;4,10;4,10;4,10;4,10;50;2;205;4,1000
04/04/2022;3,50;4,10;3,50;4,10;4,10;3291;6;11922;3,6227
01/04/2022;4,30;4,30;4,30;4,30;4,30;100;1;430;4,3000
31/03/2022;3,9995;3,9995;3,9995;3,9995;3,9995;100;1;400;3,9995
30/03/2022;2,90;3,61;2,90;3,55;3,55;3871;13;12551;3,2422
25/03/2022;3,918;3,918;3,918;3,918;3,918;3;1;12;3,9167
23/03/2022;3,94;3,94;3,9175;3,918;3,918;14666;8;57614;3,9284
17/03/2022;3,50;3,50;3,50;3,50;3,50;250;1;875;3,5000
16/03/2022;3,00;3,46;3,00;3,46;3,46;1100;3;3346;3,0418
11/03/2022;3,7995;3,7995;3,76;3,76;3,76;10054;2;37805;3,7602
09/03/2022;3,80;3,80;3,80;3,80;3,80;10000;4;38000;3,8000
07/03/2022;3,00;3,75;3,00;3,75;3,75;570;3;2085;3,6579
03/03/2022;3,75;3,75;3,75;3,75;3,75;40;1;150;3,7500
02/03/2022;3,7995;3,7995;3,7995;3,7995;3,7995;25;1;95;3,7996
01/03/2022;3,70;3,80;3,70;3,7995;3,7995;7615;6;28655;3,7629
28/02/2022;3,7485;3,7485;3,592;3,592;3,592;4228;7;15379;3,6375
25/02/2022;3,799;3,799;3,75;3,75;3,75;1100;2;4130;3,7545
24/02/2022;2,90;3,00;2,90;2,92;2,92;4250;4;12728;2,9948
21/02/2022;3,35;3,35;3,35;3,35;3,35;3068;1;10278;3,3500
18/02/2022;3,351;3,351;3,351;3,351;3,351;9;1;30;3,3511
17/02/2022;3,35;3,4995;3,35;3,4995;3,4995;1886;2;6319;3,3507
14/02/2022;3,35;3,70;3,35;3,70;3,70;355;3;1294;3,6458
11/02/2022;3,3505;3,3505;3,3505;3,3505;3,3505;858;1;2875;3,3505
10/02/2022;3,3505;3,43;3,3505;3,43;3,43;2435;3;8343;3,4264
09/02/2022;2,90;3,5495;2,90;3,549;3,549;7030;5;24932;3,5465
08/02/2022;3,666;3,666;3,666;3,666;3,666;2000;2;7332;3,6660
07/02/2022;3,6795;3,7005;3,6795;3,70;3,70;17646;12;65298;3,7004
04/02/2022;3,7795;3,7795;3,6795;3,6795;3,6795;25;2;93;3,7196
03/02/2022;3,4005;3,4005;3,4005;3,4005;3,4005;131;1;445;3,4005
02/02/2022;3,35;3,3795;3,329;3,3795;3,3795;24649;8;82473;3,3459
01/02/2022;3,8995;3,8995;3,35;3,679;3,679;8350;6;30890;3,6994
24/01/2022;3,20;3,5995;3,20;3,5795;3,5795;6281;5;20208;3,2174
21/01/2022;3,9495;3,9495;3,90;3,90;3,90;3975;2;15561;3,9146
18/01/2022;3,70;3,70;3,70;3,70;3,70;1500;1;5550;3,7000
12/01/2022;3,50;3,6995;3,50;3,6995;3,6995;2805;2;10017;3,5711
11/01/2022;3,50;3,50;3,50;3,50;3,50;2300;3;8050;3,5000
10/01/2022;3,2005;3,8495;3,2005;3,8495;3,8495;6110;7;20593;3,3703
07/01/2022;4,00;4,00;3,8505;3,88;3,88;37561;10;145655;3,8778
06/01/2022;4,00;4,00;3,95;3,95;3,95;9818;7;39131;3,9856
05/01/2022;4,1895;4,1895;3,3015;3,35;3,35;5415;5;20440;3,7746
04/01/2022;3,6505;3,6505;3,6505;3,6505;3,6505;15;1;55;3,6507
03/01/2022;3,6495;3,65;3,6495;3,65;3,65;25000;6;91240;3,6496
29/12/2021;3,65;3,65;3,65;3,65;3,65;3100;2;11315;3,6500
28/12/2021;3,6505;3,6505;3,65;3,65;3,65;16007;2;58426;3,6500
27/12/2021;3,7105;3,7495;3,71;3,7495;3,7495;18713;5;69551;3,7167
23/12/2021;3,7005;3,7005;3,70;3,70;3,70;14000;2;51805;3,7003
22/12/2021;3,65;3,75;3,65;3,75;3,75;14050;6;52201;3,7154
21/12/2021;3,90;3,90;3,7005;3,8995;3,8995;20001;7;77006;3,8501
20/12/2021;3,6505;3,8985;3,6505;3,8985;3,8985;11501;3;43227;3,7585
17/12/2021;3,6505;3,90;3,6505;3,90;3,90;2658;3;10131;3,8117
16/12/2021;3,65;3,65;3,65;3,65;3,65;3882;1;14169;3,6500
10/12/2021;4,1375;4,1375;3,6505;3,85;3,85;1179;4;4671;3,9615
03/12/2021;3,6505;4,1495;3,65;4,1495;4,1495;21100;3;77068;3,6525
29/11/2021;3,90;3,90;3,65;3,8995;3,8995;17709;6;66400;3,7495
26/11/2021;3,651;3,90;3,651;3,90;3,90;601;2;2344;3,8996
25/11/2021;3,705;4,00;3,705;3,7505;3,7505;15310;13;58050;3,7917
24/11/2021;3,7005;4,1995;3,7005;3,71;3,71;27402;17;103257;3,7682
23/11/2021;4,15;4,15;4,1495;4,15;4,15;21514;9;89281;4,1499
19/11/2021;3,6005;3,6005;3,6005;3,6005;3,6005;515;2;1854;3,6005
17/11/2021;4,00;4,00;3,6505;3,6505;3,6505;614;3;2446;3,9839
16/11/2021;3,6505;3,6805;3,6505;3,66;3,66;3029;5;11100;3,6646
10/11/2021;3,8005;3,9995;3,6495;3,9995;3,9995;15800;5;58151;3,6804
09/11/2021;3,98;4,2495;3,98;4,2495;4,2495;1300;2;5444;4,1873
08/11/2021;3,62;3,62;3,62;3,62;3,62;300;1;1086;3,6200
