"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010001118
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;12,05;13,00;12,05;12,60;12,60;11478;8;144478;12,5874
11/07/2022;12,50;12,60;12,50;12,60;12,60;250;3;3127;12,5060
08/07/2022;12,20;12,20;12,20;12,20;12,20;66;1;805;12,2000
07/07/2022;12,60;12,60;12,60;12,60;12,60;517;2;6514;12,6000
06/07/2022;12,60;12,60;12,10;12,50;12,50;6707;8;81725;12,1850
05/07/2022;12,25;12,30;12,10;12,10;12,10;12411;9;151865;12,2363
04/07/2022;12,70;12,75;11,50;12,15;12,15;13852;23;164610;11,8834
30/06/2022;12,75;12,80;12,10;12,80;12,80;6934;5;85904;12,3889
29/06/2022;12,80;12,80;12,75;12,75;12,75;102;2;1301;12,7510
28/06/2022;12,55;12,70;12,20;12,65;12,65;2524;4;31400;12,4407
27/06/2022;12,00;12,85;12,00;12,85;12,85;21574;24;264832;12,2755
24/06/2022;12,10;12,55;12,10;12,55;12,55;20949;13;259204;12,3731
23/06/2022;12,30;12,60;12,20;12,60;12,60;960;4;12062;12,5649
22/06/2022;12,00;13,20;12,00;12,20;12,20;17137;28;214224;12,5007
21/06/2022;13,35;13,35;12,00;12,70;12,70;2054;14;25552;12,4399
20/06/2022;13,00;13,00;12,20;12,20;12,20;6627;11;83533;12,6049
17/06/2022;12,50;12,90;12,10;12,70;12,70;210489;13;1866607;8,8680
16/06/2022;12,15;12,40;12,10;12,10;12,10;7544;13;91720;12,1580
15/06/2022;12,10;12,90;12,10;12,90;12,90;8930;11;108854;12,1897
14/06/2022;12,95;12,95;12,00;12,40;12,40;5000;5;61350;12,2700
13/06/2022;13,40;13,40;12,30;12,90;12,90;50384;28;624432;12,3935
10/06/2022;13,40;13,40;13,40;13,40;13,40;108;2;1447;13,4000
09/06/2022;13,50;13,50;13,00;13,00;13,00;5642;10;74171;13,1461
08/06/2022;12,95;13,20;12,95;13,20;13,20;16859;5;219034;12,9921
07/06/2022;13,00;13,25;13,00;13,25;13,25;3883;10;50561;13,0211
03/06/2022;13,50;13,50;12,70;13,00;13,00;2287;10;29622;12,9521
02/06/2022;12,90;12,90;12,65;12,65;12,65;1112;6;14271;12,8337
31/05/2022;13,90;13,90;12,80;13,70;13,70;4104;16;55084;13,4220
30/05/2022;13,10;13,85;12,90;13,65;13,65;119369;24;1606462;13,4579
27/05/2022;13,40;13,70;13,10;13,70;13,70;11106;17;148655;13,3851
25/05/2022;13,70;13,70;12,65;13,45;13,45;3766;15;50223;13,3359
24/05/2022;13,50;13,75;13,00;13,50;13,50;5464;9;73662;13,4813
23/05/2022;14,00;14,00;12,90;13,60;13,60;20000;43;265666;13,2833
20/05/2022;12,15;13,50;12,00;13,50;13,50;53465;49;676294;12,6493
19/05/2022;11,85;12,50;11,85;12,30;12,30;8276;13;99224;11,9893
18/05/2022;11,45;11,90;11,45;11,90;11,90;28838;24;341909;11,8562
16/05/2022;11,20;11,45;11,20;11,45;11,45;2612;4;29354;11,2383
13/05/2022;11,40;11,90;11,20;11,90;11,90;31676;20;357690;11,2922
12/05/2022;11,50;11,50;11,45;11,45;11,45;1199;2;13734;11,4542
11/05/2022;11,90;11,90;11,90;11,90;11,90;3752;5;44649;11,9000
10/05/2022;12,15;12,15;11,35;11,80;11,80;17796;17;204877;11,5125
