"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/07/2023;16,70;16,87;16,62;16,84;16,84;642600;448;10769669;16,7595
14/07/2023;16,60;16,85;16,555;16,80;16,80;450108;393;7541415;16,7547
13/07/2023;16,50;16,835;16,475;16,605;16,605;1001486;643;16681551;16,6568
12/07/2023;16,10;16,615;15,935;16,615;16,615;1794642;1141;29448035;16,4089
11/07/2023;16,035;16,385;15,92;16,09;16,09;1171048;780;18887908;16,1291
10/07/2023;15,835;16,06;15,72;15,99;15,99;321941;352;5119509;15,9020
07/07/2023;15,97;16,09;15,865;15,885;15,885;419823;346;6690711;15,9370
06/07/2023;15,91;16,20;15,86;16,00;16,00;574893;500;9217311;16,0331
05/07/2023;16,215;16,215;15,905;15,975;15,975;787120;600;12607032;16,0167
04/07/2023;16,375;16,39;16,205;16,335;16,335;248494;278;4053950;16,3141
03/07/2023;16,10;16,38;16,07;16,375;16,375;826710;603;13463399;16,2855
30/06/2023;16,52;16,56;15,945;16,06;16,06;923445;677;14938478;16,1769
29/06/2023;16,13;16,425;16,015;16,425;16,425;913218;669;14882784;16,2971
28/06/2023;15,76;16,135;15,76;16,12;16,12;543468;444;8723495;16,0515
27/06/2023;16,02;16,11;15,845;15,845;15,845;342855;287;5457533;15,9179
26/06/2023;15,655;16,16;15,61;16,14;16,14;1031294;636;16511985;16,0109
23/06/2023;16,00;16,00;15,61;15,655;15,655;540108;434;8503601;15,7443
22/06/2023;15,70;16,00;15,55;16,00;16,00;616709;431;9744510;15,8008
21/06/2023;15,895;16,05;15,725;15,77;15,77;583297;454;9251944;15,8615
20/06/2023;15,77;16,08;15,60;16,08;16,08;1450933;804;23128107;15,9402
19/06/2023;15,865;15,865;15,535;15,775;15,775;712664;623;11193564;15,7067
16/06/2023;15,73;16,02;15,70;16,02;16,02;1093911;590;17418907;15,9235
15/06/2023;15,43;15,78;15,15;15,73;15,73;1399213;960;21724982;15,5266
14/06/2023;15,92;15,92;15,425;15,435;15,435;1368399;861;21340921;15,5955
13/06/2023;16,05;16,075;15,88;15,97;15,97;636459;422;10155945;15,9570
12/06/2023;15,815;16,135;15,80;15,95;15,95;1286473;881;20534861;15,9621
09/06/2023;16,00;16,075;15,71;15,83;15,83;1590151;879;25240488;15,8730
