"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/11/2021;11,302;11,698;11,30;11,698;11,698;12057;9;136715;11,3391
25/11/2021;11,302;11,302;11,302;11,302;11,302;65;1;735;11,3020
24/11/2021;11,30;11,35;11,30;11,30;11,30;28214;10;318930;11,3040
22/11/2021;11,60;11,602;11,55;11,55;11,55;7590;7;88051;11,6010
19/11/2021;11,60;11,60;11,33;11,546;11,546;26218;10;299455;11,4217
18/11/2021;11,20;11,92;11,198;11,92;11,92;119618;15;1417989;11,8543
17/11/2021;11,60;11,896;11,202;11,202;11,202;16613;5;190501;11,4670
16/11/2021;11,35;11,35;11,20;11,30;11,30;13950;6;156863;11,2447
15/11/2021;11,35;11,35;11,35;11,35;11,35;61;2;692;11,3500
12/11/2021;11,698;11,70;11,50;11,50;11,50;5101;4;59655;11,6947
10/11/2021;11,62;11,62;11,62;11,62;11,62;1290;1;14990;11,6200
09/11/2021;11,40;11,698;11,40;11,698;11,698;1015;2;11575;11,4044
08/11/2021;12,362;12,362;11,50;11,698;11,698;9150;8;107072;11,7019
