"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006390400
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/07/2022;324,00;324,00;322,00;322,00;322,00;100;2;32230;322,3000
25/07/2022;324,00;324,00;322,00;322,00;322,00;1086;29;351344;323,5212
22/07/2022;322,00;322,00;322,00;322,00;322,00;163;1;52486;322,0000
21/07/2022;328,00;328,00;328,00;328,00;328,00;250;3;82000;328,0000
19/07/2022;330,00;330,00;322,00;322,00;322,00;89;3;29298;329,1910
15/07/2022;324,00;324,00;324,00;324,00;324,00;1783;2;567042;318,0269
11/07/2022;310,00;320,00;310,00;320,00;320,00;290;4;91900;316,8966
07/07/2022;316,00;322,00;316,00;322,00;322,00;474;5;150540;317,5949
05/07/2022;330,00;330,00;330,00;330,00;330,00;10;2;3300;330,0000
04/07/2022;330,00;330,00;320,00;328,00;328,00;207;5;66628;321,8744
29/06/2022;330,00;330,00;330,00;330,00;330,00;30;2;9900;330,0000
28/06/2022;338,00;338,00;338,00;338,00;338,00;165;3;55770;338,0000
27/06/2022;334,00;334,00;334,00;334,00;334,00;384;1;128256;334,0000
23/06/2022;324,00;324,00;324,00;324,00;324,00;190;4;61560;324,0000
22/06/2022;324,00;324,00;324,00;324,00;324,00;52;2;16848;324,0000
21/06/2022;318,00;324,00;318,00;324,00;324,00;616;5;197202;320,1331
20/06/2022;316,00;320,00;316,00;318,00;318,00;1061;9;336640;317,2856
17/06/2022;318,00;320,00;318,00;320,00;320,00;1210;35;386342;319,2909
15/06/2022;324,00;326,00;324,00;324,00;324,00;435;6;140988;324,1103
14/06/2022;326,00;326,00;324,00;324,00;324,00;219;5;71164;324,9498
13/06/2022;330,00;330,00;326,00;326,00;326,00;2089;6;686666;328,7056
09/06/2022;330,00;332,00;330,00;330,00;330,00;190;3;62720;330,1053
08/06/2022;330,00;330,00;330,00;330,00;330,00;500;3;165000;330,0000
07/06/2022;330,00;330,00;330,00;330,00;330,00;280;3;92400;330,0000
03/06/2022;330,00;334,00;330,00;334,00;334,00;530;4;175020;330,2264
02/06/2022;334,00;334,00;334,00;334,00;334,00;1;1;334;334,0000
01/06/2022;330,00;336,00;330,00;336,00;336,00;273;2;90390;331,0989
31/05/2022;330,00;330,00;330,00;330,00;330,00;42;2;13860;330,0000
30/05/2022;336,00;338,00;336,00;336,00;336,00;1022;7;343396;336,0039
27/05/2022;330,00;330,00;330,00;330,00;330,00;27;3;8910;330,0000
25/05/2022;338,00;338,00;326,00;332,00;332,00;98;6;32614;332,7959
24/05/2022;340,00;340,00;338,00;338,00;338,00;66;3;22320;338,1818
23/05/2022;340,00;340,00;340,00;340,00;340,00;15;2;5100;340,0000
19/05/2022;340,00;340,00;326,00;326,00;326,00;524;16;173116;330,3740
18/05/2022;334,00;340,00;334,00;340,00;340,00;4288;4;1394068;325,1091
16/05/2022;324,00;338,00;324,00;336,00;336,00;4661;15;1518206;325,7254
13/05/2022;328,00;330,00;328,00;330,00;330,00;86552;7;28131154;325,0203
12/05/2022;320,00;330,00;320,00;320,00;320,00;5363;8;1742470;324,9058
11/05/2022;340,00;340,00;338,00;340,00;340,00;688;6;233734;339,7297
09/05/2022;326,00;330,00;320,00;330,00;330,00;292;8;95494;327,0342
05/05/2022;326,00;340,00;326,00;338,00;338,00;3692;8;1201426;325,4133
04/05/2022;340,00;340,00;318,00;330,00;330,00;5251;12;1706185;324,9257
03/05/2022;340,00;340,00;320,00;320,00;320,00;903;6;297064;328,9745
02/05/2022;340,00;340,00;326,00;326,00;326,00;1374;12;459572;334,4774
