"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0010768500
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/04/2022;29,60;29,84;28,20;29,40;29,40;431488;697;12469458;28,8987
21/04/2022;32,00;32,00;30,00;30,00;30,00;186017;491;5671584;30,4896
20/04/2022;33,30;33,30;32,02;32,04;32,04;124043;349;4035917;32,5364
19/04/2022;32,20;34,18;31,32;33,40;33,40;156823;375;5134131;32,7384
13/04/2022;31,50;32,48;31,42;32,16;32,16;46301;110;1483899;32,0490
12/04/2022;32,92;33,00;30,90;31,50;31,50;85116;237;2705664;31,7880
11/04/2022;32,40;33,36;32,40;32,96;32,96;67389;239;2220260;32,9469
08/04/2022;33,90;34,54;31,68;33,20;33,20;451137;282;14916996;33,0653
07/04/2022;34,50;34,94;33,50;33,90;33,90;255104;479;8679778;34,0245
06/04/2022;34,96;35,48;33,02;34,50;34,50;164969;320;5732027;34,7461
05/04/2022;33,24;34,98;33,20;34,18;34,18;132781;406;4533092;34,1396
04/04/2022;33,90;34,84;32,54;33,02;33,02;87413;209;2912608;33,3201
01/04/2022;34,50;35,40;33,02;33,90;33,90;245127;380;8408025;34,3007
31/03/2022;35,50;35,50;34,70;35,45;35,45;106292;190;3745051;35,2336
30/03/2022;34,80;35,45;34,80;35,35;35,35;160756;251;5658991;35,2024
29/03/2022;33,30;35,30;33,30;34,55;34,55;185309;386;6405313;34,5656
28/03/2022;32,70;33,80;32,70;33,35;33,35;220112;350;7291311;33,1255
25/03/2022;30,50;32,80;30,25;32,60;32,60;314450;434;10062346;31,9998
24/03/2022;29,25;30,20;28,35;30,20;30,20;296718;471;8715678;29,3736
23/03/2022;30,95;31,05;29,65;29,80;29,80;190148;356;5747056;30,2241
22/03/2022;28,10;30,90;27,25;30,90;30,90;249711;552;7315594;29,2962
21/03/2022;29,00;29,75;27,90;28,10;28,10;338620;550;9745831;28,7810
18/03/2022;30,00;30,90;29,00;29,10;29,10;166706;364;4950069;29,6934
17/03/2022;30,55;32,25;30,10;30,35;30,35;78602;221;2393935;30,4564
16/03/2022;31,65;32,50;30,10;31,15;31,15;272226;539;8448897;31,0363
15/03/2022;31,50;32,25;29,80;31,75;31,75;244582;518;7617817;31,1463
14/03/2022;29,40;31,75;27,75;31,50;31,50;146541;335;4402715;30,0443
11/03/2022;29,90;30,80;28,35;29,50;29,50;124084;290;3678733;29,6471
10/03/2022;30,00;30,50;28,30;29,25;29,25;125931;323;3660312;29,0660
09/03/2022;25,50;29,30;25,50;29,30;29,30;1454837;809;38619927;26,5459
08/03/2022;27,50;27,75;24,75;25,00;25,00;615036;769;15738053;25,5888
07/03/2022;28,20;30,00;27,25;27,40;27,40;180158;467;5034209;27,9433
04/03/2022;29,00;29,50;28,25;28,65;28,65;152345;260;4379715;28,7487
03/03/2022;30,90;31,20;29,60;29,70;29,70;113020;271;3410082;30,1724
02/03/2022;30,50;32,95;29,60;31,50;31,50;166839;356;5234540;31,3748
01/03/2022;31,30;31,55;29,55;30,50;30,50;108967;246;3305667;30,3364
28/02/2022;29,40;31,10;29,30;31,10;31,10;102627;260;3140570;30,6018
25/02/2022;27,20;29,70;27,20;29,40;29,40;233344;352;6706524;28,7409
24/02/2022;26,20;28,00;26,20;27,80;27,80;190659;432;5199260;27,2699
23/02/2022;29,00;30,00;27,75;28,20;28,20;301787;555;8600832;28,4997
22/02/2022;30,00;30,35;28,55;29,00;29,00;237635;565;6984553;29,3919
21/02/2022;31,30;31,95;30,15;31,00;31,00;74159;211;2289769;30,8765
18/02/2022;32,20;32,20;31,00;31,25;31,25;153619;382;4806462;31,2882
17/02/2022;33,95;33,95;32,10;32,20;32,20;190095;363;6184847;32,5356
16/02/2022;33,65;33,65;32,50;33,30;33,30;191904;379;6340930;33,0422
15/02/2022;34,25;34,55;32,85;33,00;33,00;189447;456;6296217;33,2347
14/02/2022;33,80;35,20;32,50;35,15;35,15;95208;331;3216414;33,7830
11/02/2022;34,15;34,70;32,75;34,70;34,70;441131;612;14892472;33,7597
10/02/2022;35,70;35,70;34,05;34,70;34,70;183921;383;6403836;34,8184
09/02/2022;35,70;36,30;34,55;34,90;34,90;546747;436;19322524;35,3409
08/02/2022;39,80;39,85;33,80;35,40;35,40;973295;1327;34151697;35,0887
07/02/2022;38,50;39,90;38,50;39,55;39,55;634484;383;24894680;39,2361
04/02/2022;39,20;39,20;37,10;38,45;38,45;132121;348;5022647;38,0155
03/02/2022;39,35;39,35;38,15;38,20;38,20;89081;299;3440035;38,6169
02/02/2022;39,40;39,60;39,05;39,25;39,25;150743;477;5935921;39,3778
01/02/2022;38,00;39,90;37,40;38,80;38,80;414343;612;15828618;38,2017
31/01/2022;36,50;37,90;36,00;36,85;36,85;934032;537;34282202;36,7035
28/01/2022;37,35;37,50;34,75;35,05;35,05;606274;457;21603816;35,6337
27/01/2022;34,90;37,45;33,95;36,80;36,80;128348;374;4608842;35,9090
26/01/2022;33,15;35,35;33,10;35,10;35,10;143679;380;4977148;34,6408
25/01/2022;32,50;34,10;32,05;32,55;32,55;272783;528;8997505;32,9841
24/01/2022;34,20;34,50;32,40;32,55;32,55;275768;698;9203559;33,3743
21/01/2022;35,55;35,55;34,55;34,60;34,60;173821;407;6085300;35,0090
20/01/2022;36,00;36,20;34,15;35,55;35,55;214638;548;7560971;35,2266
19/01/2022;37,95;37,95;34,90;36,00;36,00;494332;1004;17769439;35,9464
18/01/2022;40,40;40,40;38,05;38,25;38,25;168091;373;6539078;38,9020
17/01/2022;40,40;40,40;39,20;39,80;39,80;83923;208;3346124;39,8714
14/01/2022;40,00;40,55;39,05;40,40;40,40;169828;368;6749121;39,7409
13/01/2022;41,60;41,60;39,55;40,25;40,25;230547;592;9274225;40,2270
12/01/2022;40,80;41,40;40,50;40,90;40,90;88716;313;3615056;40,7486
11/01/2022;41,35;42,30;40,65;40,80;40,80;128929;404;5309956;41,1851
10/01/2022;43,05;43,85;41,15;41,35;41,35;229043;784;9618312;41,9935
07/01/2022;46,20;46,20;42,00;44,15;44,15;361008;792;15759945;43,6554
06/01/2022;43,60;45,70;42,10;45,05;45,05;183409;484;8110350;44,2200
05/01/2022;45,10;45,60;42,55;43,70;43,70;134627;477;5873595;43,6287
04/01/2022;46,40;46,90;43,30;44,50;44,50;148544;396;6715776;45,2107
03/01/2022;42,45;46,60;42,45;46,20;46,20;274320;648;12278566;44,7600
30/12/2021;42,05;42,35;41,50;42,25;42,25;172307;397;7223736;41,9236
29/12/2021;44,50;44,50;42,50;43,10;43,10;56360;270;2456431;43,5847
28/12/2021;43,65;44,70;43,30;44,30;44,30;84127;295;3693529;43,9042
27/12/2021;41,00;44,00;41,00;43,85;43,85;219524;521;9355972;42,6194
23/12/2021;41,30;41,65;40,75;41,50;41,50;177188;211;7346960;41,4642
22/12/2021;42,05;42,15;40,85;41,50;41,50;132312;288;5470697;41,3469
21/12/2021;41,00;42,05;41,00;41,50;41,50;126824;318;5272603;41,5742
20/12/2021;41,00;41,50;40,10;41,50;41,50;224469;328;9191889;40,9495
17/12/2021;41,75;42,25;40,70;41,50;41,50;128711;251;5340258;41,4903
16/12/2021;40,00;41,95;40,00;41,75;41,75;181437;499;7483905;41,2480
15/12/2021;39,60;40,15;39,25;39,40;39,40;163065;438;6451083;39,5614
14/12/2021;41,70;41,80;39,50;40,00;40,00;205452;549;8328964;40,5397
13/12/2021;42,25;43,70;42,05;42,05;42,05;104732;304;4468652;42,6675
10/12/2021;42,70;43,50;42,70;43,40;43,40;190297;441;8219953;43,1954
09/12/2021;43,45;43,95;42,50;43,35;43,35;136433;427;5893830;43,1994
08/12/2021;44,50;46,90;42,60;42,95;42,95;381453;691;16931464;44,3868
07/12/2021;41,90;44,10;41,30;44,10;44,10;280030;520;12108782;43,2410
06/12/2021;42,70;43,20;40,35;42,30;42,30;292672;463;12172834;41,5921
03/12/2021;42,50;43,00;41,55;42,35;42,35;314759;350;13318590;42,3136
02/12/2021;43,10;43,15;41,40;42,05;42,05;116767;274;4952127;42,4103
01/12/2021;43,60;43,60;42,55;43,00;43,00;98585;274;4245597;43,0653
30/11/2021;41,15;43,05;39,90;43,05;43,05;223931;242;9479757;42,3334
29/11/2021;40,00;41,90;39,95;41,45;41,45;134346;287;5521956;41,1025
26/11/2021;40,65;42,05;39,75;40,45;40,45;231311;465;9486143;41,0103
25/11/2021;43,60;44,15;42,10;42,75;42,75;149330;294;6429148;43,0533
24/11/2021;42,70;42,90;41,05;42,80;42,80;342851;379;14462427;42,1828
23/11/2021;44,55;44,55;42,25;42,70;42,70;233611;713;10034525;42,9540
22/11/2021;47,00;47,05;43,75;44,80;44,80;156157;400;6985586;44,7344
19/11/2021;44,30;46,50;43,35;46,15;46,15;175359;509;7934257;45,2458
18/11/2021;47,10;47,45;43,50;44,25;44,25;263579;551;11776170;44,6780
17/11/2021;49,30;49,30;46,05;46,65;46,65;271520;588;12915188;47,5662
16/11/2021;48,45;49,80;48,00;48,50;48,50;349019;678;17004330;48,7204
15/11/2021;46,70;48,20;46,20;48,00;48,00;243536;491;11634565;47,7735
