"Historical Data"
"From 2021-11-12 to 2023-11-11"
BMG1466R1732
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2023;78,80;80,00;77,80;78,70;78,70;2124924;1799;162510130;76,4781
29/06/2023;74,40;76,95;72,75;76,25;76,25;743936;1132;55260250;74,2809
28/06/2023;72,50;74,40;71,90;72,75;72,75;463361;969;33874938;73,1070
27/06/2023;72,95;74,00;71,90;73,75;73,75;340383;947;24849825;73,0055
26/06/2023;69,60;72,20;69,60;72,00;72,00;482370;1205;34217004;70,9352
23/06/2023;71,25;72,20;69,65;71,00;71,00;409603;1036;29088370;71,0160
22/06/2023;72,10;72,65;70,75;71,55;71,55;275549;806;19737983;71,6315
21/06/2023;72,65;73,45;71,95;73,45;73,45;331708;866;24123872;72,7262
20/06/2023;73,05;73,65;71,85;72,50;72,50;296381;604;21535532;72,6616
19/06/2023;73,90;73,90;70,50;73,05;73,05;390264;1004;27996893;71,7383
16/06/2023;73,50;75,20;72,90;73,85;73,85;2001571;824;147848242;73,8661
15/06/2023;72,60;73,80;72,15;73,15;73,15;234715;730;17145845;73,0496
14/06/2023;74,95;74,95;72,65;74,00;74,00;485704;1107;35873767;73,8593
13/06/2023;74,30;76,50;73,20;75,85;75,85;477972;1239;36048180;75,4190
12/06/2023;76,35;77,25;74,70;74,85;74,85;570951;1328;43270206;75,7862
09/06/2023;82,90;82,90;78,85;79,05;79,05;275563;813;22085145;80,1455
08/06/2023;84,90;85,30;82,60;82,90;82,90;475752;808;39750423;83,5528
07/06/2023;85,00;85,00;83,00;84,95;84,95;399265;852;33645456;84,2685
06/06/2023;84,00;84,00;82,05;83,85;83,85;447445;1091;37145185;83,0162
05/06/2023;83,30;85,50;82,35;82,75;82,75;543813;1210;45775382;84,1749
02/06/2023;80,50;83,10;80,50;82,45;82,45;534083;1081;43952325;82,2949
01/06/2023;77,55;79,20;77,00;79,20;79,20;309444;982;24161707;78,0810
31/05/2023;78,00;80,35;78,00;78,55;78,55;812547;963;63858363;78,5904
30/05/2023;83,00;83,00;78,80;79,40;79,40;476417;984;38290675;80,3722
29/05/2023;0,00;0,00;0,00;0,00;81,10;0;0;0;0,0000
26/05/2023;80,50;81,65;79,60;81,10;81,10;306955;865;24827270;80,8824
25/05/2023;83,00;84,50;81,10;81,80;81,80;415910;929;34425950;82,7726
24/05/2023;81,00;83,10;80,90;82,00;82,00;434039;968;35664302;82,1684
23/05/2023;79,30;81,10;78,35;81,10;81,10;624242;1246;49999735;80,0967
22/05/2023;79,50;80,55;78,70;80,00;80,00;373730;884;29778006;79,6779
19/05/2023;76,00;79,75;76,00;79,60;79,60;509715;1098;39903647;78,2862
18/05/2023;0,00;0,00;0,00;0,00;74,85;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;74,85;0;0;0;0,0000
16/05/2023;74,60;76,20;73,85;74,85;74,85;328229;605;24605192;74,9635
15/05/2023;73,10;75,30;72,35;74,05;74,05;408466;766;30329658;74,2526
12/05/2023;75,70;75,70;71,70;73,10;73,10;508063;889;36977292;72,7809
11/05/2023;74,20;75,80;73,60;73,65;73,65;285750;669;21258525;74,3955
10/05/2023;74,70;75,80;73,70;74,10;74,10;180991;473;13505630;74,6204
09/05/2023;73,00;74,15;72,75;73,45;73,45;178109;506;13070129;73,3828
08/05/2023;76,00;76,40;73,80;74,00;74,00;260994;622;19466757;74,5870
05/05/2023;71,50;75,85;71,50;75,55;75,55;379581;796;28293029;74,5375
04/05/2023;72,90;73,50;71,20;71,80;71,80;384754;709;27775417;72,1901
03/05/2023;71,40;73,40;71,20;72,90;72,90;439136;821;31751104;72,3036
02/05/2023;74,30;75,80;72,75;72,80;72,80;521593;1098;38717051;74,2285
28/04/2023;71,80;73,95;70,70;73,60;73,60;477677;1094;34653803;72,5465
27/04/2023;72,35;73,00;71,35;72,05;72,05;477744;876;34493279;72,2003
26/04/2023;74,50;74,70;72,00;72,35;72,35;419928;912;30579546;72,8209
25/04/2023;76,45;77,65;73,55;74,05;74,05;705339;1342;53082822;75,2586
24/04/2023;74,50;75,00;72,60;74,90;74,90;397912;971;29399871;73,8854
21/04/2023;75,05;76,00;74,65;75,20;75,20;509920;1018;38048031;74,6157
20/04/2023;75,00;76,75;75,00;75,90;75,90;569479;1431;43200848;75,8603
19/04/2023;78,00;78,25;74,85;74,90;74,90;558129;1131;42292415;75,7753
18/04/2023;78,60;79,80;78,25;78,80;78,80;465596;903;36691446;78,8053
17/04/2023;79,05;79,90;78,10;78,60;78,60;468212;837;36942262;78,9007
