"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;7,70;7,78;7,70;7,70;7,70;3020;8;23261;7,7023
28/09/2023;7,98;7,98;7,70;7,88;7,88;714;4;5556;7,7820
27/09/2023;8,00;8,20;7,50;7,98;7,98;38772;20;303656;7,8318
26/09/2023;8,14;8,14;7,98;8,00;8,00;1533;4;12235;7,9813
25/09/2023;7,50;7,54;6,82;7,46;7,46;12839;17;93869;7,3113
22/09/2023;8,00;8,08;7,52;7,56;7,56;2292;9;17574;7,6676
21/09/2023;7,90;7,90;7,50;7,90;7,90;2558;11;19847;7,7590
20/09/2023;7,90;8,06;7,70;7,98;7,98;6006;14;47004;7,8262
19/09/2023;8,02;8,30;7,70;8,30;8,30;7178;14;56835;7,9179
18/09/2023;8,00;8,38;8,00;8,38;8,38;510;2;4083;8,0052
15/09/2023;8,04;8,48;8,04;8,48;8,48;714;2;5747;8,0486
14/09/2023;8,44;8,50;8,44;8,50;8,50;17;2;144;8,4471
13/09/2023;8,90;8,90;8,26;8,50;8,50;403;5;3374;8,3730
12/09/2023;8,80;8,80;8,70;8,70;8,70;1090;3;9492;8,7083
11/09/2023;8,86;8,86;8,86;8,86;8,86;107;2;948;8,8600
08/09/2023;8,40;8,88;8,40;8,88;8,88;1144;5;9657;8,4415
07/09/2023;8,90;8,90;8,76;8,76;8,76;560;5;4908;8,7638
06/09/2023;8,48;8,50;8,48;8,50;8,50;1457;5;12356;8,4805
05/09/2023;8,20;8,82;8,00;8,82;8,82;1363;3;10985;8,0592
04/09/2023;8,38;8,82;8,30;8,82;8,82;2837;12;24353;8,5842
01/09/2023;8,20;8,66;8,00;8,66;8,66;6974;7;56282;8,0703
31/08/2023;8,90;8,90;8,20;8,70;8,70;2624;9;22319;8,5056
30/08/2023;8,88;8,88;8,88;8,88;8,88;81;1;719;8,8800
29/08/2023;8,60;8,88;8,60;8,88;8,88;644;3;5543;8,6074
28/08/2023;8,90;8,90;8,90;8,90;8,90;173;3;1540;8,9000
25/08/2023;8,90;8,90;8,70;8,90;8,90;830;6;7277;8,7675
24/08/2023;8,86;8,88;8,86;8,88;8,88;1012;2;8967;8,8602
23/08/2023;9,16;9,16;8,88;8,88;8,88;2500;3;22620;9,0480
22/08/2023;0,00;0,00;0,00;0,00;9,16;0;0;0;0,0000
21/08/2023;9,16;9,16;9,16;9,16;9,16;23;1;211;9,1600
