"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0003094104
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/10/2023;17,90;17,98;17,66;17,68;17,68;211927;321;3767497;17,7773
02/10/2023;18,00;18,20;17,90;17,94;17,94;308391;355;5549659;17,9955
29/09/2023;18,28;18,30;18,02;18,04;18,04;163508;217;2970437;18,1669
28/09/2023;18,38;18,46;17,86;18,10;18,10;478108;388;8633198;18,0570
27/09/2023;18,26;18,42;18,10;18,40;18,40;232928;293;4270553;18,3342
26/09/2023;17,84;18,24;17,76;18,18;18,18;204151;273;3692141;18,0853
25/09/2023;18,50;18,50;17,92;17,92;17,92;299476;339;5431430;18,1364
22/09/2023;18,20;18,54;18,00;18,54;18,54;533352;409;9773343;18,3244
21/09/2023;18,00;18,22;17,84;18,20;18,20;272254;359;4919285;18,0687
20/09/2023;18,28;18,28;18,02;18,08;18,08;258873;286;4687723;18,1082
19/09/2023;17,80;18,22;17,74;18,14;18,14;452025;398;8148881;18,0275
18/09/2023;17,72;17,84;17,32;17,84;17,84;475151;420;8392656;17,6631
15/09/2023;17,86;18,00;17,60;17,74;17,74;261878;368;4666431;17,8191
14/09/2023;17,40;17,74;16,96;17,66;17,66;901766;592;15572495;17,2689
13/09/2023;16,96;17,40;16,74;17,40;17,40;794646;656;13654931;17,1837
12/09/2023;16,86;16,98;16,62;16,78;16,78;322533;386;5412897;16,7825
11/09/2023;16,90;16,90;16,52;16,64;16,64;236852;205;3965342;16,7419
08/09/2023;16,64;16,78;16,36;16,46;16,46;334638;255;5511837;16,4710
07/09/2023;16,80;16,80;16,56;16,64;16,64;172551;218;2871274;16,6401
06/09/2023;16,70;16,82;16,50;16,72;16,72;223632;318;3727849;16,6696
05/09/2023;16,90;17,00;16,58;16,66;16,66;633931;446;10657775;16,8122
04/09/2023;15,76;16,82;15,76;16,82;16,82;692959;437;11458734;16,5359
01/09/2023;16,04;16,06;15,84;15,94;15,94;309033;308;4929111;15,9501
31/08/2023;15,84;16,04;15,74;16,04;16,04;400702;339;6397742;15,9663
30/08/2023;15,82;15,90;15,60;15,82;15,82;305541;360;4814499;15,7573
29/08/2023;15,78;16,06;15,64;15,80;15,80;423802;423;6709399;15,8314
28/08/2023;15,70;16,00;15,44;15,66;15,66;592056;474;9299681;15,7074
25/08/2023;15,80;15,80;15,40;15,60;15,60;772964;661;12056179;15,5973
24/08/2023;16,80;16,96;15,80;15,80;15,80;907049;842;14565917;16,0586
23/08/2023;17,40;17,40;17,00;17,32;17,32;405780;432;6973050;17,1843
22/08/2023;16,98;17,50;16,70;17,40;17,40;592618;680;10221544;17,2481
21/08/2023;16,90;16,98;16,36;16,66;16,66;1344255;1049;22376723;16,6462
18/08/2023;17,38;17,46;17,16;17,22;17,22;228574;266;3946758;17,2669
17/08/2023;17,50;17,50;17,26;17,42;17,42;287390;335;4993695;17,3760
16/08/2023;17,28;17,54;16,90;17,50;17,50;301616;377;5199268;17,2380
15/08/2023;17,70;17,82;17,24;17,30;17,30;781301;494;13662272;17,4866
14/08/2023;17,82;18,06;17,62;17,74;17,74;234622;315;4170066;17,7736
11/08/2023;17,90;17,90;17,72;17,90;17,90;226006;274;4023112;17,8009
10/08/2023;17,76;17,96;17,70;17,84;17,84;157025;260;2801798;17,8430
09/08/2023;17,20;18,00;17,00;17,76;17,76;362014;354;6374748;17,6091
08/08/2023;17,30;17,42;16,96;17,24;17,24;324662;325;5570871;17,1590
07/08/2023;17,76;17,76;17,42;17,42;17,42;252985;321;4437961;17,5424
04/08/2023;17,50;17,92;17,50;17,74;17,74;178908;290;3173838;17,7401
03/08/2023;17,94;17,94;17,38;17,48;17,48;392705;456;6916130;17,6115
02/08/2023;18,18;18,18;17,60;17,72;17,72;317173;336;5653956;17,8261
01/08/2023;18,10;18,32;17,86;18,24;18,24;283605;338;5147275;18,1495
31/07/2023;17,88;18,14;17,70;18,10;18,10;430814;346;7762390;18,0180
28/07/2023;17,58;17,80;17,40;17,80;17,80;249730;317;4398065;17,6113
27/07/2023;17,44;17,50;17,24;17,50;17,50;220457;288;3842637;17,4303
26/07/2023;17,10;17,42;16,94;17,42;17,42;234420;288;4045520;17,2576
25/07/2023;17,00;17,34;16,90;17,08;17,08;370520;391;6321498;17,0612
24/07/2023;16,64;16,88;16,36;16,88;16,88;387082;380;6447259;16,6561
21/07/2023;16,70;16,98;16,64;16,80;16,80;277189;284;4648585;16,7705
20/07/2023;17,26;17,26;16,76;16,80;16,80;205918;287;3486639;16,9322
19/07/2023;17,00;17,10;16,76;17,08;17,08;219355;280;3714232;16,9325
18/07/2023;16,84;17,12;16,80;17,02;17,02;168426;228;2861552;16,9900
17/07/2023;17,30;17,32;16,48;16,84;16,84;372471;396;6255062;16,7934
14/07/2023;17,28;17,40;16,94;17,22;17,22;386379;458;6652903;17,2186
13/07/2023;17,16;17,20;16,84;16,98;16,98;296360;359;5039551;17,0048
12/07/2023;17,16;17,24;16,90;17,14;17,14;294047;380;5010854;17,0410
11/07/2023;16,76;17,06;16,66;17,06;17,06;293085;319;4961506;16,9286
10/07/2023;16,58;17,22;16,44;16,64;16,64;446953;469;7462870;16,6972
07/07/2023;16,28;16,56;16,02;16,46;16,46;293272;340;4804126;16,3811
06/07/2023;16,40;16,44;16,02;16,06;16,06;267644;373;4335891;16,2002
05/07/2023;16,84;16,88;16,02;16,28;16,28;747029;769;12212050;16,3475
04/07/2023;17,00;17,16;16,82;16,86;16,86;150214;259;2547347;16,9581
03/07/2023;16,98;17,26;16,84;16,98;16,98;265011;371;4511736;17,0247
30/06/2023;16,70;16,94;16,60;16,88;16,88;314242;388;5273061;16,7803
29/06/2023;16,60;16,60;16,22;16,58;16,58;221198;326;3636330;16,4393
28/06/2023;16,80;16,86;16,44;16,54;16,54;141222;233;2341151;16,5778
27/06/2023;16,98;16,98;16,50;16,82;16,82;279375;330;4667166;16,7057
26/06/2023;17,00;17,06;16,62;16,70;16,70;244399;312;4095993;16,7595
23/06/2023;17,00;17,04;16,64;16,92;16,92;188977;309;3190273;16,8818
22/06/2023;17,38;17,38;16,90;17,04;17,04;294644;407;5042866;17,1151
21/06/2023;16,94;17,22;16,90;17,22;17,22;198443;296;3387749;17,0716
20/06/2023;17,26;17,26;16,78;16,90;16,90;325172;408;5500558;16,9158
19/06/2023;17,40;17,40;17,06;17,06;17,06;258232;341;4426918;17,1432
16/06/2023;17,50;17,70;17,18;17,48;17,48;288113;383;5016746;17,4124
15/06/2023;17,40;17,70;17,12;17,42;17,42;242046;316;4222829;17,4464
14/06/2023;17,58;17,58;17,04;17,22;17,22;224045;283;3855828;17,2101
13/06/2023;17,04;17,38;17,04;17,32;17,32;367914;352;6346396;17,2497
12/06/2023;17,72;17,72;17,00;17,04;17,04;630976;620;10840727;17,1809
09/06/2023;17,76;17,84;17,30;17,66;17,66;324340;440;5715750;17,6227
08/06/2023;16,92;17,74;16,92;17,56;17,56;764510;565;13403863;17,5326
07/06/2023;16,92;17,10;16,62;16,92;16,92;462264;423;7783144;16,8370
06/06/2023;17,32;17,38;16,84;16,88;16,88;543804;463;9265374;17,0381
05/06/2023;17,30;17,66;17,20;17,32;17,32;421940;398;7357157;17,4365
02/06/2023;17,22;17,34;16,80;17,20;17,20;672866;650;11532621;17,1396
01/06/2023;16,52;17,30;16,50;16,96;16,96;519193;525;8822108;16,9920
31/05/2023;17,58;17,60;16,46;16,46;16,46;2385602;1002;39672081;16,6298
30/05/2023;17,90;18,14;17,62;17,66;17,66;425951;557;7592553;17,8249
29/05/2023;0,00;0,00;0,00;0,00;17,84;0;0;0;0,0000
26/05/2023;17,80;18,02;17,72;17,84;17,84;346833;426;6205816;17,8928
25/05/2023;18,06;18,16;17,80;17,84;17,84;303664;402;5447678;17,9398
24/05/2023;18,36;18,36;17,92;17,98;17,98;375306;532;6787362;18,0849
23/05/2023;18,20;18,62;18,20;18,36;18,36;328492;422;6048233;18,4121
22/05/2023;18,22;18,48;18,14;18,16;18,16;587147;551;10746084;18,3022
19/05/2023;18,60;18,84;18,18;18,40;18,40;722956;876;13283854;18,3744
18/05/2023;0,00;0,00;0,00;0,00;18,70;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;18,70;0;0;0;0,0000
16/05/2023;18,70;18,96;18,64;18,70;18,70;388270;428;7294957;18,7884
15/05/2023;19,24;19,24;18,72;18,72;18,72;676169;686;12797050;18,9258
12/05/2023;19,20;19,44;18,66;19,34;19,34;763710;864;14559174;19,0637
11/05/2023;19,78;19,98;19,44;19,46;19,46;783174;752;15418269;19,6869
10/05/2023;19,40;19,98;19,04;19,26;19,26;1010231;886;19614115;19,4155
09/05/2023;19,50;19,56;18,18;19,24;19,24;2860689;1939;53786335;18,8019
08/05/2023;20,15;20,35;19,78;20,10;20,10;299405;413;5996713;20,0288
05/05/2023;19,50;20,10;18,98;20,05;20,05;536781;582;10645929;19,8329
04/05/2023;20,00;20,00;19,00;19,10;19,10;476708;655;9197704;19,2942
03/05/2023;19,06;19,90;19,00;19,70;19,70;550145;623;10786172;19,6061
02/05/2023;20,20;20,20;19,00;19,00;19,00;598879;675;11615798;19,3959
28/04/2023;20,05;20,20;19,60;20,10;20,10;470262;609;9346566;19,8752
27/04/2023;20,35;20,40;20,05;20,10;20,10;500343;491;10101267;20,1887
26/04/2023;20,70;20,85;20,25;20,45;20,45;437297;400;8954369;20,4766
25/04/2023;21,45;21,45;20,70;20,85;20,85;212250;338;4470556;21,0627
24/04/2023;21,20;21,40;20,70;21,25;21,25;485358;512;10247702;21,1137
21/04/2023;22,00;22,10;21,15;21,20;21,20;354441;347;7623612;21,5088
20/04/2023;21,65;22,20;21,20;21,90;21,90;422148;467;9212485;21,8229
19/04/2023;22,15;22,15;21,50;21,60;21,60;418000;567;9090923;21,7486
18/04/2023;21,85;22,25;21,70;22,10;22,10;619859;650;13668038;22,0502
17/04/2023;21,20;22,00;21,20;21,85;21,85;609644;837;13266295;21,7607
14/04/2023;21,45;21,70;21,05;21,05;21,05;465597;573;9940190;21,3493
13/04/2023;20,90;21,55;20,50;21,55;21,55;610526;542;12926101;21,1721
12/04/2023;20,20;21,25;20,15;20,95;20,95;1387548;1151;28709762;20,6910
11/04/2023;19,62;20,25;19,12;20,20;20,20;883736;778;17486300;19,7868
06/04/2023;0,00;0,00;0,00;0,00;19,72;0;0;0;0,0000
05/04/2023;19,66;19,80;19,52;19,72;19,72;156742;274;3080650;19,6543
04/04/2023;19,52;19,74;19,20;19,54;19,54;331958;435;6472729;19,4986
03/04/2023;20,25;20,25;19,42;19,56;19,56;784061;773;15461626;19,7199
31/03/2023;20,15;20,25;20,00;20,20;20,20;534976;564;10777927;20,1466
30/03/2023;19,96;20,25;19,84;20,15;20,15;533389;536;10744267;20,1434
29/03/2023;20,05;20,15;19,76;19,96;19,96;339990;380;6773790;19,9235
28/03/2023;20,15;20,30;19,76;20,10;20,10;818580;661;16397278;20,0314
27/03/2023;19,90;20,45;19,72;20,15;20,15;771669;620;15520934;20,1135
24/03/2023;20,10;20,60;19,40;19,56;19,56;923034;716;18400759;19,9351
23/03/2023;19,60;20,10;19,48;19,70;19,70;562930;458;11138064;19,7859
22/03/2023;20,00;20,20;19,62;19,74;19,74;391051;363;7762788;19,8511
21/03/2023;19,50;19,92;19,46;19,54;19,54;427652;382;8410005;19,6655
20/03/2023;19,36;19,42;18,44;19,30;19,30;410254;397;7784245;18,9742
17/03/2023;19,68;20,10;19,20;19,34;19,34;765139;550;15099901;19,7348
16/03/2023;19,60;19,96;18,76;19,30;19,30;1087966;728;21008719;19,3101
15/03/2023;20,85;21,10;19,32;19,46;19,46;1165531;1013;23269632;19,9648
14/03/2023;19,56;20,85;19,56;20,80;20,80;774085;734;15849126;20,4747
13/03/2023;20,40;20,55;19,56;19,66;19,66;971596;879;19252977;19,8158
10/03/2023;20,20;20,75;19,90;20,60;20,60;680553;543;13848941;20,3495
09/03/2023;20,70;20,75;20,10;20,50;20,50;763595;596;15613456;20,4473
08/03/2023;20,35;20,70;20,05;20,50;20,50;348309;360;7131586;20,4749
07/03/2023;20,00;20,40;19,54;20,35;20,35;709399;626;14211072;20,0326
06/03/2023;21,15;21,15;20,00;20,05;20,05;772301;695;15903823;20,5928
03/03/2023;20,20;21,10;20,20;21,00;21,00;1003283;800;20793625;20,7256
02/03/2023;19,94;20,25;19,82;20,15;20,15;508047;497;10182417;20,0423
01/03/2023;19,50;20,40;19,50;20,10;20,10;835368;795;16742746;20,0424
28/02/2023;19,22;19,58;18,74;19,42;19,42;792104;878;15218317;19,2125
27/02/2023;20,10;20,40;19,48;19,98;19,98;1182623;827;23697979;20,0385
24/02/2023;19,50;20,20;19,46;19,58;19,58;1261098;975;25009970;19,8319
23/02/2023;18,50;19,50;18,40;19,50;19,50;1855147;1246;35326119;19,0422
22/02/2023;17,40;18,66;16,82;18,12;18,12;1831779;1240;33042432;18,0384
21/02/2023;16,90;17,56;16,88;17,42;17,42;736069;497;12704099;17,2594
20/02/2023;16,92;17,08;16,28;16,88;16,88;568663;484;9432877;16,5878
17/02/2023;16,62;17,00;16,52;16,92;16,92;337746;298;5693864;16,8584
16/02/2023;16,62;16,86;16,54;16,68;16,68;434376;458;7258274;16,7097
15/02/2023;16,98;16,98;16,36;16,38;16,38;899126;827;14870389;16,5387
14/02/2023;17,28;17,56;16,96;16,98;16,98;436320;479;7471116;17,1230
13/02/2023;17,76;17,76;16,90;17,30;17,30;837401;747;14448505;17,2540
10/02/2023;17,68;18,06;17,40;17,76;17,76;566818;504;10089889;17,8009
09/02/2023;18,00;18,00;17,64;17,70;17,70;573493;577;10232822;17,8430
08/02/2023;17,94;18,18;17,54;17,96;17,96;596817;493;10728709;17,9765
07/02/2023;17,20;17,90;17,20;17,80;17,80;548998;411;9708746;17,6845
06/02/2023;17,78;17,78;17,18;17,48;17,48;619135;555;10780678;17,4125
03/02/2023;18,38;18,38;17,66;17,74;17,74;580528;529;10392219;17,9013
02/02/2023;17,98;18,42;17,86;18,28;18,28;871290;651;15834415;18,1735
01/02/2023;17,70;17,92;17,16;17,82;17,82;1161640;806;20458147;17,6114
31/01/2023;17,30;17,78;17,00;17,62;17,62;824713;591;14391070;17,4498
30/01/2023;16,40;17,40;16,22;17,40;17,40;1749357;1185;29772986;17,0194
27/01/2023;16,08;16,08;15,64;16,00;16,00;451465;384;7159735;15,8589
26/01/2023;16,04;16,26;15,88;15,94;15,94;452378;320;7271384;16,0737
