"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/06/2022;8,59;8,78;8,20;8,20;8,20;4670;11;39537;8,4662
15/06/2022;9,00;9,00;8,42;8,42;8,42;7854;5;67220;8,5587
14/06/2022;8,89;9,09;8,64;9,05;9,05;22581;13;204193;9,0427
13/06/2022;9,05;9,05;8,42;8,86;8,86;16541;20;144433;8,7318
10/06/2022;8,91;9,49;8,91;9,49;9,49;7380;6;66565;9,0197
09/06/2022;8,81;9,26;8,80;9,25;9,25;23626;18;210185;8,8963
08/06/2022;9,80;9,80;9,01;9,40;9,40;22064;16;203338;9,2158
07/06/2022;9,80;9,80;9,60;9,80;9,80;15917;21;155951;9,7978
03/06/2022;9,59;9,80;9,59;9,80;9,80;8871;8;86064;9,7017
02/06/2022;9,60;9,80;9,37;9,80;9,80;132500;16;1290643;9,7407
01/06/2022;9,69;9,88;9,47;9,71;9,71;34868;27;339332;9,7319
31/05/2022;9,41;9,71;9,41;9,59;9,59;501452;16;4815524;9,6032
30/05/2022;9,42;9,71;9,31;9,50;9,50;50293;21;481706;9,5780
27/05/2022;9,00;9,50;9,00;9,50;9,50;68407;34;646820;9,4555
25/05/2022;9,00;9,27;9,00;9,00;9,00;28636;16;258078;9,0123
24/05/2022;9,02;9,13;9,00;9,00;9,00;6933;7;63139;9,1070
23/05/2022;9,01;9,58;9,01;9,30;9,30;29078;24;269312;9,2617
20/05/2022;8,59;9,88;8,58;9,10;9,10;58213;61;534953;9,1896
19/05/2022;8,70;8,70;8,41;8,41;8,41;38503;19;332383;8,6326
18/05/2022;8,25;8,65;8,25;8,54;8,54;62307;36;531297;8,5271
16/05/2022;7,81;8,34;7,52;8,27;8,27;38840;20;310086;7,9837
13/05/2022;7,50;8,10;7,50;8,00;8,00;27390;22;212454;7,7566
12/05/2022;7,31;7,68;7,31;7,31;7,31;11423;18;83953;7,3494
11/05/2022;7,45;7,73;7,45;7,70;7,70;8865;7;66367;7,4864
10/05/2022;7,23;7,47;7,21;7,47;7,47;10361;14;75770;7,3130
09/05/2022;7,30;7,45;7,12;7,40;7,40;16153;13;117651;7,2835
06/05/2022;7,51;7,66;7,30;7,30;7,30;9245;13;69444;7,5115
05/05/2022;7,47;7,50;7,40;7,50;7,50;22018;9;164331;7,4635
04/05/2022;7,51;7,51;7,46;7,47;7,47;2980;7;22324;7,4912
03/05/2022;7,51;7,87;7,51;7,55;7,55;30296;24;228756;7,5507
02/05/2022;7,47;7,80;7,47;7,80;7,80;17154;14;128852;7,5115
