"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010636491
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/06/2023;0,00;0,00;0,00;0,00;141,00;0;0;0;0,0000
08/06/2023;136,00;141,00;135,00;141,00;141,00;625;8;85129;136,2064
07/06/2023;0,00;0,00;0,00;0,00;140,00;0;0;0;0,0000
06/06/2023;139,00;140,00;139,00;140,00;140,00;44;2;6120;139,0909
05/06/2023;139,00;139,00;139,00;139,00;139,00;1191;6;165549;139,0000
02/06/2023;0,00;0,00;0,00;0,00;142,00;0;0;0;0,0000
01/06/2023;142,00;142,00;142,00;142,00;142,00;8;1;1136;142,0000
31/05/2023;141,00;141,00;141,00;141,00;141,00;19;1;2679;141,0000
30/05/2023;140,00;142,00;132,00;142,00;142,00;2311;17;311904;134,9650
29/05/2023;0,00;0,00;0,00;0,00;140,00;0;0;0;0,0000
26/05/2023;139,00;140,00;138,00;140,00;140,00;4172;6;575761;138,0060
25/05/2023;138,00;139,00;138,00;139,00;139,00;540;4;74560;138,0741
24/05/2023;141,00;142,00;137,00;140,00;140,00;2325;11;322295;138,6215
23/05/2023;140,00;140,00;140,00;140,00;140,00;80;2;11200;140,0000
22/05/2023;0,00;0,00;0,00;0,00;142,00;0;0;0;0,0000
19/05/2023;136,00;142,00;136,00;142,00;142,00;708;9;98860;139,6328
18/05/2023;0,00;0,00;0,00;0,00;139,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;139,00;0;0;0;0,0000
16/05/2023;139,00;139,00;139,00;139,00;139,00;10;2;1390;139,0000
15/05/2023;136,00;139,00;136,00;139,00;139,00;18;2;2472;137,3333
12/05/2023;141,00;141,00;136,00;139,00;139,00;5583;19;765409;137,0964
11/05/2023;142,00;143,00;140,00;143,00;143,00;245;6;34605;141,2449
10/05/2023;142,00;144,00;142,00;144,00;144,00;301;5;42944;142,6711
09/05/2023;144,00;145,00;144,00;145,00;145,00;70;3;10090;144,1429
08/05/2023;145,00;145,00;144,00;145,00;145,00;980;8;142050;144,9490
05/05/2023;142,00;144,00;142,00;143,00;143,00;356;10;50858;142,8596
04/05/2023;145,00;145,00;142,00;143,00;143,00;970;9;139050;143,3505
03/05/2023;144,00;145,00;142,00;142,00;142,00;2167;23;310626;143,3438
02/05/2023;143,00;144,00;142,00;144,00;144,00;268;7;38242;142,6940
28/04/2023;140,00;144,00;140,00;144,00;144,00;108;3;15280;141,4815
27/04/2023;144,00;144,00;144,00;144,00;144,00;58;2;8352;144,0000
26/04/2023;145,00;146,00;145,00;145,00;145,00;203;5;29585;145,7389
25/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
24/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
21/04/2023;144,00;146,00;142,00;146,00;146,00;205;6;29370;143,2683
20/04/2023;146,00;146,00;146,00;146,00;146,00;45;2;6570;146,0000
19/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
18/04/2023;146,00;146,00;146,00;146,00;146,00;50;2;7300;146,0000
17/04/2023;143,00;146,00;143,00;146,00;146,00;105;3;15265;145,3810
14/04/2023;146,00;146,00;146,00;146,00;146,00;300;2;43800;146,0000
13/04/2023;146,00;146,00;146,00;146,00;146,00;44;3;6424;146,0000
12/04/2023;144,00;146,00;144,00;146,00;146,00;350;4;50650;144,7143
11/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
05/04/2023;145,00;146,00;144,00;146,00;146,00;2494;7;361156;144,8099
04/04/2023;0,00;0,00;0,00;0,00;146,00;0;0;0;0,0000
03/04/2023;146,00;146,00;146,00;146,00;146,00;50;4;7300;146,0000
31/03/2023;146,00;147,00;146,00;147,00;147,00;585;5;85420;146,0171
30/03/2023;145,00;146,00;144,00;146,00;146,00;574;11;83692;145,8049
29/03/2023;145,00;145,00;144,00;144,00;144,00;43;3;6215;144,5349
28/03/2023;146,00;146,00;140,00;146,00;146,00;1200;12;173170;144,3083
27/03/2023;145,00;147,00;145,00;145,00;145,00;643;11;93807;145,8896
24/03/2023;146,00;147,00;145,00;145,00;145,00;444;6;64524;145,3243
23/03/2023;0,00;0,00;0,00;0,00;147,00;0;0;0;0,0000
22/03/2023;145,00;147,00;145,00;147,00;147,00;340;5;49880;146,7059
21/03/2023;147,00;147,00;147,00;147,00;147,00;662;5;97314;147,0000
20/03/2023;148,00;148,00;147,00;147,00;147,00;1548;7;227654;147,0633
17/03/2023;148,00;148,00;148,00;148,00;148,00;230;3;34040;148,0000
