"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003070609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/08/2023;0,69;0,69;0,646;0,647;0,647;5128541;217;3393271;0,6616
16/08/2023;0,72;0,72;0,66;0,675;0,675;6478356;206;4392526;0,6780
15/08/2023;0,64;0,695;0,64;0,675;0,675;12506000;560;8434939;0,6745
14/08/2023;0,65;0,65;0,63;0,632;0,632;5558837;204;3520770;0,6334
11/08/2023;0,68;0,68;0,65;0,655;0,655;6777397;271;4465031;0,6588
10/08/2023;0,67;0,70;0,665;0,666;0,666;9098862;326;6161668;0,6772
09/08/2023;0,677;0,688;0,67;0,68;0,68;6248487;228;4250157;0,6802
08/08/2023;0,705;0,705;0,671;0,678;0,678;2079521;171;1406939;0,6766
07/08/2023;0,71;0,72;0,674;0,689;0,689;4552546;189;3170121;0,6963
04/08/2023;0,674;0,709;0,668;0,70;0,70;6622757;315;4585174;0,6923
03/08/2023;0,67;0,678;0,663;0,668;0,668;4881461;239;3270679;0,6700
02/08/2023;0,677;0,694;0,67;0,675;0,675;2759600;172;1873356;0,6789
01/08/2023;0,68;0,699;0,676;0,696;0,696;4783714;251;3290649;0,6879
31/07/2023;0,70;0,704;0,682;0,687;0,687;4149045;213;2859657;0,6892
28/07/2023;0,76;0,76;0,699;0,704;0,704;4447129;223;3138972;0,7058
27/07/2023;0,747;0,747;0,719;0,722;0,722;4703016;300;3413462;0,7258
26/07/2023;0,75;0,76;0,724;0,74;0,74;8494614;447;6308022;0,7426
25/07/2023;0,685;0,746;0,68;0,739;0,739;16671693;790;11953964;0,7170
24/07/2023;0,695;0,695;0,666;0,666;0,666;8078965;322;5460142;0,6758
21/07/2023;0,71;0,71;0,678;0,678;0,678;5025809;240;3463298;0,6891
20/07/2023;0,70;0,715;0,694;0,705;0,705;2769605;181;1955224;0,7060
19/07/2023;0,676;0,703;0,676;0,696;0,696;1637714;116;1136593;0,6940
18/07/2023;0,709;0,709;0,675;0,685;0,685;2098376;132;1433498;0,6831
17/07/2023;0,68;0,699;0,676;0,676;0,676;4256606;198;2916581;0,6852
14/07/2023;0,712;0,721;0,69;0,697;0,697;3935067;194;2756120;0,7004
13/07/2023;0,73;0,733;0,716;0,725;0,725;2386140;159;1725994;0,7233
12/07/2023;0,76;0,76;0,712;0,726;0,726;5133430;312;3733803;0,7274
11/07/2023;0,706;0,775;0,70;0,741;0,741;11918936;573;8899087;0,7466
10/07/2023;0,689;0,701;0,676;0,696;0,696;4234163;205;2929573;0,6919
07/07/2023;0,685;0,689;0,665;0,683;0,683;3187536;202;2162533;0,6784
06/07/2023;0,687;0,69;0,673;0,682;0,682;3255202;174;2218104;0,6814
05/07/2023;0,688;0,698;0,683;0,687;0,687;2710319;177;1868264;0,6893
04/07/2023;0,705;0,719;0,693;0,695;0,695;3708747;197;2609247;0,7035
03/07/2023;0,742;0,742;0,703;0,705;0,705;3061104;158;2171691;0,7094
30/06/2023;0,72;0,723;0,705;0,714;0,714;2613878;163;1864314;0,7132
29/06/2023;0,716;0,72;0,709;0,715;0,715;1068732;98;763851;0,7147
28/06/2023;0,735;0,735;0,715;0,724;0,724;3075498;152;2231493;0,7256
27/06/2023;0,731;0,731;0,70;0,724;0,724;3714337;184;2655372;0,7149
26/06/2023;0,76;0,76;0,717;0,718;0,718;6541738;282;4819744;0,7368
23/06/2023;0,74;0,743;0,725;0,74;0,74;3072380;171;2251298;0,7328
22/06/2023;0,72;0,759;0,72;0,743;0,743;4010176;265;2976216;0,7422
21/06/2023;0,758;0,76;0,726;0,735;0,735;3426983;232;2529302;0,7381
20/06/2023;0,726;0,751;0,71;0,746;0,746;8765155;471;6418519;0,7323
19/06/2023;0,76;0,76;0,708;0,717;0,717;6437551;257;4721137;0,7334
16/06/2023;0,768;0,795;0,736;0,759;0,759;18959927;961;14486066;0,7640
15/06/2023;0,75;0,76;0,717;0,72;0,72;7470862;310;5458184;0,7306
14/06/2023;0,778;0,778;0,734;0,744;0,744;3771746;222;2841923;0,7535
13/06/2023;0,77;0,78;0,75;0,77;0,77;5161830;217;3965142;0,7682
12/06/2023;0,73;0,77;0,704;0,767;0,767;7256033;418;5392761;0,7432
09/06/2023;0,72;0,726;0,692;0,709;0,709;11504703;580;8124647;0,7062
08/06/2023;0,726;0,742;0,70;0,712;0,712;5066758;350;3657161;0,7218
07/06/2023;0,755;0,755;0,719;0,739;0,739;4403450;258;3234994;0,7347
06/06/2023;0,75;0,755;0,717;0,755;0,755;8577121;289;6370405;0,7427
05/06/2023;0,80;0,80;0,731;0,739;0,739;4886748;323;3694706;0,7561
02/06/2023;0,78;0,80;0,767;0,777;0,777;4865474;236;3823808;0,7859
01/06/2023;0,79;0,81;0,776;0,776;0,776;2966381;231;2334832;0,7871
31/05/2023;0,83;0,83;0,788;0,804;0,804;13249333;349;10855792;0,8193
30/05/2023;0,831;0,849;0,823;0,823;0,823;4182253;231;3480601;0,8322
29/05/2023;0,00;0,00;0,00;0,00;0,843;0;0;0;0,0000
26/05/2023;0,87;0,87;0,84;0,843;0,843;3011759;207;2553061;0,8477
25/05/2023;0,866;0,866;0,831;0,831;0,831;137126450;921;116488622;0,8495
24/05/2023;0,938;0,938;0,901;0,907;0,907;2648870;171;2427725;0,9165
23/05/2023;0,964;0,964;0,915;0,923;0,923;10780397;528;10094673;0,9364
22/05/2023;0,928;1,00;0,92;0,99;0,99;7234083;451;6948589;0,9605
19/05/2023;0,931;0,942;0,915;0,93;0,93;2872400;256;2661062;0,9264
18/05/2023;0,00;0,00;0,00;0,00;0,918;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,918;0;0;0;0,0000
16/05/2023;0,98;1,018;0,915;0,918;0,918;9767808;582;9380957;0,9604
15/05/2023;0,942;1,002;0,937;0,95;0,95;6319573;477;6127931;0,9697
12/05/2023;0,94;0,957;0,924;0,936;0,936;2062905;163;1929814;0,9355
11/05/2023;0,95;0,95;0,914;0,924;0,924;3039816;193;2812636;0,9253
10/05/2023;0,923;0,923;0,90;0,912;0,912;1943138;117;1770145;0,9110
09/05/2023;0,96;0,96;0,908;0,916;0,916;2006263;165;1845862;0,9201
08/05/2023;0,97;0,982;0,94;0,941;0,941;2244761;169;2145877;0,9559
05/05/2023;0,95;0,984;0,935;0,97;0,97;3920692;170;3791028;0,9669
04/05/2023;0,913;0,946;0,895;0,943;0,943;1883073;167;1737152;0,9225
03/05/2023;0,934;0,935;0,889;0,902;0,902;2647865;223;2404964;0,9083
02/05/2023;0,972;0,972;0,924;0,934;0,934;1368748;147;1285856;0,9394
28/04/2023;0,92;0,93;0,901;0,929;0,929;1433423;145;1314660;0,9171
27/04/2023;0,972;0,972;0,911;0,916;0,916;2399947;213;2220906;0,9254
26/04/2023;0,98;0,98;0,95;0,95;0,95;2984758;224;2859150;0,9579
25/04/2023;0,96;1,03;0,917;0,972;0,972;6893614;387;6691766;0,9707
24/04/2023;0,96;0,979;0,951;0,963;0,963;1749761;151;1685605;0,9633
21/04/2023;0,98;0,98;0,94;0,955;0,955;1188245;133;1126843;0,9483
20/04/2023;0,97;0,98;0,95;0,967;0,967;2546347;168;2451882;0,9629
19/04/2023;0,967;0,989;0,953;0,981;0,981;1511170;169;1461643;0,9672
18/04/2023;0,997;1,008;0,967;0,968;0,968;2669942;312;2625803;0,9835
17/04/2023;1,03;1,05;0,979;0,999;0,999;5750114;379;5797144;1,0082
14/04/2023;1,00;1,06;0,98;1,016;1,016;7720946;499;7867309;1,0190
13/04/2023;1,03;1,09;0,975;1,00;1,00;13898350;891;14334948;1,0314
12/04/2023;0,96;0,988;0,941;0,975;0,975;2563091;247;2456626;0,9585
11/04/2023;1,00;1,00;0,963;0,967;0,967;1852437;185;1827481;0,9865
06/04/2023;0,00;0,00;0,00;0,00;1,004;0;0;0;0,0000
05/04/2023;1,03;1,03;0,965;1,004;1,004;976188;122;970243;0,9939
04/04/2023;0,96;1,01;0,96;1,00;1,00;1156731;123;1139810;0,9854
03/04/2023;1,002;1,002;0,961;0,974;0,974;1933199;182;1889699;0,9775
31/03/2023;1,03;1,03;0,9595;0,9885;0,9885;3787210;378;3717163;0,9815
30/03/2023;1,013;1,045;0,975;0,985;0,985;4520287;380;4547596;1,0060
29/03/2023;0,92;1,014;0,919;1,00;1,00;10017212;592;9813965;0,9797
28/03/2023;0,92;0,925;0,884;0,884;0,884;1373671;164;1239939;0,9026
27/03/2023;0,921;0,9795;0,9105;0,9255;0,9255;2384080;168;2228263;0,9346
24/03/2023;0,96;0,9845;0,90;0,9215;0,9215;3650709;259;3403640;0,9323
23/03/2023;0,96;0,995;0,953;0,966;0,966;3320798;285;3208709;0,9662
22/03/2023;1,045;1,045;0,96;0,9765;0,9765;2295282;217;2243574;0,9775
21/03/2023;1,036;1,036;0,97;0,9975;0,9975;1876472;157;1878694;1,0012
20/03/2023;0,968;1,029;0,9385;1,013;1,013;3447643;242;3379046;0,9801
17/03/2023;1,039;1,067;0,9895;1,008;1,008;5403177;384;5562452;1,0295
16/03/2023;1,052;1,081;0,967;1,006;1,006;6789363;669;6886029;1,0142
15/03/2023;1,18;1,18;1,041;1,041;1,041;6929943;484;7467470;1,0776
14/03/2023;1,099;1,175;1,08;1,175;1,175;5376802;426;6087281;1,1321
13/03/2023;1,153;1,217;1,03;1,10;1,10;11391635;755;12636007;1,1092
10/03/2023;1,141;1,179;1,118;1,151;1,151;4507296;297;5176981;1,1486
09/03/2023;1,15;1,19;1,091;1,16;1,16;5163775;500;5928046;1,1480
08/03/2023;1,169;1,18;1,115;1,127;1,127;4198500;460;4790629;1,1410
07/03/2023;1,125;1,19;1,059;1,169;1,169;7894323;711;9120350;1,1553
06/03/2023;1,165;1,178;1,05;1,10;1,10;13148991;1077;14359941;1,0921
03/03/2023;1,15;1,295;1,147;1,17;1,17;25491673;1860;30768464;1,2070
02/03/2023;0,95;1,103;0,93;1,061;1,061;15874745;908;16408511;1,0336
