"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003733800
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/10/2022;77,48;77,48;76,04;76,74;76,74;1429049;1900;109786102;76,8246
11/10/2022;76,30;77,60;76,04;77,58;77,58;1170822;1861;90421146;77,2288
10/10/2022;75,96;76,88;75,68;76,54;76,54;1338119;1584;102240623;76,4062
07/10/2022;76,62;76,62;75,66;76,52;76,52;1698639;2050;129811687;76,4210
06/10/2022;77,00;77,66;76,26;76,56;76,56;1362614;2029;104557959;76,7334
05/10/2022;77,80;77,82;75,88;76,92;76,92;1712880;3144;131620772;76,8418
04/10/2022;78,04;79,10;77,80;79,10;79,10;2684296;2114;211512815;78,7964
03/10/2022;79,20;79,20;76,82;77,66;77,66;2094211;3170;162810101;77,7429
30/09/2022;78,84;79,46;78,36;79,20;79,20;1399664;1629;110745838;79,1232
29/09/2022;77,80;78,80;77,48;78,38;78,38;1616703;2253;126585654;78,2986
28/09/2022;80,60;80,62;77,08;77,80;77,80;2090849;3689;163029832;77,9730
27/09/2022;81,70;81,98;81,16;81,32;81,32;994026;1357;80937918;81,4243
26/09/2022;81,82;82,40;80,40;81,06;81,06;1159938;1873;94150386;81,1685
23/09/2022;82,44;84,10;81,68;81,78;81,78;1488129;2230;122268545;82,1626
22/09/2022;81,50;82,22;81,14;82,02;82,02;901074;1372;73733550;81,8285
21/09/2022;82,00;82,36;81,40;81,46;81,46;1305098;1660;106495735;81,5998
20/09/2022;82,22;82,78;81,74;82,08;82,08;1273904;1560;104636614;82,1385
19/09/2022;82,22;82,22;81,02;82,18;82,18;1279300;1613;104860190;81,9668
16/09/2022;82,56;83,04;81,94;82,26;82,26;3384330;2720;278547608;82,3051
15/09/2022;82,62;83,16;82,30;82,94;82,94;1149553;1996;95294275;82,8968
14/09/2022;83,18;83,18;82,10;82,50;82,50;1132289;1516;93391492;82,4803
13/09/2022;82,96;84,42;82,52;83,66;83,66;1527658;1833;127825049;83,6739
12/09/2022;82,12;82,52;81,64;82,52;82,52;947397;1161;78031380;82,3640
09/09/2022;81,92;82,42;81,36;82,06;82,06;910249;1048;74681916;82,0456
08/09/2022;81,70;82,10;81,12;81,66;81,66;1105981;1354;90298444;81,6456
07/09/2022;81,94;81,96;80,92;81,54;81,54;1471204;2145;119848133;81,4626
06/09/2022;82,78;83,02;82,08;82,08;82,08;1063830;1774;87590752;82,3353
