"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317316
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/07/2022;3,68;3,68;3,20;3,26;3,26;84512;55;277696;3,2859
01/07/2022;3,49;3,49;3,06;3,38;3,38;43252;27;141105;3,2624
30/06/2022;3,60;3,60;3,20;3,37;3,37;136987;49;456609;3,3332
29/06/2022;3,70;3,70;3,31;3,35;3,35;155350;44;535090;3,4444
28/06/2022;3,65;3,70;3,45;3,60;3,60;226034;78;804866;3,5608
27/06/2022;3,45;3,74;3,07;3,48;3,48;550985;227;1849736;3,3571
24/06/2022;3,70;3,88;3,50;3,52;3,52;217984;77;796109;3,6521
23/06/2022;3,89;3,89;3,30;3,86;3,86;238712;91;870543;3,6468
22/06/2022;3,80;4,03;3,50;3,77;3,77;348417;119;1283291;3,6832
21/06/2022;4,04;4,18;3,81;4,02;4,02;305811;112;1206076;3,9439
20/06/2022;4,00;4,08;3,70;4,04;4,04;164990;118;637373;3,8631
17/06/2022;3,65;4,22;3,60;4,00;4,00;568993;245;2287771;4,0207
16/06/2022;3,60;3,95;3,60;3,60;3,60;366538;195;1371834;3,7427
15/06/2022;3,66;3,95;3,52;3,60;3,60;289304;137;1062767;3,6735
14/06/2022;3,79;4,00;3,68;3,81;3,81;335823;123;1274820;3,7961
13/06/2022;4,35;4,35;3,66;3,84;3,84;560950;246;2181846;3,8896
10/06/2022;4,02;4,69;4,02;4,40;4,40;1949819;575;8747214;4,4862
09/06/2022;4,68;4,75;4,02;4,09;4,09;1108591;570;4767965;4,3009
08/06/2022;3,34;4,65;3,34;4,60;4,60;2883016;1088;12166131;4,2199
07/06/2022;3,44;3,44;3,17;3,30;3,30;697770;268;2283876;3,2731
03/06/2022;3,75;3,75;3,35;3,44;3,44;772975;310;2675677;3,4615
02/06/2022;3,71;3,94;3,47;3,73;3,73;558606;179;2068872;3,7036
01/06/2022;4,16;4,17;3,53;3,93;3,93;556896;223;2119629;3,8061
31/05/2022;4,33;4,53;3,86;4,02;4,02;819627;330;3316677;4,0466
30/05/2022;4,72;5,00;4,32;4,33;4,33;800875;266;3732702;4,6608
27/05/2022;4,85;5,16;4,40;4,53;4,53;1227240;412;5710396;4,6530
25/05/2022;4,62;5,36;4,60;4,80;4,80;1894039;730;9257564;4,8877
24/05/2022;4,80;5,68;4,50;4,50;4,50;2959772;1172;14959089;5,0541
23/05/2022;3,70;5,40;3,62;5,30;5,30;6250338;2144;29525393;4,7238
20/05/2022;3,49;3,49;2,97;3,09;3,09;329084;155;1016951;3,0902
19/05/2022;3,50;3,74;2,91;3,50;3,50;928927;366;3150181;3,3912
18/05/2022;2,10;3,98;2,05;3,80;3,80;2927124;813;9163060;3,1304
16/05/2022;2,25;2,26;2,06;2,07;2,07;47613;15;99613;2,0921
13/05/2022;2,17;2,17;2,02;2,10;2,10;18538;14;39125;2,1105
12/05/2022;2,10;2,11;2,00;2,11;2,11;34878;8;70300;2,0156
11/05/2022;2,00;2,10;2,00;2,10;2,10;640;3;1340;2,0938
10/05/2022;2,00;2,06;2,00;2,06;2,06;7271;7;14555;2,0018
09/05/2022;2,17;2,17;2,00;2,04;2,04;88287;18;177954;2,0156
06/05/2022;2,03;2,17;2,00;2,09;2,09;46919;24;95345;2,0321
05/05/2022;2,10;2,20;2,06;2,13;2,13;42454;14;88243;2,0786
04/05/2022;2,06;2,27;2,05;2,11;2,11;308563;69;648504;2,1017
03/05/2022;2,27;2,27;2,09;2,23;2,23;96783;34;208814;2,1575
02/05/2022;2,28;2,28;2,27;2,27;2,27;2460;5;5596;2,2747
29/04/2022;2,11;2,25;2,11;2,25;2,25;3003;6;6730;2,2412
28/04/2022;2,30;2,30;2,08;2,23;2,23;1197;7;2671;2,2315
27/04/2022;2,19;2,25;2,19;2,23;2,23;10454;6;23203;2,2196
26/04/2022;2,12;2,30;2,12;2,21;2,21;44179;28;98180;2,2223
25/04/2022;2,17;2,22;2,11;2,17;2,17;199673;63;428821;2,1476
22/04/2022;2,21;2,21;2,21;2,21;2,21;1000;1;2210;2,2100
21/04/2022;2,13;2,30;2,13;2,21;2,21;2279;6;5118;2,2455
20/04/2022;2,12;2,30;2,12;2,28;2,28;110812;13;239045;2,1572
19/04/2022;2,11;2,39;2,11;2,25;2,25;51006;26;113267;2,2207
13/04/2022;2,03;2,33;2,03;2,24;2,24;262980;53;585706;2,2272
12/04/2022;2,10;2,11;2,10;2,11;2,11;70267;9;147581;2,1003
11/04/2022;2,17;2,17;2,05;2,10;2,10;94310;15;198013;2,0996
08/04/2022;2,12;2,21;2,08;2,17;2,17;232063;44;490901;2,1154
07/04/2022;2,44;2,44;2,11;2,28;2,28;173350;50;372975;2,1516
06/04/2022;2,09;2,21;2,09;2,20;2,20;41152;13;90298;2,1943
05/04/2022;2,19;2,19;2,12;2,18;2,18;2233;6;4827;2,1615
04/04/2022;2,04;2,21;2,04;2,21;2,21;37965;9;79820;2,1025
01/04/2022;2,05;2,20;2,05;2,18;2,18;5796;8;12445;2,1472
31/03/2022;2,21;2,21;2,08;2,20;2,20;10590;6;22825;2,1554
30/03/2022;2,06;2,20;2,06;2,20;2,20;10503;7;21879;2,0832
28/03/2022;2,06;2,21;2,06;2,21;2,21;28921;15;62580;2,1638
25/03/2022;2,21;2,21;2,10;2,21;2,21;65196;15;141708;2,1736
24/03/2022;2,17;2,22;2,00;2,22;2,22;141276;46;305030;2,1591
23/03/2022;2,11;2,11;2,02;2,08;2,08;181475;63;373878;2,0602
22/03/2022;2,27;2,27;2,12;2,19;2,19;10439;5;22208;2,1274
21/03/2022;2,20;2,30;2,10;2,16;2,16;24258;19;52973;2,1837
18/03/2022;2,10;2,30;1,99;2,30;2,30;72315;24;146327;2,0235
17/03/2022;1,995;2,15;1,95;2,15;2,15;63101;21;128262;2,0326
16/03/2022;1,975;2,22;1,975;2,05;2,05;112501;12;228301;2,0293
15/03/2022;1,99;1,99;1,99;1,99;1,99;11005;6;21900;1,9900
14/03/2022;2,10;2,10;2,00;2,04;2,04;46542;14;94409;2,0285
11/03/2022;2,00;2,19;1,97;2,07;2,07;158391;39;320653;2,0244
10/03/2022;2,01;2,18;1,955;1,995;1,995;222466;40;445447;2,0023
09/03/2022;2,11;2,23;1,94;1,975;1,975;417160;183;856340;2,0528
08/03/2022;2,20;2,25;2,10;2,24;2,24;73576;26;159302;2,1651
07/03/2022;2,20;2,29;2,08;2,20;2,20;45356;29;98617;2,1743
04/03/2022;2,20;2,49;2,06;2,17;2,17;359047;87;790959;2,2029
03/03/2022;2,15;2,18;2,15;2,18;2,18;1700;3;3676;2,1624
02/03/2022;2,09;2,22;2,09;2,17;2,17;7532;7;16341;2,1696
01/03/2022;2,06;2,17;2,06;2,11;2,11;10734;6;22931;2,1363
28/02/2022;2,17;2,24;2,11;2,11;2,11;850;4;1809;2,1278
25/02/2022;2,16;2,16;2,06;2,12;2,12;13950;12;29477;2,1130
24/02/2022;2,07;2,16;2,03;2,14;2,14;45778;15;94317;2,0603
23/02/2022;2,15;2,15;2,06;2,06;2,06;83106;22;173155;2,0835
22/02/2022;2,20;2,20;2,09;2,14;2,14;51167;19;108761;2,1256
21/02/2022;2,07;2,18;2,07;2,18;2,18;52952;8;111278;2,1015
18/02/2022;2,25;2,25;2,08;2,19;2,19;37450;14;80495;2,1494
17/02/2022;2,15;2,20;2,14;2,20;2,20;21410;9;45949;2,1461
16/02/2022;2,15;2,27;2,15;2,15;2,15;67835;11;145919;2,1511
15/02/2022;2,29;2,29;2,14;2,28;2,28;1482;6;3243;2,1879
14/02/2022;2,12;2,29;2,10;2,29;2,29;79624;34;171876;2,1586
11/02/2022;2,20;2,24;2,12;2,24;2,24;60358;18;132244;2,1910
10/02/2022;2,24;2,24;2,07;2,19;2,19;171646;46;367893;2,1433
09/02/2022;2,29;2,30;2,18;2,18;2,18;183345;51;405158;2,2098
07/02/2022;2,31;2,43;2,18;2,43;2,43;2439;6;5742;2,3542
04/02/2022;2,30;2,49;2,12;2,40;2,40;339784;117;759612;2,2356
03/02/2022;2,21;2,38;2,20;2,28;2,28;59705;26;132482;2,2189
02/02/2022;2,44;2,44;2,23;2,23;2,23;19208;7;43940;2,2876
01/02/2022;2,15;2,44;2,13;2,44;2,44;15243;18;33383;2,1900
28/01/2022;2,19;2,37;2,09;2,29;2,29;30820;16;65682;2,1311
27/01/2022;2,21;2,21;2,14;2,21;2,21;493;3;1083;2,1975
26/01/2022;2,17;2,29;2,12;2,20;2,20;73989;27;161007;2,1761
25/01/2022;2,20;2,20;2,17;2,17;2,17;1566;3;3432;2,1918
24/01/2022;2,44;2,52;2,15;2,20;2,20;109541;39;246054;2,2462
21/01/2022;2,47;2,47;2,30;2,40;2,40;27258;11;62869;2,3064
20/01/2022;2,40;2,49;2,30;2,35;2,35;32729;13;76568;2,3395
19/01/2022;2,40;2,40;2,35;2,36;2,36;15369;5;36282;2,3607
18/01/2022;2,41;2,50;2,38;2,50;2,50;26805;9;64504;2,4064
17/01/2022;2,50;2,55;2,50;2,51;2,51;14571;5;36733;2,5210
14/01/2022;2,42;2,45;2,40;2,40;2,40;5038;5;12094;2,4005
13/01/2022;2,40;2,52;2,40;2,48;2,48;11199;15;27274;2,4354
11/01/2022;2,54;2,54;2,40;2,50;2,50;2113;11;5182;2,4526
10/01/2022;2,49;2,49;2,45;2,49;2,49;46593;11;115134;2,4711
07/01/2022;2,55;2,55;2,44;2,54;2,54;34774;16;86466;2,4865
06/01/2022;2,44;2,54;2,41;2,50;2,50;24227;13;59694;2,4639
05/01/2022;2,50;2,55;2,37;2,50;2,50;140399;42;346506;2,4680
04/01/2022;2,57;2,57;2,42;2,50;2,50;50441;24;126584;2,5096
03/01/2022;2,40;2,59;2,40;2,55;2,55;66964;34;168513;2,5165
30/12/2021;2,30;2,37;2,30;2,35;2,35;42374;30;99157;2,3400
29/12/2021;2,40;2,42;2,20;2,35;2,35;123375;69;285518;2,3142
28/12/2021;2,43;2,47;2,32;2,44;2,44;36670;29;87666;2,3907
27/12/2021;2,42;2,49;2,38;2,43;2,43;24864;16;60506;2,4335
23/12/2021;2,42;2,45;2,35;2,45;2,45;43816;19;105168;2,4002
21/12/2021;2,51;2,57;2,40;2,56;2,56;16851;18;41862;2,4842
20/12/2021;2,36;2,49;2,28;2,49;2,49;40740;16;96114;2,3592
17/12/2021;2,55;2,56;2,55;2,56;2,56;183;2;467;2,5528
16/12/2021;2,43;2,56;2,43;2,56;2,56;115;4;290;2,5193
14/12/2021;2,59;2,59;2,40;2,58;2,58;2866;9;6966;2,4307
13/12/2021;2,45;2,60;2,40;2,50;2,50;10619;10;25939;2,4427
10/12/2021;2,50;2,61;2,49;2,61;2,61;26562;9;66865;2,5173
09/12/2021;2,61;2,61;2,44;2,60;2,60;7233;7;18037;2,4937
08/12/2021;2,50;2,57;2,42;2,56;2,56;11089;10;27831;2,5098
07/12/2021;2,50;2,59;2,47;2,50;2,50;24921;15;62267;2,4986
06/12/2021;2,45;2,58;2,41;2,55;2,55;3844;10;9397;2,4447
03/12/2021;2,50;2,58;2,50;2,58;2,58;30566;10;76428;2,5004
02/12/2021;2,40;2,59;2,40;2,59;2,59;16075;16;39419;2,4522
01/12/2021;2,64;2,64;2,49;2,59;2,59;6310;12;16487;2,6129
30/11/2021;2,48;2,64;2,45;2,45;2,45;25379;12;65256;2,5713
29/11/2021;2,59;2,60;2,59;2,60;2,60;66;3;171;2,5936
26/11/2021;2,44;2,55;2,44;2,50;2,50;2891;9;7082;2,4498
25/11/2021;2,52;2,62;2,45;2,60;2,60;5751;10;14809;2,5750
24/11/2021;2,56;2,56;2,42;2,47;2,47;5439;7;13434;2,4700
23/11/2021;2,55;2,57;2,43;2,57;2,57;1420;5;3489;2,4573
22/11/2021;2,50;2,60;2,44;2,60;2,60;10645;12;26691;2,5074
19/11/2021;2,42;2,68;2,42;2,68;2,68;1927;7;4925;2,5556
18/11/2021;2,44;2,54;2,41;2,54;2,54;12478;9;30259;2,4250
17/11/2021;2,46;2,61;2,44;2,58;2,58;9992;11;25351;2,5371
16/11/2021;2,53;2,68;2,41;2,54;2,54;63835;47;158185;2,4780
15/11/2021;2,61;2,68;2,52;2,68;2,68;40912;32;105282;2,5734
12/11/2021;2,49;2,71;2,49;2,71;2,71;22705;23;57672;2,5401
11/11/2021;2,63;2,63;2,49;2,49;2,49;22902;16;57673;2,5182
10/11/2021;2,60;2,69;2,60;2,65;2,65;5863;9;15395;2,6259
09/11/2021;2,58;2,69;2,58;2,69;2,69;3676;6;9551;2,5983
