"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405780
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/06/2022;9,46;10,00;9,46;10,00;10,00;58179;24;568824;9,7771
31/05/2022;10,00;10,00;9,52;9,52;9,52;4154;2;39620;9,5378
30/05/2022;9,12;9,56;9,00;9,56;9,56;8090;4;73600;9,0977
27/05/2022;9,00;10,00;9,00;9,10;9,10;11840;6;111416;9,4101
25/05/2022;9,98;9,98;9,98;9,98;9,98;20;1;200;9,9800
24/05/2022;10,00;10,00;9,80;9,80;9,80;24895;15;247950;9,9598
23/05/2022;10,00;10,00;9,50;9,50;9,50;52699;18;525340;9,9687
20/05/2022;9,52;10,00;9,52;10,00;10,00;13925;8;136550;9,8061
19/05/2022;9,98;9,98;9,98;9,98;9,98;1580;3;15768;9,9800
18/05/2022;10,50;10,50;9,50;9,50;9,50;15029;7;150042;9,9835
16/05/2022;9,98;10,00;9,00;9,98;9,98;33560;12;332890;9,9193
13/05/2022;9,50;9,60;9,02;9,50;9,50;25268;14;235087;9,3037
12/05/2022;9,98;10,20;9,98;10,20;10,20;710;3;7119;10,0263
11/05/2022;9,40;10,00;9,40;10,00;10,00;1727;3;16910;9,7915
09/05/2022;10,45;10,45;10,45;10,45;10,45;30;1;314;10,4500
06/05/2022;10,30;10,30;9,40;10,00;10,00;9673;5;92936;9,6078
05/05/2022;11,00;11,00;10,70;10,70;10,70;305;2;3294;10,7984
04/05/2022;9,40;10,10;9,40;10,10;10,10;5100;2;48010;9,4137
03/05/2022;10,00;10,00;10,00;10,00;10,00;1500;2;15000;10,0000
02/05/2022;10,00;10,45;10,00;10,00;10,00;9105;7;91295;10,0269
29/04/2022;10,10;10,50;10,10;10,50;10,50;27020;12;283609;10,4963
28/04/2022;10,00;10,00;9,70;10,00;10,00;10454;7;104254;9,9726
27/04/2022;10,45;10,45;10,45;10,45;10,45;2800;2;29260;10,4500
25/04/2022;10,45;10,45;10,45;10,45;10,45;440;2;4598;10,4500
22/04/2022;9,60;10,40;9,60;10,40;10,40;335;4;3349;9,9984
21/04/2022;10,50;10,50;10,00;10,00;10,00;18000;4;185100;10,2833
20/04/2022;9,50;10,45;9,50;10,45;10,45;21167;10;205298;9,6990
19/04/2022;10,00;10,95;10,00;10,00;10,00;34762;12;360166;10,3609
13/04/2022;10,50;10,50;10,50;10,50;10,50;100;1;1050;10,5000
12/04/2022;10,80;10,80;9,80;10,80;10,80;5625;6;56362;10,0199
11/04/2022;10,90;10,90;10,00;10,25;10,25;12860;9;130248;10,1281
08/04/2022;10,05;10,50;10,00;10,40;10,40;12495;5;127113;10,1731
07/04/2022;10,50;10,50;10,00;10,00;10,00;34002;18;342980;10,0871
06/04/2022;11,85;11,85;10,60;10,80;10,80;15018;21;163585;10,8926
05/04/2022;10,75;11,85;10,00;10,80;10,80;137597;59;1489922;10,8282
04/04/2022;10,15;11,90;10,15;10,90;10,90;11598;7;122395;10,5531
01/04/2022;10,80;10,95;10,05;10,95;10,95;2102;4;22859;10,8751
31/03/2022;10,80;10,80;10,80;10,80;10,80;1000;1;10800;10,8000
30/03/2022;10,60;10,80;10,60;10,60;10,60;2010;3;21308;10,6010
29/03/2022;10,60;10,60;10,498;10,60;10,60;10518;7;110763;10,5309
28/03/2022;10,79;10,79;10,79;10,79;10,79;2000;1;21580;10,7900
24/03/2022;10,996;10,996;10,89;10,89;10,89;7088;3;77834;10,9810
23/03/2022;10,304;10,898;10,12;10,898;10,898;27000;13;279739;10,3607
22/03/2022;10,502;10,80;10,20;10,80;10,80;20729;11;215451;10,3937
21/03/2022;10,52;10,62;10,52;10,62;10,62;6000;2;63320;10,5533
18/03/2022;11,00;11,00;10,10;10,10;10,10;10175;5;111835;10,9912
16/03/2022;11,00;11,00;10,90;11,00;11,00;6500;8;71463;10,9944
15/03/2022;11,00;11,00;10,75;11,00;11,00;4700;5;51575;10,9734
14/03/2022;11,00;11,00;10,70;11,00;11,00;6410;6;70405;10,9836
11/03/2022;11,40;11,90;11,40;11,60;11,60;2750;3;31900;11,6000
09/03/2022;11,50;11,90;11,50;11,90;11,90;320;2;3740;11,6875
08/03/2022;11,79;12,00;9,80;11,95;11,95;10673;13;121088;11,3452
07/03/2022;11,798;11,798;10,30;11,798;11,798;75;3;810;10,7993
03/03/2022;11,00;11,99;11,00;11,80;11,80;4054;6;45937;11,3313
02/03/2022;11,998;11,998;11,002;11,996;11,996;1404;5;16544;11,7838
01/03/2022;11,694;11,70;10,50;11,498;11,498;3795;10;41973;11,0600
28/02/2022;10,00;11,39;10,00;11,39;11,39;6138;13;66101;10,7692
25/02/2022;10,90;11,99;10,90;11,948;11,948;2826;7;33778;11,9526
24/02/2022;12,00;12,00;10,30;10,696;10,696;12869;18;138876;10,7915
23/02/2022;11,00;11,00;10,10;10,10;10,10;400;4;4205;10,5125
22/02/2022;9,501;10,998;9,501;10,002;10,002;1450;6;14071;9,7038
21/02/2022;10,30;11,498;10,004;10,004;10,004;8278;14;85988;10,3875
18/02/2022;11,50;11,50;11,212;11,212;11,212;1000;2;11298;11,2984
17/02/2022;12,00;12,00;11,50;11,80;11,80;4487;12;52290;11,6536
16/02/2022;11,70;12,00;11,70;11,90;11,90;2005;6;23851;11,8956
15/02/2022;11,898;12,00;11,80;11,80;11,80;20267;11;242782;11,9792
14/02/2022;11,80;11,95;11,502;11,888;11,888;3619;6;42213;11,6644
11/02/2022;12,494;13,00;12,494;12,70;12,70;18803;16;238409;12,6793
10/02/2022;12,398;12,398;12,398;12,398;12,398;750;1;9299;12,3980
09/02/2022;12,00;12,50;12,00;12,20;12,20;24719;23;303410;12,2744
08/02/2022;11,00;11,50;11,00;11,15;11,15;28921;21;323365;11,1810
07/02/2022;12,00;12,20;11,202;11,602;11,602;15614;10;187868;12,0320
04/02/2022;11,208;12,498;11,208;12,498;12,498;177;2;2083;11,7692
03/02/2022;11,302;12,496;11,302;12,20;12,20;1550;4;18410;11,8774
02/02/2022;12,498;12,498;11,006;11,918;11,918;6450;8;77305;11,9853
01/02/2022;11,102;12,498;11,102;11,998;11,998;5618;7;67573;12,0279
31/01/2022;12,00;12,496;11,204;11,90;11,90;3091;11;36979;11,9633
28/01/2022;11,502;12,00;11,30;11,50;11,50;12020;16;142293;11,8380
27/01/2022;12,002;12,438;11,202;11,62;11,62;2909;7;34701;11,9288
26/01/2022;12,198;12,25;11,70;12,10;12,10;7595;11;91025;11,9849
25/01/2022;12,40;12,50;10,404;11,70;11,70;10060;24;122724;12,1992
24/01/2022;12,89;12,89;11,39;12,50;12,50;32093;33;390652;12,1725
21/01/2022;12,70;12,90;12,70;12,86;12,86;7415;10;94403;12,7314
20/01/2022;13,00;13,00;12,702;12,702;12,702;1219;5;15846;12,9988
19/01/2022;13,992;13,992;12,06;13,498;13,498;14825;21;190999;12,8835
18/01/2022;13,748;13,748;13,748;13,748;13,748;500;2;6874;13,7480
17/01/2022;13,202;13,50;13,20;13,498;13,498;3311;9;44485;13,4356
14/01/2022;13,25;13,798;13,25;13,748;13,748;794;4;10674;13,4435
13/01/2022;13,202;13,50;13,202;13,25;13,25;2829;5;37449;13,2374
11/01/2022;13,888;13,888;13,01;13,39;13,39;11052;12;145385;13,1546
10/01/2022;13,898;13,898;13,898;13,898;13,898;360;1;5003;13,8980
07/01/2022;13,422;13,996;13,422;13,996;13,996;25;2;347;13,8812
06/01/2022;13,20;14,198;13,20;14,198;14,198;2255;5;30915;13,7097
05/01/2022;13,802;13,998;13,386;13,498;13,498;14147;24;192162;13,5833
04/01/2022;14,00;14,00;14,00;14,00;14,00;350;2;4900;14,0000
03/01/2022;13,802;14,002;13,502;14,00;14,00;48800;19;680413;13,9429
30/12/2021;13,998;13,998;13,748;13,75;13,75;6242;8;86003;13,7781
29/12/2021;13,602;14,00;13,40;14,00;14,00;8680;15;120548;13,8880
28/12/2021;14,00;14,00;14,00;14,00;14,00;11;1;154;14,0000
27/12/2021;13,40;14,498;13,40;14,00;14,00;2874;10;40055;13,9369
23/12/2021;13,402;14,65;13,402;14,50;14,50;5910;4;85690;14,4992
22/12/2021;13,50;14,748;13,50;14,70;14,70;2724;8;38177;14,0152
21/12/2021;14,00;14,58;13,90;14,38;14,38;58341;30;831330;14,2495
20/12/2021;14,598;14,598;13,95;14,00;14,00;12050;11;168810;14,0091
17/12/2021;14,898;14,898;13,80;14,098;14,098;7369;14;103209;14,0059
16/12/2021;13,50;13,898;13,50;13,798;13,798;10354;10;141125;13,6300
15/12/2021;13,90;13,90;13,80;13,80;13,80;15933;6;220876;13,8628
14/12/2021;13,90;14,498;13,90;14,498;14,498;6000;6;83760;13,9599
13/12/2021;13,502;14,498;13,502;14,00;14,00;20241;17;280911;13,8783
10/12/2021;13,80;14,398;13,702;13,80;13,80;5211;9;72728;13,9565
09/12/2021;14,498;14,498;13,752;13,752;13,752;955;5;13708;14,3535
08/12/2021;14,50;14,50;13,502;14,498;14,498;22932;32;325599;14,1984
07/12/2021;13,502;14,738;13,098;14,496;14,496;38856;36;519238;13,3631
06/12/2021;13,222;14,50;13,222;14,002;14,002;3005;6;41773;13,9012
03/12/2021;14,302;15,00;14,30;14,94;14,94;1320;6;19774;14,9803
02/12/2021;14,394;15,00;14,00;15,00;15,00;17666;16;257115;14,5542
01/12/2021;13,80;14,20;13,798;14,00;14,00;22153;11;309723;13,9811
30/11/2021;14,398;14,40;13,902;14,198;14,198;23556;10;337781;14,3395
29/11/2021;14,00;14,002;13,90;14,002;14,002;25450;15;356190;13,9957
26/11/2021;13,00;14,00;13,00;14,00;14,00;36589;30;506939;13,8550
25/11/2021;13,502;14,002;13,50;14,002;14,002;23680;19;329498;13,9146
24/11/2021;13,176;14,468;13,174;13,60;13,60;33588;22;448039;13,3393
23/11/2021;13,898;13,95;13,50;13,50;13,50;20304;14;275669;13,5771
22/11/2021;14,70;14,70;13,05;13,254;13,254;64935;47;867831;13,3646
19/11/2021;14,00;14,00;13,50;13,996;13,996;32849;24;448041;13,6394
18/11/2021;13,298;14,398;13,002;13,998;13,998;28998;22;393159;13,5581
17/11/2021;13,042;13,102;13,00;13,00;13,00;58316;22;759394;13,0221
16/11/2021;13,03;13,492;13,03;13,298;13,298;12778;11;168477;13,1849
15/11/2021;13,30;13,30;13,014;13,30;13,30;10109;13;133444;13,2005
12/11/2021;13,50;13,50;13,102;13,30;13,30;45107;40;607099;13,4591
11/11/2021;14,00;14,00;13,50;13,80;13,80;15518;12;211244;13,6128
10/11/2021;13,50;13,896;13,50;13,50;13,50;17851;15;242563;13,5882
09/11/2021;14,00;14,00;13,74;13,74;13,74;6599;7;91366;13,8454
08/11/2021;14,00;14,00;13,414;13,50;13,50;22814;21;308738;13,5328
