"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0102630916
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2023;3,75;3,75;3,64;3,64;3,64;8453;3;31693;3,7493
26/07/2023;3,70;3,84;3,70;3,77;3,77;16936;9;64405;3,8028
25/07/2023;0,00;0,00;0,00;0,00;3,90;0;0;0;0,0000
24/07/2023;3,89;3,90;3,89;3,90;3,90;838;2;3260;3,8907
21/07/2023;3,86;3,90;3,71;3,90;3,90;26886;13;100768;3,7480
20/07/2023;4,00;4,07;3,86;4,00;4,00;17301;7;69286;4,0047
19/07/2023;4,07;4,07;4,07;4,07;4,07;7;1;28;4,0700
18/07/2023;4,00;4,00;3,80;3,96;3,96;11466;6;44976;3,9226
17/07/2023;4,20;4,20;3,96;3,96;3,96;7032;5;28785;4,0935
14/07/2023;3,96;3,96;3,96;3,96;3,96;25;1;99;3,9600
13/07/2023;3,79;4,09;3,79;3,97;3,97;55329;27;219112;3,9602
12/07/2023;3,62;3,79;3,62;3,79;3,79;378;3;1416;3,7450
11/07/2023;3,70;3,75;3,61;3,61;3,61;8267;8;30484;3,6875
10/07/2023;3,70;3,70;3,70;3,70;3,70;132;2;488;3,7000
07/07/2023;0,00;0,00;0,00;0,00;3,75;0;0;0;0,0000
06/07/2023;3,89;3,89;3,74;3,75;3,75;7218;8;27417;3,7984
05/07/2023;3,77;3,94;3,75;3,94;3,94;1687;5;6355;3,7672
04/07/2023;3,74;4,00;3,70;4,00;4,00;10984;13;42093;3,8322
03/07/2023;0,00;0,00;0,00;0,00;3,86;0;0;0;0,0000
30/06/2023;3,90;3,90;3,61;3,86;3,86;27237;14;100563;3,6922
29/06/2023;3,84;3,90;3,79;3,90;3,90;4460;5;17207;3,8582
28/06/2023;3,85;3,85;3,70;3,70;3,70;9650;9;36951;3,8291
27/06/2023;3,98;4,00;3,98;4,00;4,00;1049;2;4176;3,9809
26/06/2023;4,06;4,06;4,00;4,00;4,00;1301;7;5281;4,0593
23/06/2023;4,10;4,10;3,81;4,06;4,06;4153;9;16799;4,0451
22/06/2023;4,19;4,19;3,81;3,90;3,90;30699;15;123327;4,0173
21/06/2023;3,81;3,81;3,81;3,81;3,81;39;1;149;3,8100
20/06/2023;3,90;3,96;3,90;3,96;3,96;3996;2;15585;3,9001
19/06/2023;3,90;3,90;3,90;3,90;3,90;7;2;27;3,9000
16/06/2023;3,89;3,90;3,78;3,90;3,90;16126;13;61858;3,8359
15/06/2023;4,17;4,20;3,75;3,90;3,90;131194;38;530258;4,0418
14/06/2023;3,85;3,85;3,75;3,76;3,76;11217;6;42341;3,7747
13/06/2023;0,00;0,00;0,00;0,00;3,87;0;0;0;0,0000
12/06/2023;4,25;4,25;3,71;3,87;3,87;2247;4;8681;3,8635
09/06/2023;3,70;4,18;3,70;4,03;4,03;32406;16;129033;3,9818
08/06/2023;3,70;3,70;3,70;3,70;3,70;1199;3;4436;3,7000
07/06/2023;3,81;3,96;3,76;3,96;3,96;13113;12;49534;3,7774
06/06/2023;3,95;3,95;3,76;3,76;3,76;17169;5;66020;3,8453
05/06/2023;3,96;3,96;3,90;3,90;3,90;5551;5;21685;3,9065
02/06/2023;3,80;3,80;3,80;3,80;3,80;100;1;380;3,8000
01/06/2023;3,67;3,67;3,67;3,67;3,67;315;1;1156;3,6700
31/05/2023;3,69;3,69;3,67;3,67;3,67;10400;4;38191;3,6722
30/05/2023;3,66;3,67;3,66;3,67;3,67;3852;3;14127;3,6674
29/05/2023;0,00;0,00;0,00;0,00;3,67;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;3,67;0;0;0;0,0000
25/05/2023;3,80;3,80;3,67;3,67;3,67;2200;4;8204;3,7291
24/05/2023;3,95;3,95;3,82;3,85;3,85;8751;15;33625;3,8425
23/05/2023;3,70;3,95;3,70;3,81;3,81;10595;8;40959;3,8659
