"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010893902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/06/2023;4,67;4,67;4,58;4,58;4,58;5130;4;23729;4,6256
06/06/2023;4,60;4,68;4,60;4,68;4,68;42648;16;197698;4,6356
05/06/2023;4,66;4,66;4,62;4,63;4,63;19204;11;89036;4,6363
02/06/2023;4,56;4,56;4,50;4,52;4,52;23081;6;104853;4,5428
01/06/2023;4,56;4,56;4,55;4,55;4,55;938;2;4272;4,5547
31/05/2023;4,55;4,58;4,50;4,55;4,55;40465;14;183211;4,5276
30/05/2023;4,65;4,75;4,51;4,53;4,53;92393;34;429901;4,6530
29/05/2023;0,00;0,00;0,00;0,00;4,65;0;0;0;0,0000
26/05/2023;4,66;4,66;4,50;4,65;4,65;59345;20;271472;4,5745
25/05/2023;4,52;4,60;4,49;4,60;4,60;69691;30;316310;4,5388
24/05/2023;4,50;4,50;4,40;4,40;4,40;64176;19;288569;4,4965
23/05/2023;4,53;4,55;4,44;4,49;4,49;141939;29;636049;4,4811
22/05/2023;4,57;4,58;4,42;4,43;4,43;63527;35;286140;4,5042
19/05/2023;4,46;4,55;4,44;4,53;4,53;12646;12;57232;4,5257
18/05/2023;0,00;0,00;0,00;0,00;4,55;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;4,55;0;0;0;0,0000
16/05/2023;4,45;4,58;4,45;4,55;4,55;37271;11;168658;4,5252
15/05/2023;4,36;4,40;4,33;4,36;4,36;71309;23;311333;4,3660
12/05/2023;4,40;4,46;4,29;4,31;4,31;53716;26;233288;4,3430
11/05/2023;4,36;4,37;4,20;4,37;4,37;107821;32;463041;4,2945
10/05/2023;4,30;4,34;4,30;4,34;4,34;16554;13;71414;4,3140
09/05/2023;4,42;4,42;4,30;4,35;4,35;42989;14;186685;4,3426
08/05/2023;4,42;4,45;4,32;4,32;4,32;33077;15;145834;4,4089
05/05/2023;4,30;4,60;4,23;4,38;4,38;226260;57;1005623;4,4445
04/05/2023;4,25;4,50;4,18;4,22;4,22;206409;39;878243;4,2549
03/05/2023;4,34;4,48;4,06;4,26;4,26;2714230;126;13115454;4,8321
02/05/2023;4,51;4,62;4,30;4,30;4,30;282858;94;1241013;4,3874
28/04/2023;4,96;4,99;4,41;4,55;4,55;3944078;357;19020985;4,8227
27/04/2023;5,50;5,50;5,32;5,32;5,32;17385;12;93964;5,4049
26/04/2023;5,46;5,58;5,30;5,52;5,52;14230;19;77765;5,4649
25/04/2023;5,40;5,46;5,34;5,46;5,46;1712;5;9201;5,3745
24/04/2023;5,36;5,48;5,30;5,44;5,44;18307;17;98974;5,4064
21/04/2023;5,38;5,50;5,22;5,24;5,24;32800;21;176335;5,3761
20/04/2023;5,56;5,56;5,30;5,30;5,30;63928;16;343960;5,3804
19/04/2023;5,64;5,68;5,54;5,56;5,56;14587;16;81361;5,5776
18/04/2023;5,80;5,80;5,54;5,72;5,72;27856;17;156507;5,6184
17/04/2023;5,94;5,94;5,70;5,78;5,78;35162;17;202484;5,7586
14/04/2023;5,40;5,98;5,40;5,98;5,98;24168;11;134799;5,5776
13/04/2023;5,40;5,50;5,40;5,50;5,50;6449;9;34936;5,4173
12/04/2023;5,44;5,96;5,22;5,38;5,38;40647;24;218555;5,3769
11/04/2023;5,42;5,44;5,28;5,44;5,44;37055;14;198999;5,3704
06/04/2023;0,00;0,00;0,00;0,00;5,50;0;0;0;0,0000
05/04/2023;5,44;5,50;5,44;5,50;5,50;7980;5;43728;5,4797
04/04/2023;5,30;5,50;5,30;5,44;5,44;20363;10;109745;5,3894
03/04/2023;5,38;5,48;5,20;5,36;5,36;89148;35;476657;5,3468
31/03/2023;5,50;5,50;5,27;5,28;5,28;78194;30;415520;5,3140
30/03/2023;5,27;5,55;5,27;5,32;5,32;16562;8;88187;5,3247
29/03/2023;5,25;5,28;5,24;5,28;5,28;25550;8;134823;5,2768
28/03/2023;5,58;5,58;5,27;5,27;5,27;63675;23;342163;5,3736
27/03/2023;5,25;5,62;5,03;5,62;5,62;120548;37;628622;5,2147
